name,initial,rating,totalRatings,address,distance,phone,tags,hasWhatsApp,hasEnquiry,isTrusted,isVerified,isPopular,category,subcategory,city,timestamp
Ultra Weldmates,+,5.0,5 Ratings,"Layout Challagatta Kumbalgodu, Bangalore",,08050237903,Industrial,true,false,false,true,true,Fabricators,,Mandya,2025-06-02T08:04:12.664Z
HKGN FABRICATION WORKS,+,4.8,4 Ratings,"Rajkumar Road Sathagalli Layout, Mysore",,08460213020,Building; Industrial,true,false,false,true,true,Fabricators,,Mandya,2025-06-02T08:04:12.664Z
Sharvaani Enterprises,S,5.0,1 Ratings,"2nd Stage Srirampura, Mysore",,08105250877,Industrial,true,false,false,true,true,Fabricators,,Mandya,2025-06-02T08:04:12.664Z
Gk Fabrication Work,+,4.8,4 Ratings,"T Narasipur Nanjangud, Nanjangud",,08147465160,Industrial,true,false,false,true,true,Fabricators,,Mandya,2025-06-02T08:04:12.664Z
Ssi Furniture,+,3.5,20 Ratings,"Doddanna Industrial Estate-Hegganahalli, Bangalore",,,Furniture Manufacturers; Interior Designers,true,false,false,true,false,Fabricators,,Mandya,2025-06-02T08:04:12.664Z
Sri Venkateshwara Industries,+,3.5,7 Ratings,"Tilaknagar, Mysore",,,Industrial,true,false,false,false,false,Fabricators,,Mandya,2025-06-02T08:04:12.664Z
Dhanalakshmi Infra,+,4.3,75 Ratings,"Bandihalli Tiptur, Tumkur",,08488081601,Plumbers; Hardware Shops,true,false,false,true,true,Fabricators,,Mandya,2025-06-02T08:04:12.664Z
Sarva Systems and Services,+,4.5,31 Ratings,"Floor Pantarpalya Mysore Road, Bangalore",,09845233316,Building,true,false,false,true,true,Fabricators,,Mandya,2025-06-02T08:04:12.664Z
Shanthi Engineering Works,+,4.9,26 Ratings,"Ring Road Bm Road, Hassan",,09054646774,Industrial,true,false,false,true,true,Fabricators,,Mandya,2025-06-02T08:04:12.664Z
Citadel Building Systems,+,5.0,6 Ratings,"Institute Raod Veerakeralam, Coimbatore",,09724108889,Building,true,false,false,true,true,Fabricators,,Mandya,2025-06-02T08:04:12.664Z
Jcmarvel Engineering and Trading LLP,+,4.6,34 Ratings,"Mukkidipeta, Hindupur",,07022232696,Industrial; Delivery Available; On Site Services,true,false,false,false,true,Fabricators,,Mandya,2025-06-02T08:04:12.664Z
MONSOOR All India Manpower Supplier,M,3.9,14 Ratings,"Nagar Bus Stop 18/2 Sundarapuram, Coimbatore",,08460487908,Fabricators; Building Contractors,true,false,false,false,true,Fabricators,,Mandya,2025-06-02T08:04:12.664Z
Kavitha Steel Railing and Fabrication,+,4.8,19 Ratings,"Nagar 80 Feet Road Kamalanagar, Anantapur",,09740181091,Steel Fabricators; Glass Dealers,true,false,false,true,true,Fabricators,,Mandya,2025-06-02T08:04:12.664Z
Acetech,+,4.7,25 Ratings,"Kannamapalayam Sulur, Coimbatore",,08460396011,Industrial,true,false,false,false,true,Fabricators,,Mandya,2025-06-02T08:04:12.665Z
SS STEEL HOUSE,S,5.0,2 Ratings,"Palani Main Road Udumanpatti, Udumalpet",,07041212857,Building; Industrial,true,false,false,false,false,Fabricators,,Mandya,2025-06-02T08:04:12.665Z
Sibi Engineering,+,4.3,13 Ratings,"Maruthur Road Vadakaraiatur, Namakkal",,08867834067,,true,false,false,true,true,Fabricators,,Mandya,2025-06-02T08:04:12.665Z
Sri Karpaga Vinayagar Engineering,+,4.7,36 Ratings,"Main Road Palapatti Salem, Salem",,08401668355,,true,false,false,false,true,Fabricators,,Mandya,2025-06-02T08:04:12.665Z
Blue Sky Aluminium Fabrication,+,5.0,2 Ratings,"Bolpugudde Kavoor, Mangalore",,08511745109,Fabricators; Aluminium Fabricators,true,false,false,false,true,Fabricators,,Mandya,2025-06-02T08:04:12.665Z
Chinitic Industries,+,5.0,2 Ratings,"Idikarai Main Road Idigarai, Coimbatore",,08460308699,Building; Industrial,true,false,false,true,true,Fabricators,,Mandya,2025-06-02T08:04:12.665Z
Advance Tec,A,4.2,35 Ratings,"Avinashi Road Avinashi Road, Coimbatore",,,Industrial,true,false,false,true,true,Fabricators,,Mandya,2025-06-02T08:04:12.665Z
U And R Engineering Pvt Ltd,U,4.0,64 Ratings,"Tamarai Nagar Sihs Colony, Coimbatore",,,Industrial,true,false,false,true,true,Fabricators,,Mandya,2025-06-02T08:04:12.665Z
