name,initial,rating,totalRatings,address,distance,phone,tags,hasWhatsApp,hasEnquiry,isTrusted,isVerified,isPopular,category,subcategory,city,timestamp
Powerstar Car Mechanic Online Service,P,4.9,56 Ratings,"Mandya Krs Main Road Pandavapura, Mandya",,,Oil Change,false,true,false,false,true,Car Repair & Services,,Mandya,2025-06-02T15:51:15.654Z
Prerana Motors Pvt Ltd,P,3.8,69 Ratings,"Srirangapatna Fort Mandya, Srirangapatna",,,On Site Services,true,true,false,false,false,Car Repair & Services,,Mandya,2025-06-02T15:51:15.654Z
M D STAR AUTO WORKS,+,4.8,43 Ratings,"BM Road M C Road Mandya, Mandya",,,DoorStep Service,true,true,false,false,true,Car Repair & Services,,Mandya,2025-06-02T15:51:15.654Z
Md Star Auto Works,+,4.8,43 Ratings,"Gate Mandya Gandhi Nagar Mandya, Mandya",,,Car Repair & Services; 24 Hours Car Repair & Services,true,true,false,false,false,Car Repair & Services,,Mandya,2025-06-02T15:51:15.655Z
J K Cars Clinic,+,4.0,51 Ratings,"B M Road Maddur Mandya, Mandya",,,Car Repair & Services-Nissan; Car Repair & Services,true,true,false,false,true,Car Repair & Services,,Mandya,2025-06-02T15:51:15.655Z
Jp Motors,+,4.6,32 Ratings,"Cmhxp62 Kirangoor, Mandya",,,On Site Services; DoorStep Service,false,true,false,false,false,Car Repair & Services,,Mandya,2025-06-02T15:51:15.655Z
Indian Auto Garage,+,4.2,33 Ratings,"BM Road M C Road Mandya, Mandya",,,DoorStep Service; Car Pickup And Drop; Customer Friendly Service Stations,true,true,false,false,true,Car Repair & Services,,Mandya,2025-06-02T15:51:15.655Z
City Service Station,+,4.4,30 Ratings,"B M C Road Mandya, Mandya",,,Customer Lounge; Customer Friendly Service Stations; Towing Services,true,true,false,false,true,Car Repair & Services,,Mandya,2025-06-02T15:51:15.655Z
Car Surgeons,+,4.9,24 Ratings,"MC Road M C Road Mandya, Mandya",,,Company Authorised Dealer; Oil Change; On Site Services,true,true,false,false,true,Car Repair & Services,,Mandya,2025-06-02T15:51:15.655Z
Elahi Car and Tractors,+,4.5,22 Ratings,"Kanakapura Main Road Halagur, Mandya",,,Car Restoration Services; Car Repair & Services,true,true,false,false,false,Car Repair & Services,,Mandya,2025-06-02T15:51:15.655Z
Sevanth Motors,S,4.0,24 Ratings,"Sh17 Madduru Maddur Mandya, Mandya",,,Car Repair & Services; Motorcycle Dealers,true,true,false,false,false,Car Repair & Services,,Mandya,2025-06-02T15:51:15.655Z
Siddiq Car Care,+,4.8,19 Ratings,"Bm Road Srirangapatna, Srirangapatna",,,Car Repair & Services; Tyre Puncture Repair,true,true,false,false,false,Car Repair & Services,,Mandya,2025-06-02T15:51:15.655Z
Babu Honda Services,B,3.5,26 Ratings,"Mysore Road Srirangapatna, Srirangapatna",,,Car Repair & Services; Tyre Puncture Repair,true,true,false,false,false,Car Repair & Services,,Mandya,2025-06-02T15:51:15.655Z
Nimishambha Wheel Alignment,+,4.8,18 Ratings,"Nehru Nagar Guttalu Mandya, Mandya",,,Car Repair & Services,true,true,false,false,false,Car Repair & Services,,Mandya,2025-06-02T15:51:15.655Z
Basvesawara Car Garage,B,4.7,15 Ratings,"Baburayanakoppal, Mandya",,,Car Repair & Services; Garages,true,true,false,false,false,Car Repair & Services,,Mandya,2025-06-02T15:51:15.655Z
Jk Car Clinic,+,3.9,17 Ratings,"Mysore Road Shivapura Maddur, Mandya",,,Company Authorised Dealer,true,true,false,false,false,Car Repair & Services,,Mandya,2025-06-02T15:51:15.655Z
Bharath Puncher Shop,B,4.0,15 Ratings,"Gate T M Hosur, Mandya",,,Car Repair & Services; Garages,true,true,false,false,false,Car Repair & Services,,Mandya,2025-06-02T15:51:15.655Z
Sri Rama Water Service Station,+,4.0,15 Ratings,"B M Road Mandya, Mandya",,,Car Repair & Services; Car Polishing Services,true,true,false,false,false,Car Repair & Services,,Mandya,2025-06-02T15:51:15.655Z
Chinni Scooter Garage,C,4.9,12 Ratings,".Nagamangala Road Bellur Cross, Mandya",,,Company Authorised Dealer,true,true,false,false,false,Car Repair & Services,,Mandya,2025-06-02T15:51:15.655Z
Cool Touch Car AC Service,+,4.6,12 Ratings,"M C Road Mandya City, Mandya",,,Car Repair & Services; Car Repair & Services-Mahindra,true,true,false,false,false,Car Repair & Services,,Mandya,2025-06-02T15:51:15.655Z
GoMechanic,+,4.8,11 Ratings,"Road Srirangapatna Fort Mandya, Srirangapatna",,,On Site Services; DoorStep Service; Oil Change,true,true,false,false,false,Car Repair & Services,,Mandya,2025-06-02T15:51:15.655Z
Taj Car Clinic,+,4.2,12 Ratings,"Bellur Cross Arani Mandya, Mandya",,,Oil Change; Customer Lounge,true,true,false,false,true,Car Repair & Services,,Mandya,2025-06-02T15:51:15.655Z
Sri Mahadeswara Towing Services And Recovery,+,5.0,10 Ratings,"Mysore Road Srirangapatna, Srirangapatna",,,Car Repair & Services; Garages,true,true,false,false,false,Car Repair & Services,,Mandya,2025-06-02T15:51:15.655Z
A.M.Auto Works,A,4.4,11 Ratings,"M.c.road Maddur Mandya, Mandya",,,Automobile Electrical Works; Car Repair & Services,true,true,false,false,true,Car Repair & Services,,Mandya,2025-06-02T15:51:15.655Z
Hn Engine Decarbonization Point,H,4.8,10 Ratings,"Madduramma Temple St Maddur, Mandya",,,Car Repair & Services; Garages,true,true,false,false,false,Car Repair & Services,,Mandya,2025-06-02T15:51:15.655Z
4 Chakra,4,4.1,11 Ratings,"Highway Srirangapatna, Srirangapatna",,,Car Repair & Services; Tyre Puncture Repair,true,true,false,false,false,Car Repair & Services,,Mandya,2025-06-02T15:51:15.655Z
New Auto Electricals Works,+,4.7,8 Ratings,"Bandegowda Layout Mandya, Mandya",,,Automobile Electrical Works; Car Repair & Services,true,true,false,false,false,Car Repair & Services,,Mandya,2025-06-02T15:51:15.655Z
