name,initial,rating,totalRatings,address,distance,phone,tags,hasWhatsApp,hasEnquiry,isTrusted,isVerified,isPopular,category,subcategory,city,timestamp
Infocity Tech Solutions,+,4.6,6 Ratings,"Shankar Nagar Mandya, Mandya",,,Computer Repair; Computer AMC; Computer Repair At Home,true,true,false,false,false,Laptop Repair & Services,,Mandya,2025-06-02T15:50:03.406Z
Sanvi Computers Repair & Services,+,5.0,4 Ratings,"Bannur Road Mandya Subashnagar, Mandya",,,Computer Repair & Services; Laptop Repair & Services,true,true,false,false,true,Laptop Repair & Services,,Mandya,2025-06-02T15:50:03.406Z
Vydika Computers,+,2.7,7 Ratings,"Vinobha Road Subash Nagar Mandya, Mandya",,,Company Authorised Dealer,true,true,false,false,false,Laptop Repair & Services,,Mandya,2025-06-02T15:50:03.406Z
Shri Bhayalakshmi Communications,+,4.5,4 Ratings,"Hosahalli Mandya City, Mandya",,,Computer Repair & Services; Computer Printer Repair & Services,false,true,false,false,false,Laptop Repair & Services,,Mandya,2025-06-02T15:50:03.406Z
VRSS Mobile Service and Net Point,+,5.0,3 Ratings,"Bannur Road Gandhi Nagar Mandya, Mandya",,,Mobile Phone Repair & Services-Xolo; Mobile Phone Repair & Services,true,true,false,false,true,Laptop Repair & Services,,Mandya,2025-06-02T15:50:03.406Z
BSR Mobiles & Laptop,+,5.0,3 Ratings,"Guthal Road Guttalu Mandya, Mandya",,,Company Authorised Dealer,false,true,false,false,true,Laptop Repair & Services,,Mandya,2025-06-02T15:50:03.406Z
Manu Techno Care,M,4.8,3 Ratings,"Court Road Pandavapura, Mandya",,,Computer Repair & Services; CCTV Dealers,true,true,false,false,false,Laptop Repair & Services,,Mandya,2025-06-02T15:50:03.406Z
Arkeshwara computers,+,4.0,3 Ratings,"Teachers Colony Maddur Mandya, Mandya",,,Computer Repair & Services; Laptop Repair & Services,true,true,false,false,false,Laptop Repair & Services,,Mandya,2025-06-02T15:50:03.406Z
Global Computers,+,3.7,3 Ratings,"1st Cross Vidya Nagar Mandya, Mandya",,,All In One Colour Computer Printer Dealers; Computer Repair & Services,true,true,false,false,false,Laptop Repair & Services,,Mandya,2025-06-02T15:50:03.406Z
A2z Computers and Mobile Service,+,3.5,3 Ratings,"Mandya Road Nagamangala, Mandya",,,Company Authorised Dealer,true,true,false,false,false,Laptop Repair & Services,,Mandya,2025-06-02T15:50:03.406Z
Bhyrava Computers,+,3.3,3 Ratings,"Apmc Road Kallahalli, Mandya",,,Computer Repair,true,true,false,false,false,Laptop Repair & Services,,Mandya,2025-06-02T15:50:03.406Z
Bindu Computer Solutions,B,5.0,1 Ratings,"Maddur Mandya, Mandya",,,Computer Repair & Services; Laptop Dealers,true,true,false,false,false,Laptop Repair & Services,,Mandya,2025-06-02T15:50:03.406Z
SB Entereprises,+,5.0,1 Ratings,"Pandavapura, Mandya",,,Laptop Repair & Services; CCTV Installation Services,true,true,false,false,false,Laptop Repair & Services,,Mandya,2025-06-02T15:50:03.406Z
I-Care,+,5.0,1 Ratings,"Karasavadi Road Hosahalli, Mandya",,,Company Authorised Dealer,true,true,false,false,true,Laptop Repair & Services,,Mandya,2025-06-02T15:50:03.406Z
Lekhana Computers,L,5.0,1 Ratings,"Vinobha Road Mandya Subashnagar, Mandya",,,Company Authorised Dealer,true,true,false,false,true,Laptop Repair & Services,,Mandya,2025-06-02T15:50:03.406Z
Kanvika Computer And Prints,+,5.0,1 Ratings,"Vinobha Road Subash Nagar Mandya, Mandya",,,Computer Repair & Services-Apple; Computer Repair & Services,false,true,false,false,false,Laptop Repair & Services,,Mandya,2025-06-02T15:50:03.406Z
Impression Systems,I,5.0,1 Ratings,"Nm Road Pandavapura, Mandya",,,Laptop Repair & Services; Computer Hardware AMC,true,true,false,false,false,Laptop Repair & Services,,Mandya,2025-06-02T15:50:03.406Z
Sri KB Printer Services,+,4.5,1 Ratings,"1 St Cross Gandhi Nagar, Mandya",,,Computer Repair & Services; Laptop Repair & Services,true,true,false,false,true,Laptop Repair & Services,,Mandya,2025-06-02T15:50:03.407Z
S B Enterprises,+,4.0,1 Ratings,"N M Road Pandavapura, Mandya",,,CCTV Installation Services; CCTV Dealers,true,true,false,false,false,Laptop Repair & Services,,Mandya,2025-06-02T15:50:03.407Z
Manju Computer Sales and Services,+,3.5,1 Ratings,"Karasavadi Road Hosahalli Extn, Mandya",,,Computer Repair & Services; Computer Printer Repair & Services,true,true,false,false,false,Laptop Repair & Services,,Mandya,2025-06-02T15:50:03.407Z
Poojan Enterprises,+,3.0,1 Ratings,"3rd Cross Neharu Nagara Mandya, Mandya",,,Company Authorised Dealer,true,true,false,false,false,Laptop Repair & Services,,Mandya,2025-06-02T15:50:03.407Z
Sky Infotech Mysore,+,4.5,3 Ratings,"3rd Floor Sathagalli Layout, Mysore",,,Assembled Computer Repair & Services; Computer Repair & Services,true,true,false,false,true,Laptop Repair & Services,,Mandya,2025-06-02T15:50:03.407Z
