name,initial,rating,totalRatings,address,distance,phone,tags,hasWhatsApp,hasEnquiry,isTrusted,isVerified,isPopular,category,subcategory,city,timestamp
Sri Gowri Beauty Zone,+,4.7,74 Ratings,"Nagamangala, Mandya",,,Waxing; Bridal Makeup,true,true,false,false,true,Beauty Spa,Popular Bridal Makeup Artists,Mandya,2025-06-02T15:13:38.346Z
Alankar Hair Style,+,4.9,44 Ratings,"Chamarajanagar Road Nagamangala, Mandya",,,Facial,false,true,false,false,true,Beauty Spa,Popular Bridal Makeup Artists,Mandya,2025-06-02T15:13:38.346Z
Sinver makeup studio and salon,+,4.7,39 Ratings,"Old Mc Road Maddur Mandya, Mandya",,,Home Services Offered; Waxing; Facial,true,true,false,false,true,Beauty Spa,Popular Bridal Makeup Artists,Mandya,2025-06-02T15:13:38.346Z
Spoorthi Shetty,+,4.8,23 Ratings,"Halagur, Mandya",,,Bridal Makeup,false,true,false,false,false,Beauty Spa,Popular Bridal Makeup Artists,Mandya,2025-06-02T15:13:38.346Z
Seharish Beauty Parlour,+,4.7,21 Ratings,"Guthal Road Guttalu Mandya, Mandya",,,Home Services Offered; Waxing; Facial,true,true,false,false,true,Beauty Spa,Popular Bridal Makeup Artists,Mandya,2025-06-02T15:13:38.346Z
Beu Belle Beauty Parlour,+,4.1,23 Ratings,"Nh275 Madduru Maddur Mandya, Mandya",,,Home Services Offered; Waxing; Facial,true,true,false,false,true,Beauty Spa,Popular Bridal Makeup Artists,Mandya,2025-06-02T15:13:38.346Z
Shanthala High Tech Beauty Parlour,+,4.5,17 Ratings,"Mahalakshmi Theater Malavalli, Mandya",,,Facial; Bridal Makeup,true,true,false,false,true,Beauty Spa,Popular Bridal Makeup Artists,Mandya,2025-06-02T15:13:38.346Z
A 1 Herbal Beauty Parlour,+,4.4,15 Ratings,"2nd Cross Maddur Mandya, Mandya",,,Home Services Offered; Waxing; Bridal Makeup,true,true,false,false,true,Beauty Spa,Popular Bridal Makeup Artists,Mandya,2025-06-02T15:13:38.346Z
Mayuri Beauty Parlour,M,4.1,16 Ratings,"3rd Cross Ashok Nagar Mandya, Mandya",,,Beauty Parlours; Women Beauty Parlours,true,true,false,false,true,Beauty Spa,Popular Bridal Makeup Artists,Mandya,2025-06-02T15:13:38.346Z
Beautyblends By Madhu,+,5.0,13 Ratings,"Subash Nagar Krishnarajapete, Mandya",,,Home Services Offered; Bridal Makeup,true,true,false,false,true,Beauty Spa,Popular Bridal Makeup Artists,Mandya,2025-06-02T15:13:38.346Z
Shrungar Beauty Parlour,+,4.5,11 Ratings,"Guthal Road Guttalu Mandya, Mandya",,,Waxing; Bridal Makeup,true,true,false,false,true,Beauty Spa,Popular Bridal Makeup Artists,Mandya,2025-06-02T15:13:38.346Z
Natural Beauty Parlour,N,4.2,11 Ratings,"5 Cross Gandhi Nagar Mandya, Mandya",,,Home Services Offered; Waxing; Bridal Makeup,true,true,false,false,true,Beauty Spa,Popular Bridal Makeup Artists,Mandya,2025-06-02T15:13:38.346Z
Elegant Touch By Supriya,+,4.9,9 Ratings,"2nd Cross, Mandya",,,Makeup Artists; Bridal Makeup Artists,true,true,false,false,false,Beauty Spa,Popular Bridal Makeup Artists,Mandya,2025-06-02T15:13:38.346Z
Diva Beautiful Parlour,+,3.3,12 Ratings,"Cross Ashok Ashok Nagar Mandya, Mandya",,,Home Services Offered; Bridal Makeup,true,true,false,false,false,Beauty Spa,Popular Bridal Makeup Artists,Mandya,2025-06-02T15:13:38.346Z
Kanniika Beauty Parlour,+,4.1,9 Ratings,"Cheeranahally Road Mandya Ho, Mandya",,,Home Services Offered; Waxing; Bridal Makeup,true,true,false,false,true,Beauty Spa,Popular Bridal Makeup Artists,Mandya,2025-06-02T15:13:38.346Z
Anu Herbal Beauty Parlour,+,3.6,10 Ratings,"Railway Old MC Road Mandya, Mandya",,,Home Services Offered; Waxing; Bridal Makeup,true,true,false,false,false,Beauty Spa,Popular Bridal Makeup Artists,Mandya,2025-06-02T15:13:38.346Z
Roopa Herbal Beauty Parlour,R,5.0,6 Ratings,"K R S Road Pandavapura, Mandya",,,Waxing,true,true,false,false,true,Beauty Spa,Popular Bridal Makeup Artists,Mandya,2025-06-02T15:13:38.346Z
Sehrish Beauty Parlour,+,4.3,6 Ratings,"Guthal Road Gautaham Badavane, Mandya",,,Bridal Makeup,true,true,false,false,true,Beauty Spa,Popular Bridal Makeup Artists,Mandya,2025-06-02T15:13:38.347Z
Nandini Herbal Beauty Parlour,+,4.3,6 Ratings,"Gere Road Nehru Nagar Mandya, Mandya",,,Home Services Offered; Waxing; Facial,true,true,false,false,true,Beauty Spa,Popular Bridal Makeup Artists,Mandya,2025-06-02T15:13:38.347Z
Padma Makeover,P,5.0,5 Ratings,"Hosahalli Extn, Mandya",,,Home Services Offered; Waxing; Facial,true,true,false,false,true,Beauty Spa,Popular Bridal Makeup Artists,Mandya,2025-06-02T15:13:38.347Z
Akruthi beauty zone,A,5.0,5 Ratings,"Jain Street Jain Street, Mandya",,,Home Services Offered; Waxing; Facial,true,true,false,false,true,Beauty Spa,Popular Bridal Makeup Artists,Mandya,2025-06-02T15:13:38.347Z
Vaishnavi Herbal Beauty Parlor,+,5.0,5 Ratings,"Guttalu Road, Mandya",,,Home Services Offered; Waxing; Bridal Makeup,true,true,false,false,true,Beauty Spa,Popular Bridal Makeup Artists,Mandya,2025-06-02T15:13:38.347Z
Stylish and glam beauty salon,+,5.0,5 Ratings,"Bannur Road Mandya Mandya City, Mandya",,,Waxing; Facial; Bridal Makeup,true,true,false,false,true,Beauty Spa,Popular Bridal Makeup Artists,Mandya,2025-06-02T15:13:38.347Z
Sachin Gents Parlour,+,4.7,5 Ratings,"Mc Road M C Road Mandya, Mandya",,,Beauty Parlours; Makeup Artists,true,true,false,false,true,Beauty Spa,Popular Bridal Makeup Artists,Mandya,2025-06-02T15:13:38.347Z
Ananya Beauty Parlour,+,3.6,5 Ratings,"3rd Cross Shankarnagar, Mandya",,,Home Services Offered; Bridal Makeup,true,true,false,false,false,Beauty Spa,Popular Bridal Makeup Artists,Mandya,2025-06-02T15:13:38.347Z
Sunshine Beauty Parlour,S,3.4,5 Ratings,"V V Road Mandya, Mandya",,,Home Services Offered; Waxing; Facial,true,true,false,false,false,Beauty Spa,Popular Bridal Makeup Artists,Mandya,2025-06-02T15:13:38.347Z
Limpana Siri Beauty Parlour and Boutique,+,3.8,4 Ratings,"100feet Road Gandhi Nagar Mandya, Mandya",,,Home Services Offered; Waxing; Facial,true,true,false,false,false,Beauty Spa,Popular Bridal Makeup Artists,Mandya,2025-06-02T15:13:38.347Z
Shine Heral Beauty Parlour,+,5.0,3 Ratings,"Via Mysore  Road Nagamangala, Mandya",,,Home Services Offered; Waxing; Facial,true,true,false,false,true,Beauty Spa,Popular Bridal Makeup Artists,Mandya,2025-06-02T15:13:38.347Z
Umra Beauty Parlour,U,4.3,3 Ratings,"Nehru Nagar Kolakaranadoddi, Mandya",,,Waxing; Facial; Bridal Makeup,false,true,false,false,true,Beauty Spa,Popular Bridal Makeup Artists,Mandya,2025-06-02T15:13:38.347Z
Apsara Herbal Beauty Parlour,+,4.2,3 Ratings,"Door No.3, Srirangapatna",,,Waxing; Bridal Makeup,true,true,false,false,true,Beauty Spa,Popular Bridal Makeup Artists,Mandya,2025-06-02T15:13:38.347Z
