name,initial,rating,totalRatings,address,distance,phone,tags,hasWhatsApp,hasEnquiry,isTrusted,isVerified,isPopular,category,subcategory,city,timestamp
Ramdev Bankers & Jewellers,R,3.2,15 Ratings,"Nh 33 Kestur, Mandya",,,Jewellery Showrooms; Pendant Dealers,true,false,false,false,false,Jewellery Showrooms,,Mandya,2025-06-02T16:27:50.540Z
Ramdev Bankers & Jewellers,R,3.2,15 Ratings,"Machahalli Kesthur, Mandya",,,Jewellery Showrooms; Pendant Dealers,true,false,false,false,false,Jewellery Showrooms,,Mandya,2025-06-02T16:27:50.540Z
Madan Jewellers,M,4.0,11 Ratings,"Pete Beedhi Malavalli, Mandya",,,Shop In Store,true,false,false,false,false,Jewellery Showrooms,,Mandya,2025-06-02T16:27:50.541Z
Nakoda Bheru Jewellers,N,4.4,9 Ratings,"Old Mc Road Anekere Beedi, Mandya",,,Jewellery Showrooms,true,false,false,false,false,Jewellery Showrooms,,Mandya,2025-06-02T16:27:50.541Z
Hari Jewellers,H,4.3,9 Ratings,"N M Road Pandavapura, Mandya",,,Gold Jewellery; Silver Jewellery; Shop In Store,true,false,false,true,false,Jewellery Showrooms,,Mandya,2025-06-02T16:27:50.541Z
Mangaluru Jewelry Works,M,4.3,8 Ratings,"Post Office Road Srirangapatna, Srirangapatna",,,Jewellery Showrooms; Jewellery Designers,true,false,false,false,false,Jewellery Showrooms,,Mandya,2025-06-02T16:27:50.541Z
Lalith Jewellers & Textiles,+,3.7,8 Ratings,"Circle Pandvapura Tq Melukote, Mandya",,,Shop In Store; Same Day Delivery,true,false,false,false,false,Jewellery Showrooms,,Mandya,2025-06-02T16:27:50.541Z
Malabar Gold And Daimond,M,4.8,6 Ratings,"B Cauvery Park Road Mandya, Mandya",,,Diamond Jewellery Showrooms; Jewellery Showrooms,true,false,false,false,true,Jewellery Showrooms,,Mandya,2025-06-02T16:27:50.541Z
Balaji Jewellers,B,4.6,6 Ratings,"Old Post Office Road Nagamangala, Mandya",,,Jewellery Showrooms; Pendant Dealers,true,false,false,false,false,Jewellery Showrooms,,Mandya,2025-06-02T16:27:50.542Z
Munna Jewellers,M,4.6,6 Ratings,"Mo Road Pandavapura, Mandya",,,Shop In Store,true,false,false,true,false,Jewellery Showrooms,,Mandya,2025-06-02T16:27:50.542Z
Prakash Jewellers,P,3.8,6 Ratings,"Bellur, Mandya",,,Jewellery Showrooms,true,false,false,false,false,Jewellery Showrooms,,Mandya,2025-06-02T16:27:50.542Z
Srinidhi Jewellers,S,3.8,6 Ratings,"Mysore Road Nagamangala, Mandya",,,Silver Jewellery,true,false,false,false,false,Jewellery Showrooms,,Mandya,2025-06-02T16:27:50.542Z
Sri Ramdev Jewellers,S,4.2,5 Ratings,"Maddur Main Road Maddur Mandya, Mandya",,,Jewellery Showrooms; Pendant Dealers,true,false,false,false,false,Jewellery Showrooms,,Mandya,2025-06-02T16:27:50.542Z
Shivshakthi Jewellers,S,4.8,4 Ratings,"Ther Beedhi Road Nagamangala, Mandya",,,Shop In Store,true,false,false,false,false,Jewellery Showrooms,,Mandya,2025-06-02T16:27:50.542Z
Nandi Jewellers,N,4.5,4 Ratings,"Nagamangala, Mandya",,,Jewellery Showrooms; 1 Gram Gold Jewellery Dealers,true,false,false,false,true,Jewellery Showrooms,,Mandya,2025-06-02T16:27:50.542Z
Rajlaxmi Bankers And Jewellers,R,4.5,4 Ratings,"Petebeedhi Anekere Beedi, Mandya",,,Jewellery Showrooms; 1 Gram Gold Jewellery Dealers,false,false,false,false,false,Jewellery Showrooms,,Mandya,2025-06-02T16:27:50.542Z
Rajlaxmi Bankers & Jewellers,R,4.5,4 Ratings,"Mahaveer Road Bellur Mandya, Mandya",,,Silver Jewellery,true,false,false,false,false,Jewellery Showrooms,,Mandya,2025-06-02T16:27:50.542Z
Vijay Laxmi Jewellers,V,4.5,4 Ratings,"Anekere Beedi, Mandya",,,Jewellery Showrooms,true,false,false,false,false,Jewellery Showrooms,,Mandya,2025-06-02T16:27:50.542Z
Shri Raviraj Jewellers,S,4.5,4 Ratings,"Karnataka Kadaba Amanikere, Tumkur",,,Shop In Store,true,false,false,false,true,Jewellery Showrooms,,Mandya,2025-06-02T16:27:50.542Z
Jayachandra Jewellers,J,4.4,4 Ratings,"Ashok Nagar Mandya, Mandya",,,Silver Jewellery; Pearl Jewellery,true,false,false,true,false,Jewellery Showrooms,,Mandya,2025-06-02T16:27:50.543Z
Aishwarya Jewellers,+,4.3,4 Ratings,"Anekere Beedi, Mandya",,,Jewellery Showrooms; Goldsmiths,true,false,false,false,false,Jewellery Showrooms,,Mandya,2025-06-02T16:27:50.543Z
Chemmanoor Jewellery,C,4.2,4 Ratings,"Mandya Ashok Nagar, Mandya",,,Jewellery Showrooms,true,false,false,false,false,Jewellery Showrooms,,Mandya,2025-06-02T16:27:50.543Z
Rajshree Jewellers,R,4.1,4 Ratings,"Petebeedhi Anekere Beedi, Mandya",,,Jewellery Showrooms; Pendant Dealers,true,false,false,false,false,Jewellery Showrooms,,Mandya,2025-06-02T16:27:50.543Z
Sri Vasavi Jewellers,+,4.0,4 Ratings,"Anekere Road ANEKERE BEEDI, Mandya",,,Silver Jewellery,true,false,false,false,false,Jewellery Showrooms,,Mandya,2025-06-02T16:27:50.543Z
