name,initial,rating,totalRatings,address,distance,phone,tags,hasWhatsApp,hasEnquiry,isTrusted,isVerified,isPopular,category,subcategory,city,timestamp
Sri Lakshmi Convention Hall,+,3.8,71 Ratings,"Jnana Jyothi Nagar-jnana Bharathi, Bangalore",,,Convention Halls; Cooks,true,false,false,false,false,House keeping Services,Culinary Experts at Your Service: Cooks on Rent,Mandya,2025-06-02T08:07:55.043Z
Karthik Cooking Services,K,4.3,3 Ratings,"Kumarswamy Layout Uttarahalli, Bangalore",,,Cooks,true,false,false,false,true,House keeping Services,Culinary Experts at Your Service: Cooks on Rent,Mandya,2025-06-02T08:07:55.043Z
Sri Manjunatha Enterprises,+,4.8,3 Ratings,"Gottigere Main Road Anjanapura, Bangalore",,,Tables On Rent; Cooks,true,false,false,false,true,House keeping Services,Culinary Experts at Your Service: Cooks on Rent,Mandya,2025-06-02T08:07:55.043Z
Ramchandar Motho,R,4.0,1 Ratings,"Apartment Doddakallasandra, Bangalore",,,Cooks; South Indian Food Cooks,true,false,false,false,false,House keeping Services,Culinary Experts at Your Service: Cooks on Rent,Mandya,2025-06-02T08:07:55.043Z
Prem Cook,P,5.0,1 Ratings,"BHCS Layout Uttarahalli, Bangalore",,,Cooks; North Indian Food Cooks,true,false,false,false,true,House keeping Services,Culinary Experts at Your Service: Cooks on Rent,Mandya,2025-06-02T08:07:55.043Z
Home Cooking Service,H,3.7,3 Ratings,"Munjunath Nagara Subramanyapura, Bangalore",,,Cooks,true,false,false,false,false,House keeping Services,Culinary Experts at Your Service: Cooks on Rent,Mandya,2025-06-02T08:07:55.043Z
Temporary Cooking,T,5.0,1 Ratings,Bangalore,,,Cooks; Female Cooks,true,false,false,false,true,House keeping Services,Culinary Experts at Your Service: Cooks on Rent,Mandya,2025-06-02T08:07:55.043Z
Jaya Srinivasa Tent House,+,3.7,3 Ratings,"Terige Bhavana Road Nagarbhavi, Bangalore",,,Tent House; Cooks,true,false,false,false,false,House keeping Services,Culinary Experts at Your Service: Cooks on Rent,Mandya,2025-06-02T08:07:55.043Z
Jagabandhu Cook Service Rent,+,4.0,4 Ratings,"J. P. Nagar Konanakunte Cross, Bangalore",,,Cooks,true,false,false,false,false,House keeping Services,Culinary Experts at Your Service: Cooks on Rent,Mandya,2025-06-02T08:07:55.044Z
Thilka Chicken Centre,T,2.5,2 Ratings,"Kunduru Channarayapatna, Hassan",,,Caterers; Veg Caterers,true,false,false,false,false,House keeping Services,Culinary Experts at Your Service: Cooks on Rent,Mandya,2025-06-02T08:07:55.044Z
Bappi Cook,B,3.5,2 Ratings,"Banashankari 3rd Stage, Bangalore",,,Cooks; Caterers,true,false,false,false,false,House keeping Services,Culinary Experts at Your Service: Cooks on Rent,Mandya,2025-06-02T08:07:55.044Z
Cook Pramod,C,4.0,1 Ratings,"A Cross Banashankari 3rd Stage, Bangalore",,,Cooks; South Indian Food Cooks,true,false,false,false,false,House keeping Services,Culinary Experts at Your Service: Cooks on Rent,Mandya,2025-06-02T08:07:55.044Z
Hemavathy,H,3.6,4 Ratings,"Badawane Nagarbhavi 2nd Stage, Bangalore",,,Cooks,true,false,false,false,false,House keeping Services,Culinary Experts at Your Service: Cooks on Rent,Mandya,2025-06-02T08:07:55.044Z
Harshitha Catering Services,+,4.8,35 Ratings,"Vigneshwara Nagara Sunkadakatte, Bangalore",,,Home Delivery,true,false,false,false,true,House keeping Services,Culinary Experts at Your Service: Cooks on Rent,Mandya,2025-06-02T08:07:55.044Z
Marathahalli Cook,M,4.3,4 Ratings,"10 Chandra Layout, Bangalore",,,Cooks,true,false,false,false,true,House keeping Services,Culinary Experts at Your Service: Cooks on Rent,Mandya,2025-06-02T08:07:55.044Z
Sri Parvathi Tent House,+,3.3,5 Ratings,"Vinayaka Layout-Nagarbhavi, Bangalore",,,Tents On Rent; Cooks,true,false,false,false,false,House keeping Services,Culinary Experts at Your Service: Cooks on Rent,Mandya,2025-06-02T08:07:55.044Z
Sri Ekadantha Tent House,+,5.0,2 Ratings,"Jigani Harapanahalli Jigani, Bangalore",,,Cooks; Caterers,true,false,false,false,true,House keeping Services,Culinary Experts at Your Service: Cooks on Rent,Mandya,2025-06-02T08:07:55.044Z
Madhava Services,M,3.7,3 Ratings,"Nagar Banashankari 3rd Stage, Bangalore",,,Cooks,true,false,false,false,false,House keeping Services,Culinary Experts at Your Service: Cooks on Rent,Mandya,2025-06-02T08:07:55.044Z
Home Cook,H,3.0,6 Ratings,"Feet Road Banashankari 3rd Stage, Bangalore",,,Cooks; Brahmin Cooks,true,false,false,false,false,House keeping Services,Culinary Experts at Your Service: Cooks on Rent,Mandya,2025-06-02T08:07:55.044Z
North Indian Cook,N,3.8,9 Ratings,"Bannerghatta Road, Bangalore",,,Cooks,false,false,false,false,false,House keeping Services,Culinary Experts at Your Service: Cooks on Rent,Mandya,2025-06-02T08:07:55.044Z
Krishna Cooking Contractor,K,3.0,1 Ratings,"Main Road Kathriguppe, Bangalore",,,Cooks,true,false,false,false,false,House keeping Services,Culinary Experts at Your Service: Cooks on Rent,Mandya,2025-06-02T08:07:55.044Z
Sree Sai Ram Tent House,S,3.5,2 Ratings,"6th Cross Pattegarhpalya, Bangalore",,,Tent House; Cooks,false,false,false,false,false,House keeping Services,Culinary Experts at Your Service: Cooks on Rent,Mandya,2025-06-02T08:07:55.044Z
Good Cook,G,3.6,14 Ratings,"32 Nd Cross Banashankari, Bangalore",,,Cooks,true,false,false,false,false,House keeping Services,Culinary Experts at Your Service: Cooks on Rent,Mandya,2025-06-02T08:07:55.044Z
Cook Service ( Chacha),C,3.5,4 Ratings,"Banashankari, Bangalore",,,Cooks,true,false,false,false,false,House keeping Services,Culinary Experts at Your Service: Cooks on Rent,Mandya,2025-06-02T08:07:55.044Z
Dayanidhi J L,D,4.1,8 Ratings,"Jp Nagar 5th Phase, Bangalore",,,Cooks,true,false,false,false,true,House keeping Services,Culinary Experts at Your Service: Cooks on Rent,Mandya,2025-06-02T08:07:55.044Z
Narayan Das,N,4.9,4 Ratings,"JP Nagar 5th Phase Jp Nagar, Bangalore",,,Cooks,true,false,false,false,true,House keeping Services,Culinary Experts at Your Service: Cooks on Rent,Mandya,2025-06-02T08:07:55.044Z
