name,initial,rating,totalRatings,address,distance,phone,tags,hasWhatsApp,hasEnquiry,isTrusted,isVerified,isPopular,category,subcategory,city,timestamp
Balaji Electrical Enterprises,+,5.0,10 Ratings,"1st Cross Maddur Mandya, Mandya",,,24 Hours Open; Motor; Motor Pump,true,true,false,false,true,Electricians,,Mandya,2025-06-02T15:54:53.326Z
Cesc(Chamundeshwari Electric Supply Company),C,4.0,9 Ratings,"571 T B Section, Mandya",,,Electricians For Building; Electricians,true,true,false,false,false,Electricians,,Mandya,2025-06-02T15:54:53.326Z
Bharath Electronics,+,4.5,8 Ratings,"Old Old MC Road Mandya, Mandya",,,Electricians; TV Repair & Services,true,true,false,false,true,Electricians,,Mandya,2025-06-02T15:54:53.326Z
Shankar Electricals,S,4.4,5 Ratings,"Koppal Extension Kikkeri, Mandya",,,Industrial Electrical Contractors; Electricians,true,true,false,false,true,Electricians,,Mandya,2025-06-02T15:54:53.327Z
Sri Kalabhyraweshwara Electricals,S,4.1,5 Ratings,"Nagar B M Road Mandya, Mandya",,,Electrical Contractors For Building; Electricians,true,true,false,false,true,Electricians,,Mandya,2025-06-02T15:54:53.327Z
Srinivas Electrical Services,S,4.0,5 Ratings,"Budanur, Mandya",,,Electricians; Electrical Consultants,true,true,false,false,false,Electricians,,Mandya,2025-06-02T15:54:53.327Z
Dhanalakshmi Electricals & Hardware,D,3.3,6 Ratings,"Pete Bidi Malavalli, Mandya",,,Electricians; Electrical Shops,true,true,false,false,false,Electricians,,Mandya,2025-06-02T15:54:53.328Z
Rekha Electricals,+,4.8,4 Ratings,"Mysore Road Gandhi Nagar Mandya, Mandya",,,Company Authorised Dealer,true,true,false,false,true,Electricians,,Mandya,2025-06-02T15:54:53.328Z
Sri Veerbadreshwara Electrical And Hardware,+,4.3,3 Ratings,"Gejjalagere Maddur Mandya, Mandya",,,Electricians; Plumbers,true,true,false,false,true,Electricians,,Mandya,2025-06-02T15:54:53.328Z
Shivashakthi Hardware And Electricals,S,4.0,3 Ratings,"Nagamangala, Mandya",,,Electricians; Hardware Shops,true,true,false,false,false,Electricians,,Mandya,2025-06-02T15:54:53.328Z
A M Constructions,A,3.5,3 Ratings,"Guttalu Mandya, Mandya",,,Building,true,true,false,false,false,Electricians,,Mandya,2025-06-02T15:54:53.328Z
Hi Tech Enterprises,+,5.0,2 Ratings,"Holalu Road Mandya, Mandya",,,Premium,true,true,false,false,true,Electricians,,Mandya,2025-06-02T15:54:53.329Z
Arogya Enterprises,+,5.0,2 Ratings,"Udayagiri Nehru Nagar Mandya, Mandya",,,24 Hours Open,true,true,false,false,true,Electricians,,Mandya,2025-06-02T15:54:53.329Z
Maha Jyothi Electricals & Hardwares,+,3.0,2 Ratings,"Old Bus Stand Road Pandavapura, Mandya",,,Building,true,true,false,false,false,Electricians,,Mandya,2025-06-02T15:54:53.329Z
R.K Electrician,R,3.0,2 Ratings,"236 Hampapura, Srirangapatna",,,Electricians,false,true,false,false,false,Electricians,,Mandya,2025-06-02T15:54:53.329Z
Shuja Arts,S,2.5,2 Ratings,"Nagamangala Taulk Nagamangala, Mandya",,,Flex,true,true,false,false,false,Electricians,,Mandya,2025-06-02T15:54:53.329Z
M G Home Solutions,M,5.0,1 Ratings,"Mandya Subashnagar, Mandya",,,Electrical Contractors; Electricians,true,true,false,false,true,Electricians,,Mandya,2025-06-02T15:54:53.329Z
S M Electricals,S,5.0,1 Ratings,"Ashok Complex Mandya HO, Mandya",,,Electricians; Electricians For Residence,true,true,false,false,false,Electricians,,Mandya,2025-06-02T15:54:53.329Z
Kavya Electronics,K,5.0,1 Ratings,"Doddi Road Pandavapura, Mandya",,,Electricians; Electricians For Residence,false,true,false,false,false,Electricians,,Mandya,2025-06-02T15:54:53.329Z
Padma Electrical Decorators,P,4.5,1 Ratings,"Bazar Street Old Mc Road Mandya, Mandya",,,Electricians; Electricians For Residence,true,true,false,false,false,Electricians,,Mandya,2025-06-02T15:54:53.329Z
Malnad Auto Electricals,M,4.0,1 Ratings,"Shivapura Maddur Mandya, Mandya",,,Electricians; Battery Dealers,true,true,false,false,false,Electricians,,Mandya,2025-06-02T15:54:53.329Z
Karnataka Auto Electrical Works,K,4.0,1 Ratings,"Near Urdu School Nagamangala, Mandya",,,Electricians; Electricians For Residence,true,true,false,false,false,Electricians,,Mandya,2025-06-02T15:54:53.329Z
Suryanarayana,S,4.0,1 Ratings,Mandya,,,Electricians,true,true,false,false,false,Electricians,,Mandya,2025-06-02T15:54:53.329Z
Bismillah Electricals,B,4.0,6 Ratings,"1st  Stage Rajivnagar, Mysore",,,24 Hours Open,true,true,false,false,false,Electricians,,Mandya,2025-06-02T15:54:53.330Z
Sumaya Electricals,S,4.9,3 Ratings,"Devanur Extention Rajivnagar, Mysore",,,Electrical Contractors; Electricians,true,true,false,false,false,Electricians,,Mandya,2025-06-02T15:54:53.330Z
Shariff Auto Electricals,+,4.1,10 Ratings,"Main Road Kalyana Girinagar, Mysore",,,Electricians; Battery Repair & Services,true,true,false,false,false,Electricians,,Mandya,2025-06-02T15:54:53.330Z
ZK Electricals & Hardware,+,4.3,3 Ratings,"Mahadevapura Road Mahadevapura, Mysore",,,Electricians; Plumbers,true,true,false,false,true,Electricians,,Mandya,2025-06-02T15:54:53.330Z
Khadeej Electricals and Electronic,+,4.9,8 Ratings,"1st Stage 2nd Cross Rajivnagar, Mysore",,,Electricians; CCTV Installation Services,true,true,false,false,true,Electricians,,Mandya,2025-06-02T15:54:53.330Z
Dharani Electricals,D,4.5,4 Ratings,"Shakthinagar, Mysore",,,Electricians; Electrical Consultants,true,true,false,false,false,Electricians,,Mandya,2025-06-02T15:54:53.330Z
Alpha Electricals,A,4.0,2 Ratings,"2nd  Stage Devanuru Rajivnagar, Mysore",,,Electrical Contractors; Electricians,true,true,false,false,false,Electricians,,Mandya,2025-06-02T15:54:53.330Z
S. H . Electrical Work,+,4.6,5 Ratings,"Shantinagara North, Mysore",,,Electricians,true,true,false,false,false,Electricians,,Mandya,2025-06-02T15:54:53.330Z
Msr Mahesh Home,M,4.0,2 Ratings,"Meegalapura Madhavagere, Mysore",,,Electricians; Electrical Consultants,true,true,false,false,false,Electricians,,Mandya,2025-06-02T15:54:53.330Z
R K Auto Electrician,+,5.0,1 Ratings,"1st Stage Rajivnagar, Mysore",,,Electricians; Automobile Battery Charging Services,false,true,false,false,false,Electricians,,Mandya,2025-06-02T15:54:53.330Z
STAR Electrical and PLUMBING Services,+,4.9,6 Ratings,"Shanthi Nagar Rajeeva Nagar, Mysore",,,Wiring; 24 Hours Open,true,true,false,false,true,Electricians,,Mandya,2025-06-02T15:54:53.330Z
Rayan Enterprise,R,4.5,1 Ratings,"Azeez Sait Nagar, Mysore",,,Electricians; Fabricators,false,true,false,true,false,Electricians,,Mandya,2025-06-02T15:54:53.331Z
A N ELECTRICAL & PLUMBING WORKS,A,5.0,5 Ratings,"Main Road Shanthinagar, Mysore",,,Electricians; Plumbers,true,true,false,false,true,Electricians,,Mandya,2025-06-02T15:54:53.331Z
Afrid Electrical,+,5.0,8 Ratings,"Udayagiri, Mysore",,,Electricians,false,true,false,false,false,Electricians,,Mandya,2025-06-02T15:54:53.331Z
AS Elecrtical,A,5.0,1 Ratings,"6th Cross Rajivnagar, Mysore",,,Electrical Contractors For Building; Electricians,true,true,false,false,false,Electricians,,Mandya,2025-06-02T15:54:53.331Z
