name,initial,rating,totalRatings,address,distance,phone,tags,hasWhatsApp,hasEnquiry,isTrusted,isVerified,isPopular,category,subcategory,city,timestamp
A One Malwai Gidha,+,4.8,22 Ratings,"Moga Moga Road, Moga",,,Wedding Bands; Dhol Players,true,true,false,false,true,Event Organizer,Popular Event Organisers,Mandya,2025-06-02T15:56:39.889Z
Chinmay Mahesh Marriage Contractor Marriage Function and Catering Service,C,4.0,1 Ratings,"Convent Road 7th Cross Malavalli, Mandya",,,Videography,true,true,false,false,false,Event Organizer,Popular Event Organisers,Mandya,2025-06-02T15:56:39.889Z
Nennapirali Wedding Planners & Events Creations,+,5.0,5 Ratings,"B M Road Mandya, Mandya",,,Banquet Hall Decoration; Car Decoration; Balloon Arch,true,true,false,false,true,Event Organizer,Popular Event Organisers,Mandya,2025-06-02T15:56:39.889Z
Manoghnya Event Decor,+,4.7,3 Ratings,"8th Cross Gandhinagar, Mandya",,,Balloon Arch,true,true,false,false,true,Event Organizer,Popular Event Organisers,Mandya,2025-06-02T15:56:39.889Z
S A Mom Events,+,3.7,5 Ratings,"Halahalli, Mandya",,,Banquet Hall Decoration; Car Decoration; Balloon Arch,true,true,false,false,false,Event Organizer,Popular Event Organisers,Mandya,2025-06-02T15:56:39.889Z
Innovative Events,+,4.9,70 Ratings,"Jpm Badavane Halagur, Mandya",,,Event Organisers,false,true,false,false,true,Event Organizer,Popular Event Organisers,Mandya,2025-06-02T15:56:39.889Z
Birthday Squad,+,4.7,67 Ratings,"Vv Chamundeshwari Nagar Mandya, Mandya",,,Balloon Arch; Balloon Backdrop; Balloon Sculpture,true,true,false,false,true,Event Organizer,Popular Event Organisers,Mandya,2025-06-02T15:56:39.890Z
Humble Events,+,5.0,59 Ratings,"Mandya Gandhinagar, Mandya",,,Event Organisers,true,true,false,false,true,Event Organizer,Popular Event Organisers,Mandya,2025-06-02T15:56:39.890Z
Trendy Celebrations,+,4.5,60 Ratings,"Old Higway Srirangapatna, Srirangapatna",,,Event Organisers; Photographers,true,true,false,false,true,Event Organizer,Popular Event Organisers,Mandya,2025-06-02T15:56:39.890Z
Ashwah Events & Productions,+,4.9,35 Ratings,"Rudrakshi Pura, Mandya",,,Book Appointment,true,true,false,false,true,Event Organizer,Popular Event Organisers,Mandya,2025-06-02T15:56:39.890Z
Colourful Events,+,4.7,22 Ratings,"B M Road Mandya, Mandya",,,Balloon Arch; Balloon Sculpture,true,true,false,false,true,Event Organizer,Popular Event Organisers,Mandya,2025-06-02T15:56:39.890Z
Agastyas Events,+,4.9,20 Ratings,"4th Cross Road Ashok Nagar, Mandya",,,Book Appointment,true,true,false,false,true,Event Organizer,Popular Event Organisers,Mandya,2025-06-02T15:56:39.890Z
Pooja Shamiyana And Tent Works,+,4.9,11 Ratings,"RAPCMS Premises M C Road Mandya, Mandya",,,Shamiyana Dealers; Birthday Party Decorators,true,true,false,false,true,Event Organizer,Popular Event Organisers,Mandya,2025-06-02T15:56:39.890Z
Appennings Events,A,4.8,11 Ratings,"100ft Road Vidya Nagar, Mandya",,,Event Organisers,true,true,false,false,false,Event Organizer,Popular Event Organisers,Mandya,2025-06-02T15:56:39.890Z
Dr B R Ambedkar Colony Dasanadoddi,D,4.7,8 Ratings,"Dasanadoddi, Mandya",,,Event Organisers,false,true,false,false,false,Event Organizer,Popular Event Organisers,Mandya,2025-06-02T15:56:39.891Z
