name,initial,rating,totalRatings,address,distance,phone,tags,hasWhatsApp,hasEnquiry,isTrusted,isVerified,isPopular,category,subcategory,city,timestamp
BMK MULTISPECIALITY DENTAL CLINIC,+,4.9,20 Ratings,"Gandhi Nagara Mandya Mandya City, Mandya",,,,true,true,false,false,true,Best Dentists,,Mandya - Book Appointment Online,2025-06-02T15:53:41.512Z
Dr. Jayakumar Gc (Kumar Dental Clinic),D,4.8,19 Ratings,"Gandhinagar, Mandya",,,,false,false,false,false,false,Best Dentists,,Mandya - Book Appointment Online,2025-06-02T15:53:41.513Z
Slv Dental Clinic,S,4.8,16 Ratings,"maddur road Malavalli, Mandya",,,,true,true,false,false,true,Best Dentists,,Mandya - Book Appointment Online,2025-06-02T15:53:41.513Z
Olive Dental Care,O,4.9,15 Ratings,"Mc Road Ashok Nagar, Mandya",,,,true,false,false,false,false,Best Dentists,,Mandya - Book Appointment Online,2025-06-02T15:53:41.513Z
Deetya Multuspeciality Dental Clinic,D,4.7,15 Ratings,"Sbm Road Maddur Mandya, Mandya",,,,true,true,false,false,true,Best Dentists,,Mandya - Book Appointment Online,2025-06-02T15:53:41.513Z
Mangala Dental Clinic,M,4.0,17 Ratings,"V V Road Vidya Nagar Mandya, Mandya",,,,true,true,false,false,false,Best Dentists,,Mandya - Book Appointment Online,2025-06-02T15:53:41.513Z
Santhosh Poly Clinic,+,4.5,15 Ratings,"NM Road Pandwapura Pandavapura, Mandya",,,,true,true,false,false,true,Best Dentists,,Mandya - Book Appointment Online,2025-06-02T15:53:41.513Z
Danthaloka Super Speciality Dental Hospital,+,5.0,13 Ratings,"Main Road Mandya Rural, Mandya",,,,true,true,false,false,true,Best Dentists,,Mandya - Book Appointment Online,2025-06-02T15:53:41.514Z
Sumukha Dental Care (Laser And Implant Centre),S,4.7,9 Ratings,"Subash Nagar, Mandya",,,,true,true,false,false,false,Best Dentists,,Mandya - Book Appointment Online,2025-06-02T15:53:41.514Z
Dr. R G Anupama Vivekananda,D,5.0,8 Ratings,"Bandi M C Road Mandya, Mandya",,,,false,true,false,false,true,Best Dentists,,Mandya - Book Appointment Online,2025-06-02T15:53:41.514Z
Smiles Hospitals,+,4.7,7 Ratings,"3rd Cross Ashok Nagar, Mandya",,,Laser Dentistry,true,true,false,false,true,Best Dentists,,Mandya - Book Appointment Online,2025-06-02T15:53:41.514Z
Shri Lakshmi Narasimha Swamy Dental Clinic,+,4.7,7 Ratings,"Maddur Taluk Koppa Mandya, Mandya",,,,true,true,false,false,false,Best Dentists,,Mandya - Book Appointment Online,2025-06-02T15:53:41.514Z
mandya Cosmetic Dental Clinic Specialist Centre,m,5.0,6 Ratings,"V V Road Ashok Nagar Mandya, Mandya",,,,true,true,false,false,true,Best Dentists,,Mandya - Book Appointment Online,2025-06-02T15:53:41.514Z
Sri Krupa Dental Clinic,S,5.0,6 Ratings,"Hosahalli Circle Mandya Ho, Mandya",,,,true,true,false,false,false,Best Dentists,,Mandya - Book Appointment Online,2025-06-02T15:53:41.515Z
Sri Krupa Dental Clinic,S,5.0,6 Ratings,"Vv Road Vidya Nagar, Mandya",,,,true,true,false,false,false,Best Dentists,,Mandya - Book Appointment Online,2025-06-02T15:53:41.515Z
Kushal Dental Clinic,K,4.6,6 Ratings,"Guthal Road Guttalu Mandya, Mandya",,,,true,true,false,false,false,Best Dentists,,Mandya - Book Appointment Online,2025-06-02T15:53:41.515Z
Shivashakthi Dental Clinic And Medicals,S,4.6,5 Ratings,"Old Mysore Road Krishnarajpete, Mandya",,,,false,true,false,false,false,Best Dentists,,Mandya - Book Appointment Online,2025-06-02T15:53:41.515Z
Sneha Dental Clinic,S,4.4,5 Ratings,"100 Feet Road Gandhi Nagar, Mandya",,,,true,true,false,false,true,Best Dentists,,Mandya - Book Appointment Online,2025-06-02T15:53:41.515Z
Jaya Cosmetic Dental Centre,J,4.9,4 Ratings,"G.h Road Mandya Ho, Mandya",,,,true,true,false,false,false,Best Dentists,,Mandya - Book Appointment Online,2025-06-02T15:53:41.515Z
Sanjeevini Dental Clinic,S,4.5,4 Ratings,"Bandi M C Road Mandya, Mandya",,,,false,true,false,false,false,Best Dentists,,Mandya - Book Appointment Online,2025-06-02T15:53:41.515Z
Sahana Dental Clinic,S,4.5,4 Ratings,"V V Road Mandya City, Mandya",,,,true,true,false,false,false,Best Dentists,,Mandya - Book Appointment Online,2025-06-02T15:53:41.515Z
Sr Dental Clinic,S,4.5,4 Ratings,"Ashok Nagar, Mandya",,,,false,true,false,false,false,Best Dentists,,Mandya - Book Appointment Online,2025-06-02T15:53:41.515Z
B K Dental Clinic,B,5.0,3 Ratings,"Beerasettihalli, Mandya",,,,true,true,false,false,false,Best Dentists,,Mandya - Book Appointment Online,2025-06-02T15:53:41.515Z
Poojashree Dental Clinic,+,5.0,3 Ratings,"Bus Stand Road Mandya Ho, Mandya",,,,true,true,false,false,false,Best Dentists,,Mandya - Book Appointment Online,2025-06-02T15:53:41.515Z
Suman Dental Designers,+,5.0,3 Ratings,"Road Ashok Nagar Mandya, Mandya",,,,true,true,false,false,false,Best Dentists,,Mandya - Book Appointment Online,2025-06-02T15:53:41.515Z
Dr. Vijay Kumar B (B K Dental Clinic),D,4.7,3 Ratings,"Mandya Circle Pandavapura, Mandya",,,,true,true,false,false,false,Best Dentists,,Mandya - Book Appointment Online,2025-06-02T15:53:41.516Z
Shanthi Dental Clinic,S,3.5,4 Ratings,"Old Kikkeri Road Krishnarajapete, Mandya",,,,true,true,false,false,false,Best Dentists,,Mandya - Book Appointment Online,2025-06-02T15:53:41.516Z
Nihaal Dental Care,+,4.3,3 Ratings,"Chamundeshwari Nagar Mandya, Mandya",,,,true,false,false,false,true,Best Dentists,,Mandya - Book Appointment Online,2025-06-02T15:53:41.516Z
Dr. Devagowda,D,5.0,2 Ratings,"Ashok Nagar Ashok Nagar Mandya, Mandya",,,Dentists,true,true,false,false,false,Best Dentists,,Mandya - Book Appointment Online,2025-06-02T15:53:41.516Z
Shri Nimishambha Dental Clinic,+,5.0,2 Ratings,"Bm Road Srirangapatna, Srirangapatna",,,,true,true,false,false,false,Best Dentists,,Mandya - Book Appointment Online,2025-06-02T15:53:41.516Z
Dr. Arun Kumar (Kumar Dental Clinic),D,5.0,2 Ratings,"2nd Cross Gandhi Nagar Mandya, Mandya",,,,true,true,false,false,false,Best Dentists,,Mandya - Book Appointment Online,2025-06-02T15:53:41.516Z
Dr. Abhinandan K J Gowda (Abhi Dental Clinic),D,5.0,2 Ratings,"Main Road Gandhi Nagar Mandya, Mandya",,,,false,true,false,false,false,Best Dentists,,Mandya - Book Appointment Online,2025-06-02T15:53:41.516Z
Sagar Dental Clinic,S,3.3,3 Ratings,"Guttal Road Guttalu Mandya, Mandya",,,,false,true,false,false,false,Best Dentists,,Mandya - Book Appointment Online,2025-06-02T15:53:41.516Z
