name,initial,rating,totalRatings,address,distance,phone,tags,hasWhatsApp,hasEnquiry,isTrusted,isVerified,isPopular,category,subcategory,city,timestamp
Hmp Events,+,5.0,5 Ratings,"1st Cross Road Shanthinagar, Mysore",,,Event Organisers; Wedding Planners,true,true,false,false,false,Event Organizer,Popular Party Organisers,Mandya,2025-06-02T08:02:39.937Z
Red Tie Productions - An Event Management Co.,+,4.3,3 Ratings,"Udayagiri Udayagiri, Mysore",,,Event Organisers; Event Management Companies,false,true,false,false,false,Event Organizer,Popular Party Organisers,Mandya,2025-06-02T08:02:39.937Z
Jashn Party Hall,+,4.6,5 Ratings,"Rajiv Nagar Road Rajivnagar, Mysore",,,Party Organisers,false,true,false,false,false,Event Organizer,Popular Party Organisers,Mandya,2025-06-02T08:02:39.937Z
Ck Event Mysore,+,4.9,32 Ratings,"T Narasipura Road Alanahalli, Mysore",,,Book Appointment,true,true,false,false,false,Event Organizer,Popular Party Organisers,Mandya,2025-06-02T08:02:39.937Z
Daiwik Events,+,4.4,79 Ratings,"Bannur Road Siddarthanagar, Mysore",,,Event Organisers; Birthday Party Organisers,true,true,false,false,true,Event Organizer,Popular Party Organisers,Mandya,2025-06-02T08:02:39.937Z
A M Furnishers,+,4.8,2 Ratings,"Nagar Main Road Rajendranagar, Mysore",,,Event Organisers For Corporate; Event Organisers,true,true,false,false,true,Event Organizer,Popular Party Organisers,Mandya,2025-06-02T08:02:39.937Z
Kgn Furnitures,+,4.9,6 Ratings,"Rajkumar Road Sathagalli Layout, Mysore",,,Flower Decorators; Event Organisers,true,true,false,false,true,Event Organizer,Popular Party Organisers,Mandya,2025-06-02T08:02:39.938Z
Takshak Events,+,5.0,19 Ratings,"Alanahalli Village, Mysore",,,Videography,true,true,false,false,true,Event Organizer,Popular Party Organisers,Mandya,2025-06-02T08:02:39.938Z
Freeda'S Creative Events,+,3.0,10 Ratings,"Bannimantap, Mysore",,,Event Management Companies; Wedding Planners,false,true,false,false,false,Event Organizer,Popular Party Organisers,Mandya,2025-06-02T08:02:39.938Z
Creative Designers & Event Rockers,+,4.7,92 Ratings,"Cross Shivarathreeswara Nagar, Mysore",,,Banquet Hall Decoration; Car Decoration,true,true,false,false,true,Event Organizer,Popular Party Organisers,Mandya,2025-06-02T08:02:39.938Z
Hk Event,+,4.8,20 Ratings,"Udayagiri, Mysore",,,On Site Services,true,true,false,false,false,Event Organizer,Popular Party Organisers,Mandya,2025-06-02T08:02:39.938Z
The Photo Hunter,+,4.0,3 Ratings,"Cross 2nd Main Road Jyothinagar, Mysore",,,Photographers; Wedding Photographers,true,true,false,false,false,Event Organizer,Popular Party Organisers,Mandya,2025-06-02T08:02:39.938Z
