name,initial,rating,totalRatings,address,distance,phone,tags,hasWhatsApp,hasEnquiry,isTrusted,isVerified,isPopular,category,subcategory,city,timestamp
Maa Bhagwati Institute,M,4.0,909 Ratings,"Ratanada, Jodhpur",,,Computer Hardware Training Institutes; Colleges,true,true,false,false,true,Computer Training Institutes,,Mandya,2025-06-02T15:47:49.410Z
Pkr Institute and Recruitment Services,+,4.9,132 Ratings,"Urban Estate Karnal Sector 6, Karnal",,09980200858,Institutes; Computer Training Institutes,true,true,false,true,true,Computer Training Institutes,,Mandya,2025-06-02T15:47:49.410Z
Haridwar University,+,4.5,"2,884 Ratings","Bajuheri, Roorkee",,,,true,true,false,false,true,Computer Training Institutes,,Mandya,2025-06-02T15:47:49.410Z
Miit Mandya (Marvel Institute Of Information Technology),M,5.0,1 Ratings,"1st Cross Vv Road, Mandya",,,Computer Training Institutes; Educational Institutions,true,true,false,false,true,Computer Training Institutes,,Mandya,2025-06-02T15:47:49.410Z
Educadd Mandya,+,4.9,25 Ratings,"1st Subash Nagar Mandya, Mandya",,,Computer Training Institutes For Architectural CAD; Computer Training Institutes,true,true,false,false,true,Computer Training Institutes,,Mandya,2025-06-02T15:47:49.410Z
Raaya Infotech Solutions Pvt Ltd,+,5.0,9 Ratings,"Chamundeshwari Nagar Mandya, Mandya",,,Java Servlet Training Institutes; Computer Training Institutes,true,true,false,false,true,Computer Training Institutes,,Mandya,2025-06-02T15:47:49.410Z
Webnet Solutions,+,4.8,410 Ratings,"Main Chamundeshwari Nagar Mandya, Mandya",,,Advanced Java Training Institutes; Computer Training Institutes,true,true,false,false,true,Computer Training Institutes,,Mandya,2025-06-02T15:47:49.410Z
Vismaya Computer Education,+,4.8,287 Ratings,"RP Road Subash Nagar Mandya, Mandya",,,Computer Hardware Training Institutes; Colleges,true,true,false,false,true,Computer Training Institutes,,Mandya,2025-06-02T15:47:49.410Z
Inspire Academy Mandya,+,4.8,185 Ratings,"M C Complex Mandya Ho, Mandya",,,Computer Training Institutes; Tutorials,true,true,false,false,true,Computer Training Institutes,,Mandya,2025-06-02T15:47:49.410Z
Vega Institute,+,4.8,127 Ratings,"Ashoknagar Ashok Nagar Mandya, Mandya",,,3D Animation Training Institutes; Institutes,true,true,false,false,true,Computer Training Institutes,,Mandya,2025-06-02T15:47:49.410Z
Balc Computer Education,+,4.2,45 Ratings,"RP Road Subash Nagar Mandya, Mandya",,,Computer Training Institutes; Language Classes For English Conversation,true,true,false,false,true,Computer Training Institutes,,Mandya,2025-06-02T15:47:49.411Z
Excl Corporate Training Solutions,+,4.7,32 Ratings,"2nd Main Road Ashok Nagar Mandya, Mandya",,,Computer Training Institutes For Architectural CAD; Computer Training Institutes,true,true,false,false,true,Computer Training Institutes,,Mandya,2025-06-02T15:47:49.411Z
Edit Women's Computer Centre,E,5.0,29 Ratings,"Chamundeshwari Nagara Mandya HO, Mandya",,,3D Animation Training Institutes; Computer Training Institutes,true,true,false,false,true,Computer Training Institutes,,Mandya,2025-06-02T15:47:49.411Z
CADD Focus,+,4.9,24 Ratings,"Chamundeshwari Nagar Mandya, Mandya",,,2D Animation Training Institutes; Institutes,true,true,false,false,true,Computer Training Institutes,,Mandya,2025-06-02T15:47:49.411Z
Hayagreeva Spoken English and Computer Centre,H,4.6,24 Ratings,"Melkote Main Road Pandavapura, Mandya",,,Institutes; Computer Training Institutes,true,true,false,false,true,Computer Training Institutes,,Mandya,2025-06-02T15:47:49.411Z
S P Computer Centre,+,4.8,20 Ratings,"Old M C Road Maddur Mandya, Mandya",,,3D Animation Training Institutes; Computer Training Institutes,true,true,false,false,true,Computer Training Institutes,,Mandya,2025-06-02T15:47:49.411Z
Global Computers Centre,+,4.6,19 Ratings,"Vijaya Bank Road Nagamangala, Mandya",,,Computer Training Institutes; Tally Training Institutes,true,true,false,false,true,Computer Training Institutes,,Mandya,2025-06-02T15:47:49.411Z
Freedom Computers Academy,+,5.0,12 Ratings,"Maddur Main Road Bharathinagar, Mandya",,,Computer Training Institutes; MS Excel Training Institutes,true,true,false,false,false,Computer Training Institutes,,Mandya,2025-06-02T15:47:49.411Z
Impact Academy,+,4.8,10 Ratings,"BM Road M C Road Mandya, Mandya",,,Accounting Training Institutes; Computer Training Institutes,true,true,false,false,true,Computer Training Institutes,,Mandya,2025-06-02T15:47:49.411Z
Global Tech Computer Training Center,G,4.2,11 Ratings,"Complex Krishnarajapete, Mandya",,,Computer Training Institutes; MS Excel Training Institutes,true,true,false,false,false,Computer Training Institutes,,Mandya,2025-06-02T15:47:49.411Z
Disha Dikisuchi,+,4.2,9 Ratings,"100feet Road Vidya Nagar Mandya, Mandya",,,Computer Training Institutes; Government Recognised Computer Training Institutes,true,true,false,false,true,Computer Training Institutes,,Mandya,2025-06-02T15:47:49.411Z
Amogha Computer Centre,+,4.7,8 Ratings,"Old A C Office Road Pandavapura, Mandya",,,Computer Training Institutes,true,true,false,false,false,Computer Training Institutes,,Mandya,2025-06-02T15:47:49.411Z
Livewire,L,4.5,8 Ratings,"Subashnagar Gandhi Nagar Mandya, Mandya",,,Advanced Java Training Institutes; Computer Training Institutes,true,true,false,false,true,Computer Training Institutes,,Mandya,2025-06-02T15:47:49.412Z
Vidya Computer Education And Cyber Cafe,+,4.7,7 Ratings,"Road Nehru Nagar Mandya, Mandya",,,Computer Training Institutes,true,true,false,false,false,Computer Training Institutes,,Mandya,2025-06-02T15:47:49.412Z
Sawday Computer Academy Mandya,+,3.7,8 Ratings,"Cross Road Vidya Nagar Mandya, Mandya",,,2D Animation Training Institutes; Institutes,true,true,false,false,false,Computer Training Institutes,,Mandya,2025-06-02T15:47:49.412Z
Punith Keonics Computers,P,4.7,6 Ratings,"East Bellur Mandya, Mandya",,,Computer Training Institutes,true,true,false,false,false,Computer Training Institutes,,Mandya,2025-06-02T15:47:49.412Z
Balaji computers,B,4.0,7 Ratings,"Old A C office road Pandavapura, Mandya",,,Computer Training Institutes; Hardware Networking Training Institutes,true,true,false,false,false,Computer Training Institutes,,Mandya,2025-06-02T15:47:49.412Z
Shashi Computers And Education Center,S,4.5,6 Ratings,"Halaguru Road Halagur, Mandya",,,Computer Training Institutes; Tutorials,true,true,false,false,false,Computer Training Institutes,,Mandya,2025-06-02T15:47:49.412Z
Sneha Computer Education Center,S,3.8,6 Ratings,"Honakere Chinya Hanakere, Mandya",,,Computer Training Institutes; Computer Networking Training Institutes,true,true,false,false,false,Computer Training Institutes,,Mandya,2025-06-02T15:47:49.412Z
Vivekananda Computer Centre,+,3.5,6 Ratings,"Beedi Srirangapatna Fort Mandya, Srirangapatna",,,Computer Training Institutes,true,true,false,false,false,Computer Training Institutes,,Mandya,2025-06-02T15:47:49.412Z
Bright Instuitute,B,5.0,4 Ratings,"Ft  Ashok Nagar Mandya, Mandya",,,Tutorials; Institutes,true,true,false,false,true,Computer Training Institutes,,Mandya,2025-06-02T15:47:49.412Z
Sri Sai Computer Technology,+,4.5,4 Ratings,"Extension Maddur Mandya, Mandya",,,Accounting Training Institutes; Computer Training Institutes,true,true,false,false,true,Computer Training Institutes,,Mandya,2025-06-02T15:47:49.412Z
Sam Computer Education Center,S,4.5,4 Ratings,"Main Road, Mandya",,,Computer Training Institutes,true,true,false,false,false,Computer Training Institutes,,Mandya,2025-06-02T15:47:49.412Z
Intellect Computer Centre R,I,4.5,4 Ratings,"Kempegowda Road Kempegowda Road, Mandya",,,Computer Training Institutes; Training Centres,true,true,false,false,false,Computer Training Institutes,,Mandya,2025-06-02T15:47:49.412Z
Freedom Computer Academy,F,4.5,4 Ratings,"Doddarasinakere, Mandya",,,Computer Training Institutes,false,true,false,false,false,Computer Training Institutes,,Mandya,2025-06-02T15:47:49.412Z
Keonics Yuva.Com,K,3.9,4 Ratings,Mandya,,,Computer Training Institutes For Basic; Computer Training Institutes,true,true,false,false,false,Computer Training Institutes,,Mandya,2025-06-02T15:47:49.413Z
Bhumika Computers,B,5.0,3 Ratings,"Mandya Malavalli, Mandya",,,Computer Training Institutes,true,true,false,false,false,Computer Training Institutes,,Mandya,2025-06-02T15:47:49.413Z
Edit Computer Center,E,5.0,3 Ratings,"Chamundeshwari Nagar Mandya, Mandya",,,Computer Training Institutes,false,true,false,false,false,Computer Training Institutes,,Mandya,2025-06-02T15:47:49.413Z
Blossom Computers,B,5.0,3 Ratings,"Melkote Main Road Chinakurali, Mandya",,,Computer Training Institutes,true,true,false,false,false,Computer Training Institutes,,Mandya,2025-06-02T15:47:49.413Z
