name,initial,rating,totalRatings,address,distance,phone,tags,hasWhatsApp,hasEnquiry,isTrusted,isVerified,isPopular,category,subcategory,city,timestamp
Chinitic Industries,+,5.0,2 Ratings,"Idikarai Main Road Idigarai, Coimbatore",,08460308699,Building; Industrial,true,true,false,true,true,Interior Designers,Expert Architect Consultants,Mandya,2025-06-02T16:18:10.134Z
Srhin Industry Private Limited,+,4.7,23 Ratings,"Nanthavanapatty Ns Nagar, Dindigul",,08460474960,Residential; Building,true,true,false,false,true,Interior Designers,Expert Architect Consultants,Mandya,2025-06-02T16:18:10.134Z
Brick& Stone Architects& Interiors,+,4.8,29 Ratings,"Kk Junction Ponnani Ponnani, Malappuram",,09054648562,Building; Industrial,true,true,false,false,true,Interior Designers,Expert Architect Consultants,Mandya,2025-06-02T16:18:10.134Z
Take Shape Interiors & Design Studio,+,4.5,28 Ratings,"Amman Nagar Sivathapuram, Salem",,07383601908,False Ceiling Contractors; Interior Designers,true,true,false,false,true,Interior Designers,Expert Architect Consultants,Mandya,2025-06-02T16:18:10.134Z
Maqsood Traders and Contractors,+,3.9,15 Ratings,"Old State Bank Road Udupi Courts, Udupi",,08401894224,Residential; Building,true,true,false,true,false,Interior Designers,Expert Architect Consultants,Mandya,2025-06-02T16:18:10.134Z
Acha Homes Pvt Ltd,+,4.4,73 Ratings,"Periya Road Junction Pallikere, Kasaragod",,,Architects; Interior Designers,true,true,false,false,true,Interior Designers,Expert Architect Consultants,Mandya,2025-06-02T16:18:10.134Z
Shree ShivaNandi Constructions & Interiors,+,5.0,8 Ratings,"Bhadavane Davalagiri Badavane, Chitradurga",,07043941132,Building,true,true,false,false,true,Interior Designers,Expert Architect Consultants,Mandya,2025-06-02T16:18:10.134Z
Usk Constructions,+,3.9,55 Ratings,"Banashankari Badavane Biet, Davangere",,,Residential; Building,true,true,false,true,false,Interior Designers,Expert Architect Consultants,Mandya,2025-06-02T16:18:10.134Z
Krupa Builders & Infra Develpers PVT LTD,+,4.7,109 Ratings,"Nagar Sharavathi Nagar, Shimoga",,,Industrial; Residential,true,true,false,false,true,Interior Designers,Expert Architect Consultants,Mandya,2025-06-02T16:18:10.134Z
Planning Point ( Mangalore ),+,4.7,30 Ratings,"Gurunagara Konchady, Mangalore",,,Industrial; Building,true,true,false,true,true,Interior Designers,Expert Architect Consultants,Mandya,2025-06-02T16:18:10.135Z
Arch Hub,+,4.9,8 Ratings,"Nava Nagar, Bagalkot",,08488859472,Building,true,true,false,false,true,Interior Designers,Expert Architect Consultants,Mandya,2025-06-02T16:18:10.135Z
Pragnya Design Studio,+,4.3,31 Ratings,"Pb Road Vidyanagar, Hubli",,,Industrial; Building,true,true,false,false,true,Interior Designers,Expert Architect Consultants,Mandya,2025-06-02T16:18:10.135Z
Aieem Architects,A,3.8,5 Ratings,"Park Road Vidyanagar Hubli, Hubli",,,Architects For Bungalow; Interior Designers,true,true,false,false,false,Interior Designers,Expert Architect Consultants,Mandya,2025-06-02T16:18:10.135Z
Pentagram Design Studio,+,4.9,30 Ratings,"Warje, Pune",,09972242495,Industrial; Building,true,true,false,true,true,Interior Designers,Expert Architect Consultants,Mandya,2025-06-02T16:18:10.135Z
Jagtap Miniature,+,5.0,3 Ratings,"Navghar Road Vasai East, Palghar",,09606214480,Architectural Model Makers; Architects,true,true,false,false,true,Interior Designers,Expert Architect Consultants,Mandya,2025-06-02T16:18:10.135Z
A Cube B Structural & Project Management Consultants,+,2.6,5 Ratings,"Gangapur Road, Nashik",,09606240458,Building,true,true,false,false,false,Interior Designers,Expert Architect Consultants,Mandya,2025-06-02T16:18:10.135Z
Vastukala Associates,+,4.0,2 Ratings,"Anjur Road Mankoli, Bhiwandi",,09980884003,Industrial; Building,true,true,false,false,false,Interior Designers,Expert Architect Consultants,Mandya,2025-06-02T16:18:10.135Z
Gauritra Arts,+,4.2,6 Ratings,"Naupada-thane West, Thane",,09724676546,Building,true,true,false,false,true,Interior Designers,Expert Architect Consultants,Mandya,2025-06-02T16:18:10.135Z
Maurya Shejav Architects,M,3.1,7 Ratings,"Sector 19 KAMOTHE SECTOR 19, Navi Mumbai",,07048117368,,true,true,false,false,false,Interior Designers,Expert Architect Consultants,Mandya,2025-06-02T16:18:10.135Z
Shree Decors,+,4.3,62 Ratings,"Gymkhana Road Dombivli East, Thane",,08511493514,Upvc Door; Bathroom Door Dealers; Apartment,true,true,false,true,true,Interior Designers,Expert Architect Consultants,Mandya,2025-06-02T16:18:10.135Z
Vishvakarama Consultancy Services Pvt. Ltd.,+,4.3,44 Ratings,"Harni Road, Vadodara",,07411589776,Industrial; Car Valuation,true,true,false,true,true,Interior Designers,Expert Architect Consultants,Mandya,2025-06-02T16:18:10.135Z
Pramukh Test House & Consultancy Services LLP,+,4.7,124 Ratings,"Puna Patiya, Surat",,08401772159,Industrial Land Surveyors; Building,true,true,false,true,true,Interior Designers,Expert Architect Consultants,Mandya,2025-06-02T16:18:10.135Z
Khare Desiging and Development,+,5.0,9 Ratings,"Omaxe City 1, Indore",,07048447411,Building,true,true,false,false,true,Interior Designers,Expert Architect Consultants,Mandya,2025-06-02T16:18:10.135Z
Tec Materials Testing Lab,+,4.6,121 Ratings,"Chakkargadh Road Chakkargadh, Amreli",,,Industrial; Building,true,true,false,true,true,Interior Designers,Expert Architect Consultants,Mandya,2025-06-02T16:18:10.135Z
Design Module Architect,+,5.0,15 Ratings,"Opp. Ice Factory Juhapura, Ahmedabad",,09606171075,Building,true,true,false,false,true,Interior Designers,Expert Architect Consultants,Mandya,2025-06-02T16:18:10.135Z
Vastukar Architect and Project Consultant,+,4.4,187 Ratings,"Nageswar Tangi Bhubaneswar, Bhubaneshwar",,,Industrial; Building,true,true,false,true,true,Interior Designers,Expert Architect Consultants,Mandya,2025-06-02T16:18:10.135Z
Zns Design & Interior Studio,+,4.8,15 Ratings,"Shopping Centre Aerodrome Circle, Kota-Rajasthan",,08488092760,Building,true,true,false,false,true,Interior Designers,Expert Architect Consultants,Mandya,2025-06-02T16:18:10.135Z
Hindustan Projects,+,4.1,14 Ratings,"VIVEKANAD NAGAR Baba Dham, Bhilwara",,,Farm; Industrial Land Surveyors,true,true,false,false,true,Interior Designers,Expert Architect Consultants,Mandya,2025-06-02T16:18:10.135Z
Sai Nath Construction,+,5.0,11 Ratings,"Gandhi Road Thatipur, Gwalior",,08511026941,,true,true,false,false,true,Interior Designers,Expert Architect Consultants,Mandya,2025-06-02T16:18:10.135Z
OAU Objects Architecture Urbanism,O,5.0,20 Ratings,"Bani Park, Jaipur",,08460513254,Industrial; Building,true,true,false,false,true,Interior Designers,Expert Architect Consultants,Mandya,2025-06-02T16:18:10.135Z
