name,initial,rating,totalRatings,address,distance,phone,tags,hasWhatsApp,hasEnquiry,isTrusted,isVerified,isPopular,category,subcategory,city,timestamp
Hotel Halli Mane Veg Restaurant,+,3.5,"3,726 Ratings","BM Road Srirangapatna, Srirangapatna",,,,false,false,false,false,false,Caterers,Popular Caterers,Mandya,2025-06-02T15:23:49.466Z
Hotel Renuka,+,3.8,285 Ratings,"Krs Road Krishnaraja Sagar, Mandya",,,,true,true,false,false,false,Caterers,Popular Caterers,Mandya,2025-06-02T15:23:49.466Z
Sambarama Family Restaurant,+,3.8,10 Ratings,"Mysore Road Pandavapura, Mandya",,,,true,true,false,false,false,Caterers,Popular Caterers,Mandya,2025-06-02T15:23:49.466Z
S S Green Pitch Garden Family Restaurant and Dhaba,+,4.1,91 Ratings,"(Service Road) Maddur Mandya, Mandya",,,,true,true,false,false,true,Caterers,Popular Caterers,Mandya,2025-06-02T15:23:49.466Z
Mourya Dum Biryani Hotel,+,4.0,49 Ratings,"V V Road Ashok Nagar Mandya, Mandya",,,,false,false,false,false,false,Caterers,Popular Caterers,Mandya,2025-06-02T15:23:49.466Z
New Patel Meltery Hotel,+,3.9,89 Ratings,"Road 1st Subash Nagar Mandya, Mandya",,,,true,true,false,false,false,Caterers,Popular Caterers,Mandya,2025-06-02T15:23:49.466Z
Dhanush Catering,D,4.8,2 Ratings,"Housing Board Mandya HO, Mandya",,,Caterers; Veg Caterers,true,true,false,false,true,Caterers,Popular Caterers,Mandya,2025-06-02T15:23:49.466Z
Hotel Ramadas Lunch Home,+,4.3,25 Ratings,"Main Road Krishnarajapete, Mandya",,,,true,true,false,false,true,Caterers,Popular Caterers,Mandya,2025-06-02T15:23:49.467Z
Dandeneshwari Chicken Center,D,4.0,2 Ratings,Mandya,,,Caterers,true,true,false,false,false,Caterers,Popular Caterers,Mandya,2025-06-02T15:23:49.467Z
Sri Lakshmi Venkateshwara Tifanis Center,S,4.1,10 Ratings,"Main Road T M Hosur, Mandya",,,Caterers,true,true,false,false,false,Caterers,Popular Caterers,Mandya,2025-06-02T15:23:49.467Z
Ganesh Catering,G,4.7,7 Ratings,"Temple Road Koppa Mandya, Mandya",,,Caterers,true,true,false,false,false,Caterers,Popular Caterers,Mandya,2025-06-02T15:23:49.467Z
Colourful Events,+,4.7,22 Ratings,"B M Road Mandya, Mandya",,,Balloon Arch; Balloon Sculpture,true,true,false,false,true,Caterers,Popular Caterers,Mandya,2025-06-02T15:23:49.467Z
Jayashree Caterers,J,4.0,1 Ratings,"Karasvadi Road B M Road Mandya, Mandya",,,Caterers; Caterers For Wedding,true,true,false,false,false,Caterers,Popular Caterers,Mandya,2025-06-02T15:23:49.467Z
Meenakshi Catering,+,4.9,74 Ratings,"Petebeedhi Anekere Beedi, Mandya",,,Caterers; Veg Caterers,true,true,false,false,true,Caterers,Popular Caterers,Mandya,2025-06-02T15:23:49.467Z
Shiva's Flower Decoration and Events Organizer,+,5.0,7 Ratings,"Aneker Street Mandya HO, Mandya",,,Videography,true,true,false,false,true,Caterers,Popular Caterers,Mandya,2025-06-02T15:23:49.468Z
Vadiraj Caterers,V,4.8,2 Ratings,"Janathnagar Mandya HO, Mandya",,,Home Delivery,true,true,false,false,false,Caterers,Popular Caterers,Mandya,2025-06-02T15:23:49.468Z
Ajay Tiffanys And Canteen,A,5.0,1 Ratings,"Subash Nagar Road Subash Nagar, Mandya",,,Caterers,false,true,false,false,false,Caterers,Popular Caterers,Mandya,2025-06-02T15:23:49.468Z
Sri Madeswar Mobiles,S,4.3,13 Ratings,"Si Honnalagere Huskur, Mandya",,,Caterers; Mobile Catering Services,true,true,false,false,false,Caterers,Popular Caterers,Mandya,2025-06-02T15:23:49.468Z
Souza Chicken,S,4.0,2 Ratings,"Market Bannangadi, Mandya",,,Caterers,true,true,false,false,false,Caterers,Popular Caterers,Mandya,2025-06-02T15:23:49.468Z
Meenakshi Caterers,M,5.0,5 Ratings,"Bazar Street Mandya Ho, Mandya",,,Caterers; Veg Caterers,true,true,false,false,true,Caterers,Popular Caterers,Mandya,2025-06-02T15:23:49.468Z
Gopi Caterers and Cooking Contractor,G,5.0,2 Ratings,"1st Cross Halahalli, Mandya",,,Home Delivery,true,true,false,false,true,Caterers,Popular Caterers,Mandya,2025-06-02T15:23:49.468Z
Swaad Food Express,+,3.6,3 Ratings,"B M Road Gandhi Nagar Mandya, Mandya",,,,false,false,false,false,false,Caterers,Popular Caterers,Mandya,2025-06-02T15:23:49.468Z
Siddhu Catering Services,+,5.0,1 Ratings,"Bazaar Street Maddur Mandya, Mandya",,,Caterers; Veg Caterers,true,true,false,false,true,Caterers,Popular Caterers,Mandya,2025-06-02T15:23:49.468Z
Guru Catering,+,4.8,2 Ratings,"Market Rod Pandavapura, Mandya",,,Caterers; Veg Caterers,true,true,false,false,true,Caterers,Popular Caterers,Mandya,2025-06-02T15:23:49.468Z
Hotel vaibhava,+,4.3,6 Ratings,"Collage Street Mandya City, Mandya",,,,true,true,false,false,true,Caterers,Popular Caterers,Mandya,2025-06-02T15:23:49.468Z
S L V Bakery,+,4.7,8 Ratings,"No 1 Kyathanahalli, Mandya",,,Caterers,true,true,false,false,false,Caterers,Popular Caterers,Mandya,2025-06-02T15:23:49.469Z
Lakshita Chicken Centre,L,4.0,2 Ratings,"Gandhinagar, Mandya",,,Caterers,true,true,false,false,false,Caterers,Popular Caterers,Mandya,2025-06-02T15:23:49.469Z
