name,initial,rating,totalRatings,address,distance,phone,tags,hasWhatsApp,hasEnquiry,isTrusted,isVerified,isPopular,category,subcategory,city,timestamp
Goodline Interior,+,5.0,1 Ratings,"Main Road Ullal Upkar Layout, Bangalore",,08735891921,Modular Kitchen Dealers; Interior Designers,true,true,false,false,false,Interior Designers,Residence Interior Designers,Mandya - Elevate Your Living Space,2025-06-02T08:12:21.514Z
Advaith Design Studio,A,3.5,2 Ratings,"Main 2nd Cross Ramakrishnanagar, Mysore",,09724677932,Building,true,true,false,false,false,Interior Designers,Residence Interior Designers,Mandya - Elevate Your Living Space,2025-06-02T08:12:21.514Z
Royal Silvia Constructions And Interiors Pvt Ltd,R,5.0,12 Ratings,"Salagame Road Rangoli Halla, Hassan",,07411563299,Residential; Apartment,true,true,false,false,true,Interior Designers,Residence Interior Designers,Mandya - Elevate Your Living Space,2025-06-02T08:12:21.514Z
Logic Builders,+,5.0,13 Ratings,"Mahadeshwara Badavane Layout, Mysore",,09980764075,Residential; Building,true,true,false,true,true,Interior Designers,Residence Interior Designers,Mandya - Elevate Your Living Space,2025-06-02T08:12:21.514Z
DELTA ARCHITECTS,+,4.8,77 Ratings,"80 Feet Hunsinkere Main Road, Hassan",,08460214152,Industrial; Residential,true,true,false,true,true,Interior Designers,Residence Interior Designers,Mandya - Elevate Your Living Space,2025-06-02T08:12:21.515Z
HN Groups HN Homes Interiors Artful,+,4.6,30 Ratings,"Banglore Rural Thanniruhalla, Hassan",,09035031473,Upvc Door; 3D Painting,true,true,false,false,true,Interior Designers,Residence Interior Designers,Mandya - Elevate Your Living Space,2025-06-02T08:12:21.515Z
Sri Kanteshwara Interior Design Studio,+,3.5,2 Ratings,"Hassan City Market, Hassan",,09980240465,Interior Designers; Upvc Window Dealers,true,true,false,false,false,Interior Designers,Residence Interior Designers,Mandya - Elevate Your Living Space,2025-06-02T08:12:21.515Z
Kcreative Dizayn,K,4.1,5 Ratings,"22nd Cross Hsr Layout Sector 3, Bangalore",,,Interior Designers For Bungalow; Interior Designers,true,true,false,false,true,Interior Designers,Residence Interior Designers,Mandya - Elevate Your Living Space,2025-06-02T08:12:21.515Z
AIE Buildtec Ind,+,4.5,14 Ratings,"Ganesh Temple Road Kundalahalli, Bangalore",,,Acoustic Insulation; Interior Designers,true,true,false,true,true,Interior Designers,Residence Interior Designers,Mandya - Elevate Your Living Space,2025-06-02T08:12:21.515Z
Creative Home Galleria,+,4.4,35 Ratings,"KD Circle Vijaynagar 2nd Stage, Mysore",,,Interior Decorators; Interior Designers,true,true,false,true,true,Interior Designers,Residence Interior Designers,Mandya - Elevate Your Living Space,2025-06-02T08:12:21.515Z
Design Ethics,+,4.9,159 Ratings,"BM Road Kushalnagar, Coorg",,,Industrial; Building; Online Appointments,true,true,false,true,true,Interior Designers,Residence Interior Designers,Mandya - Elevate Your Living Space,2025-06-02T08:12:21.515Z
Brick& Stone Architects& Interiors,+,4.8,29 Ratings,"Kk Junction Ponnani Ponnani, Malappuram",,09054648562,Building; Industrial,true,true,false,false,true,Interior Designers,Residence Interior Designers,Mandya - Elevate Your Living Space,2025-06-02T08:12:21.515Z
Royal Wood Designz,+,4.8,9 Ratings,"Harur Main Road Valasaiyur, Salem",,08460485960,Upvc Door; Bathroom Door Dealers,true,true,false,false,true,Interior Designers,Residence Interior Designers,Mandya - Elevate Your Living Space,2025-06-02T08:12:21.515Z
Take Shape Interiors & Design Studio,+,4.5,28 Ratings,"Amman Nagar Sivathapuram, Salem",,07383601908,False Ceiling Contractors; Interior Designers,true,true,false,false,true,Interior Designers,Residence Interior Designers,Mandya - Elevate Your Living Space,2025-06-02T08:12:21.515Z
V B Viraaaj Builders And Developers,+,4.3,164 Ratings,"R F Road R F Road, Anantapur",,,Builders; Construction Companies,true,true,false,true,true,Interior Designers,Residence Interior Designers,Mandya - Elevate Your Living Space,2025-06-02T08:12:21.516Z
Shree ShivaNandi Constructions & Interiors,+,5.0,8 Ratings,"Bhadavane Davalagiri Badavane, Chitradurga",,07043941132,Building,true,true,false,false,true,Interior Designers,Residence Interior Designers,Mandya - Elevate Your Living Space,2025-06-02T08:12:21.516Z
Padmashali Aluminium Fabricators,+,4.7,10 Ratings,"Sagri Kunjibettu, Udupi",,,Door Fabricators; Interior Designers,true,true,false,true,true,Interior Designers,Residence Interior Designers,Mandya - Elevate Your Living Space,2025-06-02T08:12:21.516Z
Krupa Builders & Infra Develpers PVT LTD,+,4.7,109 Ratings,"Nagar Sharavathi Nagar, Shimoga",,,Industrial; Residential,true,true,false,false,true,Interior Designers,Residence Interior Designers,Mandya - Elevate Your Living Space,2025-06-02T08:12:21.516Z
Angel & Ana's Aluminium,+,4.6,12 Ratings,"Industrial Area Baikampady, Mangalore",,,Interior Designers For Apartment; Interior Designers,true,true,false,false,true,Interior Designers,Residence Interior Designers,Mandya - Elevate Your Living Space,2025-06-02T08:12:21.516Z
Shivapur Constructions,+,4.4,34 Ratings,"Vidyanagar P B Road Haveri, Haveri",,,Residential,true,true,false,false,true,Interior Designers,Residence Interior Designers,Mandya - Elevate Your Living Space,2025-06-02T08:12:21.516Z
