name,initial,rating,totalRatings,address,distance,phone,tags,hasWhatsApp,hasEnquiry,isTrusted,isVerified,isPopular,category,subcategory,city,timestamp
Bharadwaja Multi Service Centre,B,3.6,7 Ratings,"Layout Rajarajeshwari Nagar, Bangalore",,,Placement Services For IT Industry (Candidate); Placement Services (Candidate),true,false,false,false,false,House keeping Services,Popular Placement Services For Maids For Employers,Mandya,2025-06-02T16:11:33.501Z
Likitha Man Power,+,4.3,210 Ratings,"Muneshwara Nagar-Jnana Ganga Nagar, Bangalore",,09980125198,Placement Services (For Employers); Placement Services For Maids (For Employers),true,false,false,false,true,House keeping Services,Popular Placement Services For Maids For Employers,Mandya,2025-06-02T16:11:33.501Z
G K Groups,+,2.6,32 Ratings,"Jnana Jyothi Nagar-Jnana Bharathi, Bangalore",,,Overseas Placement; Staffing Solutions,true,false,false,false,false,House keeping Services,Popular Placement Services For Maids For Employers,Mandya,2025-06-02T16:11:33.501Z
Udogya Dhara,U,3.9,7 Ratings,"7 Th Cross Nagarbhavi 2nd Stage, Bangalore",,,Overseas Placement,false,false,false,false,false,House keeping Services,Popular Placement Services For Maids For Employers,Mandya,2025-06-02T16:11:33.501Z
Shashi Placement Services,S,3.5,41 Ratings,"Byraveshwara Nagar Nagarbhavi, Bangalore",,,Placement Services (Candidate); Placement Services For Driver (Candidate),true,false,false,false,false,House keeping Services,Popular Placement Services For Maids For Employers,Mandya,2025-06-02T16:11:33.501Z
M R Facility Service,+,4.3,204 Ratings,"Sunkadakutte Sunkadakatte, Bangalore",,07383761275,Placement Services For Housekeeping (For Employers); Placement Services For Maids (For Employers),true,false,false,true,true,House keeping Services,Popular Placement Services For Maids For Employers,Mandya,2025-06-02T16:11:33.501Z
Gowthami Nilaya,+,4.7,9 Ratings,"Gangondanahalli, Bangalore",,,Placement Services For Maids (For Employers),true,false,false,false,true,House keeping Services,Popular Placement Services For Maids For Employers,Mandya,2025-06-02T16:11:33.501Z
Nf Bangalore,+,4.3,27 Ratings,"Attiguppe Chandra Layout, Bangalore",,,Placement Services For Cook (Candidate); Placement Services For Maids (For Employers),true,false,false,false,true,House keeping Services,Popular Placement Services For Maids For Employers,Mandya,2025-06-02T16:11:33.501Z
Sai Sarangamani,S,4.3,9 Ratings,"5th C Cross Road Girinagar, Bangalore",,,Placement Services For Maids (For Employers),false,false,false,false,true,House keeping Services,Popular Placement Services For Maids For Employers,Mandya,2025-06-02T16:11:33.502Z
S M Solutions,S,3.6,7 Ratings,"Venkatadasa Road Padmanabhanagar, Bangalore",,,Placement Services For IT Industry (Candidate); Placement Services (Candidate),true,false,false,false,false,House keeping Services,Popular Placement Services For Maids For Employers,Mandya,2025-06-02T16:11:33.502Z
Pavithra House Maid Service,P,4.8,6 Ratings,"Attiguppe Vijayanagar, Bangalore",,,On Call Maid; Housemaid,true,false,false,false,true,House keeping Services,Popular Placement Services For Maids For Employers,Mandya,2025-06-02T16:11:33.502Z
Gaurav Nupur Chopra Home,G,3.0,3 Ratings,"B Cross Road Prashanth Layout, Bangalore",,,Placement Services For Maids (For Employers),false,false,false,false,false,House keeping Services,Popular Placement Services For Maids For Employers,Mandya,2025-06-02T16:11:33.502Z
Light House Man Power,L,4.4,10 Ratings,"Nethaji Nagar-Vijaynagar, Bangalore",,,Placement Services (Candidate); Placement Services (For Employers),true,false,false,false,true,House keeping Services,Popular Placement Services For Maids For Employers,Mandya,2025-06-02T16:11:33.503Z
Sathish Consultancy,S,4.2,6 Ratings,"Banashankari 2nd Stage, Bangalore",,,Placement Services For Mechanical Engineer (Candidate); Placement Services (Candidate),true,false,false,false,true,House keeping Services,Popular Placement Services For Maids For Employers,Mandya,2025-06-02T16:11:33.503Z
Career Point,C,3.9,20 Ratings,"21st Main Vijayanagar, Bangalore",,,Overseas Placement; Resume Building; Interview Room,true,false,false,false,false,House keeping Services,Popular Placement Services For Maids For Employers,Mandya,2025-06-02T16:11:33.503Z
Balaji Enterprises,+,4.1,12 Ratings,"Feet Road Banashankari 1st Stage, Bangalore",,,Provides Recruitment Logistics,false,false,false,false,true,House keeping Services,Popular Placement Services For Maids For Employers,Mandya,2025-06-02T16:11:33.503Z
