name,initial,rating,totalRatings,address,distance,phone,tags,hasWhatsApp,hasEnquiry,isTrusted,isVerified,isPopular,category,subcategory,city,timestamp
Hk Service,+,4.3,7 Ratings,"Colony Mandya Nehru Nagar Mandya, Mandya",,,Refrigerator Repair & Services-Siemens; Refrigerator Repair & Services,true,true,false,false,true,AC Repair & Services,,Mandya,2025-06-02T15:07:43.988Z
Sharada Enterprises,S,5.0,6 Ratings,"3RD CROSS Mandya, Mandya",,,LED TV Repair & Services; Refrigerator Repair & Services,true,true,false,false,true,AC Repair & Services,,Mandya,2025-06-02T15:07:43.989Z
Balaji Service Centre,B,4.7,6 Ratings,Mandya,,,Electronic Goods Repair & Services; Refrigerator Repair & Services,true,true,false,false,true,AC Repair & Services,,Mandya,2025-06-02T15:07:43.989Z
Lakshmi Power Tech,+,5.0,4 Ratings,"Road Ashok Nagar Mandya, Mandya",,,AC Repair & Services; AC Repair & Services-Blue Star,true,true,false,false,false,AC Repair & Services,,Mandya,2025-06-02T15:07:43.989Z
S R Electronics,S,4.0,3 Ratings,"Mandya City, Mandya",,,Electronic Goods Repair & Services; AC Repair & Services,true,true,false,false,false,AC Repair & Services,,Mandya,2025-06-02T15:07:43.989Z
KK Electronics,+,3.7,3 Ratings,"Pete Beedi Mandya City, Mandya",,,Refrigerator Repair & Services-National; Refrigerator Repair & Services,true,true,false,false,false,AC Repair & Services,,Mandya,2025-06-02T15:07:43.989Z
Sm Refrigerator,+,5.0,2 Ratings,"3rd Cross Guttalu, Mandya",,,Refrigerator Repair & Services; Washing Machine Repair & Services,true,true,false,false,true,AC Repair & Services,,Mandya,2025-06-02T15:07:43.990Z
Raghuram Purohit Srirangapatna,<,4.6,27 Ratings,"Sangama River Srirangapatna, Srirangapatna",,08460461299,,true,false,false,true,true,Astrologers,,Mandya,2025-06-02T15:08:46.130Z
Sri Vivekananda Sharma Purohith Srirangapatana,<,5.0,27 Ratings,"Temple.. Srirangapatna, Srirangapatna",,08904621297,,true,false,false,false,true,Astrologers,,Mandya,2025-06-02T15:08:46.182Z
Paschimavahini Annapurneshwari Shradha Mandira (Main),<,4.4,27 Ratings,"Mysore Road Srirangapatna, Srirangapatna",,09980209265,,true,false,false,true,true,Astrologers,,Mandya,2025-06-02T15:08:46.183Z
Krishna Sharma Purohith,<,4.7,36 Ratings,"Station Road Srirangapatna, Srirangapatna",,09054060968,,true,false,false,false,true,Astrologers,,Mandya,2025-06-02T15:08:46.183Z
Rajusheshadri Pandit,<,4.9,14 Ratings,"Railway Road Srirangapatna, Srirangapatna",,09054827763,,true,false,false,false,true,Astrologers,,Mandya,2025-06-02T15:08:46.183Z
Surya Prakash Telugu and Kannada Purohit,<,5.0,8 Ratings,"Road Srirangapatna Fort Mandya, Srirangapatna",,08485936428,,true,false,false,true,true,Astrologers,,Mandya,2025-06-02T15:08:46.183Z
SARVA MANGALA KRUPA,<,5.0,14 Ratings,"Srirangapatna Fort Mandya, Srirangapatna",,09725177485,,true,false,false,false,true,Astrologers,,Mandya,2025-06-02T15:08:46.183Z
Shree Maha Kali Temple,<,4.6,177 Ratings,"M.Shettihalli Srirangapatna, Srirangapatna",,09035266219,,true,false,false,false,true,Astrologers,,Mandya,2025-06-02T15:08:46.183Z
Kerala No1 Vashikaran Specialist Shri Bhagavati Jyothishyaru,<,4.9,319 Ratings,"Salagame Road Aralepet, Hassan",,08487048815,,true,false,false,false,true,Astrologers,,Mandya,2025-06-02T15:08:46.183Z
Astro Award Winner Vashikarana Specialist Kerala Shree Prasidda Astrologer,<,4.9,35 Ratings,"11th Cross Road Vidyaranyapuram, Mysore",,08511749124,,true,false,false,false,true,Astrologers,,Mandya,2025-06-02T15:08:46.183Z
Haya Greevar Astro,+,3.5,2 Ratings,"Mg Road Kamaraj Colony, Hosur",,08105244402,,true,false,false,false,false,Astrologers,,Mandya,2025-06-02T15:08:46.183Z
No 1 Vashikaran Specialist India,+,4.9,137 Ratings,"Bus Bus Stand Road Hassan, Hassan",,07048604341,,true,false,false,false,true,Astrologers,,Mandya,2025-06-02T15:08:46.183Z
Kerala Mahamanthrika Astrology,+,5.0,48 Ratings,"Bus Bus Stand Road Hassan, Hassan",,09035242176,,true,false,false,false,true,Astrologers,,Mandya,2025-06-02T15:08:46.183Z
Kavini Astrology,+,4.7,112 Ratings,"to Atthani Road Sathyamangalam, Erode",,,,true,false,false,true,true,Astrologers,,Mandya,2025-06-02T15:08:46.183Z
Kollegala Jyothishalya and Parihara Kendra,K,5.0,2 Ratings,"Basthipura Kollegala, Chamarajanagar",,07041695609,,true,false,false,false,true,Astrologers,,Mandya,2025-06-02T15:08:46.183Z
KERALA MANTHRIHA ASTROLOGER,+,5.0,2 Ratings,"Salem Bye Pass Toppur, Dharmapuri",,09054386088,,true,false,false,false,true,Astrologers,,Mandya,2025-06-02T15:08:46.184Z
Kollegala Pandith Modi Yallappa Guruji,+,5.0,17 Ratings,"Kollegal, Chamarajanagar",,06366960242,,true,false,false,false,true,Astrologers,,Mandya,2025-06-02T15:08:46.184Z
Om Sri Kollegala Famous Astrologer,+,4.5,93 Ratings,"Road Double Road Chamarajanagar, Chamarajanagar",,08401407674,,true,false,false,true,true,Astrologers,,Mandya,2025-06-02T15:08:46.184Z
Kollegala Mantrikaru.,+,4.8,43 Ratings,"Devangapete Beedi Kollegala, Chamarajanagar",,08460304154,,true,false,false,false,true,Astrologers,,Mandya,2025-06-02T15:08:46.184Z
Shree Durgadevi Jyothishyalaya Karnataka Famous Astrologer,S,4.8,9 Ratings,"Hanumanthappa Circle, Chikmagalur",,08511449396,,true,false,false,false,true,Astrologers,,Mandya,2025-06-02T15:08:46.184Z
Vedic Welness Trust,V,4.0,3 Ratings,"Basaveshwara Nagar, Bangalore",,,,true,false,false,false,false,Astrologers,,Mandya,2025-06-02T15:08:46.184Z
SRI Lakshminarashimha ASTRO Centre,+,4.3,9 Ratings,"2nd Cross Rt Nagar, Bangalore",,,,true,false,false,false,true,Astrologers,,Mandya,2025-06-02T15:08:46.184Z
Sri Kalikamba Jyothishyalaya Kerala Manthrika Jyothisaru,+,2.6,11 Ratings,"Madhugar Beedi Arsikere, Hassan",,,,true,false,false,false,false,Astrologers,,Mandya,2025-06-02T15:08:46.184Z
Brahmagnanam Dharumasalai,B,4.8,6 Ratings,"Nager Bus Rajiv Gandhi Nagar, Srirangam",,08511003612,,true,true,false,false,true,Astrologers,,Mandya,2025-06-02T15:08:46.184Z
Kerala Sri Prasidda Jyothishyaru,+,4.8,44 Ratings,"2nd Floor Kasaragod City, Kasaragod",,09035885420,,true,false,false,false,true,Astrologers,,Mandya,2025-06-02T15:08:46.184Z
Aeakkott Mana Jyothishalayam,+,4.8,471 Ratings,"Kairali Junction Guruvayur, Thrissur",,09725161834,,true,false,false,false,true,Astrologers,,Mandya,2025-06-02T15:08:46.184Z
Soman Panicker Astrologer,S,3.7,3 Ratings,"Kozhikode Road Angadipuram, Malappuram",,08460407048,,true,false,false,false,true,Astrologers,,Mandya,2025-06-02T15:08:46.184Z
Kaalabairavar Jothida Alayam,+,4.8,21 Ratings,"Nagar Rasipuram East, Rasipuram",,09724667570,,true,false,false,false,true,Astrologers,,Mandya,2025-06-02T15:08:46.184Z
Aeakkott Mana Jyothishalayam,+,4.8,471 Ratings,"Kairali Junction Guruvayur, Thrissur",,,,true,false,false,false,true,Astrologers,,Mandya,2025-06-02T15:08:46.184Z
Kerala Meenkulathi Bhagavathi Amman Astrology,K,5.0,3 Ratings,"Amman Street Tirthamalai, Dharmapuri",,07041932844,,true,false,false,false,true,Astrologers,,Mandya,2025-06-02T15:08:46.184Z
Parasuraman Astrologer and Vastu Consultant,+,4.3,37 Ratings,"Sahs College Hosimin Nagar, Coimbatore",,08105405763,,true,false,false,false,true,Astrologers,,Mandya,2025-06-02T15:08:46.184Z
National Gold Medalist Vashikarn Specialist Kerala Mantrika Astrologer,+,5.0,"1,534 Ratings","Bejai, Mangalore",,08511493001,,true,false,false,true,true,Astrologers,,Mandya,2025-06-02T15:08:46.184Z
National ASTRO RATNA Award Winner - Kerala Sri Panchagayathri Famous Astrologers,+,5.0,"1,905 Ratings","Bunder Bhavanthi Street, Mangalore",,,,true,false,false,true,true,Astrologers,,Mandya,2025-06-02T15:08:46.185Z
Kerala Prasidha Jyothishyalaya (Kateelu Shri Durgadevi Aaradakaru),+,4.8,50 Ratings,"Kateel DK Kateelu, Kateel",,08511323974,,true,false,false,true,true,Astrologers,,Mandya,2025-06-02T15:08:46.185Z
Sri Kerala Bhagavathi Jyothisharu,S,3.5,2 Ratings,"Kundapura, Udupi",,08904235592,,true,false,false,false,false,Astrologers,,Mandya,2025-06-02T15:08:46.185Z
Kerala and Kollegala Sri Mantrika Astrologer,+,5.0,241 Ratings,"Falnir, Mangalore",,08511718424,,true,false,false,false,true,Astrologers,,Mandya,2025-06-02T15:08:46.185Z
Famous Vashikarana Specialist Kerala Mahakal,+,5.0,3 Ratings,"Kodialbail, Mangalore",,09054893840,,true,false,false,false,true,Astrologers,,Mandya,2025-06-02T15:08:46.185Z
Kerala Famous Astrologer No.1 Specialist VASUDEV (Tantric),+,5.0,133 Ratings,"K M Marg Bus Stand Road, Udupi",,08401368094,,true,false,false,true,true,Astrologers,,Mandya,2025-06-02T15:08:46.185Z
Suresh Rao Iyer Ragavendra Parikara Center,+,4.2,15 Ratings,"West Agraharam Kodumudi, Erode",,,,true,false,false,false,true,Astrologers,,Mandya,2025-06-02T15:08:46.185Z
Pandith Sri Gowdru Manjunatha Swamy Astrologer,+,4.5,27 Ratings,"Hondda Rood Holalkere Road, Chitradurga",,,,true,false,false,false,true,Astrologers,,Mandya,2025-06-02T15:08:46.185Z
Gokarna Puja Punyaasharma,+,4.9,553 Ratings,"Uttara Kannada Gokarna, Gokarna",,07043982200,,true,false,false,true,true,Astrologers,,Mandya,2025-06-02T15:08:46.185Z
Indian Famous Astro Center,I,4.7,72 Ratings,"Club Road Club Road, Hubli",,08401228945,,true,false,false,false,true,Astrologers,,Mandya,2025-06-02T15:08:46.185Z
Rudra Nadi Astrology,+,4.9,128 Ratings,"District Court Road Old Town, Kurnool",,09725012725,,true,false,false,false,true,Astrologers,,Mandya,2025-06-02T15:08:46.185Z
Sivasamy Sivanadi Astrology Center,+,3.4,246 Ratings,"Miladi Street Vaithiswarankoil, Mayiladuthurai",,,,true,false,false,false,false,Astrologers,,Mandya,2025-06-02T15:08:46.185Z
ANDHRA COMPUTERS,+,4.7,152 Ratings,"Sastry Street Governerpet, Vijayawada",,09725625004,,true,false,false,false,true,Astrologers,,Mandya,2025-06-02T15:08:46.185Z
Pvk Astrological Solutions,P,4.5,14 Ratings,"Gautham Nagar Dilsukh Nagar, Hyderabad",,07405055459,,true,false,false,false,true,Astrologers,,Mandya,2025-06-02T15:08:46.185Z
Hindu Pandit Ji,+,4.8,73 Ratings,"Kaisare Lane  Vadle Bhatt Panjim, Goa",,09845429711,,true,false,false,false,true,Astrologers,,Mandya,2025-06-02T15:08:46.185Z
Aadi Shakti Jyothiyalayam,A,3.5,2 Ratings,"Pedagavegi Mandalam RR Peta, Eluru",,08128209371,,true,false,false,false,false,Astrologers,,Mandya,2025-06-02T15:08:46.185Z
Sri Lalitha Devi Astrologer,+,5.0,4 Ratings,"Subhash Nagar, Nizamabad",,07041531264,,true,false,false,false,true,Astrologers,,Mandya,2025-06-02T15:08:46.185Z
P L Best Spa & Salon,<,4.3,23 Ratings,"Kiragandoor Gate M C Road Mandya, Mandya",,08460244351,Thai Massage,true,true,false,false,true,Body Massage Centres,,Mandya,2025-06-02T15:09:39.219Z
Ayur Spa & Beauty Saloon,<,4.8,184 Ratings,"Factory Circle Guttalu Mandya, Mandya",,09054601472,Thai Massage,true,true,false,true,true,Body Massage Centres,,Mandya,2025-06-02T15:09:39.221Z
V Care Beauty Salon & Spa,<,3.9,71 Ratings,"Ashok Nagar Mandya, Mandya",,08128131303,Salons; Body Massage Centres,true,true,false,true,false,Body Massage Centres,,Mandya,2025-06-02T15:09:39.221Z
A 1 Herbal Beauty Parlour,<,4.4,15 Ratings,"2nd Cross Maddur Mandya, Mandya",,,Home Services Offered,true,true,false,false,true,Body Massage Centres,,Mandya,2025-06-02T15:09:39.221Z
Anu Herbal Beauty Parlour,<,3.6,10 Ratings,"Railway Old MC Road Mandya, Mandya",,,Home Services Offered,true,true,false,false,false,Body Massage Centres,,Mandya,2025-06-02T15:09:39.232Z
Rebel Gym,<,4.3,5 Ratings,"Melu Old MC Road Mandya, Mandya",,,,true,true,false,false,true,Body Massage Centres,,Mandya,2025-06-02T15:09:39.232Z
The Cute Village Resort And Spa,<,3.8,85 Ratings,"Mysore Bangalor Road Nazarbad, Mysore",,08511336097,Thai Massage,true,true,false,false,false,Body Massage Centres,,Mandya,2025-06-02T15:09:39.234Z
V Care Beauty Parlour and Spa,<,4.2,9 Ratings,"Mysore - Bannur Road Vajamangala, Mysore",,,Thai Massage,true,true,false,false,true,Body Massage Centres,,Mandya,2025-06-02T15:09:39.234Z
Purity Spa and Salon,<,5.0,1 Ratings,"Purity Salon Hale Kesare, Mysore",,07411816879,Thai Massage,true,true,false,false,true,Body Massage Centres,,Mandya,2025-06-02T15:09:39.235Z
Aakruthi Blossom Spa Professional Massage Therapist (North & South),<,4.7,114 Ratings,"Main Road Siddique Nagar, Mysore",,,Thai Massage,true,true,false,false,true,Body Massage Centres,,Mandya,2025-06-02T15:09:39.235Z
Kohana Professional Beauty Salon,+,4.0,10 Ratings,"Ringroad Sathagalli Layout, Mysore",,,,false,true,false,false,false,Body Massage Centres,,Mandya,2025-06-02T15:09:39.237Z
Athman Wellness Center,+,4.8,74 Ratings,"Main Road Alan Halli Layout, Mysore",,09972841998,Body Massage Centres; Massage Centres For Men,true,true,false,false,true,Body Massage Centres,,Mandya,2025-06-02T15:09:39.237Z
Ayeshu Makeup and Beauty Salon,+,4.7,14 Ratings,"3rd Stage Siddique Nagar, Mysore",,,Home Services Offered; Hair Spa; Skin Treatment,true,true,false,false,true,Body Massage Centres,,Mandya,2025-06-02T15:09:39.238Z
Wild Flower,+,4.5,2 Ratings,"m.g road Udayagiri, Mysore",,,,true,true,false,false,true,Body Massage Centres,,Mandya,2025-06-02T15:09:39.238Z
Silver Cloud Spa And Massage,S,4.9,12 Ratings,"Muthoot Finance Siddarthanagar, Mysore",,,Thai Massage,true,true,false,false,true,Body Massage Centres,,Mandya,2025-06-02T15:09:39.238Z
BLUEMOON S PA & Beauty Saloon,B,4.7,125 Ratings,"Hudco Bannimantap Bannimantap, Mysore",,,Hair Dressing Services; Body Massage Centres,true,true,false,false,true,Body Massage Centres,,Mandya,2025-06-02T15:09:39.238Z
Affinity The Beauty Salon,+,4.0,24 Ratings,"Marga Main Road Siddarthanagar, Mysore",,,Hair Spa; Thai Massage; Aroma Massage,true,true,false,false,false,Body Massage Centres,,Mandya,2025-06-02T15:09:39.238Z
Facelook Beauty Zone,+,4.4,14 Ratings,"10th Cross Siddarthanagar, Mysore",,,Home Services Offered,true,true,false,false,true,Body Massage Centres,,Mandya,2025-06-02T15:09:39.238Z
Redrose Salon And Spa,+,4.1,22 Ratings,"Bannimantap Road Bannimantap, Mysore",,,Hair Spa,true,true,false,false,true,Body Massage Centres,,Mandya,2025-06-02T15:09:39.238Z
Nature's Nest S'pa,+,4.5,106 Ratings,"Lakshmikanth Nagar Metagalli, Mysore",,08511318365,Business Owned By Women; Online Appointments,true,true,false,true,true,Body Massage Centres,,Mandya,2025-06-02T15:09:39.240Z
Rich Layers Unisex Salon,+,4.7,"2,642 Ratings","Forum Centre City Mall Nazarbad, Mysore",,,,true,true,false,false,true,Body Massage Centres,,Mandya,2025-06-02T15:09:39.241Z
Bliss Family Spa & Salon,+,4.1,30 Ratings,"Hyder Ali Road Lashkar Mohalla, Mysore",,09054094711,Thai Massage; Aroma Massage,true,true,false,true,false,Body Massage Centres,,Mandya,2025-06-02T15:09:39.241Z
Ayurkshethra Wellness And Ayur Spa,A,3.9,18 Ratings,"Near Lic Office Santhepet, Mysore",,08511318682,Aroma Massage,true,true,false,false,false,Body Massage Centres,,Mandya,2025-06-02T15:09:39.241Z
Ayurtouch Ayurvedic And Wellness Ayur Spa,+,4.1,30 Ratings,"Dawood Khan Road Lashkar Mohalla, Mysore",,,Aroma Massage,true,true,false,false,true,Body Massage Centres,,Mandya,2025-06-02T15:09:39.242Z
Ayurveda Sppa,A,4.0,4 Ratings,"Hotel Lashkar Mohalla, Mysore",,,Body Massage Centres; Body Massage Centres For Elder,true,true,false,false,false,Body Massage Centres,,Mandya,2025-06-02T15:09:39.242Z
Lime Spa Mysore,L,4.2,25 Ratings,"METAGALLI Metagalli, Mysore",,08460417689,Aroma Massage,true,true,false,true,true,Body Massage Centres,,Mandya,2025-06-02T15:09:39.242Z
Dreams Spa And The Beauty Zone Unisex,D,3.8,23 Ratings,"Dr Nelson Mandela Road Santhepet, Mysore",,,Home Services Offered; Thai Massage; Aroma Massage,true,true,false,false,false,Body Massage Centres,,Mandya,2025-06-02T15:09:39.243Z
Aira Beauty Spa,+,4.8,121 Ratings,"Hotel Nalpad Bannimantap, Mysore",,,Massage Centres For Men; Body Massage Centres,true,true,false,false,true,Body Massage Centres,,Mandya,2025-06-02T15:09:39.243Z
Aishwarya Beauty Saloon,+,3.8,16 Ratings,"SP Office Road Nazarbad, Mysore",,,Body Massage Centres; Salons,true,true,false,false,false,Body Massage Centres,,Mandya,2025-06-02T15:09:39.243Z
New Savi Mens Parlour,+,4.3,3 Ratings,"8th Main Brindavan Extension, Mysore",,,Home Services Offered,true,true,false,false,true,Body Massage Centres,,Mandya,2025-06-02T15:09:39.244Z
Blossoms S'PA & Beauty Clinic,+,4.0,135 Ratings,"Ashoka Road Lashkar Mohalla, Mysore",,,Beauty Salons; Body Massage Centres,true,true,false,true,true,Body Massage Centres,,Mandya,2025-06-02T15:09:39.244Z
Swagath Beauty And Spa,S,3.5,13 Ratings,"New Bannimantap Nazarbad, Mysore",,08734928452,Body Massage Centres; Beauty Salons,true,true,false,false,false,Body Massage Centres,,Mandya,2025-06-02T15:09:39.244Z
The Divine S Pa and Beauty Zone,T,4.3,91 Ratings,"Nazarabad Main Road Nazarbad, Mysore",,,Aroma Massage,true,true,false,false,true,Body Massage Centres,,Mandya,2025-06-02T15:09:39.244Z
Swasthya Beauty Saga & Spp Aa,S,4.8,202 Ratings,"Mahal Road Indiranagar, Mysore",,09980767975,Body Massage Centres; Massage Centres For Men,true,true,false,true,true,Body Massage Centres,,Mandya,2025-06-02T15:09:39.245Z
Green Relief Salon And Spa,+,4.1,50 Ratings,"BN Road Mandi Mohalla, Mysore",,07383525724,Body Massage Centres; Massage Centres For Men,true,true,false,true,true,Body Massage Centres,,Mandya,2025-06-02T15:09:39.245Z
Blossoms Beauty Clinic & Spa,+,4.0,968 Ratings,"Rao Road Devaraja Mohalla, Mysore",,,Body Massage Centres For Unisex; Body Massage Centres,true,true,false,false,true,Body Massage Centres,,Mandya,2025-06-02T15:09:39.245Z
Shree Beauty Parlour and S'pa,+,4.1,30 Ratings,"Nazrabad Main Road Nazarbad, Mysore",,,Body Massage Centres; Beauty Spas,true,true,false,false,true,Body Massage Centres,,Mandya,2025-06-02T15:09:39.246Z
Nisarga Ayurvedic Spa,N,3.8,49 Ratings,"Suburb Bus Stand Road Nazarbad, Mysore",,08511318301,Body Massage Centres; Beauty Spas,true,true,false,false,false,Body Massage Centres,,Mandya,2025-06-02T15:09:39.246Z
Ayurtouch Beauty Parlour and Spa,+,3.4,48 Ratings,"Lashkar Mohalla Mandi Mohalla, Mysore",,08511983056,Body Massage Centres; Massage Centres For Men,true,true,false,false,false,Body Massage Centres,,Mandya,2025-06-02T15:09:39.246Z
Aroma Unisex S'pa & Salon,+,4.2,153 Ratings,"Rao Road Devaraja Mohalla, Mysore",,08511519313,Aroma Massage,true,true,false,true,true,Body Massage Centres,,Mandya,2025-06-02T15:09:39.246Z
Nature'S High 5 International Spa & Wellness,+,4.5,170 Ratings,"Niligiri Road BN Road Mysore, Mysore",,,,true,true,false,false,true,Body Massage Centres,,Mandya,2025-06-02T15:09:39.246Z
Malabar Ayurveda Spa,M,3.8,22 Ratings,"B N Road Lashkar Mohalla, Mysore",,,Thai Massage,true,true,false,false,false,Body Massage Centres,,Mandya,2025-06-02T15:09:39.246Z
Lotus Wellness S P A,L,3.6,117 Ratings,"Rao Road Devaraja Mohalla, Mysore",,,Skin Treatment,true,true,false,false,false,Body Massage Centres,,Mandya,2025-06-02T15:09:39.246Z
Naturre Ayurvedic Wellness And Spa,+,4.6,15 Ratings,"No2722/1 Lashkar Mohalla, Mysore",,,Body Massage Centres; Beauty Spas,true,true,false,false,true,Body Massage Centres,,Mandya,2025-06-02T15:09:39.246Z
Ayushman Ayurveda Spa,+,3.9,30 Ratings,"Old Rmc Behind Mandi Mohalla, Mysore",,,Thai Massage,true,true,false,false,false,Body Massage Centres,,Mandya,2025-06-02T15:09:39.246Z
ROYAL Beauty & S 'PA,+,4.2,63 Ratings,"Bus Stand Road Mandi Mohalla, Mysore",,,Body Massage Centres; Beauty Spas,true,true,false,false,true,Body Massage Centres,,Mandya,2025-06-02T15:09:39.246Z
Royal Beauty Zone & S'pa,+,4.2,77 Ratings,"Sayyaji Rao Road Mandi Mohalla, Mysore",,07383525517,,true,true,false,true,true,Body Massage Centres,,Mandya,2025-06-02T15:09:39.247Z
Vedic Ayurvedic Spa & Beaution,+,4.0,33 Ratings,"Lashkar Mohalla Mandi Mohalla, Mysore",,,Body Massage Centres; Beauty Spas,true,true,false,false,false,Body Massage Centres,,Mandya,2025-06-02T15:09:39.247Z
Royal Wellness Spa,R,4.6,21 Ratings,"2727 5Th Bn Road Mysore, Mysore",,,Body Massage Centres; Beauty Spas,true,true,false,false,true,Body Massage Centres,,Mandya,2025-06-02T15:09:39.247Z
Make-over by Sindhura,<,4.8,18 Ratings,"Nagamangala, Mandya",,08511445714,Beauty Parlours; Makeup Artists,true,true,false,false,true,Beauty Spa,Popular Beauty Parlours,Mandya,2025-06-02T15:11:40.836Z
Lotus Beauty Salon Academy,<,4.3,44 Ratings,"100 Feet Road Mandya Subashnagar, Mandya",,,Home Services Offered; Waxing; Facial,true,true,false,true,true,Beauty Spa,Popular Beauty Parlours,Mandya,2025-06-02T15:11:40.836Z
Cloud11 Saloon & Spa,<,4.1,41 Ratings,"Bm Road Gandhi Nagar Mandya, Mandya",,08460218986,Salons; Beauty Spas,true,true,false,true,true,Beauty Spa,Popular Beauty Parlours,Mandya,2025-06-02T15:11:40.836Z
Glam World Make Up Studio,<,4.9,20 Ratings,"Road Srirangapatna Fort Mandya, Srirangapatna",,08460383228,Bridal Makeup,true,true,false,false,true,Beauty Spa,Popular Beauty Parlours,Mandya,2025-06-02T15:11:40.836Z
Glitz & Glam Unisex Salon,<,4.6,33 Ratings,"1st Floor Vv Road, Mandya",,08460221238,Home Services Offered; Waxing; Bridal Makeup,true,true,false,true,true,Beauty Spa,Popular Beauty Parlours,Mandya,2025-06-02T15:11:40.836Z
Yashodeepa Beauty Parlour,<,4.9,35 Ratings,"Kr Pete Thaluk Anegola, Mandya",,08197659761,Facial,true,true,false,true,true,Beauty Spa,Popular Beauty Parlours,Mandya,2025-06-02T15:11:40.836Z
V N C Beauty Lounge,<,5.0,11 Ratings,"Road Chamundeshwari Nagar Mandya, Mandya",,08460240253,Home Services Offered; Facial; Bridal Makeup,true,true,false,true,true,Beauty Spa,Popular Beauty Parlours,Mandya,2025-06-02T15:11:40.836Z
V 1 Unisex Salon,<,5.0,11 Ratings,"Feet Road Gandhi Nagar Mandya, Mandya",,07383857247,Waxing; Facial; Bridal Makeup,true,true,false,false,true,Beauty Spa,Popular Beauty Parlours,Mandya,2025-06-02T15:11:40.837Z
V Care Ladies Saloon and S Pa,<,5.0,16 Ratings,"Hosahalli Road Hosahalli Extn, Mandya",,09724029344,Waxing; Facial; Bridal Makeup,true,true,false,true,true,Beauty Spa,Popular Beauty Parlours,Mandya,2025-06-02T15:11:40.837Z
Miracle Touch Beauty Salon,<,4.8,"1,100 Ratings","Road Chamundeshwari Nagar Mandya, Mandya",,,Waxing; Bridal Makeup,true,true,false,false,true,Beauty Spa,Popular Beauty Parlours,Mandya,2025-06-02T15:11:40.837Z
Shaanvi Beauty Spot and Bridal Studio,+,4.9,90 Ratings,"Vv Road Ashok Nagar Mandya, Mandya",,,Home Services Offered; Waxing; Facial,true,true,false,false,true,Beauty Spa,Popular Beauty Parlours,Mandya,2025-06-02T15:11:40.837Z
