name,initial,rating,totalRatings,address,distance,phone,tags,hasWhatsApp,hasEnquiry,isTrusted,isVerified,isPopular,category,subcategory,city,timestamp
Mysore Lancers Security And Allied Services,M,4.3,3 Ratings,"3rd Stage Vijaynagar, Mysore",,,Bodyguard,true,false,false,false,true,Security System,Trusted Bodyguard Services,Mandya for Your Safety and Security,2025-06-02T08:32:08.346Z
Vajrakaya Security Solutions,V,4.0,2 Ratings,"5th Main Road Hampi Circle, Mysore",,,Bodyguard,false,false,false,false,false,Security System,Trusted Bodyguard Services,Mandya for Your Safety and Security,2025-06-02T08:32:08.346Z
Global Management,G,2.9,7 Ratings,"Urs Road Krishnamurthy Puram, Mysore",,,Bodyguard; Bouncer Services; Armed Security Services,true,false,false,false,false,Security System,Trusted Bodyguard Services,Mandya for Your Safety and Security,2025-06-02T08:32:08.347Z
Vigilant Security Service,+,4.5,12 Ratings,"5th Cross Saraswathipuram, Mysore",,07947196513,Bodyguard; Bouncer Services; Armed Security Services,true,false,false,false,true,Security System,Trusted Bodyguard Services,Mandya for Your Safety and Security,2025-06-02T08:32:08.347Z
Swiss Security Services,S,3.8,71 Ratings,"Hospital Road Saraswathipuram, Mysore",,,Bodyguard; Armed Security Services,true,false,false,false,false,Security System,Trusted Bodyguard Services,Mandya for Your Safety and Security,2025-06-02T08:32:08.347Z
Jnanasurya Security & Allied Services,J,4.0,2 Ratings,"14th Main Road Saraswathipuram, Mysore",,,Bodyguard; Armed Security Services,true,false,false,false,false,Security System,Trusted Bodyguard Services,Mandya for Your Safety and Security,2025-06-02T08:32:08.347Z
Maruthi Manpower and Security Services,M,4.8,3 Ratings,"Temple Road Gangotri Layout, Mysore",,,Bodyguard; Armed Security Services,true,false,false,false,true,Security System,Trusted Bodyguard Services,Mandya for Your Safety and Security,2025-06-02T08:32:08.347Z
Sathvik Associates,+,4.5,20 Ratings,"18th Cross Jayanagar, Mysore",,08460195363,,true,false,false,true,true,Security System,Trusted Bodyguard Services,Mandya for Your Safety and Security,2025-06-02T08:32:08.348Z
Shaurya Security,S,5.0,1 Ratings,"Vasabidi Hinkal, Mysore",,,Bodyguard; Bouncer Services,true,false,false,false,false,Security System,Trusted Bodyguard Services,Mandya for Your Safety and Security,2025-06-02T08:32:08.348Z
Srf Detective And Security Services Pvt Ltd,+,4.4,5 Ratings,"KRS Road Hootagalli, Mysore",,,Bodyguard,true,false,false,false,true,Security System,Trusted Bodyguard Services,Mandya for Your Safety and Security,2025-06-02T08:32:08.348Z
S M Security Service,+,4.7,11 Ratings,"Mig Khb Colony Hootagalli, Mysore",,,Bodyguard; Bouncer Services; Armed Security Services,true,false,false,false,true,Security System,Trusted Bodyguard Services,Mandya for Your Safety and Security,2025-06-02T08:32:08.348Z
Dk Security And Allied Services,+,4.5,1 Ratings,"Mysore Ramakrishnanagar, Mysore",,,Bodyguard; Armed Security Services,false,false,false,false,false,Security System,Trusted Bodyguard Services,Mandya for Your Safety and Security,2025-06-02T08:32:08.349Z
