name,initial,rating,totalRatings,address,distance,phone,tags,hasWhatsApp,hasEnquiry,isTrusted,isVerified,isPopular,category,subcategory,city,timestamp
Durga Technologies,+,4.5,1 Rating,"Chikmagalur Ho, Chikmagalur",,,Laptop Chip Level Repair & Services; CCTV Dealers,true,true,false,false,true,Laptop Repair & Services,,Hassan,2025-05-27T07:59:45.169Z
Suresh S P Computer And Mobile Service,S,4.0,2 Ratings,"Krishna Raja Extension Tiptur, Tumkur",,,Computer Repair & Services; Mobile Phone Repair & Services,true,true,false,false,false,Laptop Repair & Services,,Hassan,2025-05-27T07:59:45.169Z
Rd Tech Fix,+,4.9,33 Ratings,"Nehru Road Chikmagalur City, Chikmagalur",,,Laptop Repair & Services; Mobile Phone Repair & Services,true,true,false,false,true,Laptop Repair & Services,,Hassan,2025-05-27T07:59:45.169Z
Vikasni Info Systems,V,4.5,1 Rating,"MG Road Chikmagalur, Chikmagalur",,,Computer Repair & Services; CCTV Installation Services,true,true,false,false,true,Laptop Repair & Services,,Hassan,2025-05-27T07:59:45.169Z
Computer Kingdom,+,4.2,187 Ratings,"I G Road Chikmagalur Ho, Chikmagalur",,08401715607,Assembled Computer Dealers; Computer Repair & Services,true,true,false,false,true,Laptop Repair & Services,,Hassan,2025-05-27T07:59:45.170Z
Smiley Technologies,+,4.3,23 Ratings,"Vijayapuram Chikmagalur, Chikmagalur",,,Computer Repair & Services; Laptop Repair & Services,true,true,false,true,true,Laptop Repair & Services,,Hassan,2025-05-27T07:59:45.170Z
SRS Computer World,+,4.5,21 Ratings,"NH 206 Kadur, Chikmagalur",,,Computer Dealers; Computer Repair & Services,true,true,false,false,true,Laptop Repair & Services,,Hassan,2025-05-27T07:59:45.170Z
E-Zone Systems,+,4.3,7 Ratings,"Kiran Building Rathnagiri Road, Chikmagalur",,,Internet Service Providers; CCTV Installation Services,false,true,false,false,true,Laptop Repair & Services,,Hassan,2025-05-27T07:59:45.170Z
Global It Solutions,G,4.5,15 Ratings,"Jm Road Mudigere, Chikmagalur",,,CCTV Dealers; Computer Repair & Services,true,true,false,false,true,Laptop Repair & Services,,Hassan,2025-05-27T07:59:45.170Z
Raza Services,+,4.8,14 Ratings,"Mudigere, Chikmagalur",,,Company Authorised Dealer,true,true,false,false,true,Laptop Repair & Services,,Hassan,2025-05-27T07:59:45.170Z
Theja Bro's Enterprises,+,4.9,95 Ratings,"Club Road Somwarpet, Coorg",,09972818673,Laptop Dealers-Dell; CCTV Dealers,true,true,false,true,true,Laptop Repair & Services,,Hassan,2025-05-27T07:59:45.170Z
Sri Sai Computers,S,3.0,1 Rating,"Main Road Sakrepatna Chikmagalur, Chikmagalur",,,Computer Repair & Services; Laptop Repair & Services,true,true,false,false,false,Laptop Repair & Services,,Hassan,2025-05-27T07:59:45.170Z
Bhyrava Computers,+,3.3,3 Ratings,"Apmc Road Kallahalli, Mandya",,,Computer Repair,true,true,false,false,false,Laptop Repair & Services,,Hassan,2025-05-27T07:59:45.170Z
Computer World,+,5.0,2 Ratings,"Harangi Main Road Kushalnagar, Coorg",,,Computer Repair & Services; Laptop Dealers,true,true,false,false,true,Laptop Repair & Services,,Hassan,2025-05-27T07:59:45.170Z
APRAMEYA I.T. SOLUTIONS,+,4.7,43 Ratings,"Ratha Bedi Kushalnagar, Coorg",,08460221882,Computer Repair; Computer Accessory Repair; Computer AMC,true,true,false,false,true,Laptop Repair & Services,,Hassan,2025-05-27T07:59:45.170Z
Logon Computers,+,4.5,24 Ratings,"Bypass Road Kushalnagar, Coorg",,,Assembled Computer Dealers; Computer Repair & Services,true,true,false,false,true,Laptop Repair & Services,,Hassan,2025-05-27T07:59:45.170Z
Waves Computers,+,4.7,16 Ratings,"Bypass Road Kushalnagar, Coorg",,,CCTV Installation Services; Computer Repair & Services,true,true,false,false,true,Laptop Repair & Services,,Hassan,2025-05-27T07:59:45.170Z
HP Technologies,+,4.0,1 Rating,"Lakshmish Nagar Kadur, Chikmagalur",,,Computer Repair & Services; Laptop Repair & Services,true,true,false,false,false,Laptop Repair & Services,,Hassan,2025-05-27T07:59:45.170Z
KKR Electronics,+,4.5,12 Ratings,"Bm Road Kushalnagar, Coorg",,,Computer Repair & Services; Mobile Phone Repair & Services,true,true,false,false,false,Laptop Repair & Services,,Hassan,2025-05-27T07:59:45.170Z
Navneeth Xerox,+,4.4,9 Ratings,"Bm Road Kushalnagar, Coorg",,,Photocopying Centres; Laptop Repair & Services,true,true,false,false,true,Laptop Repair & Services,,Hassan,2025-05-27T07:59:45.170Z
Chethan Computers,+,3.6,3 Ratings,"BM Road Kushalnagar, Coorg",,,Computer Repair & Services; Laptop Dealers,true,true,false,false,false,Laptop Repair & Services,,Hassan,2025-05-27T07:59:45.170Z
Micro Systems,+,4.1,6 Ratings,"B M Road Kushalnagar, Coorg",,,Computer Software Dealers; Computer Repair & Services,true,true,false,true,false,Laptop Repair & Services,,Hassan,2025-05-27T07:59:45.170Z
B P M Computer,B,3.5,3 Ratings,"TB Road Kadur, Chikmagalur",,,Laptop Repair & Services; Computer Dealers,true,true,false,false,false,Laptop Repair & Services,,Hassan,2025-05-27T07:59:45.170Z
Galaxy Computer,+,4.8,86 Ratings,"B M Road Kushalnagar, Coorg",,,Laptop Dealers; Computer Repair & Services,true,true,false,false,true,Laptop Repair & Services,,Hassan,2025-05-27T07:59:45.170Z
Digitech Computer Sales and Services,+,4.6,12 Ratings,"Market Road Kushalnagar, Coorg",,,CCTV Installation Services; Computer Repair & Services,true,true,false,false,true,Laptop Repair & Services,,Hassan,2025-05-27T07:59:45.170Z
Coorg it solution,+,5.0,1 Rating,"Bm Road Kushalnagar, Coorg",,,Computer Repair & Services; Computer Printer Repair & Services,true,true,false,false,true,Laptop Repair & Services,,Hassan,2025-05-27T07:59:45.171Z
A P Computers,+,5.0,2 Ratings,"Kadur Kadur, Chikmagalur",,,Computer Dealers; Laptop Repair & Services,true,true,false,false,true,Laptop Repair & Services,,Hassan,2025-05-27T07:59:45.171Z
Computers It Solution,+,4.9,61 Ratings,"Furniture Building Kushalnagar, Coorg",,,CCTV Dealers; Computer Repair & Services,true,true,false,false,true,Laptop Repair & Services,,Hassan,2025-05-27T07:59:45.171Z
Blue Chip,+,4.3,9 Ratings,"B M Road Kushalnagar, Coorg",,,Wireless CCTV Dealers; Computer Repair & Services,true,true,false,false,true,Laptop Repair & Services,,Hassan,2025-05-27T07:59:45.171Z
Gk Group,G,5.0,1 Rating,"Turuvekere, Tumkur",,,CCTV Dealers-Panasonic; CCTV Dealers,true,true,false,false,true,Laptop Repair & Services,,Hassan,2025-05-27T07:59:45.171Z
Vijaya Computers,V,2.5,2 Ratings,"Dg Road Turuvekere, Tumkur",,,Computer Dealers; Laptop Repair & Services,true,true,false,false,false,Laptop Repair & Services,,Hassan,2025-05-27T07:59:45.171Z
Tibet Computers,T,4.6,6 Ratings,"Bylakuppe, Mysore",,,Mobile Phone Repair & Services; Computer Repair & Services,true,true,false,false,false,Laptop Repair & Services,,Hassan,2025-05-27T07:59:45.171Z
I T Point,+,4.6,11 Ratings,"BM Road Suntikoppa Madikeri, Coorg",,,Computer Repair & Services; Laptop Repair & Services,true,true,false,false,false,Laptop Repair & Services,,Hassan,2025-05-27T07:59:45.171Z
Olap Computers Sales & Service,O,5.0,1 Rating,"Kuvempu Circle Heggere, Tumkur",,,Computer Monitor Repair & Services-Dell; Computer Repair & Services,true,true,false,false,true,Laptop Repair & Services,,Hassan,2025-05-27T07:59:45.171Z
S L R Mobiles & Computers,+,3.8,9 Ratings,"2nd Main Road Belagur, Chitradurga",,,Mobile Phone Repair & Services; Electronic Goods Repair & Services,true,true,false,false,false,Laptop Repair & Services,,Hassan,2025-05-27T07:59:45.171Z
