name,initial,rating,totalRatings,address,distance,phone,tags,hasWhatsApp,hasEnquiry,isTrusted,isVerified,isPopular,category,subcategory,city,timestamp
Jayanthi Makeup and Hair,+,4.6,13 Ratings,"Nisarga Clinic Channarayapatna, Hassan",,08971475565,,true,true,false,true,true,Beauty Spa,Popular Beauty Parlours,Hassan,2025-05-26T14:28:53.173Z
Kushi Makeover,+,5.0,4 Ratings,"2nd Stage Jaya Nagar, Hassan",,08105830938,Home Services Offered; Waxing; Facial,true,true,false,false,true,Beauty Spa,Popular Beauty Parlours,Hassan,2025-05-26T14:28:53.173Z
Rohini Beauty Studio,+,4.5,12 Ratings,"Gundegowdana Koppalu Ring Road, Hassan",,08511490034,Home Services Offered; Facial; Bridal Makeup,true,true,false,true,true,Beauty Spa,Popular Beauty Parlours,Hassan,2025-05-26T14:28:53.173Z
BEST Cutz Unisex Saloon,+,3.5,2 Ratings,"Ring Road Rangoli Halla, Hassan",,08460305763,Home Services Offered; Waxing; Facial,true,true,false,false,false,Beauty Spa,Popular Beauty Parlours,Hassan,2025-05-26T14:28:53.173Z
Alpha Beauty Unisex Salon,+,4.9,662 Ratings,"Hemavathi Nagar, Hassan",,,Waxing,true,true,false,false,true,Beauty Spa,Popular Beauty Parlours,Hassan,2025-05-26T14:28:53.174Z
Cute & Curly Unisex Salon,+,4.6,670 Ratings,"Main Road Kuvempu Nagar, Hassan",,,Facial,true,true,false,false,true,Beauty Spa,Popular Beauty Parlours,Hassan,2025-05-26T14:28:53.174Z
Shamys Lounge,+,4.2,796 Ratings,"Shankarmutt Road Kr Puram Hassan, Hassan",,,Home Services Offered; Waxing; Facial,true,true,false,false,true,Beauty Spa,Popular Beauty Parlours,Hassan,2025-05-26T14:28:53.174Z
Colours Makeup Studio,+,4.6,201 Ratings,"Old Bus Stand Road Rangoli Halla, Hassan",,,Home Services Offered,false,true,false,false,true,Beauty Spa,Popular Beauty Parlours,Hassan,2025-05-26T14:28:53.174Z
GLD Makeovers,+,4.9,274 Ratings,"Vidyanagar Hassan City, Hassan",,,Home Services Offered; Facial; Bridal Makeup,true,true,false,false,true,Beauty Spa,Popular Beauty Parlours,Hassan,2025-05-26T14:28:53.174Z
Ganpathi Hair & Care Unisex Saloon,+,4.1,31 Ratings,"Krishnaraja Pura, Hassan",,,Facial,true,true,false,false,true,Beauty Spa,Popular Beauty Parlours,Hassan,2025-05-26T14:28:53.174Z
Aishwarya Beauty Parlour,+,4.9,28 Ratings,"Prince Plaza Alur, Hassan",,,Facial,true,true,false,false,false,Beauty Spa,Popular Beauty Parlours,Hassan,2025-05-26T14:28:53.174Z
Glamour Family Saloun,+,4.5,248 Ratings,"B.H.Road Arsikere, Hassan",,,Waxing; Facial; Bridal Makeup,true,true,false,false,true,Beauty Spa,Popular Beauty Parlours,Hassan,2025-05-26T14:28:53.174Z
Naturals Salon,+,4.6,"1,639 Ratings","Mg Road Vidhya Nagar, Hassan",,,Waxing; Bridal Makeup,true,true,false,false,true,Beauty Spa,Popular Beauty Parlours,Hassan,2025-05-26T14:28:53.174Z
Splash Unisex Salon,+,4.7,417 Ratings,"KHB Layout Hassan City, Hassan",,,In Store Collect; Shop In Store,true,true,false,false,true,Beauty Spa,Popular Beauty Parlours,Hassan,2025-05-26T14:28:53.174Z
Punya Makeover,+,5.0,1 Rating,"Gundegowdana Koppalu Hassan HO, Hassan",,,Home Services Offered; Bridal Makeup,true,true,false,false,false,Beauty Spa,Popular Beauty Parlours,Hassan,2025-05-26T14:28:53.174Z
Shamys Lounge Unisex Spa And Salon,+,4.3,743 Ratings,"Mutt Road Kr Puram Hassan, Hassan",,,Waxing,true,true,false,false,true,Beauty Spa,Popular Beauty Parlours,Hassan,2025-05-26T14:28:53.174Z
Hair Master Unisex Salon,+,4.9,157 Ratings,"Hemavathi Nagar Ring Road, Hassan",,,Beauty Parlours,true,true,false,false,true,Beauty Spa,Popular Beauty Parlours,Hassan,2025-05-26T14:28:53.174Z
Lotus Spa & Beauty Center,+,3.9,48 Ratings,"Race Course Road Pwd Colony, Hassan",,,Home Services Offered; Waxing; Bridal Makeup,true,true,false,false,false,Beauty Spa,Popular Beauty Parlours,Hassan,2025-05-26T14:28:53.174Z
Dolls Makeup Studio,+,4.4,144 Ratings,"M G Road Hassan, Hassan",,,Bridal Makeup,true,true,false,true,true,Beauty Spa,Popular Beauty Parlours,Hassan,2025-05-26T14:28:53.174Z
L Oral Saloon,L,4.2,182 Ratings,"Main Road Hoysalanagar Main Road, Hassan",,,Facial,false,true,false,false,true,Beauty Spa,Popular Beauty Parlours,Hassan,2025-05-26T14:28:53.174Z
Femi9 Beauty SPA,F,4.0,14 Ratings,"SAMPIGE ROAD Kr Puram Hassan, Hassan",,,Beauty Spas; Beauty Parlours,true,true,false,false,false,Beauty Spa,Popular Beauty Parlours,Hassan,2025-05-26T14:28:53.175Z
Makeover By Hitha Sunil,+,4.9,102 Ratings,"Devraj Urs Road Bm Road, Hassan",,,Bridal Makeup,true,true,false,false,true,Beauty Spa,Popular Beauty Parlours,Hassan,2025-05-26T14:28:53.175Z
Kanasu Beauty World,+,4.1,16 Ratings,"MG Road Kr Puram Hassan, Hassan",,,Home Services Offered; Facial; Bridal Makeup,true,true,false,true,true,Beauty Spa,Popular Beauty Parlours,Hassan,2025-05-26T14:28:53.175Z
Hd Makeup Studio,H,4.6,5 Ratings,"Batlar Koppalu, Hassan",,,Beauty Parlours,false,true,false,false,false,Beauty Spa,Popular Beauty Parlours,Hassan,2025-05-26T14:28:53.175Z
Maharani Unisex Saloon,M,4.7,28 Ratings,"Ammeer Mohalla, Hassan",,,Beauty Parlours,false,true,false,false,false,Beauty Spa,Popular Beauty Parlours,Hassan,2025-05-26T14:28:53.175Z
Kushal Kari Beauty Parlour,+,4.9,46 Ratings,"Old Bus Stand Road Hassan City, Hassan",,,Beauty Parlours; Makeup Artists,true,true,false,false,true,Beauty Spa,Popular Beauty Parlours,Hassan,2025-05-26T14:28:53.175Z
Smart Parlour,+,3.7,137 Ratings,"Rangoli Halla, Hassan",,,Facial,false,true,false,false,false,Beauty Spa,Popular Beauty Parlours,Hassan,2025-05-26T14:28:53.175Z
Guru'S Men'S Saloon,+,4.8,92 Ratings,"Temple Road Shankaripuram, Hassan",,,Beauty Parlours,true,true,false,false,true,Beauty Spa,Popular Beauty Parlours,Hassan,2025-05-26T14:28:53.175Z
sangeetha mens saloon,+,4.9,236 Ratings,"Ballupet, Hassan",,,Facial; Bridal Makeup,true,true,false,false,true,Beauty Spa,Popular Beauty Parlours,Hassan,2025-05-26T14:28:53.175Z
Anagas fancy Shop and ladies Beauty parlour,+,3.9,4 Ratings,"Hassan Avk College Road, Hassan",,,Waxing; Facial; Bridal Makeup,true,true,false,false,false,Beauty Spa,Popular Beauty Parlours,Hassan,2025-05-26T14:28:53.175Z
Nagashree Beauty Parlour And Makeup Studio,+,4.9,30 Ratings,"Bm Road Gulsinda, Hassan",,,Beauty Parlours,true,true,false,false,false,Beauty Spa,Popular Beauty Parlours,Hassan,2025-05-26T14:28:53.175Z
Kanasu Makeup Studio,+,3.8,13 Ratings,"Market Road Bm Road, Hassan",,,Home Services Offered; Facial; Bridal Makeup,true,true,false,false,true,Beauty Spa,Popular Beauty Parlours,Hassan,2025-05-26T14:28:53.175Z
Prachi Beauty Parlour Zone,P,5.0,6 Ratings,"Netaji Road, Sakleshpur",,,Beauty Parlours,true,true,false,false,true,Beauty Spa,Popular Beauty Parlours,Hassan,2025-05-26T14:28:53.175Z
Rohini Ladies Beauty Parlour,+,4.6,6 Ratings,,,,Beauty Parlours,false,true,false,false,false,Beauty Spa,Popular Beauty Parlours,Hassan,2025-05-26T14:28:53.175Z
Mj Styling Studio,M,4.4,55 Ratings,"Bm Road, Hassan",,,Facial,false,true,false,false,true,Beauty Spa,Popular Beauty Parlours,Hassan,2025-05-26T14:28:53.176Z
Cute & Curly,+,4.5,291 Ratings,"Hospital Road Channarayapatna, Hassan",,,Facial,true,true,false,false,true,Beauty Spa,Popular Beauty Parlours,Hassan,2025-05-26T14:28:53.176Z
Spin Unisex Salon,+,4.4,457 Ratings,"Road Chikkakondagola, Hassan",,,,true,true,false,false,true,Beauty Spa,Popular Beauty Parlours,Hassan,2025-05-26T14:28:53.176Z
Mg Unisex Salon,M,4.9,50 Ratings,"Ring Road Hemavathi Nagar, Hassan",,,Beauty Parlours,false,true,false,false,false,Beauty Spa,Popular Beauty Parlours,Hassan,2025-05-26T14:28:53.176Z
Smart Beauty Parlour And Training Centre,S,4.7,25 Ratings,,,,Beauty Parlours,false,true,false,false,false,Beauty Spa,Popular Beauty Parlours,Hassan,2025-05-26T14:28:53.176Z
Facelook Mens Parlour,F,4.0,23 Ratings,"Rangoli Halla Rangoli Halla, Hassan",,,Facial,true,true,false,false,false,Beauty Spa,Popular Beauty Parlours,Hassan,2025-05-26T14:28:53.176Z
The Makeup Mania Studio & Training Academy,+,4.9,55 Ratings,"College Road Avk College Road, Hassan",,,Facial; Bridal Makeup,true,true,false,false,true,Beauty Spa,Popular Beauty Parlours,Hassan,2025-05-26T14:28:53.176Z
Dream & Desire Unisex Salon1,+,4.9,143 Ratings,"Circle Channapatna Extension, Hassan",,,Waxing; Facial; Bridal Makeup,true,true,false,false,true,Beauty Spa,Popular Beauty Parlours,Hassan,2025-05-26T14:28:53.176Z
Shine Ladies Beauty Saloon,+,4.9,36 Ratings,"Bm Road Sakleshpur, Sakleshpur",,,Home Services Offered; Waxing; Facial,true,true,false,false,true,Beauty Spa,Popular Beauty Parlours,Hassan,2025-05-26T14:28:53.176Z
Rachana Academy and Studio,+,5.0,37 Ratings,"Road 2nd Hassan City Market, Hassan",,,Home Services Offered; Waxing; Facial,true,true,false,false,true,Beauty Spa,Popular Beauty Parlours,Hassan,2025-05-26T14:28:53.176Z
Blushing Bride,+,4.2,23 Ratings,"Basettikoppal Main Road, Hassan",,,Home Services Offered; Waxing; Facial,true,true,false,false,true,Beauty Spa,Popular Beauty Parlours,Hassan,2025-05-26T14:28:53.176Z
Cute & Curly,+,4.2,53 Ratings,"Hassan Mg Road Hassan, Hassan",,,Bridal Makeup,true,true,false,false,true,Beauty Spa,Popular Beauty Parlours,Hassan,2025-05-26T14:28:53.176Z
Make Up Sitharra H,+,5.0,4 Ratings,"K R Puram Hassan City, Hassan",,,Home Services Offered; Bridal Makeup,true,true,false,false,true,Beauty Spa,Popular Beauty Parlours,Hassan,2025-05-26T14:28:53.176Z
Vlr Hair Parlour,V,3.8,24 Ratings,"Hosahalli, Hassan",,,Waxing; Bridal Makeup,true,true,false,false,false,Beauty Spa,Popular Beauty Parlours,Hassan,2025-05-26T14:28:53.176Z
Sinchana Stylish Beauty Parlour,+,4.8,26 Ratings,"S.P Road Ballupet, Sakleshpur",,,Waxing; Facial,false,true,false,false,true,Beauty Spa,Popular Beauty Parlours,Hassan,2025-05-26T14:28:53.176Z
5 Layer Beauty Parlour,5,4.0,2 Ratings,"Vidhanasoudha Road Kuvempu Nagar, Hassan",,,Waxing; Facial,true,true,false,false,false,Beauty Spa,Popular Beauty Parlours,Hassan,2025-05-26T14:28:53.176Z
Beauty Care Saloon,B,4.8,41 Ratings,"Arsikere, Hassan",,,Facial,true,true,false,false,true,Beauty Spa,Popular Beauty Parlours,Hassan,2025-05-26T14:28:53.176Z
Innate Ladies Beauty Parlour,+,4.7,60 Ratings,"Channarayapatna, Hassan",,,Home Services Offered; Bridal Makeup,true,true,false,false,true,Beauty Spa,Popular Beauty Parlours,Hassan,2025-05-26T14:28:53.177Z
Suma Ladies Beauty Parlour,S,4.7,28 Ratings,"2 Nd Floor Temple Road, Belur",,,Facial,true,true,false,false,true,Beauty Spa,Popular Beauty Parlours,Hassan,2025-05-26T14:28:53.177Z
Super Hair Style,S,3.5,1 Rating,"Hosaline Road Salagame Road, Hassan",,,Beauty Parlours; Men Beauty Parlours,true,true,false,false,false,Beauty Spa,Popular Beauty Parlours,Hassan,2025-05-26T14:28:53.177Z
Tease Men's Hair Design Studio,+,4.3,12 Ratings,"Appihalli, Hassan",,,Beauty Parlours; Salons,true,true,false,false,false,Beauty Spa,Popular Beauty Parlours,Hassan,2025-05-26T14:28:53.177Z
Lady Like Beauty's Bridal Make Up Studio &Beauty ACADEMY,+,4.9,27 Ratings,"Rangegowda Street Arsikere, Hassan",,,Home Services Offered; Waxing; Facial,true,true,false,false,true,Beauty Spa,Popular Beauty Parlours,Hassan,2025-05-26T14:28:53.177Z
Anunidhi Makeovers,+,4.8,47 Ratings,"Hirisave, Hassan",,,Home Services Offered; Facial; Bridal Makeup,false,true,false,false,true,Beauty Spa,Popular Beauty Parlours,Hassan,2025-05-26T14:28:53.177Z
Sam'S Salon,+,4.8,16 Ratings,"Mg Road Rangoli Halla, Hassan",,,Beauty Parlours,true,true,false,false,false,Beauty Spa,Popular Beauty Parlours,Hassan,2025-05-26T14:28:53.177Z
Scandal Unisex Salon & Spa,+,4.2,51 Ratings,"Main Road Vidyanagar Hassan, Hassan",,,Home Services Offered; Waxing; Facial,true,true,false,true,true,Beauty Spa,Popular Beauty Parlours,Hassan,2025-05-26T14:28:53.177Z
Rajashree Makeup Studio,+,4.8,11 Ratings,"Ring Road Salagame Road, Hassan",,,Home Services Offered; Waxing; Facial,true,true,false,false,true,Beauty Spa,Popular Beauty Parlours,Hassan,2025-05-26T14:28:53.177Z
Monalisa Beauty Parlour,M,4.7,38 Ratings,"SH 75 Alur, Hassan",,,Beauty Parlours; Women Beauty Parlours,true,true,false,false,false,Beauty Spa,Popular Beauty Parlours,Hassan,2025-05-26T14:28:53.177Z
York Unisex Salon,Y,4.8,32 Ratings,"Rangoli Halla Harshamahal Road, Hassan",,,Beauty Parlours,true,true,false,false,false,Beauty Spa,Popular Beauty Parlours,Hassan,2025-05-26T14:28:53.177Z
Sthree Skin And Hair Care Salon,+,4.8,22 Ratings,"Ashoka Road, Sakleshpur",,,Facial,false,true,false,false,true,Beauty Spa,Popular Beauty Parlours,Hassan,2025-05-26T14:28:53.177Z
Sri Herbal Beauty Parlour,+,4.6,34 Ratings,"Nagasamudra Road Channarayapatna, Hassan",,,Beauty Parlours; Beauty Parlours For Hair Treatment,false,true,false,false,false,Beauty Spa,Popular Beauty Parlours,Hassan,2025-05-26T14:28:53.177Z
Bridal Makeup Artist,+,4.4,7 Ratings,"R R Road Arsikere, Hassan",,,Home Services Offered; Waxing; Facial,true,true,false,false,true,Beauty Spa,Popular Beauty Parlours,Hassan,2025-05-26T14:28:53.177Z
Amruth Beauty Care,+,4.8,132 Ratings,"Convent Road Channarayapatna, Hassan",,,Facial,true,true,false,false,true,Beauty Spa,Popular Beauty Parlours,Hassan,2025-05-26T14:28:53.177Z
Pvs Royal Salon,+,4.2,33 Ratings,"PWD Colony, Hassan",,,Beauty Parlours,true,true,false,false,false,Beauty Spa,Popular Beauty Parlours,Hassan,2025-05-26T14:28:53.177Z
MNR Fashion Touch,+,4.6,7 Ratings,"Nagasamudra Road Channarayapatna, Hassan",,,Home Services Offered,true,true,false,false,true,Beauty Spa,Popular Beauty Parlours,Hassan,2025-05-26T14:28:53.177Z
Like Spa Ladies Beauty Parlour.RC Road.Hassan,L,4.6,4 Ratings,"Cross Race Course Road Hassan, Hassan",,,Waxing; Facial; Bridal Makeup,true,true,false,false,true,Beauty Spa,Popular Beauty Parlours,Hassan,2025-05-26T14:28:53.177Z
Shreengar Men Parlour&tatto,+,4.5,28 Ratings,"Main Road Belur, Belur",,,Beauty Parlours; Tattoo Parlours,true,true,false,false,true,Beauty Spa,Popular Beauty Parlours,Hassan,2025-05-26T14:28:53.178Z
Krish Beauty Parlour,K,4.9,26 Ratings,"Sakleshpur Market Road, Sakleshpur",,,Facial,true,true,false,false,true,Beauty Spa,Popular Beauty Parlours,Hassan,2025-05-26T14:28:53.178Z
Tanishka Beauty Parlour,T,4.8,6 Ratings,"Ravindhra Nagar Hassan City, Hassan",,,Home Services Offered; Waxing; Facial,true,true,false,false,true,Beauty Spa,Popular Beauty Parlours,Hassan,2025-05-26T14:28:53.178Z
Jenushree beauty parlour,+,4.3,3 Ratings,"Hassan Road Arsikere, Hassan",,,Home Services Offered; Bridal Makeup,true,true,false,false,true,Beauty Spa,Popular Beauty Parlours,Hassan,2025-05-26T14:28:53.178Z
New Boss Men's Parlour,+,4.7,8 Ratings,"Hemavathi Nagar Vidyuthnagara, Hassan",,,Beauty Parlours,true,true,false,false,false,Beauty Spa,Popular Beauty Parlours,Hassan,2025-05-26T14:28:53.178Z
Gravity Unisex Salon,G,4.8,16 Ratings,"Mg Road Vidhya Nagar, Hassan",,,Facial,false,true,false,false,false,Beauty Spa,Popular Beauty Parlours,Hassan,2025-05-26T14:28:53.178Z
Neha Beauty Parlour,+,3.3,8 Ratings,"M G Road Ravindra Nagar Hassan, Hassan",,,,true,true,false,false,false,Beauty Spa,Popular Beauty Parlours,Hassan,2025-05-26T14:28:53.178Z
Smart Gents and Ladies Beauty Parlour,+,3.9,24 Ratings,"Jv Ram Complex Kr Puram Hassan, Hassan",,,Unisex Beauty Parlours; Beauty Spas,true,true,false,false,false,Beauty Spa,Popular Beauty Parlours,Hassan,2025-05-26T14:28:53.178Z
Style And Smile Ladies Beauty Parlour And Komala Tatoos,S,4.5,32 Ratings,"Ambedkar Circle Temple Road, Belur",,,Facial,true,true,false,false,true,Beauty Spa,Popular Beauty Parlours,Hassan,2025-05-26T14:28:53.178Z
Sunu's makecover,S,4.5,6 Ratings,"Basavanapura Gandasi, Hassan",,,Home Services Offered,true,true,false,false,false,Beauty Spa,Popular Beauty Parlours,Hassan,2025-05-26T14:28:53.178Z
Suma Beauty Parlour,S,4.5,4 Ratings,"Kuvempu Road Arakalagud, Hassan",,,Beauty Parlours,true,true,false,false,false,Beauty Spa,Popular Beauty Parlours,Hassan,2025-05-26T14:28:53.178Z
Prachi Fancy Store And Beauty Parlour,P,5.0,2 Ratings,"Ashoka Road Ashoka Road, Sakleshpur",,,Waxing; Facial,false,true,false,false,false,Beauty Spa,Popular Beauty Parlours,Hassan,2025-05-26T14:28:53.178Z
SHUBHADA BEAUTY PARLOUR & BANGLE STORE,+,4.7,10 Ratings,"Halla Bus Stand Road Hassan, Hassan",,,Facial; Bridal Makeup,true,true,false,false,false,Beauty Spa,Popular Beauty Parlours,Hassan,2025-05-26T14:28:53.178Z
Nail Gallery Accademy And Studio,N,4.0,2 Ratings,"Ravindra Nagar Vidhya Nagar, Hassan",,,Beauty Parlours,false,true,false,false,false,Beauty Spa,Popular Beauty Parlours,Hassan,2025-05-26T14:28:53.178Z
Alankar Men's Parlour,A,3.0,9 Ratings,"Arehally Road Arehalli Hassan, Hassan",,,Beauty Parlours; Salons,true,true,false,false,false,Beauty Spa,Popular Beauty Parlours,Hassan,2025-05-26T14:28:53.178Z
Saathvika Beauty Parlour,+,5.0,1 Rating,"Behind Bus Stop Banavara, Hassan",,,Waxing; Bridal Makeup,true,true,false,false,true,Beauty Spa,Popular Beauty Parlours,Hassan,2025-05-26T14:28:53.178Z
Shine My Face Beauty Parlour Hassan,+,4.9,35 Ratings,"PWD Colony, Hassan",,,Facial,true,true,false,false,true,Beauty Spa,Popular Beauty Parlours,Hassan,2025-05-26T14:28:53.178Z
Shree Beauty Parlour,S,4.6,3 Ratings,"Arakalagud Arkalgud, Hassan",,,Waxing; Facial,true,true,false,false,false,Beauty Spa,Popular Beauty Parlours,Hassan,2025-05-26T14:28:53.178Z
Rose Ladies Beauty Parlour,R,4.0,2 Ratings,,,,Waxing; Facial; Bridal Makeup,false,true,false,false,false,Beauty Spa,Popular Beauty Parlours,Hassan,2025-05-26T14:28:53.179Z
Absolute Beauty Parlour,+,5.0,5 Ratings,"2nd Cross Hemavathinagar, Hassan",,,Bridal Makeup,true,true,false,false,true,Beauty Spa,Popular Beauty Parlours,Hassan,2025-05-26T14:28:53.179Z
Naturals Beauty Parlour,+,5.0,6 Ratings,"Hirisave, Hassan",,,Waxing; Facial,false,true,false,false,false,Beauty Spa,Popular Beauty Parlours,Hassan,2025-05-26T14:28:53.179Z
