name,initial,rating,totalRatings,address,distance,phone,tags,hasWhatsApp,hasEnquiry,isTrusted,isVerified,isPopular,category,subcategory,city,timestamp
Old Paper and Scrap Matel Junkyard,O,5.0,1 Rating,"Next to Ganapathy Temple Bogadi, Mysore",,,Battery Scrap,true,false,false,false,true,Scrap Buyers,,Hassan,2025-05-27T08:56:41.254Z
Nk Enterprises,+,4.3,3 Ratings,"Devaraja Mohalla, Mysore",,,Battery Scrap,true,false,false,false,true,Scrap Buyers,,Hassan,2025-05-27T08:56:41.254Z
Universal Enterprises,+,4.8,21 Ratings,"BB Mills Road Bannimantap, Mysore",,,Battery Scrap; Car Scrap,true,false,false,false,true,Scrap Buyers,,Hassan,2025-05-27T08:56:41.254Z
Five Star Paper House,+,5.0,2 Ratings,"Bhandar Road Janatha Nagar, Mysore",,,Battery Scrap,true,false,false,false,true,Scrap Buyers,,Hassan,2025-05-27T08:56:41.254Z
Sri Ganapathi Traders,+,5.0,2 Ratings,"ROAD New Bannimantap Extension, Mysore",,,Aluminium Scrap Buyers; Scrap Dealers,true,false,false,false,true,Scrap Buyers,,Hassan,2025-05-27T08:56:41.254Z
Mpb Enterprises,+,3.7,12 Ratings,"C.V Road Bannimantap, Mysore",,,Battery Scrap,true,false,false,true,false,Scrap Buyers,,Hassan,2025-05-27T08:56:41.254Z
N S Shabaz,+,4.0,1 Rating,"C V Road Bannimantap, Mysore",,,Battery Scrap,true,false,false,false,false,Scrap Buyers,,Hassan,2025-05-27T08:56:41.255Z
Shariff's Trading Corporation,+,5.0,35 Ratings,"Omar Khayyam Road Bannimantap, Mysore",,,Battery Scrap,true,false,false,false,true,Scrap Buyers,,Hassan,2025-05-27T08:56:41.255Z
R S Traders,R,4.0,2 Ratings,"Banni Mantap, Mysore",,,Scrap Buyers; Scrap Dealers,true,false,false,false,false,Scrap Buyers,,Hassan,2025-05-27T08:56:41.255Z
Mr Ahmed Razzaq,M,4.3,2 Ratings,"Mill New Bannimantap Extension, Mysore",,,Battery Scrap,true,false,false,true,true,Scrap Buyers,,Hassan,2025-05-27T08:56:41.255Z
Z Scrap Merchant,+,4.8,9 Ratings,"Main Road Narasimharaja Mohalla, Mysore",,08050951472,Battery Scrap,true,false,false,false,true,Scrap Buyers,,Hassan,2025-05-27T08:56:41.255Z
Shariffs Steel Traders,+,5.0,30 Ratings,"Road New Banimantap Extension, Mysore",,,Scrap Buyers; Scrap Dealers,true,false,false,false,true,Scrap Buyers,,Hassan,2025-05-27T08:56:41.255Z
P K Royal Plastics,+,5.0,2 Ratings,"C V Road. Bannimantap, Mysore",,,Scrap Buyers; Paper Scrap Buyers,true,false,false,false,true,Scrap Buyers,,Hassan,2025-05-27T08:56:41.255Z
Shabnam Electricals,S,3.6,6 Ratings,"Road New Bannimantap Extension, Mysore",,,Aluminium Scrap Buyers; Scrap Dealers,true,false,false,false,false,Scrap Buyers,,Hassan,2025-05-27T08:56:41.256Z
J K Enterprises,J,4.0,1 Rating,"C V Road Banni Mantap, Mysore",,,Scrap Buyers; Paper Scrap Merchants,true,false,false,false,false,Scrap Buyers,,Hassan,2025-05-27T08:56:41.256Z
Alia Steel Enterprises,+,4.6,6 Ratings,"Manandavadi Road Srirampura, Mysore",,,Battery Scrap,true,false,false,false,true,Scrap Buyers,,Hassan,2025-05-27T08:56:41.256Z
AKL METALS MART,A,5.0,2 Ratings,"R Mohalla Narasimharaja Mohalla, Mysore",,,Battery Scrap,true,false,false,false,true,Scrap Buyers,,Hassan,2025-05-27T08:56:41.256Z
Savera And Co.,S,5.0,1 Rating,"Cv Road Banni Mantap, Mysore",,,Scrap Buyers,true,false,false,false,false,Scrap Buyers,,Hassan,2025-05-27T08:56:41.256Z
Abdul Raziq,A,4.8,2 Ratings,"No.56 Ashoka Road, Mysore",,,Scrap Buyers; Paper Scrap Buyers,true,false,false,false,true,Scrap Buyers,,Hassan,2025-05-27T08:56:41.256Z
Irk Enterprises,+,4.7,25 Ratings,"Rajivnagar, Mysore",,,Plastic Scrap Dealers; Scrap Buyers,false,false,false,false,true,Scrap Buyers,,Hassan,2025-05-27T08:56:41.256Z
Z Scrap Merchant,+,4.8,9 Ratings,"AJ Block Narasimharaja Mohalla, Mysore",,09980012673,Battery Scrap,true,false,false,false,true,Scrap Buyers,,Hassan,2025-05-27T08:56:41.256Z
A R Building Demolishing,+,5.0,14 Ratings,"Anikethana Road Kuvempunagar, Mysore",,09972378239,,true,false,false,false,true,Scrap Buyers,,Hassan,2025-05-27T08:56:41.257Z
Shariff Steel Traders,+,4.6,4 Ratings,"2nd Stage Rajivnagar, Mysore",,,Battery Scrap,true,false,false,true,true,Scrap Buyers,,Hassan,2025-05-27T08:56:41.257Z
K T House Demolish,+,4.9,11 Ratings,"Abdul Rehman Road Rajivnagar, Mysore",,09724825153,Building Demolition Contractors; Scrap Buyers,true,false,false,true,true,Scrap Buyers,,Hassan,2025-05-27T08:56:41.257Z
A Shams Warsi Scrap Traders,+,4.7,62 Ratings,"Geeta Mandir Lashkar Mohalla, Mysore",,,Battery Scrap,true,false,false,true,true,Scrap Buyers,,Hassan,2025-05-27T08:56:41.257Z
Khushi Demolition Contractors and Scrap Buyers,+,4.7,10 Ratings,"Ashoka Road Ashoka Road, Mysore",,07411653463,Second Hand Door Dealers; Battery Scrap,true,false,false,true,true,Scrap Buyers,,Hassan,2025-05-27T08:56:41.258Z
Bharath Traders,+,4.0,12 Ratings,"C V Road Mandi Mohalla, Mysore",,08511315169,Battery Scrap,true,false,false,false,true,Scrap Buyers,,Hassan,2025-05-27T08:56:41.258Z
A N S Scrap and Building Demolition,+,5.0,5 Ratings,"Badamakan Road Mandi Mohalla, Mysore",,,Demolition Contractors; Scrap Buyers,true,false,false,false,true,Scrap Buyers,,Hassan,2025-05-27T08:56:41.259Z
Old 2 New Shop,+,3.9,32 Ratings,"Ashoka Road Ashoka Road, Mysore",,08488967877,Battery Scrap,true,false,false,false,false,Scrap Buyers,,Hassan,2025-05-27T08:56:41.259Z
S T Traders,+,5.0,1 Rating,"A J Block Mohaala NR Mohalla, Mysore",,,Fencing Wire Dealers; Fabricators,true,false,false,false,true,Scrap Buyers,,Hassan,2025-05-27T08:56:41.259Z
Bangalore Steel Centre,B,5.0,1 Rating,"Mandir Road Lashkar Mohalla, Mysore",,,Scrap Dealers; Scrap Buyers,true,false,false,true,true,Scrap Buyers,,Hassan,2025-05-27T08:56:41.259Z
Baig Demolishers,+,5.0,2 Ratings,"Siddiqa Mohalla Banni Mantap, Mysore",,,Battery Scrap,true,false,false,false,true,Scrap Buyers,,Hassan,2025-05-27T08:56:41.259Z
Classic Enterprises,+,4.8,186 Ratings,"Convent Road Lashkar Mohalla, Mysore",,08511155141,Battery Scrap,true,false,false,true,true,Scrap Buyers,,Hassan,2025-05-27T08:56:41.259Z
Kukke Sri Subramanya Swamy,+,4.2,22 Ratings,"Soji Street Gandhi Square, Mysore",,08050424686,Same Day Delivery,true,false,false,false,true,Scrap Buyers,,Hassan,2025-05-27T08:56:41.260Z
Murugan Metal Stores,M,4.6,14 Ratings,"Soji Street Ashoka Road, Mysore",,,Scrap Buyers; Metal Scrap Buyers,true,false,false,false,false,Scrap Buyers,,Hassan,2025-05-27T08:56:41.260Z
Aliya Steel Enterprises,+,4.4,35 Ratings,"Hd Kote Road Srirampura, Mysore",,,Battery Scrap,true,false,false,false,true,Scrap Buyers,,Hassan,2025-05-27T08:56:41.260Z
Aishwarya Metals,A,4.3,6 Ratings,"Subbaiah Road Chamaraja Mohalla, Mysore",,,Battery Scrap,true,false,false,false,true,Scrap Buyers,,Hassan,2025-05-27T08:56:41.261Z
M d mateen traders NI,+,5.0,1 Rating,"Main Road Udayagiri, Mysore",,,Company Authorised Dealer,true,false,false,false,true,Scrap Buyers,,Hassan,2025-05-27T08:56:41.261Z
Old Paper House,O,4.7,6 Ratings,"N Block Kuvempunagar, Mysore",,,Battery Scrap,true,false,false,false,true,Scrap Buyers,,Hassan,2025-05-27T08:56:41.262Z
Hkgn Iron Works,+,,,"Azad Road Azad Road, Hassan",,,Battery Scrap,true,false,false,false,false,Scrap Buyers,,Hassan,2025-05-27T08:56:41.262Z
Chowdeshwari traders scrap merchant,C,,,"Channarayapatna Fort, Hassan",,,Scrap Dealers; Scrap Buyers,true,false,false,false,false,Scrap Buyers,,Hassan,2025-05-27T08:56:41.262Z
Palya Universel Recyclers,+,,,"Bm Road Palya, Hassan",,,Iron Scrap Merchants; Scrap Buyers,true,false,false,false,false,Scrap Buyers,,Hassan,2025-05-27T08:56:41.262Z
Syed Mujeeb Engineering Works,S,,,"Azad Road Azad Road, Hassan",,,Scrap Dealers; Scrap Buyers,true,false,false,false,false,Scrap Buyers,,Hassan,2025-05-27T08:56:41.262Z
Ms Traders,+,,,"Nyra Petrol Bunk Bm Road, Hassan",,,Scrap Dealers; Scrap Buyers,true,false,false,false,false,Scrap Buyers,,Hassan,2025-05-27T08:56:41.262Z
asma scrap,a,,,"Belagodu, Hassan",,,Scrap Dealers; Scrap Buyers,true,false,false,false,false,Scrap Buyers,,Hassan,2025-05-27T08:56:41.263Z
Ark papers,A,,,"Jodi Thattekere Road Bm Road, Hassan",,,Scrap Dealers; Scrap Buyers,true,false,false,false,false,Scrap Buyers,,Hassan,2025-05-27T08:56:41.263Z
Hk Steels,+,,,"Hosaline Road. Hosaline Road, Hassan",,,Battery Scrap,true,false,false,false,false,Scrap Buyers,,Hassan,2025-05-27T08:56:41.263Z
Scrap Shop,S,,,"Azad Road Azad Road, Hassan",,,Scrap Buyers; Iron Scrap Buyers,true,false,false,false,false,Scrap Buyers,,Hassan,2025-05-27T08:56:41.263Z
Sri Vrushabhadri Enterprises,S,,,"Gaarudangiri Raod Arsikere, Hassan",,,Scrap Dealers; Scrap Buyers,true,false,false,false,false,Scrap Buyers,,Hassan,2025-05-27T08:56:41.263Z
Bharath Enterprises,B,,,"Arkalgodu Road, Hassan",,,Scrap Buyers; Iron Scrap Buyers,true,false,false,false,false,Scrap Buyers,,Hassan,2025-05-27T08:56:41.263Z
Madina Scrap Holders,M,,,"Jp Nagar Jp Nagar, Belur",,,Battery Scrap,true,false,false,false,false,Scrap Buyers,,Hassan,2025-05-27T08:56:41.263Z
