name,initial,rating,totalRatings,address,distance,phone,tags,hasWhatsApp,hasEnquiry,isTrusted,isVerified,isPopular,category,subcategory,city,timestamp
Keerthi Dental Clinic,+,5.0,1 Rating,"Above Janatha Bazar Arsikere, Hassan",,,,true,true,false,false,true,Best Dentists,,Hassan - Book Appointment Online,2025-05-27T08:03:41.059Z
Keethi Dental Clinic,K,4.8,209 Ratings,"Tippu Nagar Arsikere, Hassan",,,,false,false,false,false,true,Best Dentists,,Hassan - Book Appointment Online,2025-05-27T08:03:41.059Z
Nuface Sumukha Clinic,+,4.7,126 Ratings,"Sampige Road Kr Puram Hassan, Hassan",,,,true,true,false,false,true,Best Dentists,,Hassan - Book Appointment Online,2025-05-27T08:03:41.059Z
Sri Hasanamba Dental College & Hospital,+,4.0,118 Ratings,"Vidhya Nagar Vidya Nagar Hassan, Hassan",,,,true,true,false,false,true,Best Dentists,,Hassan - Book Appointment Online,2025-05-27T08:03:41.059Z
K.M dental care,+,4.7,86 Ratings,"R.C Road Hassan HO, Hassan",,,,true,true,false,false,true,Best Dentists,,Hassan - Book Appointment Online,2025-05-27T08:03:41.059Z
Sanjeevani Hospital,S,3.5,96 Ratings,"Saraswathipuram Salagame Road, Hassan",,,,false,true,false,false,false,Best Dentists,,Hassan - Book Appointment Online,2025-05-27T08:03:41.059Z
Advaitha Multispecialty dental clinic,+,4.9,66 Ratings,"Kunigal Bm Road, Hassan",,,,true,false,false,false,true,Best Dentists,,Hassan - Book Appointment Online,2025-05-27T08:03:41.059Z
Jayalakshmi Dental Clinic,+,4.8,51 Ratings,"MAHARAJA PARK Maharaj Park Road, Hassan",,,,false,true,false,false,true,Best Dentists,,Hassan - Book Appointment Online,2025-05-27T08:03:41.059Z
V Care Super Speciality Dental Hospital,+,3.9,50 Ratings,"Sampige Road Kr Puram Hassan, Hassan",,,,true,true,false,false,false,Best Dentists,,Hassan - Book Appointment Online,2025-05-27T08:03:41.059Z
Apollo Bgs Hospitals,+,4.2,44 Ratings,"Road Kuvempu Nagar, Hassan",,,,true,false,false,false,true,Best Dentists,,Hassan - Book Appointment Online,2025-05-27T08:03:41.060Z
SmileDENT Dental Clinic,+,4.8,36 Ratings,"Main Road Kuvempu Nagar, Hassan",,,,true,true,false,false,true,Best Dentists,,Hassan - Book Appointment Online,2025-05-27T08:03:41.060Z
Dr. Bharat Kumar C (Jayalakshmi Dental Clinic),D,4.9,24 Ratings,"MAHARAJA PARK Maharaj Park Road, Hassan",,,,true,true,false,false,true,Best Dentists,,Hassan - Book Appointment Online,2025-05-27T08:03:41.060Z
Mr Guru,+,4.3,23 Ratings,"BM Road Channarayapatna, Hassan",,,,true,true,false,false,true,Best Dentists,,Hassan - Book Appointment Online,2025-05-27T08:03:41.060Z
Dr. Bharath Kumar,+,4.7,14 Ratings,"Aralepet Road Aralepet, Hassan",,,,true,false,false,false,true,Best Dentists,,Hassan - Book Appointment Online,2025-05-27T08:03:41.060Z
Javagal Dental Clinic,J,4.5,14 Ratings,"Sampige Road Krishnaraja Pura, Hassan",,,,true,false,false,false,true,Best Dentists,,Hassan - Book Appointment Online,2025-05-27T08:03:41.060Z
Benaka Dental Clinic,B,5.0,12 Ratings,"Azad Road Sakleshpur, Sakleshpur",,,,true,true,false,false,true,Best Dentists,,Hassan - Book Appointment Online,2025-05-27T08:03:41.060Z
Adarsh Dental Care,A,4.8,12 Ratings,"Saraswathi Puram Arsikere, Hassan",,,,true,false,false,false,false,Best Dentists,,Hassan - Book Appointment Online,2025-05-27T08:03:41.060Z
Harsha Dental Clinic,H,4.8,11 Ratings,"Arsikere, Hassan",,,,true,true,false,false,true,Best Dentists,,Hassan - Book Appointment Online,2025-05-27T08:03:41.060Z
Mathrushree Multi Speciality Dental Clinic,M,4.6,11 Ratings,"Malleshwara Krupa Salagame Road, Hassan",,,,true,true,false,false,true,Best Dentists,,Hassan - Book Appointment Online,2025-05-27T08:03:41.060Z
Hassan Dental Clinic,H,3.5,13 Ratings,"Bus Stand Road Bm Road, Hassan",,,,false,true,false,false,false,Best Dentists,,Hassan - Book Appointment Online,2025-05-27T08:03:41.060Z
Sri Balaji Dental Clinic,S,4.8,9 Ratings,"Channarayapatna, Hassan",,,,true,true,false,false,true,Best Dentists,,Hassan - Book Appointment Online,2025-05-27T08:03:41.060Z
Chethan Dental Clinic,C,2.8,14 Ratings,"Mg Road Mg Road Hassan, Hassan",,,,true,true,false,false,true,Best Dentists,,Hassan - Book Appointment Online,2025-05-27T08:03:41.060Z
Pavan Dental Care And Implant Centre,P,4.6,8 Ratings,"Bangalore Honnavar Hwy Banavara, Hassan",,,,true,true,false,false,false,Best Dentists,,Hassan - Book Appointment Online,2025-05-27T08:03:41.060Z
Nava ENT And Dental Care Centre,N,4.3,8 Ratings,"Rc Road Bm Road, Hassan",,,,true,true,false,false,true,Best Dentists,,Hassan - Book Appointment Online,2025-05-27T08:03:41.060Z
Sri Lakshmi Dental Clinic,S,3.1,11 Ratings,"Circle Northern Extension, Hassan",,,,true,true,false,false,false,Best Dentists,,Hassan - Book Appointment Online,2025-05-27T08:03:41.060Z
Rathna Dental Clinic,+,5.0,5 Ratings,"Shankarmutt Road Hassan Ho, Hassan",,,,true,false,false,false,true,Best Dentists,,Hassan - Book Appointment Online,2025-05-27T08:03:41.060Z
Rathna Dental Clinic,R,5.0,5 Ratings,"5th Cross Krishnaraja Pura, Hassan",,,,true,true,false,false,false,Best Dentists,,Hassan - Book Appointment Online,2025-05-27T08:03:41.061Z
Rohith Dental Clinic,R,4.6,5 Ratings,"Huliyar Road Banavara, Hassan",,,,true,true,false,false,false,Best Dentists,,Hassan - Book Appointment Online,2025-05-27T08:03:41.061Z
Dr.Shamshad'S Dental Care,+,4.6,5 Ratings,"Azaad Road Ashoka Road, Sakleshpur",,,,true,true,false,false,true,Best Dentists,,Hassan - Book Appointment Online,2025-05-27T08:03:41.061Z
Dr. Venu B M (Venu Dental Clinic),D,5.0,4 Ratings,"Hospital Road Hassan Ho, Hassan",,,,false,true,false,false,false,Best Dentists,,Hassan - Book Appointment Online,2025-05-27T08:03:41.061Z
Dr. Mousum Banerjee (Bharathi Multispeciality Dental Clinic),D,5.0,4 Ratings,"Kastuba Road, Hassan",,,,true,false,false,false,true,Best Dentists,,Hassan - Book Appointment Online,2025-05-27T08:03:41.061Z
Sayadri Dental Speciality Clinic,S,4.8,4 Ratings,"Savalanga Road Hassan Ho, Hassan",,,,true,true,false,false,true,Best Dentists,,Hassan - Book Appointment Online,2025-05-27T08:03:41.061Z
Dr. Vani Nagesh (Nava Dental Clinic),D,3.8,5 Ratings,"Nava Dental Clinic Bm Road, Hassan",,,,false,true,false,false,false,Best Dentists,,Hassan - Book Appointment Online,2025-05-27T08:03:41.061Z
Ravi Dental Clinic,R,4.5,4 Ratings,"Rangoli Halla Rangoli Halla, Hassan",,,,true,false,false,false,true,Best Dentists,,Hassan - Book Appointment Online,2025-05-27T08:03:41.061Z
Hassan Dental Clinic,H,4.1,4 Ratings,"Vidya Bhavan Bus Stand Rd-1., Hassan",,,,false,true,false,false,false,Best Dentists,,Hassan - Book Appointment Online,2025-05-27T08:03:41.061Z
Sri Nandi Dental Clinic,S,4.0,4 Ratings,"Ladies Hotel Road, Hassan",,,,true,false,false,false,false,Best Dentists,,Hassan - Book Appointment Online,2025-05-27T08:03:41.061Z
Sanjeevini Dental Clinic,S,4.0,4 Ratings,"Hosaline Road Hosaline Road, Hassan",,,,false,true,false,false,false,Best Dentists,,Hassan - Book Appointment Online,2025-05-27T08:03:41.061Z
Shree Srinivasa Dental Clinic,S,5.0,3 Ratings,"Kasturba Road Hassan Ho, Hassan",,,,true,true,false,false,false,Best Dentists,,Hassan - Book Appointment Online,2025-05-27T08:03:41.061Z
Dr. Hema C L,D,4.8,3 Ratings,"Laxmipura B H Road Arsikere, Hassan",,,,true,true,false,false,false,Best Dentists,,Hassan - Book Appointment Online,2025-05-27T08:03:41.061Z
Maruti Dental Clinic,M,4.7,3 Ratings,"Krishnaraja Pura Kr Puram Hassan, Hassan",,,,true,true,false,false,true,Best Dentists,,Hassan - Book Appointment Online,2025-05-27T08:03:41.061Z
Yashoda Dental Clinic,Y,3.4,4 Ratings,"BM Road Channarayapatna, Hassan",,,,true,true,false,false,true,Best Dentists,,Hassan - Book Appointment Online,2025-05-27T08:03:41.061Z
Hema Dental Clinic,H,4.5,3 Ratings,"Hill View Plaza Arsikere, Hassan",,,,true,true,false,false,false,Best Dentists,,Hassan - Book Appointment Online,2025-05-27T08:03:41.061Z
Suraksha Dental Clinic,S,4.3,3 Ratings,"Shankarmutt Road Kr Puram Hassan, Hassan",,,,false,true,false,false,false,Best Dentists,,Hassan - Book Appointment Online,2025-05-27T08:03:41.061Z
Hi-Tech DENTAL CLINIC,H,4.3,3 Ratings,"Nh73 Tippu Nagar Arsikere, Hassan",,,,true,false,false,false,false,Best Dentists,,Hassan - Book Appointment Online,2025-05-27T08:03:41.061Z
The Alur Dental Clinic,T,4.3,3 Ratings,"B M Road Alur, Hassan",,,,true,true,false,false,true,Best Dentists,,Hassan - Book Appointment Online,2025-05-27T08:03:41.061Z
Udakathi's Dental Clinic,U,4.3,3 Ratings,"Salagame Road Hemavathinagar, Hassan",,,,true,true,false,false,false,Best Dentists,,Hassan - Book Appointment Online,2025-05-27T08:03:41.062Z
Kumbardi Dental Clinic,K,4.3,3 Ratings,"Bm Road, Sakleshpur",,,,true,true,false,false,true,Best Dentists,,Hassan - Book Appointment Online,2025-05-27T08:03:41.062Z
Dr. Vivekananda,D,4.1,3 Ratings,"Ring Road Shankaripuram, Hassan",,,,true,true,false,false,false,Best Dentists,,Hassan - Book Appointment Online,2025-05-27T08:03:41.062Z
Dr. Bhanumathi A,D,4.0,3 Ratings,"Shankaramatt Road Salagame Road, Hassan",,,,true,true,false,false,false,Best Dentists,,Hassan - Book Appointment Online,2025-05-27T08:03:41.062Z
Sri Lakshmi Dental Clinic,S,5.0,2 Ratings,"Temple Road, Belur",,,,false,true,false,false,true,Best Dentists,,Hassan - Book Appointment Online,2025-05-27T08:03:41.062Z
Chethana Dental Clinic,+,5.0,2 Ratings,"Kote Main Road Arakalagud, Hassan",,,,true,true,false,false,false,Best Dentists,,Hassan - Book Appointment Online,2025-05-27T08:03:41.062Z
Sakleshpur Dental Clinic,S,5.0,2 Ratings,"Bm Road Sakleshpur, Sakleshpur",,,,true,true,false,false,true,Best Dentists,,Hassan - Book Appointment Online,2025-05-27T08:03:41.062Z
Dr. Lokesh,D,5.0,2 Ratings,"Shankarmutt Road Hassan Ho, Hassan",,,,false,true,false,false,false,Best Dentists,,Hassan - Book Appointment Online,2025-05-27T08:03:41.062Z
Sri Lakshmi Devi Dental Clinic,+,4.0,2 Ratings,"Devigere Circle Doddabasti Road, Hassan",,,,true,true,false,false,false,Best Dentists,,Hassan - Book Appointment Online,2025-05-27T08:03:41.062Z
Sudhir Dental Clinic,S,3.5,2 Ratings,"Channarayapatna, Hassan",,,,false,true,false,false,false,Best Dentists,,Hassan - Book Appointment Online,2025-05-27T08:03:41.062Z
Ms Multispeciality Dental Clinic,+,3.0,2 Ratings,"Salagame Road, Hassan",,,,false,true,false,false,false,Best Dentists,,Hassan - Book Appointment Online,2025-05-27T08:03:41.062Z
Dr. Ravish A L (Sayadri Dental Speciality Clinic),D,2.8,2 Ratings,"Savalanga Road Hassan Ho, Hassan",,,,true,true,false,false,false,Best Dentists,,Hassan - Book Appointment Online,2025-05-27T08:03:41.062Z
Sri Vasavi Dental Clinic,S,2.8,2 Ratings,"Sahyadri Circle Bm Road, Hassan",,,,false,true,false,false,false,Best Dentists,,Hassan - Book Appointment Online,2025-05-27T08:03:41.062Z
Sahyadri Dental Clinic,+,5.0,1 Rating,"Salagame Road Bm Road, Hassan",,,,true,true,false,false,true,Best Dentists,,Hassan - Book Appointment Online,2025-05-27T08:03:41.062Z
Dr. Guru Prasad,D,5.0,1 Rating,"Channarayapatna, Hassan",,,,false,true,false,false,true,Best Dentists,,Hassan - Book Appointment Online,2025-05-27T08:03:41.062Z
Sahyadri Dental Clinic,+,5.0,1 Rating,"Sk Hassan City, Hassan",,,,true,true,false,false,true,Best Dentists,,Hassan - Book Appointment Online,2025-05-27T08:03:41.062Z
Dr. Naveen H S (Aksha Dental Clinic),D,5.0,1 Rating,"Salagame Road, Hassan",,,,false,true,false,false,false,Best Dentists,,Hassan - Book Appointment Online,2025-05-27T08:03:41.062Z
White Pearl Multispeciality Dental Clinic,W,5.0,1 Rating,"Alur, Hassan",,,,true,true,false,false,true,Best Dentists,,Hassan - Book Appointment Online,2025-05-27T08:03:41.062Z
Jyothi Dental Clinic,J,5.0,1 Rating,"Ashoka Road Ashoka Road, Sakleshpur",,,,false,true,false,false,true,Best Dentists,,Hassan - Book Appointment Online,2025-05-27T08:03:41.063Z
Dentil Clinic,D,5.0,1 Rating,"Kasturiba Road Hassan Ho, Hassan",,,,false,true,false,false,false,Best Dentists,,Hassan - Book Appointment Online,2025-05-27T08:03:41.063Z
Rachita Dental Clinic,R,4.0,1 Rating,"Belur, Belur",,,,false,true,false,false,false,Best Dentists,,Hassan - Book Appointment Online,2025-05-27T08:03:41.063Z
Sri Balaji Dental Clinic,S,4.0,1 Rating,"Bagur Road Channarayapatna, Hassan",,,,true,true,false,false,false,Best Dentists,,Hassan - Book Appointment Online,2025-05-27T08:03:41.063Z
Theja Dental Clinic,T,3.0,3 Ratings,"Rural Police Station Road, Chikmagalur",,,,true,true,false,false,false,Best Dentists,,Hassan - Book Appointment Online,2025-05-27T08:03:41.063Z
S S Multispeciality Dental Clinic,S,5.0,1 Rating,"B.H.ROAD Tiptur, Tumkur",,,,true,false,false,false,false,Best Dentists,,Hassan - Book Appointment Online,2025-05-27T08:03:41.063Z
Apollo Bgs Hospitals,A,4.1,58 Ratings,"Road Chikmagalur Ho, Chikmagalur",,,,true,true,false,false,true,Best Dentists,,Hassan - Book Appointment Online,2025-05-27T08:03:41.063Z
Sri Sai Dental Clinic,+,4.8,29 Ratings,"Chikmagalur HO, Chikmagalur",,,,true,true,false,false,true,Best Dentists,,Hassan - Book Appointment Online,2025-05-27T08:03:41.063Z
Dr. Shreesha R Shetty,D,5.0,1 Rating,"Koppa Chikmagalur Ho, Chikmagalur",,,,false,true,false,false,true,Best Dentists,,Hassan - Book Appointment Online,2025-05-27T08:03:41.063Z
Krithi Dental Clinic,K,4.0,2 Ratings,"Belur Road Gandhinagar, Chikmagalur",,,,true,true,false,false,false,Best Dentists,,Hassan - Book Appointment Online,2025-05-27T08:03:41.063Z
Dr. Santhosh'S Super Specialty Dental Clinic,+,4.8,81 Ratings,"1st Main Road Tiptur, Tumkur",,,,true,false,false,false,true,Best Dentists,,Hassan - Book Appointment Online,2025-05-27T08:03:41.063Z
Nethravathi Dental Clinic,+,3.0,2 Ratings,"Road Belur Road Chikmagalur, Chikmagalur",,08147282127,,true,true,false,false,false,Best Dentists,,Hassan - Book Appointment Online,2025-05-27T08:03:41.063Z
Kalpashree Poly Clinic,K,4.0,3 Ratings,"B S Road Tiptur, Tumkur",,,,true,true,false,false,false,Best Dentists,,Hassan - Book Appointment Online,2025-05-27T08:03:41.063Z
Sudha Dental Care Centre,S,5.0,1 Rating,"Mavinathopu Tiptur, Tumkur",,,,false,true,false,false,true,Best Dentists,,Hassan - Book Appointment Online,2025-05-27T08:03:41.063Z
Dr. Bharat M j,D,2.8,4 Ratings,"Naidu Street, Chikmagalur",,,,true,true,false,false,false,Best Dentists,,Hassan - Book Appointment Online,2025-05-27T08:03:41.063Z
Suraksha Dental Care,S,2.9,9 Ratings,"Naidu Street Naidu Street, Chikmagalur",,,,true,true,false,false,false,Best Dentists,,Hassan - Book Appointment Online,2025-05-27T08:03:41.063Z
Abhi Dental Care,A,4.8,5 Ratings,"Nanjappa Complex Tiptur, Tumkur",,,,true,true,false,false,true,Best Dentists,,Hassan - Book Appointment Online,2025-05-27T08:03:41.063Z
Dr. Harieesha K B,D,4.9,62 Ratings,"Office Road Lakshmishanagara, Chikmagalur",,,,false,true,false,false,true,Best Dentists,,Hassan - Book Appointment Online,2025-05-27T08:03:41.063Z
Ashraya Hospital,+,4.5,"2,306 Ratings","Ashraya Hospital Naidu Street, Chikmagalur",,,,true,true,false,false,true,Best Dentists,,Hassan - Book Appointment Online,2025-05-27T08:03:41.064Z
Meghana dental clinic,+,5.0,18 Ratings,"K M Road Km Road, Chikmagalur",,,,true,true,false,false,true,Best Dentists,,Hassan - Book Appointment Online,2025-05-27T08:03:41.064Z
MEGHANA DENTAL CLINIC,M,5.0,18 Ratings,"KM Road Km Road, Chikmagalur",,,,true,true,false,false,true,Best Dentists,,Hassan - Book Appointment Online,2025-05-27T08:03:41.064Z
New Dental Clinic,+,5.0,69 Ratings,"Naidu Street Togarihankal Circle, Chikmagalur",,07405601304,,true,true,false,true,true,Best Dentists,,Hassan - Book Appointment Online,2025-05-27T08:03:41.064Z
Swarna Sai Hi Tech Dentistry,+,4.7,27 Ratings,"Mg Road Chikmagalur, Chikmagalur",,,,true,true,false,false,true,Best Dentists,,Hassan - Book Appointment Online,2025-05-27T08:03:41.064Z
