name,initial,rating,totalRatings,address,distance,phone,tags,hasWhatsApp,hasEnquiry,isTrusted,isVerified,isPopular,category,subcategory,city,timestamp
Aavani Hair Look,+,4.8,742 Ratings,"Malekal Tirupathi Road Arsikere, Hassan",,,Facial,true,true,false,false,true,Beauty Spa,Popular Salons,Hassan,2025-05-27T07:19:14.734Z
Cute & Curly Unisex Salon,+,4.6,670 Ratings,"Main Road Kuvempu Nagar, Hassan",,,Facial,true,true,false,false,true,Beauty Spa,Popular Salons,Hassan,2025-05-27T07:19:14.734Z
L Oral Saloon,L,4.2,182 Ratings,"Main Road Hoysalanagar Main Road, Hassan",,,Facial,false,true,false,false,true,Beauty Spa,Popular Salons,Hassan,2025-05-27T07:19:14.734Z
Girish Hair Salon,G,4.4,53 Ratings,"Hiriyur Hiriyur, Hassan",,,Hair Stylists; Salons,true,true,false,false,true,Beauty Spa,Popular Salons,Hassan,2025-05-27T07:19:14.734Z
Shamys Lounge Unisex Spa And Salon,+,4.3,743 Ratings,"Mutt Road Kr Puram Hassan, Hassan",,,Waxing,true,true,false,false,true,Beauty Spa,Popular Salons,Hassan,2025-05-27T07:19:14.734Z
Naturals Salon,+,4.6,"1,647 Ratings","Mg Road Vidhya Nagar, Hassan",,,Waxing; Bridal Makeup,true,true,false,false,true,Beauty Spa,Popular Salons,Hassan,2025-05-27T07:19:14.734Z
Cute & Curly,+,4.5,291 Ratings,"Hospital Road Channarayapatna, Hassan",,,Facial,true,true,false,false,true,Beauty Spa,Popular Salons,Hassan,2025-05-27T07:19:14.734Z
Shamys Lounge,+,4.2,797 Ratings,"Shankarmutt Road Kr Puram Hassan, Hassan",,,Home Services Offered; Waxing; Facial,true,true,false,false,true,Beauty Spa,Popular Salons,Hassan,2025-05-27T07:19:14.734Z
New Smart Hair Dressers,N,4.6,5 Ratings,"Holenarasipur, Hassan",,,Salons; Hair Stylists,false,true,false,false,false,Beauty Spa,Popular Salons,Hassan,2025-05-27T07:19:14.734Z
Lakme Salon,+,4.5,"1,343 Ratings","MG Road Vidya Nagar Hassan, Hassan",,,Salons,true,true,false,false,true,Beauty Spa,Popular Salons,Hassan,2025-05-27T07:19:14.734Z
Stylet Unisex Salon,+,5.0,59 Ratings,"Channarayapatna Fort, Hassan",,,Waxing; Facial,true,true,false,false,true,Beauty Spa,Popular Salons,Hassan,2025-05-27T07:19:14.734Z
sangeetha mens saloon,+,4.9,236 Ratings,"Ballupet, Hassan",,,Facial; Bridal Makeup,true,true,false,false,true,Beauty Spa,Popular Salons,Hassan,2025-05-27T07:19:14.734Z
Spin Unisex Salon,+,4.4,458 Ratings,"Road Chikkakondagola, Hassan",,,,true,true,false,false,true,Beauty Spa,Popular Salons,Hassan,2025-05-27T07:19:14.734Z
Splash Unisex Salon,+,4.7,417 Ratings,"KHB Layout Hassan City, Hassan",,,In Store Collect; Shop In Store,true,true,false,false,true,Beauty Spa,Popular Salons,Hassan,2025-05-27T07:19:14.734Z
Rj Salon,+,4.7,130 Ratings,"Vijay Nagar Bm Road, Hassan",,,Facial,true,true,false,false,true,Beauty Spa,Popular Salons,Hassan,2025-05-27T07:19:14.735Z
Amruth Beauty Care,+,4.8,132 Ratings,"Convent Road Channarayapatna, Hassan",,,Facial,true,true,false,false,true,Beauty Spa,Popular Salons,Hassan,2025-05-27T07:19:14.735Z
Glamour Family Saloun,+,4.5,248 Ratings,"B.H.Road Arsikere, Hassan",,,Waxing; Facial; Bridal Makeup,true,true,false,false,true,Beauty Spa,Popular Salons,Hassan,2025-05-27T07:19:14.735Z
Blushing Bride,+,4.2,23 Ratings,"Basettikoppal Main Road, Hassan",,,Home Services Offered; Waxing; Facial,true,true,false,false,true,Beauty Spa,Popular Salons,Hassan,2025-05-27T07:19:14.735Z
Cute & Curly,+,4.2,53 Ratings,"Hassan Mg Road Hassan, Hassan",,,Bridal Makeup,true,true,false,false,true,Beauty Spa,Popular Salons,Hassan,2025-05-27T07:19:14.735Z
Raju Hair Cutting,R,4.0,2 Ratings,"Pension Mohalla, Hassan",,,Salons; Hair Colour Highlight Services,true,true,false,false,false,Beauty Spa,Popular Salons,Hassan,2025-05-27T07:19:14.735Z
Ganapathi Hair And Care Professional Parlour,+,4.0,7 Ratings,"Janatha Bazar Kuvempu Nagar, Hassan",,,Home Services Offered; Waxing; Bridal Makeup,true,true,false,false,false,Beauty Spa,Popular Salons,Hassan,2025-05-27T07:19:14.735Z
Anand Cosmetics,+,4.7,168 Ratings,"Circle Panduranga Temple Road, Hassan",,,Salons; Beauty Salons,true,true,false,false,true,Beauty Spa,Popular Salons,Hassan,2025-05-27T07:19:14.735Z
Y G Men's Saloon,+,4.0,2 Ratings,"Kuvempunagara Hassan City, Hassan",,,Beauty Parlours; Salons,true,true,false,false,false,Beauty Spa,Popular Salons,Hassan,2025-05-27T07:19:14.735Z
R P Mens Parlour,R,4.0,2 Ratings,"Shop No 04 Hanumanthapura, Hassan",,,Salons,true,true,false,false,false,Beauty Spa,Popular Salons,Hassan,2025-05-27T07:19:14.735Z
Suma Ladies Beauty Parlour,S,4.7,28 Ratings,"2 Nd Floor Temple Road, Belur",,,Facial,true,true,false,false,true,Beauty Spa,Popular Salons,Hassan,2025-05-27T07:19:14.735Z
Mj Styling Studio,M,4.4,55 Ratings,"Bm Road, Hassan",,,Facial,false,true,false,false,true,Beauty Spa,Popular Salons,Hassan,2025-05-27T07:19:14.735Z
Style And Smile Ladies Beauty Parlour And Komala Tatoos,S,4.5,32 Ratings,"Ambedkar Circle Temple Road, Belur",,,Facial,true,true,false,false,true,Beauty Spa,Popular Salons,Hassan,2025-05-27T07:19:14.735Z
Sthree Skin And Hair Care Salon,+,4.8,22 Ratings,"Ashoka Road, Sakleshpur",,,Facial,false,true,false,false,true,Beauty Spa,Popular Salons,Hassan,2025-05-27T07:19:14.735Z
Colours Makeup Studio,+,4.6,201 Ratings,"Old Bus Stand Road Rangoli Halla, Hassan",,,Home Services Offered,false,true,false,false,true,Beauty Spa,Popular Salons,Hassan,2025-05-27T07:19:14.736Z
Scandal Unisex Salon & Spa,+,4.2,51 Ratings,"Main Road Vidyanagar Hassan, Hassan",,,Home Services Offered; Waxing; Facial,true,true,false,true,true,Beauty Spa,Popular Salons,Hassan,2025-05-27T07:19:14.736Z
Lady Like Beauty's Bridal Make Up Studio &Beauty ACADEMY,+,4.9,27 Ratings,"Rangegowda Street Arsikere, Hassan",,,Home Services Offered; Waxing; Facial,true,true,false,false,true,Beauty Spa,Popular Salons,Hassan,2025-05-27T07:19:14.736Z
Krish Beauty Parlour,K,4.9,26 Ratings,"Sakleshpur Market Road, Sakleshpur",,,Facial,true,true,false,false,true,Beauty Spa,Popular Salons,Hassan,2025-05-27T07:19:14.736Z
Alankar Men's Parlour,A,3.0,9 Ratings,"Arehally Road Arehalli Hassan, Hassan",,,Beauty Parlours; Salons,true,true,false,false,false,Beauty Spa,Popular Salons,Hassan,2025-05-27T07:19:14.736Z
Star Shine Beauty Zone,S,5.0,2 Ratings,"Sampige Road Sampige Road Hassan, Hassan",,,Bridal Makeup,true,true,false,false,true,Beauty Spa,Popular Salons,Hassan,2025-05-27T07:19:14.736Z
Smart Parlour,+,3.7,137 Ratings,"Rangoli Halla, Hassan",,,Facial,false,true,false,false,false,Beauty Spa,Popular Salons,Hassan,2025-05-27T07:19:14.736Z
Makeover By Hitha Sunil,+,4.9,102 Ratings,"Devraj Urs Road Bm Road, Hassan",,,Bridal Makeup,true,true,false,false,true,Beauty Spa,Popular Salons,Hassan,2025-05-27T07:19:14.736Z
Innate Ladies Beauty Parlour,+,4.7,60 Ratings,"Channarayapatna, Hassan",,,Home Services Offered; Bridal Makeup,true,true,false,false,true,Beauty Spa,Popular Salons,Hassan,2025-05-27T07:19:14.736Z
Kirathaka Hair Dressers,K,4.0,2 Ratings,"Shop No 416 Belur Road, Hassan",,,Salons,true,true,false,false,false,Beauty Spa,Popular Salons,Hassan,2025-05-27T07:19:14.736Z
Shine My Face Beauty Parlour Hassan,+,4.9,35 Ratings,"PWD Colony, Hassan",,,Facial,true,true,false,false,true,Beauty Spa,Popular Salons,Hassan,2025-05-27T07:19:14.736Z
Hariyaladhamma Devastana,H,4.1,12 Ratings,"Marenahalli Dammaningala, Shravanabelagola",,,Salons,false,true,false,false,false,Beauty Spa,Popular Salons,Hassan,2025-05-27T07:19:14.736Z
Nagasree Beauty Parlour,N,4.8,12 Ratings,"Channarayapatna, Hassan",,,Waxing; Facial; Bridal Makeup,true,true,false,false,true,Beauty Spa,Popular Salons,Hassan,2025-05-27T07:19:14.736Z
Jajur Cute Cute Saloon,J,4.0,2 Ratings,"Jajur, Hassan",,,Salons; Hair Colour Highlight Services,false,true,false,false,false,Beauty Spa,Popular Salons,Hassan,2025-05-27T07:19:14.736Z
Lotus Spa & Beauty Center,+,3.9,48 Ratings,"Race Course Road Pwd Colony, Hassan",,,Home Services Offered; Waxing; Bridal Makeup,true,true,false,false,false,Beauty Spa,Popular Salons,Hassan,2025-05-27T07:19:14.736Z
Shine Ladies Beauty Saloon,+,4.9,36 Ratings,"Bm Road Sakleshpur, Sakleshpur",,,Home Services Offered; Waxing; Facial,true,true,false,false,true,Beauty Spa,Popular Salons,Hassan,2025-05-27T07:19:14.736Z
Boovanahalli Cross,B,4.3,37 Ratings,"Holenarasipur Road Holenarasipur, Hassan",,,Salons,false,true,false,false,false,Beauty Spa,Popular Salons,Hassan,2025-05-27T07:19:14.736Z
Studio 9 Unisex Salon,+,3.7,3 Ratings,"Hassan Main Road Arkalgud, Hassan",,,Waxing; Bridal Makeup,true,true,false,false,false,Beauty Spa,Popular Salons,Hassan,2025-05-27T07:19:14.736Z
Ganapati Hair Care,+,4.3,123 Ratings,"Main Road Hoysalanagar Main Road, Hassan",,,Salons; Hair Colour Highlight Services,true,true,false,false,true,Beauty Spa,Popular Salons,Hassan,2025-05-27T07:19:14.736Z
The Royal Look Saloon,T,4.3,3 Ratings,"Adlimane Road Santhi Nagar, Hassan",,,Salons; Hair Colour Highlight Services,true,true,false,false,false,Beauty Spa,Popular Salons,Hassan,2025-05-27T07:19:14.737Z
Beauty Care Saloon,B,4.8,41 Ratings,"Arsikere, Hassan",,,Facial,true,true,false,false,true,Beauty Spa,Popular Salons,Hassan,2025-05-27T07:19:14.737Z
Sri Guru Mens Parlour,S,4.7,8 Ratings,"Shop No 85 Ammeer Mohalla, Hassan",,,Salons,true,true,false,false,false,Beauty Spa,Popular Salons,Hassan,2025-05-27T07:19:14.737Z
Sathish Hair Styles,S,4.0,2 Ratings,"Bagur Road Channarayapatna, Hassan",,,Salons; Hair Stylists,false,true,false,false,false,Beauty Spa,Popular Salons,Hassan,2025-05-27T07:19:14.737Z
Facelook Mens Parlour,F,4.0,23 Ratings,"Rangoli Halla Rangoli Halla, Hassan",,,Facial,true,true,false,false,false,Beauty Spa,Popular Salons,Hassan,2025-05-27T07:19:14.737Z
Sri Manjunatha Hair Dresses Dan,S,4.0,2 Ratings,"Mysore Road, Hassan",,,Salons; Hair Colour Highlight Services,true,true,false,false,false,Beauty Spa,Popular Salons,Hassan,2025-05-27T07:19:14.737Z
Supreeth Gents Parlour,S,3.6,26 Ratings,"Goodshed Road Arsikere, Hassan",,,Facial,true,true,false,false,false,Beauty Spa,Popular Salons,Hassan,2025-05-27T07:19:14.737Z
Gopi Mens Salon,G,4.0,2 Ratings,"Gopi Mens Salon Vijay Nagar, Hassan",,,Salons; Beauty Salons For Men,true,true,false,false,false,Beauty Spa,Popular Salons,Hassan,2025-05-27T07:19:14.737Z
Praveen Scissor Play,P,4.0,3 Ratings,"Hosa Hally Hnp Road Mosale, Hassan",,,Salons; Beauty Parlours For Hair Coloring,false,true,false,false,false,Beauty Spa,Popular Salons,Hassan,2025-05-27T07:19:14.737Z
Rashmi Beauty Parlour,+,4.1,7 Ratings,"Race Course Road Hassan, Hassan",,,Bridal Makeup,false,true,false,false,true,Beauty Spa,Popular Salons,Hassan,2025-05-27T07:19:14.737Z
Ganpathi Hair & Care Unisex Saloon,+,4.1,31 Ratings,"Krishnaraja Pura, Hassan",,,Facial,true,true,false,false,true,Beauty Spa,Popular Salons,Hassan,2025-05-27T07:19:14.737Z
Sindhu Makeup Studio And Academy,+,4.8,16 Ratings,"Nuggihalli, Hassan",,,Waxing; Facial; Bridal Makeup,false,true,false,false,true,Beauty Spa,Popular Salons,Hassan,2025-05-27T07:19:14.737Z
Rose Ladies Beauty Parlour,R,4.0,2 Ratings,,,,Waxing; Facial; Bridal Makeup,false,true,false,false,false,Beauty Spa,Popular Salons,Hassan,2025-05-27T07:19:14.737Z
Smart Saloon Gents & Ladies Beauty Parlour,S,4.0,1 Rating,"Sjp Park Road Hassan City, Hassan",,,Beauty Parlours; Salons,true,true,false,false,false,Beauty Spa,Popular Salons,Hassan,2025-05-27T07:19:14.737Z
Salon Park,S,4.0,11 Ratings,"Belur Road Arehalli Hassan, Hassan",,,Salons; Beauty Salons,true,true,false,false,false,Beauty Spa,Popular Salons,Hassan,2025-05-27T07:19:14.737Z
G Modeling Gents Saloon,G,4.6,5 Ratings,"Ambedkar Nagar, Halebeedu",,,Salons,true,true,false,false,false,Beauty Spa,Popular Salons,Hassan,2025-05-27T07:19:14.737Z
Style N Smiles,+,3.3,3 Ratings,"Street Channarayapatna, Hassan",,,Waxing; Bridal Makeup,true,true,false,false,false,Beauty Spa,Popular Salons,Hassan,2025-05-27T07:19:14.737Z
Sri Brindavana Mens Parlour,+,4.0,3 Ratings,"Ring Road Hassan HO, Hassan",,,Men Beauty Parlours; Beauty Spas,true,true,false,false,false,Beauty Spa,Popular Salons,Hassan,2025-05-27T07:19:14.737Z
Style And Style Hair Salon,S,4.6,6 Ratings,"Shop No 7 Main Road, Hassan",,,Salons,true,true,false,false,false,Beauty Spa,Popular Salons,Hassan,2025-05-27T07:19:14.738Z
Choo Choo,C,4.6,5 Ratings,"Ballupet, Hassan",,,Salons,false,true,false,false,false,Beauty Spa,Popular Salons,Hassan,2025-05-27T07:19:14.738Z
Darings Hair Trend,D,4.0,2 Ratings,"Mini Road Thanniruhalla, Hassan",,,Salons; Hair Colour Highlight Services,true,true,false,false,false,Beauty Spa,Popular Salons,Hassan,2025-05-27T07:19:14.738Z
Tease Men's Hair Design Studio,+,4.3,12 Ratings,"Appihalli, Hassan",,,Beauty Parlours; Salons,true,true,false,false,false,Beauty Spa,Popular Salons,Hassan,2025-05-27T07:19:14.738Z
Naturals Beauty Parlour,N,4.0,2 Ratings,"Main Road, Hassan",,,Beauty Parlours; Salons,true,true,false,false,false,Beauty Spa,Popular Salons,Hassan,2025-05-27T07:19:14.738Z
New Discent Hair Style,N,4.5,1 Rating,"B.m Road Channarayapatna, Hassan",,,Salons; Hair Colour Highlight Services,true,true,false,false,false,Beauty Spa,Popular Salons,Hassan,2025-05-27T07:19:14.738Z
Akarshak Beauty Lounge,A,4.6,17 Ratings,"Rangoli Halla Rangoli Halla, Hassan",,,Facial,true,true,false,false,true,Beauty Spa,Popular Salons,Hassan,2025-05-27T07:19:14.738Z
Pooja Makeup Studio,+,4.4,7 Ratings,"Gondegoqdanakopplu, Hassan",,,Home Services Offered; Waxing; Facial,true,true,false,false,true,Beauty Spa,Popular Salons,Hassan,2025-05-27T07:19:14.738Z
Vijay Men'S Beauty Parlour,V,4.6,6 Ratings,"Gandasi, Hassan",,,Salons,false,true,false,false,false,Beauty Spa,Popular Salons,Hassan,2025-05-27T07:19:14.738Z
The Makeup Mania,+,5.0,4 Ratings,"College Road College Road Hassan, Hassan",,,Facial; Bridal Makeup,true,true,false,false,true,Beauty Spa,Popular Salons,Hassan,2025-05-27T07:19:14.738Z
Life Style Mens Salon,L,4.3,3 Ratings,"Mysore Road, Hassan",,,Salons; Hair Colour Highlight Services,true,true,false,false,false,Beauty Spa,Popular Salons,Hassan,2025-05-27T07:19:14.738Z
Shrungar Hair Dressers,S,3.0,2 Ratings,"No 01 Bypass Road Arakalagud, Hassan",,,Salons; Hair Colour Highlight Services,true,true,false,false,false,Beauty Spa,Popular Salons,Hassan,2025-05-27T07:19:14.738Z
saloon & care,s,5.0,2 Ratings,"K R Puram Hassan City, Hassan",,,Beauty Parlours; Salons,true,true,false,false,true,Beauty Spa,Popular Salons,Hassan,2025-05-27T07:19:14.738Z
Navami Salon,+,4.5,4 Ratings,"No Ghodshet Road, Hassan",,,Salons; Hair Colour Highlight Services,true,true,false,false,false,Beauty Spa,Popular Salons,Hassan,2025-05-27T07:19:14.738Z
Men Parlour,M,4.3,3 Ratings,"Holenarasipur Holenarsipur, Hassan",,,Waxing,true,true,false,false,false,Beauty Spa,Popular Salons,Hassan,2025-05-27T07:19:14.738Z
Smart Gents and Ladies Beauty Parlour,+,3.9,24 Ratings,"Jv Ram Complex Kr Puram Hassan, Hassan",,,Unisex Beauty Parlours; Beauty Spas,true,true,false,false,false,Beauty Spa,Popular Salons,Hassan,2025-05-27T07:19:14.738Z
Adivasi Maruthi Herbal Hair Oil,+,4.1,20 Ratings,"Madihally Hobli Hagare, Hassan",,,Salons; Herbal Hair Oil Wholesalers,true,true,false,false,true,Beauty Spa,Popular Salons,Hassan,2025-05-27T07:19:14.738Z
Gents Beauty Care,G,3.1,7 Ratings,"Main Road Srinivaspura, Hassan",,,Salons,true,true,false,false,false,Beauty Spa,Popular Salons,Hassan,2025-05-27T07:19:14.738Z
Noothan Men'S Parlour,N,5.0,7 Ratings,"Allana Coffe Curing, Hassan",,,Facial,false,true,false,false,false,Beauty Spa,Popular Salons,Hassan,2025-05-27T07:19:14.738Z
Yuvar Choice Mens Parlour,Y,4.0,2 Ratings,"Holenarasipura Road, Hassan",,,Facial,true,true,false,false,false,Beauty Spa,Popular Salons,Hassan,2025-05-27T07:19:14.738Z
Siddu Cutting Shop,S,3.5,4 Ratings,"Javagal, Hassan",,,Salons; Beauty Salons,true,true,false,false,false,Beauty Spa,Popular Salons,Hassan,2025-05-27T07:19:14.739Z
Lakshman Cutting Shop,L,4.0,2 Ratings,"Belur, Halebeedu",,,Salons,false,true,false,false,false,Beauty Spa,Popular Salons,Hassan,2025-05-27T07:19:14.739Z
Neha Beauty Parlour,+,3.3,8 Ratings,"M G Road Ravindra Nagar Hassan, Hassan",,,,true,true,false,false,false,Beauty Spa,Popular Salons,Hassan,2025-05-27T07:19:14.739Z
Lohi Jataka Kudare,L,4.0,2 Ratings,,,,Salons,false,true,false,false,false,Beauty Spa,Popular Salons,Hassan,2025-05-27T07:19:14.739Z
Cute Cut Saloon,C,4.5,4 Ratings,"Shivamogga Main Road Jajur, Hassan",,,Salons,true,true,false,false,false,Beauty Spa,Popular Salons,Hassan,2025-05-27T07:19:14.739Z
