name,initial,rating,totalRatings,address,distance,phone,tags,hasWhatsApp,hasEnquiry,isTrusted,isVerified,isPopular,category,subcategory,city,timestamp
Anagha Grand Veg Restaurant,A,4.6,40 Ratings,"to Mangalore Highway Baragur, Hassan",,,Chinese; Punjabi; South Indian,true,true,false,false,true,Caterers,Popular Caterers,Hassan,2025-05-27T07:27:59.886Z
SML Boarding and Lodging & Catering Service,+,4.2,6 Ratings,"Kote Channarayapatna Fort, Hassan",,,Lodging Services; Caterers,true,true,false,false,true,Caterers,Popular Caterers,Hassan,2025-05-27T07:27:59.886Z
Rangashetru Biryani Corner,+,4.5,63 Ratings,"Bm Road, Hassan",,,Indian Restaurants; Restaurants,true,true,false,false,true,Caterers,Popular Caterers,Hassan,2025-05-27T07:27:59.886Z
Suri Fast Food,+,4.9,28 Ratings,"Bm Road Ashoka Road, Sakleshpur",,,Caterers; Mobile Catering Services,true,true,false,false,false,Caterers,Popular Caterers,Hassan,2025-05-27T07:27:59.886Z
Sri Ramdev Jilebi Center,S,4.3,24 Ratings,"Hosakoppalu, Hassan",,,Caterers,true,true,false,false,false,Caterers,Popular Caterers,Hassan,2025-05-27T07:27:59.886Z
Om Flower Decorations And Events,+,4.7,26 Ratings,"Adlimane Road Santhi Nagar, Hassan",,,Banquet Hall Decoration; Car Decoration; Home Delivery,true,true,false,false,true,Caterers,Popular Caterers,Hassan,2025-05-27T07:27:59.886Z
Clicks 24 Photography,+,4.6,86 Ratings,"Northran Extantion Hassan HO, Hassan",,,Videography,true,true,false,false,true,Caterers,Popular Caterers,Hassan,2025-05-27T07:27:59.886Z
New Ever Green Shafiya Catere,+,4.9,20 Ratings,"Tippu Nagar Arsikere, Hassan",,,Caterers,true,true,false,false,false,Caterers,Popular Caterers,Hassan,2025-05-27T07:27:59.886Z
KGN Catring Contractor,K,4.8,2 Ratings,"Road Hemavathy Nagar Hassan, Hassan",,,Caterers; Veg Caterers,true,true,false,false,true,Caterers,Popular Caterers,Hassan,2025-05-27T07:27:59.886Z
S.k.s.k Caterers,S,4.6,6 Ratings,"Masjid Road Santhepet, Hassan",,,Caterers; Veg Caterers,true,true,false,false,false,Caterers,Popular Caterers,Hassan,2025-05-27T07:27:59.886Z
Chef & Dish Caterers,+,5.0,2 Ratings,"Santhepete Bm Road, Hassan",,,Caterers; Veg Caterers,true,true,false,false,true,Caterers,Popular Caterers,Hassan,2025-05-27T07:27:59.886Z
Hrv Iyengars Home Products,+,3.5,4 Ratings,"29 Ratha Beedi Hulugundi, Hassan",,,Caterers,true,true,false,false,false,Caterers,Popular Caterers,Hassan,2025-05-27T07:27:59.886Z
Sneha Jeevi Ice Cream Parlour,+,4.0,1 Rating,"Bheemayya Colony Bm Road, Hassan",,,Lounge; Ice Cream Parlour; Chinese,true,true,false,false,false,Caterers,Popular Caterers,Hassan,2025-05-27T07:27:59.887Z
Hotel Lakshmi Delicacy Veg & Non Veg Family Restaurant,+,4.6,11 Ratings,"Madikeri Hassan Road Arkalgud, Hassan",,,South Indian; Multicuisine; North Indian,true,true,false,false,true,Caterers,Popular Caterers,Hassan,2025-05-27T07:27:59.887Z
S.b. Catering,+,4.9,33 Ratings,"Ibbedu Hosahalli, Hassan",,,Caterers,true,true,false,false,false,Caterers,Popular Caterers,Hassan,2025-05-27T07:27:59.887Z
Hanumanthu Biryani Corner,H,3.0,1 Rating,"Shop No 02 Hanumanthapura, Hassan",,,Caterers,true,true,false,false,false,Caterers,Popular Caterers,Hassan,2025-05-27T07:27:59.887Z
Lassi Spot,+,4.3,31 Ratings,"channarayapatna, Hassan",,,Full Bar; Take away; Home Delivery,true,true,false,false,true,Caterers,Popular Caterers,Hassan,2025-05-27T07:27:59.887Z
Indian Coffee House,+,3.7,21 Ratings,"Belur Temple Road, Belur",,,Dine-in; Bar; Chinese,false,true,false,false,false,Caterers,Popular Caterers,Hassan,2025-05-27T07:27:59.887Z
Hotel Sri Kala Bairaveshwara,+,5.0,4 Ratings,"Bm Road, Hassan",,,Restaurants; Caterers,true,true,false,false,true,Caterers,Popular Caterers,Hassan,2025-05-27T07:27:59.887Z
Younus Caterers,+,3.9,15 Ratings,"SJP Road, Hassan",,,Caterers For Events; Caterers,true,false,false,false,false,Caterers,Popular Caterers,Hassan,2025-05-27T07:27:59.887Z
Sharadamba Mess And Catering Services,S,3.8,25 Ratings,"Nursing Home Krishnaraja Pura, Hassan",,,Caterers; Veg Caterers,true,true,false,false,false,Caterers,Popular Caterers,Hassan,2025-05-27T07:27:59.887Z
Shubhodhya Caterers,S,4.0,2 Ratings,"Sakleshpura, Hassan",,,Caterers,false,true,false,false,false,Caterers,Popular Caterers,Hassan,2025-05-27T07:27:59.887Z
Masha Alla Chicken Center,M,3.5,2 Ratings,,,,Caterers,true,true,false,false,false,Caterers,Popular Caterers,Hassan,2025-05-27T07:27:59.887Z
Lassi Spot,+,4.3,31 Ratings,"Bm Road channarayapatna, Hassan",,,Home Delivery,false,false,false,false,true,Caterers,Popular Caterers,Hassan,2025-05-27T07:27:59.887Z
Royal Cafe,+,4.0,29 Ratings,"Alameda Aralepet, Hassan",,,Dine-in; Bar; Chinese,true,true,false,false,false,Caterers,Popular Caterers,Hassan,2025-05-27T07:27:59.887Z
M S Hotel,M,3.5,29 Ratings,"Janivara Channarayapatna, Hassan",,,South Indian; Home Delivery,true,true,false,false,false,Caterers,Popular Caterers,Hassan,2025-05-27T07:27:59.887Z
New Swadishta Hotel,N,4.0,4 Ratings,"Holenarsipur Hassan Ho, Hassan",,,Dine-in; Home Delivery,true,true,false,false,false,Caterers,Popular Caterers,Hassan,2025-05-27T07:27:59.887Z
Janya Chicken Center,J,4.0,2 Ratings,"Hassan Periyapatna Road, Hassan",,,Caterers,true,true,false,false,false,Caterers,Popular Caterers,Hassan,2025-05-27T07:27:59.887Z
Halli Mane Bar And Restaurant,+,4.5,4 Ratings,"Hadavanahally Holenarasipur, Hassan",,,Caterers,true,true,false,false,false,Caterers,Popular Caterers,Hassan,2025-05-27T07:27:59.887Z
Sanju Kabab Centers,S,4.0,3 Ratings,"Shop No 02 Kedb Crical, Hassan",,,Caterers,true,true,false,false,false,Caterers,Popular Caterers,Hassan,2025-05-27T07:27:59.887Z
Manju Mobile Point,M,4.2,4 Ratings,"Mattanavile, Hassan",,,Caterers; Mobile Catering Services,true,true,false,false,false,Caterers,Popular Caterers,Hassan,2025-05-27T07:27:59.887Z
Prithiv Catering,+,4.2,7 Ratings,"H N Pura Road, Hassan",,,Caterers For Office; Caterers,true,true,false,false,false,Caterers,Popular Caterers,Hassan,2025-05-27T07:27:59.887Z
Malik Restaurant,+,3.5,1 Rating,"Ramanathpura Bypass Arkalgud, Hassan",,,Restaurants; Caterers,true,true,false,false,false,Caterers,Popular Caterers,Hassan,2025-05-27T07:27:59.887Z
M H Convention Hall,+,4.4,4 Ratings,"Arlepete Main Road Aralepet, Hassan",,,,true,true,false,false,true,Caterers,Popular Caterers,Hassan,2025-05-27T07:27:59.888Z
Pack n Take,P,4.1,12 Ratings,"R Race Course Road Hassan, Hassan",,,Restaurants; Caterers,true,true,false,false,false,Caterers,Popular Caterers,Hassan,2025-05-27T07:27:59.888Z
Malnad hotel,+,2.9,12 Ratings,"Near Sayadri Teater Hassan City, Hassan",,,Caterers; Non Veg Caterers,true,false,false,false,false,Caterers,Popular Caterers,Hassan,2025-05-27T07:27:59.888Z
Pulimunchi caterers,+,4.9,8 Ratings,"Channapattana, Hassan",,,Home Delivery,true,true,false,false,true,Caterers,Popular Caterers,Hassan,2025-05-27T07:27:59.888Z
Parnika Chicken Center Mr Mohanakumara,P,3.5,4 Ratings,"Bikkodu Kamthi Koodige, Hassan",,,Caterers,true,true,false,false,false,Caterers,Popular Caterers,Hassan,2025-05-27T07:27:59.888Z
Hotel Famous Caterers,H,3.0,1 Rating,"kr puram hassan, Hassan",,,Caterers; Caterers For Wedding,false,false,false,false,false,Caterers,Popular Caterers,Hassan,2025-05-27T07:27:59.888Z
Veena'S Kitchen,+,4.7,9 Ratings,"Road2nd Road Vidhya Nagar, Hassan",,,Home Delivery,true,true,false,false,false,Caterers,Popular Caterers,Hassan,2025-05-27T07:27:59.888Z
SBL Caterers,+,5.0,25 Ratings,"Hosakoppalu, Hassan",,,Caterers; Veg Caterers,true,true,false,false,true,Caterers,Popular Caterers,Hassan,2025-05-27T07:27:59.888Z
Badriya Chicken Center,B,4.6,9 Ratings,"Main Road Biccodu, Hassan",,,Caterers,true,true,false,false,false,Caterers,Popular Caterers,Hassan,2025-05-27T07:27:59.888Z
Annapurneshwari Catering,+,4.3,9 Ratings,"3rd Main Road Santhi Nagar, Hassan",,,Caterers,true,true,false,false,false,Caterers,Popular Caterers,Hassan,2025-05-27T07:27:59.888Z
Prithee Chicken Center Muddegowda,P,4.0,2 Ratings,"Channarayapatna, Hassan",,,Caterers,true,true,false,false,false,Caterers,Popular Caterers,Hassan,2025-05-27T07:27:59.888Z
Arogya Sambar Kendra,A,3.8,3 Ratings,"9 Th Cross Sampige Road Hassan, Hassan",,,Home Delivery,true,true,false,false,false,Caterers,Popular Caterers,Hassan,2025-05-27T07:27:59.888Z
Shubodhaya Caterers,+,3.0,1 Rating,"Halesantheveri, Sakleshpur",,,Caterers; Food Court,true,true,false,false,false,Caterers,Popular Caterers,Hassan,2025-05-27T07:27:59.888Z
Hotel Ghousiya Labbaik Catering,H,4.0,3 Ratings,"Somasettihalli, Hassan",,,Caterers,false,true,false,false,false,Caterers,Popular Caterers,Hassan,2025-05-27T07:27:59.888Z
Bhardhwaj Catering,B,4.5,4 Ratings,"01 Pump House, Hassan",,,Caterers,true,true,false,false,false,Caterers,Popular Caterers,Hassan,2025-05-27T07:27:59.888Z
Sagar Chickens Siddegowda,S,4.0,2 Ratings,"Indra Nagara, Hassan",,,Caterers,true,true,false,false,false,Caterers,Popular Caterers,Hassan,2025-05-27T07:27:59.888Z
Lohith Catering Services,L,4.0,2 Ratings,"Bagur Road Channarayapatna, Hassan",,,Caterers; Caterers For Wedding,false,true,false,false,false,Caterers,Popular Caterers,Hassan,2025-05-27T07:27:59.888Z
Amma biriyani corner,A,5.0,1 Rating,"Hemavati Cercle Hassan City, Hassan",,,Caterers; Veg Caterers,true,true,false,false,false,Caterers,Popular Caterers,Hassan,2025-05-27T07:27:59.888Z
Manjunath Caterings,M,5.0,1 Rating,"Kuvempu Nagar, Hassan",,,Caterers; Caterers For Wedding,false,true,false,false,false,Caterers,Popular Caterers,Hassan,2025-05-27T07:27:59.888Z
Psv Caterers,P,4.4,8 Ratings,"Bus Stand Road Channapattana, Hassan",,,Caterers; Caterers For Wedding,true,true,false,false,false,Caterers,Popular Caterers,Hassan,2025-05-27T07:27:59.888Z
Dolphin International Bar & Restaurant,D,4.9,5 Ratings,"B M Road Hassan Ho, Hassan",,,Bar,false,true,false,false,true,Caterers,Popular Caterers,Hassan,2025-05-27T07:27:59.889Z
Nayana Family Restaurant,N,5.0,1 Rating,"Hnp Road Channarayapatna, Hassan",,,Caterers; Veg Caterers,true,true,false,false,true,Caterers,Popular Caterers,Hassan,2025-05-27T07:27:59.889Z
Babu Catering Services,+,4.6,6 Ratings,"Kuvempu Nagar Channarayapatna, Hassan",,,Caterers; Veg Caterers,true,true,false,false,false,Caterers,Popular Caterers,Hassan,2025-05-27T07:27:59.889Z
Cooking & Catering Service,+,5.0,1 Rating,"474 Ravindranagar Rangoli Halla, Hassan",,,Caterers; Caterers For Wedding,true,true,false,false,false,Caterers,Popular Caterers,Hassan,2025-05-27T07:27:59.889Z
Ilyaz Caterers,+,4.5,1 Rating,"Tippunagar Pension Mohalla, Hassan",,,Caterers; Veg Caterers,true,true,false,false,true,Caterers,Popular Caterers,Hassan,2025-05-27T07:27:59.889Z
Savitha Canteen,S,4.0,2 Ratings,,,,Caterers,true,true,false,false,false,Caterers,Popular Caterers,Hassan,2025-05-27T07:27:59.889Z
Abhi Appu Chicken Center,A,4.0,2 Ratings,"Ammeer Mohalla Ammeer Mohalla, Hassan",,,Caterers,true,true,false,false,false,Caterers,Popular Caterers,Hassan,2025-05-27T07:27:59.889Z
Manjunatha Catering Services,M,5.0,2 Ratings,"Railwary Station Road Arsikere, Hassan",,,Caterers; Veg Caterers,true,true,false,false,false,Caterers,Popular Caterers,Hassan,2025-05-27T07:27:59.889Z
Hatsun Daily,+,3.7,3 Ratings,"Bagur Road Channarayapatna, Hassan",,,Home Delivery,true,true,false,false,false,Caterers,Popular Caterers,Hassan,2025-05-27T07:27:59.889Z
Sri annapoorneshwari catering services,S,5.0,2 Ratings,"B Katehalli Hassan City, Hassan",,,Home Delivery,true,true,false,false,true,Caterers,Popular Caterers,Hassan,2025-05-27T07:27:59.889Z
C. K Golden Fish Land,+,5.0,2 Ratings,"Salagame Road MG Road Hassan, Hassan",,,Fine Dining; Dhaba; Sea Food,true,true,false,false,true,Caterers,Popular Caterers,Hassan,2025-05-27T07:27:59.889Z
Naga Biryani Corner,N,5.0,1 Rating,"Channarayapatna, Hassan",,,Caterers; Caterers Upto 10 Persons,true,true,false,false,true,Caterers,Popular Caterers,Hassan,2025-05-27T07:27:59.890Z
Gareeb Nawaz Caterers (Mannan Chisti),G,4.8,5 Ratings,"Kaja Nagar Arsikere, Hassan",,,Caterers,true,true,false,false,false,Caterers,Popular Caterers,Hassan,2025-05-27T07:27:59.890Z
Majestic Restaurant,M,4.5,2 Ratings,"BM Road Shanthigrama, Hassan",,,Dhaba; Multicuisine; Mughlai,true,true,false,false,true,Caterers,Popular Caterers,Hassan,2025-05-27T07:27:59.890Z
Shivu Chicken Center,S,4.0,2 Ratings,"Mysore Road, Hassan",,,Caterers,true,true,false,false,false,Caterers,Popular Caterers,Hassan,2025-05-27T07:27:59.890Z
Swaathi Bombay Hall,+,4.5,2 Ratings,"Old M O Road Gandhi Bazaar, Hassan",,,Caterers; Event Venues,true,true,false,false,true,Caterers,Popular Caterers,Hassan,2025-05-27T07:27:59.890Z
