name,initial,rating,totalRatings,address,distance,phone,tags,hasWhatsApp,hasEnquiry,isTrusted,isVerified,isPopular,category,subcategory,city,timestamp
Lotus Spa & Beauty Center,+,3.9,48 Ratings,"Race Course Road Pwd Colony, Hassan",,,Home Services Offered; Thai Massage,true,true,false,false,false,Beauty Spa,Popular Beauty Spas,Hassan,2025-05-26T14:34:23.795Z
Dazzle Beauty Centre,+,4.8,2 Ratings,"Channarayapatna, Hassan",,,Home Services Offered; Hair Spa,true,true,false,false,true,Beauty Spa,Popular Beauty Spas,Hassan,2025-05-26T14:34:23.795Z
Blushing Bride,+,4.2,23 Ratings,"Basettikoppal Main Road, Hassan",,,Home Services Offered,true,true,false,false,true,Beauty Spa,Popular Beauty Spas,Hassan,2025-05-26T14:34:23.795Z
Like Spa Ladies Beauty Parlour.RC Road.Hassan,L,4.6,4 Ratings,"Cross Race Course Road Hassan, Hassan",,,Hair Spa,true,true,false,false,true,Beauty Spa,Popular Beauty Spas,Hassan,2025-05-26T14:34:23.795Z
Soni Ladies Beauty Parlour and Fancy Center,S,4.6,5 Ratings,"Arsikere, Hassan",,,Home Services Offered,true,true,false,false,true,Beauty Spa,Popular Beauty Spas,Hassan,2025-05-26T14:34:23.795Z
Magic Hands,+,5.0,2 Ratings,"Main Road Salagame Road, Hassan",,,Beauty Salons For Men; Beauty Spas,true,true,false,false,true,Beauty Spa,Popular Beauty Spas,Hassan,2025-05-26T14:34:23.795Z
Femi9 Beauty SPA,F,4.0,14 Ratings,"SAMPIGE ROAD Kr Puram Hassan, Hassan",,,Beauty Spas; Beauty Parlours,true,true,false,false,false,Beauty Spa,Popular Beauty Spas,Hassan,2025-05-26T14:34:23.795Z
Kanasu Makeup Studio,+,3.8,13 Ratings,"Race Course Road Hassan, Hassan",,,Home Services Offered; Skin Treatment,true,true,false,false,true,Beauty Spa,Popular Beauty Spas,Hassan,2025-05-26T14:34:23.795Z
Isiri Beauty Parlour And Makeup Studio,I,5.0,1 Rating,"Pete Street Arsikere, Hassan",,,Home Services Offered; Skin Treatment,true,true,false,false,true,Beauty Spa,Popular Beauty Spas,Hassan,2025-05-26T14:34:23.795Z
Rashmi Beauty Parlour,+,4.1,7 Ratings,"Race Course Road Hassan, Hassan",,,Hair Spa,false,true,false,false,true,Beauty Spa,Popular Beauty Spas,Hassan,2025-05-26T14:34:23.795Z
Diva Spa,+,4.3,36 Ratings,"No. 934 Kr Puram Hassan, Hassan",,,Beauty Spas,true,true,false,false,true,Beauty Spa,Popular Beauty Spas,Hassan,2025-05-26T14:34:23.795Z
Girls Universe,+,3.0,4 Ratings,"Beeranahalli Tank Kuvempu Nagar, Hassan",,,,false,true,false,false,false,Beauty Spa,Popular Beauty Spas,Hassan,2025-05-26T14:34:23.795Z
Isiri Herbal Beauty Parlour,+,4.8,4 Ratings,"Ganapathi Temple Hassan City, Hassan",,,Hair Spa,true,true,false,false,true,Beauty Spa,Popular Beauty Spas,Hassan,2025-05-26T14:34:23.796Z
Studio 9 Unisex Salon,+,3.7,3 Ratings,"Hassan Main Road Arkalgud, Hassan",,,,true,true,false,false,false,Beauty Spa,Popular Beauty Spas,Hassan,2025-05-26T14:34:23.796Z
Shakthi Mens Parlour,+,5.0,1 Rating,"Pass Road Channapatna Extension, Hassan",,,,true,true,false,false,true,Beauty Spa,Popular Beauty Spas,Hassan,2025-05-26T14:34:23.796Z
Style N Smiles,+,3.3,3 Ratings,"Street Channarayapatna, Hassan",,,Hair Spa,true,true,false,false,false,Beauty Spa,Popular Beauty Spas,Hassan,2025-05-26T14:34:23.796Z
Swathi Beauty Parlour,+,5.0,1 Rating,"Channarayapatna, Hassan",,,,true,true,false,false,true,Beauty Spa,Popular Beauty Spas,Hassan,2025-05-26T14:34:23.796Z
Blush and Curls,B,3.7,3 Ratings,"MG Road Vidya Nagar Hassan, Hassan",,,,true,true,false,false,false,Beauty Spa,Popular Beauty Spas,Hassan,2025-05-26T14:34:23.796Z
Anunidhi Makeup Studio,+,4.5,1 Rating,"Hirisave, Hassan",,,Home Services Offered,true,true,false,false,true,Beauty Spa,Popular Beauty Spas,Hassan,2025-05-26T14:34:23.796Z
Sri Brindavana Mens Parlour,+,4.0,3 Ratings,"Ring Road Hassan HO, Hassan",,,Men Beauty Parlours; Beauty Spas,true,true,false,false,false,Beauty Spa,Popular Beauty Spas,Hassan,2025-05-26T14:34:23.796Z
Modern Beauty Parlour,+,5.0,1 Rating,"Balegaara Street, Hassan",,,,true,true,false,false,true,Beauty Spa,Popular Beauty Spas,Hassan,2025-05-26T14:34:23.796Z
Neha Beauty Parlour,+,3.0,2 Ratings,"B M Road Channarayapatna, Hassan",,,Home Services Offered; Hair Spa,true,true,false,false,false,Beauty Spa,Popular Beauty Spas,Hassan,2025-05-26T14:34:23.796Z
Yashaswini Beauty Parlour,Y,5.0,1 Rating,"Kuvempu Nagar, Hassan",,,Home Services Offered,true,true,false,false,true,Beauty Spa,Popular Beauty Spas,Hassan,2025-05-26T14:34:23.796Z
Matheshwari Professional Salon,M,5.0,1 Rating,"Kr Puram Hassan, Hassan",,,Salons; Beauty Spas,true,true,false,false,true,Beauty Spa,Popular Beauty Spas,Hassan,2025-05-26T14:34:23.796Z
Agasthya Spa,A,3.7,30 Ratings,"Bypass Road Chokkanna Street, Chikmagalur",,,Herbal Body Massage Centres For Men; Body Massage Centres,false,true,false,false,true,Beauty Spa,Popular Beauty Spas,Hassan,2025-05-26T14:34:23.796Z
Anu Beauty Parlor,A,5.0,1 Rating,"Adarsha Nagara, Chikmagalur",,,Home Services Offered; Hair Spa,true,true,false,false,true,Beauty Spa,Popular Beauty Spas,Hassan,2025-05-26T14:34:23.796Z
The Mirrors Beauty Spa,+,4.8,39 Ratings,"Tiptur, Tumkur",,,,true,true,false,false,true,Beauty Spa,Popular Beauty Spas,Hassan,2025-05-26T14:34:23.796Z
Ayushman Spa Center,A,5.0,1 Rating,"Jyothi Nagar Chikmagalur, Chikmagalur",,,Beauty Spas; Beauty Spas For Women,true,true,false,false,true,Beauty Spa,Popular Beauty Spas,Hassan,2025-05-26T14:34:23.796Z
Arshiya Herbal Beauty Parlour,A,5.0,1 Rating,"Market Road Chikmagalur, Chikmagalur",,,Home Services Offered; Hair Spa; Skin Treatment,true,true,false,false,true,Beauty Spa,Popular Beauty Spas,Hassan,2025-05-26T14:34:23.796Z
Smart Look Beauty Parlor,+,5.0,1 Rating,"Beside Road Thogariuncle Circle, Chikmagalur",,,Beauty Parlours; Beauty Spas,true,true,false,false,true,Beauty Spa,Popular Beauty Spas,Hassan,2025-05-26T14:34:23.796Z
New Like Beauty Parlour,+,4.0,2 Ratings,"Sri Ram Trends Adarsha Nagara, Chikmagalur",,,Home Services Offered,true,true,false,false,false,Beauty Spa,Popular Beauty Spas,Hassan,2025-05-26T14:34:23.797Z
Mansi Ladies Beauty Parlour,+,4.1,22 Ratings,"Tiptur, Tumkur",,,Home Services Offered,true,true,false,false,true,Beauty Spa,Popular Beauty Spas,Hassan,2025-05-26T14:34:23.797Z
Angel Beauty Parlour,+,3.0,2 Ratings,"Adarsha Nagara, Chikmagalur",,,Home Services Offered; Hair Spa; Skin Treatment,true,true,false,false,false,Beauty Spa,Popular Beauty Spas,Hassan,2025-05-26T14:34:23.797Z
V Care Saloon,+,5.0,2 Ratings,"Tiptur, Tumkur",,,Beauty Spas; Beauty Parlours,false,true,false,false,true,Beauty Spa,Popular Beauty Spas,Hassan,2025-05-26T14:34:23.797Z
Nature Unisex Salon,+,4.6,142 Ratings,"R G Road Adarsha Nagara, Chikmagalur",,08460420737,Home Services Offered,true,true,false,true,true,Beauty Spa,Popular Beauty Spas,Hassan,2025-05-26T14:34:23.797Z
Out Look Good Salon & Spa,O,4.6,21 Ratings,"Margroad Km Road, Chikmagalur",,,Hair Spa,true,true,false,false,true,Beauty Spa,Popular Beauty Spas,Hassan,2025-05-26T14:34:23.797Z
Glamor Tech,+,4.3,57 Ratings,"Gandhi Road Indira Gandhi Road, Chikmagalur",,,Men Beauty Parlours; Beauty Spas,true,true,false,false,true,Beauty Spa,Popular Beauty Spas,Hassan,2025-05-26T14:34:23.797Z
Glitz N Glam,+,3.2,5 Ratings,"I G Road Ig Road, Chikmagalur",,,Home Services Offered,true,true,false,false,false,Beauty Spa,Popular Beauty Spas,Hassan,2025-05-26T14:34:23.797Z
New Soundarya Herbal Ladies Beauty Parlour,+,4.3,15 Ratings,"M G Road MG Road Chikmagalur, Chikmagalur",,08460410534,Home Services Offered,true,true,false,false,true,Beauty Spa,Popular Beauty Spas,Hassan,2025-05-26T14:34:23.797Z
Sinfinity Unisex Salon,S,4.6,7 Ratings,"1st Floor Rathnagiri Road, Chikmagalur",,,Home Services Offered,false,true,false,false,true,Beauty Spa,Popular Beauty Spas,Hassan,2025-05-26T14:34:23.797Z
Out Look Good,+,4.8,7 Ratings,"Basavanahalli Chikmagalur, Chikmagalur",,,Home Services Offered,true,true,false,false,true,Beauty Spa,Popular Beauty Spas,Hassan,2025-05-26T14:34:23.797Z
Sobha Sri Beauty Parlour,+,4.8,3 Ratings,"Vijayapuram Chikmagalur, Chikmagalur",,,Home Services Offered,true,true,false,false,true,Beauty Spa,Popular Beauty Spas,Hassan,2025-05-26T14:34:23.797Z
Aneesh Ladies Beauty Parlour,A,5.0,2 Ratings,"Vijayapuram Chikmagalur, Chikmagalur",,,Home Services Offered,false,true,false,false,true,Beauty Spa,Popular Beauty Spas,Hassan,2025-05-26T14:34:23.797Z
Glamour Beauty Parlour,+,4.8,2 Ratings,"Road Vijayapuram Chikmagalur, Chikmagalur",,,,true,true,false,false,true,Beauty Spa,Popular Beauty Spas,Hassan,2025-05-26T14:34:23.797Z
Robusta Spa,R,4.5,1 Rating,"Pattadur Mudigere, Chikmagalur",,,Beauty Spas; Beauty Spas For Women,false,true,false,false,true,Beauty Spa,Popular Beauty Spas,Hassan,2025-05-26T14:34:23.797Z
Finger Teach & Hair Saloon Professional,+,3.0,1 Rating,"Mc Road Kallahalli, Mandya",,,,true,true,false,false,false,Beauty Spa,Popular Beauty Spas,Hassan,2025-05-26T14:34:23.798Z
Satva and Appu Ayurvedic Center,+,3.9,36 Ratings,"Kudloor Village Kushalnagar, Coorg",,,Home Services Offered; Hair Spa,true,true,false,false,false,Beauty Spa,Popular Beauty Spas,Hassan,2025-05-26T14:34:23.798Z
Ocean Ayurvedic Spa,+,4.3,78 Ratings,"Kushalnagr Kushalnagar, Coorg",,07383359668,Thai Massage,true,true,false,false,true,Beauty Spa,Popular Beauty Spas,Hassan,2025-05-26T14:34:23.798Z
Golden Isha Ayurvedic Unisex Spa & Wellness,+,4.4,166 Ratings,"Block Gandadakote Kushalnagar, Coorg",,09035285540,Beauty Parlours; Body Massage Centres,true,true,true,true,true,Beauty Spa,Popular Beauty Spas,Hassan,2025-05-26T14:34:23.798Z
Yowal Beauty Parlour,Y,3.3,5 Ratings,"Kushalnagar, Coorg",,,Home Services Offered; Hair Spa; Skin Treatment,true,true,false,false,false,Beauty Spa,Popular Beauty Spas,Hassan,2025-05-26T14:34:23.798Z
Janees Beauty Salon & Spa,+,4.5,9 Ratings,"Railway Station Road Kadur, Chikmagalur",,,Hair Spa,true,true,false,false,true,Beauty Spa,Popular Beauty Spas,Hassan,2025-05-26T14:34:23.798Z
Hair N Face Care,+,4.0,64 Ratings,"BM Road Kushalnagar, Coorg",,,Home Services Offered; Hair Spa,true,true,false,false,true,Beauty Spa,Popular Beauty Spas,Hassan,2025-05-26T14:34:23.798Z
3d Tribal Tattoos,+,5.0,2 Ratings,"River Road Kushalnagar, Coorg",,,Home Services Offered; Hair Spa,true,true,false,false,true,Beauty Spa,Popular Beauty Spas,Hassan,2025-05-26T14:34:23.798Z
Hair 4 U Ladies Parlour,+,4.8,31 Ratings,"BM Road Kushalnagar, Coorg",,,Home Services Offered; Hair Spa,true,true,false,false,true,Beauty Spa,Popular Beauty Spas,Hassan,2025-05-26T14:34:23.798Z
Hiko-Thai,+,4.5,94 Ratings,"Extension B.M Road Kushalnagar, Coorg",,06366960246,Thai Massage; Aroma Massage,true,true,false,true,true,Beauty Spa,Popular Beauty Spas,Hassan,2025-05-26T14:34:23.798Z
Golden Isha Ayurveda & Western Spa,+,4.5,218 Ratings,"BM Road Kushalnagar, Coorg",,07487914006,Ayurvedic Body Massage Centres; Body Massage Centres,true,true,true,true,true,Beauty Spa,Popular Beauty Spas,Hassan,2025-05-26T14:34:23.798Z
Buddha Ayurvedic Spa,+,4.3,40 Ratings,"BM ROAD Koppa Kushalnagar, Coorg",,07487862167,Hair Spa,true,true,false,true,true,Beauty Spa,Popular Beauty Spas,Hassan,2025-05-26T14:34:23.798Z
Arya Ayurveda S'pa,+,4.6,34 Ratings,"Koppa Iguru Kushalnagar, Coorg",,,Body Massage Centres; Beauty Spas,true,true,false,false,true,Beauty Spa,Popular Beauty Spas,Hassan,2025-05-26T14:34:23.798Z
Iris Ayurvedic Spa & Beauty Studio,I,4.2,56 Ratings,"Old Market Road Kushalnagar, Coorg",,,Business Owned By Women; Online Appointments,true,true,false,false,true,Beauty Spa,Popular Beauty Spas,Hassan,2025-05-26T14:34:23.798Z
The Excellency Spa,+,3.6,422 Ratings,"B M Road Guddehosur, Coorg",,,Thai Massage,true,true,false,false,false,Beauty Spa,Popular Beauty Spas,Hassan,2025-05-26T14:34:23.799Z
Orange Wellness Spa,+,4.7,98 Ratings,"KUSHALNAGER Madikeri, Coorg",,,,true,true,false,false,true,Beauty Spa,Popular Beauty Spas,Hassan,2025-05-26T14:34:23.799Z
Phinix Mens Ac Parlour,P,3.4,13 Ratings,"Road Birur Chikmagalur, Chikmagalur",,,Home Services Offered,true,true,false,false,false,Beauty Spa,Popular Beauty Spas,Hassan,2025-05-26T14:34:23.799Z
Old Kent Estates And Spa,+,4.4,"1,144 Ratings","North and Village Horoor, Coorg",,,Fireplace,true,true,false,false,true,Beauty Spa,Popular Beauty Spas,Hassan,2025-05-26T14:34:23.799Z
Royal Mens Saloon,R,5.0,2 Ratings,,,,Hair Spa,false,true,false,false,true,Beauty Spa,Popular Beauty Spas,Hassan,2025-05-26T14:34:23.799Z
Sanna Beauty Parlour,S,4.0,4 Ratings,"Lalitha Mahal Circle Alanahlli, Mysore",,,Beauty Spas; Beauty Parlours,true,true,false,false,false,Beauty Spa,Popular Beauty Spas,Hassan,2025-05-26T14:34:23.799Z
Manja The Spa (The Ibnii Resort),+,3.8,27 Ratings,"The Ibnii Resort Madikeri, Coorg",,,Beauty Spas,true,true,false,false,false,Beauty Spa,Popular Beauty Spas,Hassan,2025-05-26T14:34:23.799Z
ARYA AYURVEDA S'PA,A,3.5,6 Ratings,"Periyapatna Town Periyapatna, Mysore",,,Body Massage Centres; Beauty Spas,true,true,false,false,false,Beauty Spa,Popular Beauty Spas,Hassan,2025-05-26T14:34:23.799Z
Shine Heral Beauty Parlour,+,5.0,3 Ratings,"Via Mysore  Road Nagamangala, Mandya",,,Home Services Offered,true,true,false,false,true,Beauty Spa,Popular Beauty Spas,Hassan,2025-05-26T14:34:23.799Z
Serene Spa - Coorg,+,4.6,189 Ratings,"K.N Village & Post Madikeri, Coorg",,,Body Massage Centres; Beauty Spas,true,true,false,false,true,Beauty Spa,Popular Beauty Spas,Hassan,2025-05-26T14:34:23.799Z
Svaastha Spa,+,4.3,193 Ratings,"Galibeedu Road Madikeri, Coorg",,,Beauty Spas For Women; Body Massage Centres,false,true,false,false,true,Beauty Spa,Popular Beauty Spas,Hassan,2025-05-26T14:34:23.799Z
Ayur Dhama,+,2.9,23 Ratings,"Galibeedu Road Madikeri, Coorg",,,Beauty Spas,true,true,false,false,false,Beauty Spa,Popular Beauty Spas,Hassan,2025-05-26T14:34:23.799Z
Avenue saloon,+,4.2,45 Ratings,"Chowki Madikeri, Coorg",,,Hair Spa,true,true,false,false,true,Beauty Spa,Popular Beauty Spas,Hassan,2025-05-26T14:34:23.799Z
Chukki Herbal Beauty Parlour,+,5.0,110 Ratings,"Road Madikeri Chowk Road, Coorg",,,,true,true,false,false,true,Beauty Spa,Popular Beauty Spas,Hassan,2025-05-26T14:34:23.799Z
Ayur Spa Massage Center,+,4.4,423 Ratings,"Madikeri Main Road Madikeri, Coorg",,,,true,true,false,false,true,Beauty Spa,Popular Beauty Spas,Hassan,2025-05-26T14:34:23.799Z
Ravi Beauty Saloon,+,4.4,8 Ratings,"Temple Road Madikeri, Coorg",,,,true,true,false,false,true,Beauty Spa,Popular Beauty Spas,Hassan,2025-05-26T14:34:23.799Z
Ravi Hair Dress,R,4.8,2 Ratings,"Temple Road Madikeri, Coorg",,,Beauty Salons For Men; Beauty Spas,true,true,false,false,true,Beauty Spa,Popular Beauty Spas,Hassan,2025-05-26T14:34:23.799Z
Golden Lotus S'pa,+,4.3,37 Ratings,"Rajasate Road MG Road Coorg, Coorg",,,Thai Massage,true,true,false,false,true,Beauty Spa,Popular Beauty Spas,Hassan,2025-05-26T14:34:23.800Z
Natural Ayurvedic & Wellness Spa,N,4.7,6 Ratings,"Mangalore Madikeri, Coorg",,09725424516,Thai Massage,true,true,false,true,true,Beauty Spa,Popular Beauty Spas,Hassan,2025-05-26T14:34:23.800Z
Jiva Spa (Vivanta By Taj),J,4.8,98 Ratings,"Galibeedu Post Madikeri, Coorg",,,Hair Spa,true,true,false,false,true,Beauty Spa,Popular Beauty Spas,Hassan,2025-05-26T14:34:23.800Z
Dew Drop Saloon & Spa,D,3.4,4 Ratings,"MADIKERI COORG Coorg Circle, Coorg",,,Body Massage Centres; Beauty Spas,true,true,false,false,true,Beauty Spa,Popular Beauty Spas,Hassan,2025-05-26T14:34:23.800Z
Dew Drop Saloon & Spa,D,3.4,4 Ratings,,,,Beauty Spas; Beauty Salons,true,true,false,false,true,Beauty Spa,Popular Beauty Spas,Hassan,2025-05-26T14:34:23.800Z
Sandra Beauty Parlour,+,3.5,4 Ratings,"N R PURA ROAD Balehonnur, Chikmagalur",,,,true,true,false,false,true,Beauty Spa,Popular Beauty Spas,Hassan,2025-05-26T14:34:23.800Z
Magic Mirror And Tatto Paradise,M,4.9,21 Ratings,"Maruthi Bhadavane Hunsur, Hunsur",,,Home Services Offered,true,true,false,false,true,Beauty Spa,Popular Beauty Spas,Hassan,2025-05-26T14:34:23.800Z
Likitha Hair Style,+,4.2,22 Ratings,"Sampige Nittur Road Sampige, Tumkur",,,Salons; Beauty Spas,true,true,false,false,true,Beauty Spa,Popular Beauty Spas,Hassan,2025-05-26T14:34:23.800Z
Sparsha Ladies Beauty Parlour And Hair Spa,S,4.8,47 Ratings,"Ujiredharmastala Road Ujire, Dakshina Kannada",,,Hair Spa,true,true,false,false,true,Beauty Spa,Popular Beauty Spas,Hassan,2025-05-26T14:34:23.800Z
Dr Fish Foot Pedicure,D,4.7,15 Ratings,"Ujire Dharmastala Road Ujire, Dakshina Kannada",,,Body Massage Centres; Beauty Spas,true,true,false,false,true,Beauty Spa,Popular Beauty Spas,Hassan,2025-05-26T14:34:23.800Z
Akshara Dr Fish Therapy,A,4.6,3 Ratings,"Ujiredharmastala Road Ujire, Dakshina Kannada",,,Beauty Spas; Fish Spas,true,true,false,false,true,Beauty Spa,Popular Beauty Spas,Hassan,2025-05-26T14:34:23.800Z
