name,initial,rating,totalRatings,address,distance,phone,tags,hasWhatsApp,hasEnquiry,isTrusted,isVerified,isPopular,category,subcategory,city,timestamp
Best Home Care,+,5.0,24 Ratings,"Abhishek Circle Hebbal 1st Stage, Mysore",,,Home Nursing Services; Institutions For Aged,true,true,false,false,true,Nursing Services,,Hassan,2025-05-27T08:47:30.758Z
Careascentan Healthcare,+,4.0,39 Ratings,"Railway Layout Hebbal, Mysore",,,Geriatric Physiotherapy Consultation; 24 Hours Dentists; Health Checkup Packages,true,true,false,true,true,Nursing Services,,Hassan,2025-05-27T08:47:30.758Z
Power Home Nursing Services,P,4.5,2 Ratings,"Vijaynagar 4th Stage, Mysore",,,Nursing services,true,true,false,false,true,Nursing Services,,Hassan,2025-05-27T08:47:30.759Z
Ab2 Home Care Services,+,3.9,7 Ratings,"2nd & 4th Main Kumbara Koppal, Mysore",,08511468758,Home Nursing Services; Patient Care Taker Services,true,true,false,false,false,Nursing Services,,Hassan,2025-05-27T08:47:30.759Z
Wecare Home Nursing,+,4.7,70 Ratings,"Feet Road Vijaynagar 3rd Stage, Mysore",,,Nursing Services,true,true,false,false,true,Nursing Services,,Hassan,2025-05-27T08:47:30.759Z
Wecare Home Nursing and Security Solutions,+,4.6,9 Ratings,"80 Feet Road Vijayanagara Hinkal, Mysore",,09980765068,Neonatal Nursing,true,true,false,true,true,Nursing Services,,Hassan,2025-05-27T08:47:30.759Z
Mruthyunjaya Health Services,M,4.8,2 Ratings,"Vijaynagar 4th Stage, Mysore",,,Home Nursing Services; Nursing Services,false,true,false,false,false,Nursing Services,,Hassan,2025-05-27T08:47:30.759Z
Sanjeevini Plus Home Nursing Services,+,5.0,11 Ratings,"Vijaynagar 3rd Stage, Mysore",,,Home Nursing Services; Home Nursing Services For Senior Citizen,true,true,false,false,true,Nursing Services,,Hassan,2025-05-27T08:47:30.759Z
Mysore Niranthara Charitable Trust,+,4.5,20 Ratings,"2nd Phase Vijaynagar 4th Stage, Mysore",,,Home Nursing Services; Institutions For Aged,true,true,false,false,true,Nursing Services,,Hassan,2025-05-27T08:47:30.759Z
Sree Marikamba Services,+,3.3,9 Ratings,"Narasimharajapura Chikmagalur, Chikmagalur",,,Home Nursing Services For Tracheostomy; Home Nursing Services,true,true,false,false,false,Nursing Services,,Hassan,2025-05-27T08:47:30.759Z
Advitha Human Care,+,3.6,32 Ratings,"No.37 Vijaynagar 4th Stage, Mysore",,,Home Nursing Services; Home Nursing Services For Senior Citizen,true,true,false,false,false,Nursing Services,,Hassan,2025-05-27T08:47:30.759Z
Matrutva Health Care Services,+,4.3,12 Ratings,"Layout Vijaynagar 3rd Stage, Mysore",,,Home Nursing Services; Home Nursing Services For Senior Citizen,true,true,false,false,true,Nursing Services,,Hassan,2025-05-27T08:47:30.759Z
T M N Home Nursing Services and Old Age Home,T,5.0,14 Ratings,"8th Main Road Gokulam 3rd Stage, Mysore",,09725756107,Home Nursing Services; Patient Care Taker Services,true,true,false,false,true,Nursing Services,,Hassan,2025-05-27T08:47:30.759Z
Apollo Diagnostics,+,3.8,28 Ratings,"Main Road Vijaynagar 3rd Stage, Mysore",,,Charitable; Prenatal Check Up; Health Checkup Packages,true,true,false,false,false,Nursing Services,,Hassan,2025-05-27T08:47:30.759Z
Medapp,M,4.7,3 Ratings,"Vijaynagar 3 Stage, Mysore",,,Geriatric Physiotherapy Consultation; Range of Motion Exercises,true,true,false,false,true,Nursing Services,,Hassan,2025-05-27T08:47:30.759Z
Belaku Health Care,+,4.7,100 Ratings,"Stage Bogadi, Mysore",,08123820969,Home Nursing Services; Baby Sitting At Home,true,true,true,true,true,Nursing Services,,Hassan,2025-05-27T08:47:30.759Z
Protect Home Care Services,+,4.8,435 Ratings,"No 833 Gokulam 3rd Stage, Mysore",,,Home Nursing Services; Placement Services For Cook (For Employers),true,true,false,false,true,Nursing Services,,Hassan,2025-05-27T08:47:30.759Z
Belaku Health Care,+,4.7,100 Ratings,"Bogadi, Mysore",,09845458794,Home Nursing Services; Baby Sitting At Home,true,true,false,false,true,Nursing Services,,Hassan,2025-05-27T08:47:30.759Z
Serene Senior Living Care,S,5.0,1 Rating,"Kodava Samaja Road Virajpet, Coorg",,08401791450,Care Taker Services For Liver Transplant Patient; Home Nursing Services,true,true,true,true,true,Nursing Services,,Hassan,2025-05-27T08:47:30.759Z
Shalini Home For The Aged And Care Giving Centre,S,5.0,2 Ratings,"Bogadi Outer Ring Road Bogadi, Mysore",,,Home Nursing Services; Institutions For Aged,true,true,false,false,true,Nursing Services,,Hassan,2025-05-27T08:47:30.759Z
Kushi Home Nursing Services,K,5.0,2 Ratings,"Road Vijaynagar 3rd Stage, Mysore",,,Nursing services,true,true,false,false,true,Nursing Services,,Hassan,2025-05-27T08:47:30.760Z
Dr Lal PathLabs,+,4.4,5 Ratings,"Mysore Road Bennimantap, Mysore",,,Health Checkup Packages; Charitable; Pre Employment Checkup Packages,true,true,false,false,true,Nursing Services,,Hassan,2025-05-27T08:47:30.760Z
Amma Home Nursing Service,A,5.0,2 Ratings,"Maratikyathanahalli Bogadi, Mysore",,,Home Nursing Services; Home Nursing Services For Senior Citizen,false,true,false,false,true,Nursing Services,,Hassan,2025-05-27T08:47:30.760Z
Dr Lal Pathlabs,+,4.4,5 Ratings,"HUDCO Bennimantap, Mysore",,,Health Checkup Packages; Charitable; Pre Employment Checkup Packages,true,true,false,false,true,Nursing Services,,Hassan,2025-05-27T08:47:30.760Z
Vikram Jeev Hospital O & M By Advika Hospital L L P,V,4.1,81 Ratings,"Vevekananda Road Yadavagiri, Mysore",,,Weight Loss; Prenatal Check Up; Nutrition Consultation,true,true,false,false,true,Nursing Services,,Hassan,2025-05-27T08:47:30.760Z
24Nu Health Services,2,4.6,5 Ratings,"2nd Cross Road Bannimantap, Mysore",,,Nursing Services,false,true,false,false,false,Nursing Services,,Hassan,2025-05-27T08:47:30.760Z
H and S Health Care (R),+,4.9,150 Ratings,"2nd Stage Janatha Nagar, Mysore",,,Nursing services,true,true,false,true,true,Nursing Services,,Hassan,2025-05-27T08:47:30.760Z
H Y Home Care And Home Nursing Service,+,4.8,7 Ratings,"Extension Narasimharaja Mohalla, Mysore",,,Home Nursing Services; Home Nursing Services For Senior Citizen,true,true,false,false,true,Nursing Services,,Hassan,2025-05-27T08:47:30.760Z
Maurya Hospital,+,4.4,158 Ratings,"Chennaiah Road Janatha Nagar, Mysore",,,Prenatal Check Up; Ovarian Diseases; Nutrition Consultation,true,false,false,false,true,Nursing Services,,Hassan,2025-05-27T08:47:30.760Z
SAI KUSHI DHAMA - Senior Citizen Care Campus,+,4.9,7 Ratings,"Kamanakerehundi Kamanakerehundi, Mysore",,08904930518,Institutions For Aged; Nursing Services,true,true,false,false,true,Nursing Services,,Hassan,2025-05-27T08:47:30.760Z
Sathya Sai Suraksha Kendra,+,2.5,2 Ratings,"Pampapathi Road Saraswathipuram, Mysore",,,Nursing services,true,true,false,false,false,Nursing Services,,Hassan,2025-05-27T08:47:30.760Z
V 2 Home Nursing Services,V,3.3,6 Ratings,"Halligattu Village Ponnampet, Coorg",,08460483402,Home Nursing Services; Nursing Services,true,true,false,false,false,Nursing Services,,Hassan,2025-05-27T08:47:30.760Z
Das Home Nursing Services,+,4.6,85 Ratings,"Ashoka Road, Mysore",,08511655509,Home Nursing Services; Home Nursing Services For Senior Citizen,true,true,true,true,true,Nursing Services,,Hassan,2025-05-27T08:47:30.760Z
Shree Shaila Home Nursing Service,S,5.0,1 Rating,"No.50 Bogadi, Mysore",,,Home Nursing Services; Home Nursing Services For Senior Citizen,true,true,false,false,false,Nursing Services,,Hassan,2025-05-27T08:47:30.760Z
Sri Chamundeshwari Home Nursing Service (Wn),S,4.2,19 Ratings,"Amulyanagara Belavadi, Mysore",,,Home Nursing Services; Nursing Services,true,true,false,false,true,Nursing Services,,Hassan,2025-05-27T08:47:30.760Z
Sri Sathya Sai Home Nursing Care (R),+,3.7,35 Ratings,"6th Main Sharadadevi Nagar, Mysore",,09980866680,Home Nursing Services; Baby Sitting At Home,true,true,false,false,true,Nursing Services,,Hassan,2025-05-27T08:47:30.760Z
Carewise Palliative and Elderly Nursing Services,+,4.9,167 Ratings,"Mohalla Saraswathipuram, Mysore",,07947196373,Health Checkup Packages; Prenatal Check Up; Animal Diseases,true,true,false,false,true,Nursing Services,,Hassan,2025-05-27T08:47:30.761Z
Care Enlight Healthcare,+,4.2,20 Ratings,"Road 10th Main Saraswathipuram, Mysore",,,Nursing services,true,true,false,false,true,Nursing Services,,Hassan,2025-05-27T08:47:30.761Z
Sri Vinayaka Home Care & Oldage Home,+,4.3,35 Ratings,"Datagalli Ramakrishnanagar, Mysore",,08511014957,Home Nursing Services; Patient Care Taker Services,true,true,true,true,true,Nursing Services,,Hassan,2025-05-27T08:47:30.761Z
Dr Lal Pathlabs,+,5.0,2 Ratings,"2nd Cross Dattagalli, Mysore",,,Health Checkup Packages; Charitable; Pre Employment Checkup Packages,true,true,false,false,true,Nursing Services,,Hassan,2025-05-27T08:47:30.761Z
Sainatha Old Age Home and Home Nursing Services,+,4.8,19 Ratings,"Kantharaj Urs Road Kuvempunagar, Mysore",,08511014247,Home Nursing Services; Institutions For Aged,true,true,false,true,true,Nursing Services,,Hassan,2025-05-27T08:47:30.761Z
Manya Home Nursing Services And Administration Center,M,4.7,3 Ratings,"Kuvempu Nagara Mysore City, Mysore",,,Home Nursing Services; Home Nursing Services For Senior Citizen,true,true,false,false,true,Nursing Services,,Hassan,2025-05-27T08:47:30.761Z
Sanjeevini Health Care Nursing,+,4.7,13 Ratings,"11th Cross Saraswathipuram, Mysore",,,Home Nursing Services; Nursing Services,true,true,false,false,true,Nursing Services,,Hassan,2025-05-27T08:47:30.761Z
Mathru Home Nursing Care,M,3.7,9 Ratings,"E & F Block Ramakrishnanagar, Mysore",,,Home Nursing Services; Home Nursing Services For Senior Citizen,true,true,false,false,false,Nursing Services,,Hassan,2025-05-27T08:47:30.761Z
Manvith Home Care Services,+,4.9,258 Ratings,"7th Main Road Saraswathipuram, Mysore",,07204102268,Home Nursing Services; Patient Care Taker Services,true,true,true,true,true,Nursing Services,,Hassan,2025-05-27T08:47:30.761Z
New Life Palliative Care,+,4.9,24 Ratings,"Nagar Main Road Vidyaranyapuram, Mysore",,,Home Nursing Services; Home Nursing Services For Senior Citizen,true,true,false,false,true,Nursing Services,,Hassan,2025-05-27T08:47:30.761Z
B K Nursing Care Center,+,4.3,24 Ratings,"Double Road Kuvempunagar, Mysore",,,Home Nursing Services For Bedridden; Nursing Homes,true,true,false,true,true,Nursing Services,,Hassan,2025-05-27T08:47:30.761Z
