name,initial,rating,totalRatings,address,distance,phone,tags,hasWhatsApp,hasEnquiry,isTrusted,isVerified,isPopular,category,subcategory,city,timestamp
Sathya Institution,S,4.7,7 Ratings,"Road MG Road Chikmagalur, Chikmagalur",,,Tutorials For BE; Colleges,true,true,false,true,true,Tutorials,,Hassan,2025-05-27T09:08:31.586Z
Sk Computer Education and It Service Centre,+,4.7,42 Ratings,"Coronation Road Tiptur, Tumkur",,,Tally Training Institutes; Colleges,true,true,false,false,true,Tutorials,,Hassan,2025-05-27T09:08:31.586Z
Comet Career Solutions,+,4.7,31 Ratings,"PCARD Bank Building Joythinagar, Chikmagalur",,,Tutorials; CET Tutorials,true,true,false,false,true,Tutorials,,Hassan,2025-05-27T09:08:31.586Z
Himalayaa Academy,+,4.6,5 Ratings,"MG Road Chikmagalur, Chikmagalur",,,Educational Institutes; Tutorials,true,true,false,false,false,Tutorials,,Hassan,2025-05-27T09:08:31.586Z
Dn Tuition Centre,D,4.8,13 Ratings,"Tiptur, Tumkur",,,Tutorials; CBSE Tutorials,false,true,false,false,true,Tutorials,,Hassan,2025-05-27T09:08:31.586Z
Comet Career Solutions,C,4.7,31 Ratings,"MG Road Vijayapuram Chikmagalur, Chikmagalur",,,Tutorials; Competitive Exam Tutorials,true,true,false,false,true,Tutorials,,Hassan,2025-05-27T09:08:31.586Z
Shreyas Tutorials,S,4.0,2 Ratings,"Vijayapura, Chikmagalur",,,Tutorials,false,true,false,false,false,Tutorials,,Hassan,2025-05-27T09:08:31.586Z
Harish Pu College,H,3.5,2 Ratings,"Mudigere Road Mudigere, Chikmagalur",,08460400115,Tutorials; CET Tutorials,true,true,false,false,false,Tutorials,,Hassan,2025-05-27T09:08:31.586Z
Aruni Tuition Centre,A,4.6,5 Ratings,,,,Tutorials,true,true,false,false,false,Tutorials,,Hassan,2025-05-27T09:08:31.586Z
Nalanda English Medium CBSE School and Residential Pu College,+,4.5,75 Ratings,"Vidyanagar Mudigere, Chikmagalur",,08460388332,Hostel Facility; CCTV Camera; First Aid Kit,true,true,false,false,true,Tutorials,,Hassan,2025-05-27T09:08:31.586Z
Suhail Sir,S,4.5,4 Ratings,"Halaganahalli Halaganahalli, Mysore",,,Tutorials,false,true,false,false,false,Tutorials,,Hassan,2025-05-27T09:08:31.586Z
Premavani Villa,+,4.8,16 Ratings,"Honnavara, Mandya",,,Tutorials,false,true,false,false,false,Tutorials,,Hassan,2025-05-27T09:08:31.586Z
S R Service Centre,S,4.0,2 Ratings,"No 15 K M Road, Chikmagalur",,,Tutorials,true,true,false,false,false,Tutorials,,Hassan,2025-05-27T09:08:31.586Z
Sri Sai Tutorials,S,5.0,2 Ratings,"N H 206 Kadur, Chikmagalur",,,Tutorials; Tutorials For Class XII,true,true,false,false,true,Tutorials,,Hassan,2025-05-27T09:08:31.587Z
Preetham Tuitions,P,5.0,1 Rating,"Garvale Road Madapur Madikeri, Coorg",,,Home Tutors; Tutorials,false,true,false,false,true,Tutorials,,Hassan,2025-05-27T09:08:31.587Z
Sahyadri Tutorials,S,4.0,2 Ratings,"Doddapete Kadur, Chikmagalur",,,Tutorials; Maths Tutorials,true,true,false,false,true,Tutorials,,Hassan,2025-05-27T09:08:31.587Z
Merchant Navy Selection Academy,M,4.9,7 Ratings,"Turuvekere, Tumkur",,,Tutorials; Training Centres,false,true,false,false,true,Tutorials,,Hassan,2025-05-27T09:08:31.587Z
Talent Tuition Center,T,4.5,4 Ratings,"2nd Cross Road Krishnarajanagara, Mysore",,,Tutorials,false,true,false,false,false,Tutorials,,Hassan,2025-05-27T09:08:31.587Z
Excel Pre University College - Guruvayanakere Mangalore,+,4.5,19 Ratings,"Guruvayanakere Belthangady Ujire, Dharmasthala",,08460402284,Tutorials; Neet Tutorials,true,true,false,true,true,Tutorials,,Hassan,2025-05-27T09:08:31.587Z
Wisdom Tutorials,+,4.9,32 Ratings,"Sh 21 Piriyapatna Piriyapatna, Mysore",,,Education Consultants; Tutorials,false,true,false,false,false,Tutorials,,Hassan,2025-05-27T09:08:31.587Z
Chinthana Ganga Tutorials,C,4.0,2 Ratings,"Gowli Street Madikeri, Coorg",,,Tutorials; Commerce Tutorials,true,true,false,false,false,Tutorials,,Hassan,2025-05-27T09:08:31.587Z
Swamy Tutorials,S,5.0,2 Ratings,"Gowli Street Madikeri, Coorg",,,Tutorials,false,true,false,false,true,Tutorials,,Hassan,2025-05-27T09:08:31.587Z
Karnataka Tutorials and Coaching Center,+,5.0,11 Ratings,"Kohinoor Road Madikeri, Coorg",,,Tutorials; CET Tutorials,true,true,false,false,true,Tutorials,,Hassan,2025-05-27T09:08:31.588Z
Sri Cauvery Ias Coaching Academy,+,3.8,10 Ratings,"Brahmins Valley Madikeri, Coorg",,,Institutes; NDA Institutes,true,true,false,false,true,Tutorials,,Hassan,2025-05-27T09:08:31.588Z
Atithi Vriksha Shiksha,+,5.0,17 Ratings,"Webs Road Madikeri, Coorg",,,Tutorials For Hotel Management Entrance Examination; Education Consultants,true,true,false,false,true,Tutorials,,Hassan,2025-05-27T09:08:31.588Z
United Kadaba,U,4.0,2 Ratings,"Kadabasubrahmanya Road Kutrupady, Mangalore",,,Tutorials,true,true,false,false,false,Tutorials,,Hassan,2025-05-27T09:08:31.589Z
Chintanaganga Tutorials,C,4.0,2 Ratings,"Gowli Street Madikeri, Coorg",,,Tutorials; Commerce Tutorials,true,true,false,false,false,Tutorials,,Hassan,2025-05-27T09:08:31.589Z
Excel Coaching Centre,E,4.8,4 Ratings,"Ujire, Dharmasthala",,,Tutorials; Correspondence Education,true,true,false,false,true,Tutorials,,Hassan,2025-05-27T09:08:31.589Z
