name,initial,rating,totalRatings,address,distance,phone,tags,hasWhatsApp,hasEnquiry,isTrusted,isVerified,isPopular,category,subcategory,city,timestamp
Jeshtah Talent Solution,J,4.1,17 Ratings,"RC Road Race Course Road Hassan, Hassan",,,Interview Room; Offers Training Program; Online Aptitude Tests,true,true,false,false,false,Placement Services Candidate,,Hassan,2025-05-27T08:50:07.799Z
Jast Consultants,J,4.7,8 Ratings,"Race Course Road Rangoli Halla, Hassan",,,Placement Services (Candidate),true,true,false,false,true,Placement Services Candidate,,Hassan,2025-05-27T08:50:07.799Z
Ideal Groups,I,4.3,8 Ratings,"Hassan Road Arsikere, Hassan",,,Placement Services (Candidate); Placement Services For Marketing Executive (Candidate),true,true,false,false,true,Placement Services Candidate,,Hassan,2025-05-27T08:50:07.799Z
Aspex Solutions,A,4.4,7 Ratings,"MG Road Hassan, Hassan",,,Interview Room; Overseas Placement,true,true,false,false,true,Placement Services Candidate,,Hassan,2025-05-27T08:50:07.799Z
Disha Group,+,3.4,9 Ratings,"Ring Road Rangoli Halla, Hassan",,,Online Placement,true,true,false,false,false,Placement Services Candidate,,Hassan,2025-05-27T08:50:07.799Z
Stier Consultancy Solution,S,4.2,7 Ratings,"Harali Katte Raod Salagame Road, Hassan",,,Education Consultants For MBA; Placement Services (Candidate),true,true,false,false,true,Placement Services Candidate,,Hassan,2025-05-27T08:50:07.799Z
S K Security and Man Power Supply,S,3.5,8 Ratings,"Main Kuvempu Nagar Kuvempu Nagar, Hassan",,,Placement Services (Candidate); Placement Services For Security Staff (Candidate),true,true,false,false,false,Placement Services Candidate,,Hassan,2025-05-27T08:50:07.799Z
Byrava Manpower Service,+,4.9,5 Ratings,"R C Road Rangoli Halla, Hassan",,,Manpower Suppliers; Placement Services (Candidate),true,true,false,false,true,Placement Services Candidate,,Hassan,2025-05-27T08:50:07.799Z
Sri Manjunatha Internet Center,+,3.8,5 Ratings,"Arsikere, Hassan",,,Placement Services (Candidate),true,true,false,false,false,Placement Services Candidate,,Hassan,2025-05-27T08:50:07.799Z
PROFESSIONL INFOTECH,P,3.6,5 Ratings,"Hassan City, Hassan",,,Manpower Suppliers For Packers And Movers Industry; Placement Services (Candidate),true,true,false,false,false,Placement Services Candidate,,Hassan,2025-05-27T08:50:07.800Z
Vishwagnani Enterprises,+,4.8,3 Ratings,"Lakshmi Complex Channarayapatna, Hassan",,,Placement Services (Candidate); Data Entry Job Works,true,true,false,false,true,Placement Services Candidate,,Hassan,2025-05-27T08:50:07.800Z
Sri Lalitha Enterprises,+,3.5,4 Ratings,"Main Road Kr Puram Hassan, Hassan",,,Placement Services (Candidate),true,true,false,false,false,Placement Services Candidate,,Hassan,2025-05-27T08:50:07.800Z
Sri Lalitha Enterprises,+,3.5,4 Ratings,"Krishnaraja Pura, Hassan",,,Placement Services (Candidate),true,true,false,false,false,Placement Services Candidate,,Hassan,2025-05-27T08:50:07.800Z
Shudyoga Consultancy,+,3.6,3 Ratings,"Kr Puram Hassan, Hassan",,,Placement Services (Candidate); Placement Services For Driver (Candidate),true,true,false,false,false,Placement Services Candidate,,Hassan,2025-05-27T08:50:07.800Z
SK Enterprises,S,5.0,2 Ratings,"1st Main Road Kuvempu Nagar, Hassan",,,Placement Services (Candidate); Placement Services For Security Staff (Candidate),true,true,false,false,true,Placement Services Candidate,,Hassan,2025-05-27T08:50:07.800Z
Global Job Training & Placement,G,4.0,2 Ratings,"Rc Road, Hassan",,,Placement Services (Candidate),true,true,false,false,false,Placement Services Candidate,,Hassan,2025-05-27T08:50:07.800Z
Rational Destination Pvt Ltd,R,3.8,2 Ratings,"ST JOSEPH SCHOOL ROAD, Hassan",,,Overseas Placement,true,true,false,false,true,Placement Services Candidate,,Hassan,2025-05-27T08:50:07.800Z
Aspex Consultancy Services,A,3.5,2 Ratings,"Mg Road Hassan City, Hassan",,,Placement Services (Candidate); Placement Services For Construction Company (Candidate),true,true,false,false,false,Placement Services Candidate,,Hassan,2025-05-27T08:50:07.800Z
Integrated Global Services,I,5.0,1 Rating,"1st Floor Hassan Ho, Hassan",,,Placement Services (Candidate),true,true,false,false,true,Placement Services Candidate,,Hassan,2025-05-27T08:50:07.800Z
Itm Direct Sales Marketing,I,5.0,1 Rating,"Area Hassan Settihalli, Hassan",,,Placement Services (Candidate); Placement Services (For Employers),true,true,false,false,true,Placement Services Candidate,,Hassan,2025-05-27T08:50:07.800Z
Soft Tech Goal Pvt Ltd,S,3.0,1 Rating,"BH Road Kr Extn Tiptur, Tumkur",,,Placement Services (Candidate); Placement Services For Night Shift (Candidate),true,true,false,false,false,Placement Services Candidate,,Hassan,2025-05-27T08:50:07.800Z
BRIGHT JOBS INDIA,B,3.0,2 Ratings,"INTICY BUILDING Chikmagalur HO, Chikmagalur",,,Placement Services (Candidate); Placement Services (For Employers),true,true,false,false,false,Placement Services Candidate,,Hassan,2025-05-27T08:50:07.800Z
Eventa Placements Service,E,4.3,3 Ratings,"Banglore to Tumkur Road Tiptur, Tumkur",,,Overseas Placement,true,true,false,false,true,Placement Services Candidate,,Hassan,2025-05-27T08:50:07.800Z
Dream's Creative Solution,+,3.6,8 Ratings,"Theater Road Adarsha Nagara, Chikmagalur",,,Placement Services (Candidate); Placement Services For Driver (Candidate),true,true,false,false,false,Placement Services Candidate,,Hassan,2025-05-27T08:50:07.800Z
JC Group. Com,+,4.1,84 Ratings,"Chikmagalur District Office, Chikmagalur",,08296238351,Online Placement; Placement For Home Based Job; Online Earning,true,true,true,true,true,Placement Services Candidate,,Hassan,2025-05-27T08:50:07.800Z
Aslam Enterprises,+,4.2,25 Ratings,"Shareef Street Chikmagalur HO, Chikmagalur",,,Audio/Visual Room Available; Interview Room; Offers Training Program,true,true,false,false,true,Placement Services Candidate,,Hassan,2025-05-27T08:50:07.800Z
Dynamo Campus,D,3.6,6 Ratings,"Pura Vijayapuram Chikmagalur, Chikmagalur",,,Placement Services (Candidate),true,true,false,false,true,Placement Services Candidate,,Hassan,2025-05-27T08:50:07.800Z
Vstaar Plus Life Style Pvt Ltd,+,4.3,260 Ratings,"Gowrikalve MG Road Chikmagalur, Chikmagalur",,,Placement Services (Candidate); Placement Services (For Employers),false,true,false,false,true,Placement Services Candidate,,Hassan,2025-05-27T08:50:07.800Z
Adithya Communications,A,3.5,2 Ratings,"By Pass Road Kushalnagar, Coorg",,,Placement Services (Candidate); Manpower Suppliers,true,true,false,false,true,Placement Services Candidate,,Hassan,2025-05-27T08:50:07.800Z
Ayodhya Associates,+,4.0,14 Ratings,"Madikeri Main Road Kushalnagar, Coorg",,,Security Services For Bank; Placement Services (Candidate),true,true,false,true,true,Placement Services Candidate,,Hassan,2025-05-27T08:50:07.801Z
Evershine Placement Tours & Travels,E,4.0,1 Rating,"Road Mallandur Chikmagalur, Chikmagalur",,,Placement Services (Candidate),true,true,false,false,false,Placement Services Candidate,,Hassan,2025-05-27T08:50:07.801Z
Velarto Placement,V,4.8,10 Ratings,"By Pass Road Kushalnagar, Coorg",,,Placement Services (Candidate); Placement Services (For Employers),false,true,false,false,true,Placement Services Candidate,,Hassan,2025-05-27T08:50:07.801Z
Ideal Groups,I,3.3,8 Ratings,"Ideal Building G Chikmangalur, Chikmagalur",,,Placement Services (Candidate); Placement Services For Marketing Executive (Candidate),false,true,false,false,false,Placement Services Candidate,,Hassan,2025-05-27T08:50:07.801Z
Dp Career Centre,+,4.9,24 Ratings,"Block Basaveshwara BLK, Mysore",,,Placement Services (Candidate); Placement Services For BPO (Candidate),true,true,false,false,true,Placement Services Candidate,,Hassan,2025-05-27T08:50:07.801Z
Store Keeper,S,3.5,4 Ratings,"Market Road Madikeri, Coorg",,,Interview Room,true,true,false,false,false,Placement Services Candidate,,Hassan,2025-05-27T08:50:07.801Z
Dream Jobs,D,4.8,3 Ratings,"New Extension Madikeri, Coorg",,,Placement Services (Candidate); Placement Services (For Employers),false,true,false,false,true,Placement Services Candidate,,Hassan,2025-05-27T08:50:07.801Z
Speakindia Online Service Pvt Ltd,S,4.0,3 Ratings,"178/1 Aloka Road Yelwal, Mysore",,,Online Placement,false,true,false,false,false,Placement Services Candidate,,Hassan,2025-05-27T08:50:07.801Z
Nandini Enterprises,N,3.0,1 Rating,"K R S Road Hootagalli, Mysore",,,Overseas Placement,true,true,false,false,false,Placement Services Candidate,,Hassan,2025-05-27T08:50:07.801Z
Cornar Spone Services,+,5.0,1 Rating,"GROUP 3 Hootagalli, Mysore",,,Provides Recruitment Logistics,true,true,false,false,true,Placement Services Candidate,,Hassan,2025-05-27T08:50:07.801Z
S R Enterprises,+,5.0,1 Rating,"Krs Road Hootagalli, Mysore",,,Placement Services (Candidate); Placement Services (For Employers),true,true,false,false,true,Placement Services Candidate,,Hassan,2025-05-27T08:50:07.801Z
Itm Pvt Ltd,I,3.9,10 Ratings,"Infosys Road Hootagalli, Mysore",,,Placement Services (Candidate); Work From Home Jobs,false,true,false,false,false,Placement Services Candidate,,Hassan,2025-05-27T08:50:07.801Z
Bioclinica,B,3.8,196 Ratings,"Area Hebbal Industrial Estate, Mysore",,,Placement Services (Candidate),false,true,false,false,false,Placement Services Candidate,,Hassan,2025-05-27T08:50:07.801Z
Sln Management Facilities,+,3.6,8 Ratings,"Road Hebbal Industrial Estate, Mysore",,,Interview Room; Offline Aptitude Tests; Resume Building,true,true,false,false,false,Placement Services Candidate,,Hassan,2025-05-27T08:50:07.801Z
Sri Male Mahadeshwara Enterprises,+,4.1,5 Ratings,"Abhishek Circle Hebbal, Mysore",,,Placement Services (Candidate); Placement Services For Driver (Candidate),true,true,false,false,true,Placement Services Candidate,,Hassan,2025-05-27T08:50:07.801Z
Devaiah Hv,D,4.8,2 Ratings,"Mythadi Road Mythadi, Coorg",,,Placement Services (Candidate),false,true,false,false,true,Placement Services Candidate,,Hassan,2025-05-27T08:50:07.802Z
Sourcein HR Services,S,4.9,37 Ratings,"Hunsur Main Road Hootagalli, Mysore",,,Placement Services (Candidate); Placement Services (For Employers),true,true,false,false,true,Placement Services Candidate,,Hassan,2025-05-27T08:50:07.802Z
Amulya Solutions,A,3.8,11 Ratings,"Baburayanakoppal, Mandya",,,Placement Services (Candidate),true,true,false,false,true,Placement Services Candidate,,Hassan,2025-05-27T08:50:07.802Z
Rakesh Drivers,R,4.6,42 Ratings,"CIPET COLLEGE ROAD Hebbal, Mysore",,,Placement Services (Candidate); Placement Services For Driver (Candidate),true,true,false,false,true,Placement Services Candidate,,Hassan,2025-05-27T08:50:07.802Z
Rakesh Placements & Realtors,R,4.8,33 Ratings,"Cipet College Road Hebbal, Mysore",,,Placement Services (Candidate); Placement Services (For Employers),true,true,false,false,true,Placement Services Candidate,,Hassan,2025-05-27T08:50:07.802Z
S R S labour service,S,5.0,1 Rating,"Manchegowdan Kopplu Hebbal, Mysore",,,Placement Services (Candidate); Placement Services For Part Time Job (Candidate),true,true,false,false,true,Placement Services Candidate,,Hassan,2025-05-27T08:50:07.802Z
Adecco INDIA,+,3.5,22 Ratings,"Hebbal Main Road Metagalli, Mysore",,,Placement Services (Candidate); Placement Services (For Employers),false,true,false,false,false,Placement Services Candidate,,Hassan,2025-05-27T08:50:07.802Z
Sri Durga Hr Solutions,S,5.0,2 Ratings,"Citb Choultry Main Road Hebbal, Mysore",,,Placement Services (Candidate); Placement Services For Part Time Job (Candidate),true,true,false,false,true,Placement Services Candidate,,Hassan,2025-05-27T08:50:07.802Z
Sphatika Facility Services,S,4.4,5 Ratings,"20th A Main Road Hoysala Circle, Mysore",,,Placement Services (Candidate),true,true,false,false,true,Placement Services Candidate,,Hassan,2025-05-27T08:50:07.802Z
S P Enterprises,+,5.0,2 Ratings,"Hebbal Main Road Hebbal, Mysore",,,Home Security Guard,true,true,false,false,true,Placement Services Candidate,,Hassan,2025-05-27T08:50:07.802Z
Elite India Services,E,5.0,1 Rating,"Byraveshwara Nagar Hebbal, Mysore",,,Placement Services (Candidate); Placement Services For Driver (Candidate),true,true,false,false,true,Placement Services Candidate,,Hassan,2025-05-27T08:50:07.802Z
Pride Hr Solutions,+,4.1,585 Ratings,"SBI Main Road Hebbal, Mysore",,,Placement Services (Candidate),true,true,false,false,true,Placement Services Candidate,,Hassan,2025-05-27T08:50:07.802Z
Sunrise consultancy,S,4.8,5 Ratings,"Tank Road Vijaynagar I Stage, Mysore",,,Placement Services (Candidate); Manpower Consultants,true,true,false,false,true,Placement Services Candidate,,Hassan,2025-05-27T08:50:07.802Z
hexagon talent advisors,+,5.0,7 Ratings,"Mysore 570017 Hinkal, Mysore",,,Placement Services (Candidate),true,true,false,false,true,Placement Services Candidate,,Hassan,2025-05-27T08:50:07.802Z
Global rider solution,G,4.4,5 Ratings,"Main Road Srirangapatna, Srirangapatna",,,Placement Services (Candidate); Placement Services For Driver (Candidate),true,true,false,false,true,Placement Services Candidate,,Hassan,2025-05-27T08:50:07.802Z
SRI Manjunatha Enterprises & Data Solutions,+,4.0,15 Ratings,"Lokanayakanagara, Mysore",,,Resume Building,true,true,false,false,true,Placement Services Candidate,,Hassan,2025-05-27T08:50:07.803Z
S.M Data Solutions,S,4.4,34 Ratings,"Basavanagudi Hebbal, Mysore",,,,true,true,false,false,true,Placement Services Candidate,,Hassan,2025-05-27T08:50:07.803Z
Seshadri Enterprises,S,4.5,1 Rating,"66 Road Hebbal, Mysore",,,Placement Services (Candidate); Placement Services (For Employers),true,true,false,false,true,Placement Services Candidate,,Hassan,2025-05-27T08:50:07.803Z
Komal Enterprises,K,3.0,1 Rating,"Railway Layout Vijaynagar Mysore, Mysore",,,Placement Services (Candidate); Manpower Suppliers,true,true,false,false,false,Placement Services Candidate,,Hassan,2025-05-27T08:50:07.803Z
Genius Staffing,G,3.0,1 Rating,"Hebbal Main Road Hebbal, Mysore",,,Placement Services (Candidate),false,true,false,false,false,Placement Services Candidate,,Hassan,2025-05-27T08:50:07.803Z
Incubinc Consultancy,+,4.6,137 Ratings,"Hebbal Main Vijaynagar 2nd Stage, Mysore",,,Placement Services (Candidate); Placement Services For Construction Company (Candidate),true,true,false,false,true,Placement Services Candidate,,Hassan,2025-05-27T08:50:07.803Z
Samrudi Care Pravid and Sufficient,S,3.1,5 Ratings,"No.9597 Vijaynagar 4th Stage, Mysore",,,Part Time Placement,true,true,false,false,false,Placement Services Candidate,,Hassan,2025-05-27T08:50:07.803Z
Career Prime,C,4.3,2 Ratings,"Hebbal Industrial Area Metagalli, Mysore",,,Placement Services (Candidate),false,true,false,false,true,Placement Services Candidate,,Hassan,2025-05-27T08:50:07.803Z
C M Jolly Service,C,3.6,11 Ratings,"B T Road Hinkal, Mysore",,,Placement Services (Candidate); Placement Services For Driver (Candidate),true,true,false,false,false,Placement Services Candidate,,Hassan,2025-05-27T08:50:07.803Z
Pride Hr Solution,P,4.0,15 Ratings,"Floor Above Vijaynagar 2nd Stage, Mysore",,,Overseas Placement,true,true,false,false,true,Placement Services Candidate,,Hassan,2025-05-27T08:50:07.803Z
Sri Cauvery Enterprises,S,3.5,2 Ratings,"Mahadeshwara Badavane Layout, Mysore",,,Placement Services (Candidate); Labour Contractors,true,true,false,false,false,Placement Services Candidate,,Hassan,2025-05-27T08:50:07.803Z
Iriss,I,4.5,4 Ratings,"No. 105 Vijaynagar 4th Stage, Mysore",,,Overseas Placement,true,true,false,false,true,Placement Services Candidate,,Hassan,2025-05-27T08:50:07.803Z
Vethali Manpower & Allied Services,V,3.7,3 Ratings,"No 7795 Vijaynagar 4th Stage, Mysore",,,Placement Services (Candidate); Placement Services For Construction Company (Candidate),true,true,false,false,false,Placement Services Candidate,,Hassan,2025-05-27T08:50:07.803Z
VVCE Training and Placement,V,4.5,9 Ratings,"3rd Stage Gokulam, Mysore",,,Placement Services (Candidate),false,true,false,false,true,Placement Services Candidate,,Hassan,2025-05-27T08:50:07.803Z
J C Tech,J,4.5,2 Ratings,"Krs Rd Metagalli, Mysore",,,Placement Services (Candidate); Placement Services (For Employers),false,true,false,false,true,Placement Services Candidate,,Hassan,2025-05-27T08:50:07.803Z
Rasika Consultancy And Academy,R,4.1,13 Ratings,"Mahadeshwara Badavane Layout, Mysore",,,Overseas Placement,false,true,false,true,true,Placement Services Candidate,,Hassan,2025-05-27T08:50:07.803Z
Vidyavardhaka Industrial Training Centre,V,3.8,2 Ratings,"3rd Stage Gokulam, Mysore",,,Placement Services (Candidate); Placement Services For Part Time Job (Candidate),false,true,false,false,false,Placement Services Candidate,,Hassan,2025-05-27T08:50:07.803Z
Vssr Consulting,V,4.3,79 Ratings,"12th Main Road Vijaynagar Mysore, Mysore",,,Placement Services (Candidate),true,true,false,false,true,Placement Services Candidate,,Hassan,2025-05-27T08:50:07.803Z
Professional Consultants,P,3.5,1 Rating,"No.266/A Brindavan Extension, Mysore",,,Placement Services (Candidate); Placement Services (For Employers),false,true,false,false,false,Placement Services Candidate,,Hassan,2025-05-27T08:50:07.803Z
Pinhopes,P,4.2,5 Ratings,"2nd Main Road Hinkal, Mysore",,,Placement Services (Candidate),true,true,false,false,true,Placement Services Candidate,,Hassan,2025-05-27T08:50:07.803Z
Dimension Properties,D,3.0,2 Ratings,"Contour Road Gokulam, Mysore",,,Placement Services (Candidate),true,true,false,false,false,Placement Services Candidate,,Hassan,2025-05-27T08:50:07.803Z
Careerprime Campus Recruitment Solutions,+,4.6,634 Ratings,"New 80 Feet Road Bogadi, Mysore",,,Provides Recruitment Logistics,true,true,false,false,true,Placement Services Candidate,,Hassan,2025-05-27T08:50:07.803Z
MA Foi Management Consultants Ltd,M,3.7,25 Ratings,"Kalidasa Road Jayalakshmipuram, Mysore",,,Placement Services (Candidate); Placement Services (For Employers),false,true,false,false,false,Placement Services Candidate,,Hassan,2025-05-27T08:50:07.804Z
Gnosis Institution,+,5.0,2 Ratings,"1st Main Road Gokulam 2nd Stage, Mysore",,,Placement Services (Candidate); Placement Services For Driver (Candidate),true,true,false,false,true,Placement Services Candidate,,Hassan,2025-05-27T08:50:07.804Z
Amora Costa Education And Consultant,A,4.3,3 Ratings,"2nd Main Road Jayalakshmipuram, Mysore",,,Placement Services (Candidate),false,true,false,false,false,Placement Services Candidate,,Hassan,2025-05-27T08:50:07.805Z
Ultismart Infotech LLP,+,4.6,475 Ratings,"Main Road Jayalakshmipuram, Mysore",,,Placement Services (Candidate); Manpower Suppliers,true,true,false,false,true,Placement Services Candidate,,Hassan,2025-05-27T08:50:07.805Z
Ng Tec,N,3.5,2 Ratings,"3rd Main Road Vv Mohalla, Mysore",,,Placement Services (Candidate),false,true,false,false,false,Placement Services Candidate,,Hassan,2025-05-27T08:50:07.805Z
Coorg S2 Group,C,3.5,11 Ratings,"1st Cross Yadavagiri, Mysore",,,Overseas Placement,true,true,false,false,false,Placement Services Candidate,,Hassan,2025-05-27T08:50:07.806Z
Sharada Vision Gurukula Academy,S,4.0,1 Rating,"Vv Mohalla, Mysore",,,Overseas Placement,true,true,false,false,false,Placement Services Candidate,,Hassan,2025-05-27T08:50:07.806Z
N G Staffing,N,3.5,43 Ratings,"3rd Main Vv Mohalla, Mysore",,,Staffing Solutions,true,true,false,false,false,Placement Services Candidate,,Hassan,2025-05-27T08:50:07.806Z
Amcat - Freshers Jobs,A,3.6,6 Ratings,"Jayalakshmipuram, Mysore",,,Placement Services (Candidate); Placement Services (For Employers),false,true,false,false,false,Placement Services Candidate,,Hassan,2025-05-27T08:50:07.806Z
