name,initial,rating,totalRatings,address,distance,phone,tags,hasWhatsApp,hasEnquiry,isTrusted,isVerified,isPopular,category,city,timestamp
Arpit Gupta & Co,+,4.1,156 Ratings,"Westend Marg Saket, Delhi",,,,true,true,false,false,true,Experienced Chartered Accountants and CA Firms,Hassan,2025-05-26T12:24:04.538Z
K K K D & CO,K,4.8,49 Ratings,"101 BP BLOCK Pitampura, Delhi",,09731820288,Accounting; GST Return; TDS Return,true,true,true,true,true,Experienced Chartered Accountants and CA Firms,Hassan,2025-05-26T12:24:04.538Z
V V S V & CO,V,4.2,13 Ratings,"Pandav Nagar Block A, Delhi",,09035176479,GST Return; TDS Return; Income Tax Return,true,true,false,false,true,Experienced Chartered Accountants and CA Firms,Hassan,2025-05-26T12:24:04.538Z
Equiltax Private Limited,E,,,"Thapar Nagar, Meerut",,08105037165,Business Advisory Services; Name Change; IPO,true,true,false,false,false,Experienced Chartered Accountants and CA Firms,Hassan,2025-05-26T12:24:04.538Z
Dwarka & Co,D,4.1,97 Ratings,"Barabazar Garikhana, Shillong",,09054867046,GST Return; TDS Return; Income Tax Return,true,true,false,false,true,Experienced Chartered Accountants and CA Firms,Hassan,2025-05-26T12:24:04.538Z
B N Ramesh,B,4.7,4 Ratings,"SJP Road, Hassan",,,CA,true,true,false,true,false,Experienced Chartered Accountants and CA Firms,Hassan,2025-05-26T12:24:04.538Z
Nagaraj & Co,N,3.5,3 Ratings,"Ayurvedic College Thanniruhalla, Hassan",,,Auditors; CA,true,true,false,false,false,Experienced Chartered Accountants and CA Firms,Hassan,2025-05-26T12:24:04.538Z
Hassan Dist Lorry Owners Association (R),H,5.0,2 Ratings,"Bm Rd Hassan Ho, Hassan",,,Associations Of Builders; Architects,false,true,false,false,true,Experienced Chartered Accountants and CA Firms,Hassan,2025-05-26T12:24:04.538Z
C K Padmanabha & Co,C,4.5,2 Ratings,"Northern Extension Salagame Road, Hassan",,,CA,false,true,false,false,false,Experienced Chartered Accountants and CA Firms,Hassan,2025-05-26T12:24:04.538Z
M Balakrishna Achar,M,4.5,2 Ratings,"No.1389 Harshamahal Road, Hassan",,,CA,false,true,false,false,false,Experienced Chartered Accountants and CA Firms,Hassan,2025-05-26T12:24:04.538Z
S K Sathyanarayan And Company,S,5.0,1 Rating,"R Race Course Road Hassan, Hassan",,,GST Return; TDS Return; Income Tax Return,true,true,false,false,false,Experienced Chartered Accountants and CA Firms,Hassan,2025-05-26T12:24:04.538Z
Chandru M K,C,5.0,1 Rating,"Aralikatte Circle Salagame Road, Hassan",,,CA,true,true,false,false,false,Experienced Chartered Accountants and CA Firms,Hassan,2025-05-26T12:24:04.538Z
Harish Gowda & Co,H,5.0,1 Rating,"R C Road, Hassan",,,CA,true,true,false,false,false,Experienced Chartered Accountants and CA Firms,Hassan,2025-05-26T12:24:04.538Z
Chandru Mk & Co,C,5.0,1 Rating,"Park Road Salagame Road, Hassan",,,CA; Accounting Services,true,true,false,false,false,Experienced Chartered Accountants and CA Firms,Hassan,2025-05-26T12:24:04.538Z
Karvy Data Management Services Ltd,K,5.0,1 Rating,"Tiptur, Tumkur",,,GST Return; TDS Return; Income Tax Return,true,true,false,false,true,Experienced Chartered Accountants and CA Firms,Hassan,2025-05-26T12:24:04.538Z
Vaibhav S Kangokar & Co,V,4.6,5 Ratings,"Sri Vijayalakshmi, Chikmagalur",,,CA,true,true,false,false,false,Experienced Chartered Accountants and CA Firms,Hassan,2025-05-26T12:24:04.539Z
Joseph V G,J,4.0,1 Rating,"Kelagur Mathias Towers Ig Road, Chikmagalur",,,CA,true,true,false,false,false,Experienced Chartered Accountants and CA Firms,Hassan,2025-05-26T12:24:04.539Z
Sumukha Associates,S,4.5,1 Rating,"Nehru Road Nehru Road, Chikmagalur",,,GST Return; TDS Return; Income Tax Return,true,true,false,false,true,Experienced Chartered Accountants and CA Firms,Hassan,2025-05-26T12:24:04.539Z
Jabiulla B S & Associates,J,5.0,2 Ratings,"U B Road Kadur, Chikmagalur",,,CA,true,true,false,false,true,Experienced Chartered Accountants and CA Firms,Hassan,2025-05-26T12:24:04.539Z
Francis P W and Company,F,5.0,1 Rating,"College Road Madikeri, Coorg",,,CA,true,true,false,false,false,Experienced Chartered Accountants and CA Firms,Hassan,2025-05-26T12:24:04.539Z
A Gopalakrishna,A,4.3,2 Ratings,"Junction-college Madikeri, Coorg",,,CA,true,true,false,true,true,Experienced Chartered Accountants and CA Firms,Hassan,2025-05-26T12:24:04.539Z
Bal And Bhimeshwar,B,5.0,2 Ratings,"Chikpet Madikeri, Coorg",,,ITR Filing,true,true,false,true,true,Experienced Chartered Accountants and CA Firms,Hassan,2025-05-26T12:24:04.539Z
Preetham Jain,P,4.0,2 Ratings,"Km Road Kalasa, Chikmagalur",,,CA,true,true,false,false,false,Experienced Chartered Accountants and CA Firms,Hassan,2025-05-26T12:24:04.539Z
Gayathri Rao and Associates Chartered Accountants,G,4.6,23 Ratings,"Kaniyur Beltangady, Belthangady",,,CA; Accountants,true,true,false,false,false,Experienced Chartered Accountants and CA Firms,Hassan,2025-05-26T12:24:04.539Z
AJR Associates,A,3.6,8 Ratings,"KRS Road Hootagalli, Mysore",,,GST Return; TDS Return; Income Tax Return,true,true,false,false,false,Experienced Chartered Accountants and CA Firms,Hassan,2025-05-26T12:24:04.539Z
CA Dodda Lingappa,C,4.5,1 Rating,"Hebbal, Mysore",,,CA,true,true,false,false,false,Experienced Chartered Accountants and CA Firms,Hassan,2025-05-26T12:24:04.539Z
Bhat Associates Sullia,B,4.8,14 Ratings,"Sullia, Mangalore",,,CA,true,true,false,false,true,Experienced Chartered Accountants and CA Firms,Hassan,2025-05-26T12:24:04.539Z
Prsr And Co Chartered Accountants,P,4.9,65 Ratings,"Sullia Srirampete, Mangalore",,,ITR Filing,false,true,false,false,true,Experienced Chartered Accountants and CA Firms,Hassan,2025-05-26T12:24:04.539Z
Rajesha L And Associates,R,4.3,3 Ratings,"Lokanayaka Nagar Kumbara Koppal, Mysore",,,CA,true,true,false,false,false,Experienced Chartered Accountants and CA Firms,Hassan,2025-05-26T12:24:04.539Z
Bhat And Associates,B,5.0,1 Rating,"Road Sullia Dakshina Kannada, Mangalore",,,CA,true,true,false,false,false,Experienced Chartered Accountants and CA Firms,Hassan,2025-05-26T12:24:04.539Z
Satisha R & Associates,S,4.3,3 Ratings,"Nagar Vijaynagar Mysore, Mysore",,,CA,true,true,false,false,false,Experienced Chartered Accountants and CA Firms,Hassan,2025-05-26T12:24:04.539Z
Sham Prasad And Associates,+,4.9,8 Ratings,"Mahadeshwara Badavane Layout, Mysore",,,Wheel Chair Accessible Entrance And Exit,true,true,false,false,false,Experienced Chartered Accountants and CA Firms,Hassan,2025-05-26T12:24:04.539Z
Kodandera M Subbaiah,K,5.0,1 Rating,"Gonikoppal Gonikoppal Madikeri, Coorg",,,CA,true,true,false,false,false,Experienced Chartered Accountants and CA Firms,Hassan,2025-05-26T12:24:04.539Z
Dna Consulting,+,4.8,122 Ratings,"Office Vijaynagar 3rd Stage, Mysore",,08490056396,Accounting; GST Return; NRI ITR Filing,true,true,true,true,true,Experienced Chartered Accountants and CA Firms,Hassan,2025-05-26T12:24:04.539Z
Krishna C & Associates,K,4.5,4 Ratings,"Vijaynagar Mysore, Mysore",,,CA,true,true,false,false,false,Experienced Chartered Accountants and CA Firms,Hassan,2025-05-26T12:24:04.539Z
Manju K & Associates,M,5.0,83 Ratings,"Temple Road Jayalakshmipuram, Mysore",,,Wheel Chair Accessible Entrance And Exit,true,true,false,false,true,Experienced Chartered Accountants and CA Firms,Hassan,2025-05-26T12:24:04.539Z
Jayashri R And Associates,J,3.0,1 Rating,"3rd A Main Gokulam 2nd Stage, Mysore",,,CA; Associations Of CA,true,true,false,false,false,Experienced Chartered Accountants and CA Firms,Hassan,2025-05-26T12:24:04.540Z
Francis P W & Co,F,3.8,5 Ratings,"Main Road Jayalakshmipuram, Mysore",,,Wheel Chair Accessible Entrance And Exit,true,true,false,false,false,Experienced Chartered Accountants and CA Firms,Hassan,2025-05-26T12:24:04.540Z
Roopa Swamy And Associates,R,4.3,16 Ratings,"Stage 10th Vijaynagar 3rd Stage, Mysore",,,,true,true,false,true,false,Experienced Chartered Accountants and CA Firms,Hassan,2025-05-26T12:24:04.540Z
S Bhargava And Co,+,4.9,75 Ratings,"Vijaynagar Mysore, Mysore",,,Wheel Chair Accessible Entrance And Exit,false,true,false,false,true,Experienced Chartered Accountants and CA Firms,Hassan,2025-05-26T12:24:04.540Z
Surendra Hegde & Co,S,4.4,16 Ratings,"Gokulam, Mysore",,,GST Return; TDS Return; Income Tax Return,true,true,false,false,true,Experienced Chartered Accountants and CA Firms,Hassan,2025-05-26T12:24:04.540Z
NJS Tax And HR Consultants,N,4.5,12 Ratings,"Kalidasa Road Jayalakshmipuram, Mysore",,,GST Return; TDS Return; Income Tax Return,true,true,false,false,true,Experienced Chartered Accountants and CA Firms,Hassan,2025-05-26T12:24:04.540Z
Phani Datta And Associates,P,4.0,2 Ratings,"19th Cross Vidyaranyapuram, Mysore",,,Company Secretary; CA,true,true,false,false,false,Experienced Chartered Accountants and CA Firms,Hassan,2025-05-26T12:24:04.540Z
Elite Accountingpro Llp,E,4.8,13 Ratings,"Road2nd Cross Vani Vilas Mohalla, Mysore",,,CA,false,true,false,false,false,Experienced Chartered Accountants and CA Firms,Hassan,2025-05-26T12:24:04.540Z
Thejaswini & Co,T,4.6,5 Ratings,"Temple Road Jayalakshmipuram, Mysore",,,CA,true,true,false,false,false,Experienced Chartered Accountants and CA Firms,Hassan,2025-05-26T12:24:04.540Z
T Chetan Bhati & Co.,T,5.0,3 Ratings,"Mysuru Jayalakshmipuram, Mysore",,,Wheel Chair Accessible Entrance And Exit,false,true,false,false,false,Experienced Chartered Accountants and CA Firms,Hassan,2025-05-26T12:24:04.540Z
Hariharan And Company Ca,H,4.0,1 Rating,"Narasimharaja Mohalla, Mysore",,,CA,true,true,false,false,false,Experienced Chartered Accountants and CA Firms,Hassan,2025-05-26T12:24:04.540Z
MTR & Co,+,4.9,33 Ratings,"Temple Road Jayalakshmipuram, Mysore",,,CA,true,true,false,false,true,Experienced Chartered Accountants and CA Firms,Hassan,2025-05-26T12:24:04.540Z
Gowtham,G,5.0,1 Rating,"Devaraja Mohalla, Mysore",,,CA,false,true,false,false,false,Experienced Chartered Accountants and CA Firms,Hassan,2025-05-26T12:24:04.540Z
Sastry & Co(ni),S,5.0,2 Ratings,"Kantharaja Urs Road Lakshmipuram, Mysore",,,GST Return; TDS Return; Income Tax Return,false,true,false,false,false,Experienced Chartered Accountants and CA Firms,Hassan,2025-05-26T12:24:04.540Z
Wayfin Tax Solutions,W,4.9,16 Ratings,"Kabir Temple Road Iningere, Mysore",,,GST Return; TDS Return; Income Tax Return,true,true,false,false,true,Experienced Chartered Accountants and CA Firms,Hassan,2025-05-26T12:24:04.540Z
Jagadeesh,J,5.0,1 Rating,"Saraswathipuram, Mysore",,,CA,true,true,false,false,false,Experienced Chartered Accountants and CA Firms,Hassan,2025-05-26T12:24:04.540Z
B A Ganapathy & Co,B,5.0,2 Ratings,"16th Main Saraswathipuram, Mysore",,,CA,true,true,false,false,false,Experienced Chartered Accountants and CA Firms,Hassan,2025-05-26T12:24:04.540Z
Srinivas K And Associates,S,5.0,2 Ratings,"Road Ramakrishnanagar, Mysore",,,CA,true,true,false,false,false,Experienced Chartered Accountants and CA Firms,Hassan,2025-05-26T12:24:04.540Z
Manjunatha And Shobhavathi,M,3.8,8 Ratings,"16th Main Saraswathipuram, Mysore",,,Wheel Chair Accessible Entrance And Exit,true,true,false,false,false,Experienced Chartered Accountants and CA Firms,Hassan,2025-05-26T12:24:04.540Z
Hariharan & Co,+,4.6,53 Ratings,"NR Mohalla Narasimharaja Mohalla, Mysore",,,GST Return; TDS Return; Income Tax Return,false,true,false,false,true,Experienced Chartered Accountants and CA Firms,Hassan,2025-05-26T12:24:04.540Z
B S Nagesh,B,5.0,12 Ratings,"5 Th Cross Saraswathipuram, Mysore",,,CA,true,true,false,true,false,Experienced Chartered Accountants and CA Firms,Hassan,2025-05-26T12:24:04.541Z
L Prasad,L,5.0,1 Rating,"Pampapathi Road Saraswathipuram, Mysore",,,CA,true,true,false,false,false,Experienced Chartered Accountants and CA Firms,Hassan,2025-05-26T12:24:04.541Z
Harish,H,4.0,1 Rating,"Saraswathipuram, Mysore",,,CA,true,true,false,false,false,Experienced Chartered Accountants and CA Firms,Hassan,2025-05-26T12:24:04.541Z
Blacksands Management Consulting,+,4.4,20 Ratings,"Kantharaj Urs Road Kuvempunagar, Mysore",,08511316464,Accounting; GST Return; NRI ITR Filing,true,true,true,true,true,Experienced Chartered Accountants and CA Firms,Hassan,2025-05-26T12:24:04.541Z
Umesh & Co,U,4.5,6 Ratings,"11th Main Road Saraswathipuram, Mysore",,,CA,false,true,false,false,false,Experienced Chartered Accountants and CA Firms,Hassan,2025-05-26T12:24:04.541Z
Mahesh R & Co,M,5.0,8 Ratings,"Street Narasimharaja Mohalla, Mysore",,,GST Return; TDS Return; Income Tax Return,true,true,false,false,true,Experienced Chartered Accountants and CA Firms,Hassan,2025-05-26T12:24:04.541Z
Manjunath & Company,M,4.0,2 Ratings,"N Jois Street Chamaraja Mohalla, Mysore",,,ITR Filing,true,true,false,false,false,Experienced Chartered Accountants and CA Firms,Hassan,2025-05-26T12:24:04.541Z
K A K And Associates,+,5.0,7 Ratings,"Akbar Road Mandi Mohalla, Mysore",,,ITR Filing; Income Tax Return; TDS Return,true,true,false,false,true,Experienced Chartered Accountants and CA Firms,Hassan,2025-05-26T12:24:04.541Z
Devaiah And Co,D,5.0,1 Rating,"Subbaiah Road Chamaraja Mohalla, Mysore",,,GST Return; TDS Return; Income Tax Return,true,true,false,false,false,Experienced Chartered Accountants and CA Firms,Hassan,2025-05-26T12:24:04.541Z
H S Prakash And Company,H,4.9,4 Ratings,"Vinob Road Shivarampet, Mysore",,,CA,true,true,false,false,false,Experienced Chartered Accountants and CA Firms,Hassan,2025-05-26T12:24:04.541Z
Varun Kumar Jain & Co,V,4.8,15 Ratings,"Road Narayan Shastri Road, Mysore",,,ITR Filing,true,true,false,false,true,Experienced Chartered Accountants and CA Firms,Hassan,2025-05-26T12:24:04.541Z
Arogya Raj Loyed,A,2.5,1 Rating,"Lashkar Mohalla, Mysore",,,CA,false,true,false,false,false,Experienced Chartered Accountants and CA Firms,Hassan,2025-05-26T12:24:04.541Z
B N Ashok Kumar & Co,B,5.0,2 Ratings,"Anikethana Road Kuvempunagar, Mysore",,,CA,false,true,false,false,false,Experienced Chartered Accountants and CA Firms,Hassan,2025-05-26T12:24:04.541Z
P V Karthikeyan,+,4.4,24 Ratings,"Road K Block Kuvempunagar, Mysore",,,GST Return; TDS Return; Income Tax Return,true,true,true,true,true,Experienced Chartered Accountants and CA Firms,Hassan,2025-05-26T12:24:04.541Z
M R Jagadish Rao,M,3.0,1 Rating,"3rd Floor Ramaswamy Circle, Mysore",,,CA,true,true,false,false,false,Experienced Chartered Accountants and CA Firms,Hassan,2025-05-26T12:24:04.541Z
B R Sharatchandra & Co.,B,4.8,10 Ratings,"D Subbaiah Road Agasara Beedi, Mysore",,,CA,true,true,false,false,false,Experienced Chartered Accountants and CA Firms,Hassan,2025-05-26T12:24:04.541Z
L R Prakash & Co,L,4.6,5 Ratings,"D Subbiah Rd Kr Mohalla, Mysore",,,CA,false,true,false,false,false,Experienced Chartered Accountants and CA Firms,Hassan,2025-05-26T12:24:04.541Z
L R Prakash & Company,L,5.0,1 Rating,"Chamrajpura, Mysore",,,CA,true,true,false,false,false,Experienced Chartered Accountants and CA Firms,Hassan,2025-05-26T12:24:04.541Z
K Mohan Rao & Co,K,5.0,2 Ratings,"Urs Road Devaraja Mohalla, Mysore",,,CA,true,true,false,false,false,Experienced Chartered Accountants and CA Firms,Hassan,2025-05-26T12:24:04.541Z
Dev Associates,+,5.0,1 Rating,"D Subhai Road Chamrajpura, Mysore",,,CA; Associations Of CA,true,true,false,false,true,Experienced Chartered Accountants and CA Firms,Hassan,2025-05-26T12:24:04.541Z
Pasha & Co,P,4.0,1 Rating,"Old Bank Rd Gandhi Square, Mysore",,,CA,false,true,false,false,false,Experienced Chartered Accountants and CA Firms,Hassan,2025-05-26T12:24:04.541Z
NIRAJ NIKHIL JAIN & ASSOCIATES,+,5.0,23 Ratings,"Narayan Shastri Road Kr Mohalla, Mysore",,09980768995,Accounting; GST Return; TDS Return,true,true,false,false,true,Experienced Chartered Accountants and CA Firms,Hassan,2025-05-26T12:24:04.541Z
Jain Ranka Associates,J,4.7,5 Ratings,"Soji Street Gandhi Square, Mysore",,,CA,false,true,false,false,true,Experienced Chartered Accountants and CA Firms,Hassan,2025-05-26T12:24:04.542Z
Shanmukhiah & Pandurang,S,4.7,7 Ratings,"Kr Circle, Mysore",,,CA,true,true,false,false,false,Experienced Chartered Accountants and CA Firms,Hassan,2025-05-26T12:24:04.542Z
Madhavan & Company,M,5.0,1 Rating,"Kr Circle Mysore, Mysore",,,CA; Computer Consultants,false,true,false,false,false,Experienced Chartered Accountants and CA Firms,Hassan,2025-05-26T12:24:04.542Z
Aiyappa & Associates,A,5.0,2 Ratings,"Kr Circle Mysore, Mysore",,,CA,true,true,false,false,false,Experienced Chartered Accountants and CA Firms,Hassan,2025-05-26T12:24:04.542Z
Mayuresh & Co,M,4.8,90 Ratings,"Karnataka Mandi Mohalla, Mysore",,,CA,false,true,false,false,true,Experienced Chartered Accountants and CA Firms,Hassan,2025-05-26T12:24:04.542Z
Infinitude Consulting Private Limited,+,4.7,196 Ratings,"M G Road Chamarajapuram, Mysore",,08904249964,GST Return; TDS Return; Income Tax Return,true,true,true,true,true,Experienced Chartered Accountants and CA Firms,Hassan,2025-05-26T12:24:04.542Z
Madhavan & Co,M,4.8,9 Ratings,"Kr Circle Mysore, Mysore",,,CA,false,true,false,false,true,Experienced Chartered Accountants and CA Firms,Hassan,2025-05-26T12:24:04.542Z
Shanmukhiah And Pandurang,S,4.7,7 Ratings,"Kr Circle Mysore, Mysore",,,CA; Tax Consultants,false,true,false,false,false,Experienced Chartered Accountants and CA Firms,Hassan,2025-05-26T12:24:04.542Z
lakshmi nivas & co,l,5.0,2 Ratings,"Ramavilas Road, Mysore",,,CA,false,true,false,false,false,Experienced Chartered Accountants and CA Firms,Hassan,2025-05-26T12:24:04.542Z
M B Jain & Co,M,3.0,7 Ratings,"162/1 1st Flour Ramavilas Road, Mysore",,,CA,false,true,false,false,false,Experienced Chartered Accountants and CA Firms,Hassan,2025-05-26T12:24:04.542Z
Manoj R and Associates,M,4.3,3 Ratings,"Shivarampet Road Shivarampet, Mysore",,,Accounting; GST Return; TDS Return,true,true,false,false,false,Experienced Chartered Accountants and CA Firms,Hassan,2025-05-26T12:24:04.542Z
Tejasvi,T,4.4,8 Ratings,"Geetha Road University Campus, Mysore",,,GST Return; TDS Return; Income Tax Return,true,true,false,false,false,Experienced Chartered Accountants and CA Firms,Hassan,2025-05-26T12:24:04.542Z
