name,initial,rating,totalRatings,address,distance,phone,tags,hasWhatsApp,hasEnquiry,isTrusted,isVerified,isPopular,category,subcategory,city,timestamp
Clicks 24 Photography,+,4.6,86 Ratings,"Northran Extantion Hassan HO, Hassan",,,Videography,true,true,false,false,true,Caterers,Popular Caterers For House Warming,Hassan,2025-05-26T14:40:59.047Z
Anagha Grand Veg Restaurant,A,4.6,40 Ratings,"to Mangalore Highway Baragur, Hassan",,,Chinese; Punjabi; South Indian,true,true,false,false,true,Caterers,Popular Caterers For House Warming,Hassan,2025-05-26T14:40:59.047Z
Shubhodhya Caterers,S,4.0,2 Ratings,"Sakleshpura, Hassan",,,Caterers,false,true,false,false,false,Caterers,Popular Caterers For House Warming,Hassan,2025-05-26T14:40:59.047Z
S G S Non Veg Gundu Palav,+,3.9,211 Ratings,"Nagesh Circle Hassan City, Hassan",,,Delivery; Dine-in; South Indian,false,false,false,false,false,Caterers,Popular Caterers For House Warming,Hassan,2025-05-26T14:40:59.047Z
Hotel Farooqiya,+,3.7,73 Ratings,"Mysore Road Channarayapatna, Hassan",,,South Indian; Multicuisine; North Indian,true,true,false,false,false,Caterers,Popular Caterers For House Warming,Hassan,2025-05-26T14:40:59.047Z
Hotel Sri Kala Bairaveshwara,+,5.0,4 Ratings,"Bm Road, Hassan",,,Restaurants; Caterers,true,true,false,false,true,Caterers,Popular Caterers For House Warming,Hassan,2025-05-26T14:40:59.047Z
Sri Event Management,+,4.6,43 Ratings,"Koppal Main Vidya Nagar Hassan, Hassan",,,Event Management Companies; Caterers,false,true,false,false,true,Caterers,Popular Caterers For House Warming,Hassan,2025-05-26T14:40:59.047Z
Dhawangowdru Enterprises,+,4.3,332 Ratings,"Race Course Road Hassan HO, Hassan",,,Ice Cream Parlour,true,true,false,false,true,Caterers,Popular Caterers For House Warming,Hassan,2025-05-26T14:40:59.047Z
Famous Caterers,+,3.9,229 Ratings,"Pura Krishnaraja Pura, Hassan",,,Parking Available,true,true,false,false,true,Caterers,Popular Caterers For House Warming,Hassan,2025-05-26T14:40:59.047Z
Rangashetru Biryani Corner,+,4.5,63 Ratings,"Bm Road, Hassan",,,Indian Restaurants; Restaurants,true,true,false,false,true,Caterers,Popular Caterers For House Warming,Hassan,2025-05-26T14:40:59.047Z
SML Boarding and Lodging & Catering Service,+,4.2,6 Ratings,"Kote Channarayapatna Fort, Hassan",,,Lodging Services; Caterers,true,true,false,false,true,Caterers,Popular Caterers For House Warming,Hassan,2025-05-26T14:40:59.047Z
Pack n Take,P,4.1,12 Ratings,"R Race Course Road Hassan, Hassan",,,Restaurants; Caterers,true,true,false,false,false,Caterers,Popular Caterers For House Warming,Hassan,2025-05-26T14:40:59.048Z
Sri Ramdev Jilebi Center,S,4.3,24 Ratings,"Hosakoppalu, Hassan",,,Caterers,true,true,false,false,false,Caterers,Popular Caterers For House Warming,Hassan,2025-05-26T14:40:59.048Z
Indian Coffee House,+,3.7,21 Ratings,"Belur Temple Road, Belur",,,Dine-in; Bar; Chinese,false,true,false,false,false,Caterers,Popular Caterers For House Warming,Hassan,2025-05-26T14:40:59.048Z
Lassi Spot,+,4.3,31 Ratings,"Bm Road channarayapatna, Hassan",,,Home Delivery,false,false,false,false,true,Caterers,Popular Caterers For House Warming,Hassan,2025-05-26T14:40:59.048Z
Royal Cafe,+,4.0,29 Ratings,"Alameda Aralepet, Hassan",,,Dine-in; Bar; Chinese,true,true,false,false,false,Caterers,Popular Caterers For House Warming,Hassan,2025-05-26T14:40:59.048Z
KGN Catring Contractor,K,4.8,2 Ratings,"Road Hemavathy Nagar Hassan, Hassan",,,Caterers; Veg Caterers,true,true,false,false,true,Caterers,Popular Caterers For House Warming,Hassan,2025-05-26T14:40:59.048Z
New Swadishta Hotel,N,4.0,4 Ratings,"Holenarsipur Hassan Ho, Hassan",,,Dine-in; Home Delivery,true,true,false,false,false,Caterers,Popular Caterers For House Warming,Hassan,2025-05-26T14:40:59.048Z
Suri Fast Food,+,4.9,28 Ratings,"Bm Road Ashoka Road, Sakleshpur",,,Caterers; Mobile Catering Services,true,true,false,false,false,Caterers,Popular Caterers For House Warming,Hassan,2025-05-26T14:40:59.048Z
Babu Ramdev Caterers,B,5.0,1 Rating,"Hassan HO, Hassan",,,Caterers; Veg Caterers,true,true,false,false,false,Caterers,Popular Caterers For House Warming,Hassan,2025-05-26T14:40:59.048Z
Manju Mobile Point,M,4.2,4 Ratings,"Mattanavile, Hassan",,,Caterers; Mobile Catering Services,true,true,false,false,false,Caterers,Popular Caterers For House Warming,Hassan,2025-05-26T14:40:59.048Z
Younus Caterers,+,3.9,15 Ratings,"SJP Road, Hassan",,,Caterers For Events; Caterers,true,false,false,false,false,Caterers,Popular Caterers For House Warming,Hassan,2025-05-26T14:40:59.048Z
Savitha Canteen,S,4.0,2 Ratings,,,,Caterers,true,true,false,false,false,Caterers,Popular Caterers For House Warming,Hassan,2025-05-26T14:40:59.048Z
Sanju Kabab Centers,S,4.0,3 Ratings,"Shop No 02 Kedb Crical, Hassan",,,Caterers,true,true,false,false,false,Caterers,Popular Caterers For House Warming,Hassan,2025-05-26T14:40:59.048Z
Badriya Chicken Center,B,4.6,9 Ratings,"Main Road Biccodu, Hassan",,,Caterers,true,true,false,false,false,Caterers,Popular Caterers For House Warming,Hassan,2025-05-26T14:40:59.048Z
Sridhar,S,5.0,1 Rating,"Sathyamangala Main Road Bm Road, Hassan",,,Disc Jockey; Caterers,true,true,false,false,true,Caterers,Popular Caterers For House Warming,Hassan,2025-05-26T14:40:59.048Z
Prithiv Catering,+,4.2,7 Ratings,"H N Pura Road, Hassan",,,Caterers For Office; Caterers,true,true,false,false,false,Caterers,Popular Caterers For House Warming,Hassan,2025-05-26T14:40:59.048Z
Annapurneshwari Catering,+,4.3,9 Ratings,"3rd Main Road Santhi Nagar, Hassan",,,Caterers,true,true,false,false,false,Caterers,Popular Caterers For House Warming,Hassan,2025-05-26T14:40:59.048Z
Halli Mane Bar And Restaurant,+,4.5,4 Ratings,"Hadavanahally Holenarasipur, Hassan",,,Caterers,true,true,false,false,false,Caterers,Popular Caterers For House Warming,Hassan,2025-05-26T14:40:59.048Z
S.k.s.k Caterers,S,4.6,6 Ratings,"Masjid Road Santhepet, Hassan",,,Caterers; Veg Caterers,true,true,false,false,false,Caterers,Popular Caterers For House Warming,Hassan,2025-05-26T14:40:59.048Z
Sri annapoorneshwari catering services,S,5.0,2 Ratings,"B Katehalli Hassan City, Hassan",,,Home Delivery,true,true,false,false,true,Caterers,Popular Caterers For House Warming,Hassan,2025-05-26T14:40:59.048Z
Veena'S Kitchen,+,4.7,9 Ratings,"Road2nd Road Vidhya Nagar, Hassan",,,Home Delivery,true,true,false,false,false,Caterers,Popular Caterers For House Warming,Hassan,2025-05-26T14:40:59.048Z
Shivu Chicken Center,S,4.0,2 Ratings,"Mysore Road, Hassan",,,Caterers,true,true,false,false,false,Caterers,Popular Caterers For House Warming,Hassan,2025-05-26T14:40:59.048Z
M H Convention Hall,+,4.4,4 Ratings,"Arlepete Main Road Aralepet, Hassan",,,,true,true,false,false,true,Caterers,Popular Caterers For House Warming,Hassan,2025-05-26T14:40:59.048Z
National Chicken Centre Mansoor,N,3.5,2 Ratings,"Shop No 332 B M, Hassan",,,Caterers,true,true,false,false,false,Caterers,Popular Caterers For House Warming,Hassan,2025-05-26T14:40:59.048Z
Hotel Ghousiya Labbaik Catering,H,4.0,3 Ratings,"Somasettihalli, Hassan",,,Caterers,false,true,false,false,false,Caterers,Popular Caterers For House Warming,Hassan,2025-05-26T14:40:59.048Z
Malnad hotel,+,2.9,12 Ratings,"Near Sayadri Teater Hassan City, Hassan",,,Caterers; Non Veg Caterers,true,false,false,false,false,Caterers,Popular Caterers For House Warming,Hassan,2025-05-26T14:40:59.048Z
Babu Catering Services,+,4.6,6 Ratings,"Kuvempu Nagar Channarayapatna, Hassan",,,Caterers; Veg Caterers,true,true,false,false,false,Caterers,Popular Caterers For House Warming,Hassan,2025-05-26T14:40:59.048Z
Sharadamba Mess And Catering Services,S,3.8,25 Ratings,"Nursing Home Krishnaraja Pura, Hassan",,,Caterers; Veg Caterers,true,true,false,false,false,Caterers,Popular Caterers For House Warming,Hassan,2025-05-26T14:40:59.048Z
Nutan Chicken Center,N,3.0,3 Ratings,"Nanjedevara Kaval, Hassan",,,Caterers,true,true,false,false,false,Caterers,Popular Caterers For House Warming,Hassan,2025-05-26T14:40:59.048Z
Swaathi Bombay Hall,+,4.5,2 Ratings,"Old M O Road Gandhi Bazaar, Hassan",,,Caterers; Event Venues,true,true,false,false,true,Caterers,Popular Caterers For House Warming,Hassan,2025-05-26T14:40:59.049Z
Lassi Spot,+,4.3,31 Ratings,"channarayapatna, Hassan",,,Full Bar; Take away; Home Delivery,true,true,false,false,true,Caterers,Popular Caterers For House Warming,Hassan,2025-05-26T14:40:59.049Z
Sk Event,+,4.7,3 Ratings,"Channarayapatna, Hassan",,,Videography,true,true,false,false,true,Caterers,Popular Caterers For House Warming,Hassan,2025-05-26T14:40:59.049Z
M S Hotel,M,3.5,29 Ratings,"Janivara Channarayapatna, Hassan",,,South Indian; Home Delivery,true,true,false,false,false,Caterers,Popular Caterers For House Warming,Hassan,2025-05-26T14:40:59.049Z
Revanna Chicken Center,R,4.0,2 Ratings,"Market Road Arakalagud, Hassan",,,Caterers,true,true,false,false,false,Caterers,Popular Caterers For House Warming,Hassan,2025-05-26T14:40:59.049Z
Bavish Chicken Center,B,3.5,2 Ratings,"Arsikere Main Road, Hassan",,,Caterers,true,true,false,false,false,Caterers,Popular Caterers For House Warming,Hassan,2025-05-26T14:40:59.049Z
Manjunatha Catering Services,M,5.0,2 Ratings,"Railwary Station Road Arsikere, Hassan",,,Caterers; Veg Caterers,true,true,false,false,false,Caterers,Popular Caterers For House Warming,Hassan,2025-05-26T14:40:59.049Z
Bhardhwaj Catering,B,4.5,4 Ratings,"01 Pump House, Hassan",,,Caterers,true,true,false,false,false,Caterers,Popular Caterers For House Warming,Hassan,2025-05-26T14:40:59.049Z
Shree Nidhi Hotel,+,4.5,3 Ratings,"Thiputur Road Dudda, Hassan",,,Restaurants; Caterers,true,true,false,false,false,Caterers,Popular Caterers For House Warming,Hassan,2025-05-26T14:40:59.049Z
Shubodhaya Caterers,+,3.0,1 Rating,"Halesantheveri, Sakleshpur",,,Caterers; Food Court,true,true,false,false,false,Caterers,Popular Caterers For House Warming,Hassan,2025-05-26T14:40:59.049Z
Psv Caterers,P,4.4,8 Ratings,"Bus Stand Road Channapattana, Hassan",,,Caterers; Caterers For Wedding,true,true,false,false,false,Caterers,Popular Caterers For House Warming,Hassan,2025-05-26T14:40:59.049Z
Om Flower Decorations And Events,+,4.7,26 Ratings,"Adlimane Road Santhi Nagar, Hassan",,,Banquet Hall Decoration; Car Decoration; Home Delivery,true,true,false,false,true,Caterers,Popular Caterers For House Warming,Hassan,2025-05-26T14:40:59.049Z
Thilka Chicken Centre,T,2.5,2 Ratings,"Kunduru Channarayapatna, Hassan",,,Caterers; Veg Caterers,true,true,false,false,false,Caterers,Popular Caterers For House Warming,Hassan,2025-05-26T14:40:59.049Z
Hotel Sri Purdhama,+,4.8,3 Ratings,"Salagame Road Subhash Square, Hassan",,,Fine Dining; Food Court; North Indian,true,true,false,false,true,Caterers,Popular Caterers For House Warming,Hassan,2025-05-26T14:40:59.049Z
Naga Biryani Corner,N,5.0,1 Rating,"Channarayapatna, Hassan",,,Caterers; Caterers Upto 10 Persons,true,true,false,false,true,Caterers,Popular Caterers For House Warming,Hassan,2025-05-26T14:40:59.049Z
Sagar Chickens Siddegowda,S,4.0,2 Ratings,"Indra Nagara, Hassan",,,Caterers,true,true,false,false,false,Caterers,Popular Caterers For House Warming,Hassan,2025-05-26T14:40:59.049Z
Bhavani Flower Decoration,+,4.8,12 Ratings,"M G Road MG Road, Hassan",,,Car Decoration,true,true,false,false,true,Caterers,Popular Caterers For House Warming,Hassan,2025-05-26T14:40:59.049Z
Manjunath Catering,M,4.5,2 Ratings,"Udayagiri Road Kuvempu Nagar, Hassan",,,Caterers; Veg Caterers,true,true,false,false,true,Caterers,Popular Caterers For House Warming,Hassan,2025-05-26T14:40:59.049Z
Sri Lakshmi Venkateswara Shamiyana,+,3.5,1 Rating,"Channarayapatna, Hassan",,,Games On Rent; Caterers,true,true,false,false,false,Caterers,Popular Caterers For House Warming,Hassan,2025-05-26T14:40:59.049Z
Prithee Chicken Center Muddegowda,P,4.0,2 Ratings,"Channarayapatna, Hassan",,,Caterers,true,true,false,false,false,Caterers,Popular Caterers For House Warming,Hassan,2025-05-26T14:40:59.049Z
M S Shamiyana,M,5.0,2 Ratings,"Ring Road Hassan HO, Hassan",,,Caterers; Decorators,true,true,false,false,true,Caterers,Popular Caterers For House Warming,Hassan,2025-05-26T14:40:59.049Z
Janya Chicken Center,J,4.0,2 Ratings,"Hassan Periyapatna Road, Hassan",,,Caterers,true,true,false,false,false,Caterers,Popular Caterers For House Warming,Hassan,2025-05-26T14:40:59.049Z
Yogesh Chicken Center,Y,4.0,2 Ratings,"Shop No 65 Malali, Hassan",,,Caterers,true,true,false,false,false,Caterers,Popular Caterers For House Warming,Hassan,2025-05-26T14:40:59.049Z
Hotel Lakshmi Delicacy Veg & Non Veg Family Restaurant,+,4.6,11 Ratings,"Madikeri Hassan Road Arkalgud, Hassan",,,South Indian; Multicuisine; North Indian,true,true,false,false,true,Caterers,Popular Caterers For House Warming,Hassan,2025-05-26T14:40:59.049Z
Pulimunchi Caterers,P,4.0,2 Ratings,"Hosakoppalu, Hassan",,,Caterers,false,true,false,false,false,Caterers,Popular Caterers For House Warming,Hassan,2025-05-26T14:40:59.049Z
Krishna Mobile,K,4.3,3 Ratings,"Gulsinda Gulsinda, Hassan",,,Caterers; Mobile Catering Services,false,true,false,false,false,Caterers,Popular Caterers For House Warming,Hassan,2025-05-26T14:40:59.049Z
Arogya Sambar Kendra,A,3.8,3 Ratings,"9 Th Cross Sampige Road Hassan, Hassan",,,Home Delivery,true,true,false,false,false,Caterers,Popular Caterers For House Warming,Hassan,2025-05-26T14:40:59.049Z
Manjunath Caterings,M,5.0,1 Rating,"Kuvempu Nagar, Hassan",,,Caterers; Caterers For Wedding,false,true,false,false,false,Caterers,Popular Caterers For House Warming,Hassan,2025-05-26T14:40:59.049Z
Dolphin International Bar & Restaurant,D,4.9,5 Ratings,"B M Road Hassan Ho, Hassan",,,Bar,false,true,false,false,true,Caterers,Popular Caterers For House Warming,Hassan,2025-05-26T14:40:59.049Z
Hrv Iyengars Home Products,+,3.5,4 Ratings,"29 Ratha Beedi Hulugundi, Hassan",,,Caterers,true,true,false,false,false,Caterers,Popular Caterers For House Warming,Hassan,2025-05-26T14:40:59.049Z
Sanjan Traders,+,5.0,2 Ratings,"Mg Road Hassan, Hassan",,,Ice Cream Parlour; Home Delivery,false,true,false,false,true,Caterers,Popular Caterers For House Warming,Hassan,2025-05-26T14:40:59.049Z
C. K Golden Fish Land,+,5.0,2 Ratings,"Salagame Road MG Road Hassan, Hassan",,,Fine Dining; Dhaba; Sea Food,true,true,false,false,true,Caterers,Popular Caterers For House Warming,Hassan,2025-05-26T14:40:59.050Z
Gareeb Nawaz Caterers (Mannan Chisti),G,4.8,5 Ratings,"Kaja Nagar Arsikere, Hassan",,,Caterers,true,true,false,false,false,Caterers,Popular Caterers For House Warming,Hassan,2025-05-26T14:40:59.050Z
Chef & Dish Caterers,+,5.0,2 Ratings,"Santhepete Bm Road, Hassan",,,Caterers; Veg Caterers,true,true,false,false,true,Caterers,Popular Caterers For House Warming,Hassan,2025-05-26T14:40:59.050Z
Ilyaz Caterers,+,4.5,1 Rating,"Tippunagar Pension Mohalla, Hassan",,,Caterers; Veg Caterers,true,true,false,false,true,Caterers,Popular Caterers For House Warming,Hassan,2025-05-26T14:40:59.050Z
Grand Chilli,+,5.0,1 Rating,"Ring Road Circle Hassan City, Hassan",,,Caterers; Non Veg Caterers,true,true,false,false,false,Caterers,Popular Caterers For House Warming,Hassan,2025-05-26T14:40:59.050Z
Hanumanthu Biryani Corner,H,3.0,1 Rating,"Shop No 02 Hanumanthapura, Hassan",,,Caterers,true,true,false,false,false,Caterers,Popular Caterers For House Warming,Hassan,2025-05-26T14:40:59.050Z
Bismillah Food And Catering,B,4.0,2 Ratings,"Azad Road Sakleshpur, Sakleshpur",,,Caterers; Veg Caterers,true,true,false,false,false,Caterers,Popular Caterers For House Warming,Hassan,2025-05-26T14:40:59.050Z
Hatsun Daily,+,3.7,3 Ratings,"Bagur Road Channarayapatna, Hassan",,,Home Delivery,true,true,false,false,false,Caterers,Popular Caterers For House Warming,Hassan,2025-05-26T14:40:59.050Z
Ya Rub Mutton Stall,Y,4.0,2 Ratings,"Market Road Hosaline Road, Hassan",,,Caterers,true,true,false,false,false,Caterers,Popular Caterers For House Warming,Hassan,2025-05-26T14:40:59.050Z
Nayana Family Restaurant,N,5.0,1 Rating,"Hnp Road Channarayapatna, Hassan",,,Caterers; Veg Caterers,true,true,false,false,true,Caterers,Popular Caterers For House Warming,Hassan,2025-05-26T14:40:59.050Z
Lohith Catering Services,L,4.0,2 Ratings,"Bagur Road Channarayapatna, Hassan",,,Caterers; Caterers For Wedding,false,true,false,false,false,Caterers,Popular Caterers For House Warming,Hassan,2025-05-26T14:40:59.050Z
