name,initial,rating,totalRatings,address,distance,phone,tags,hasWhatsApp,hasEnquiry,isTrusted,isVerified,isPopular,category,subcategory,city,timestamp
Tanu Sales and Service,+,3.3,3 Ratings,"Maurya Market Fazullaganj, Lucknow",,07022427081,,true,true,false,false,false,Painting Contractors,,Chikkamagaluru,2025-06-02T11:10:55.860Z
City Clap,+,4.0,652 Ratings,"Main Road Namkum, Ranchi",,,,true,true,false,true,true,Painting Contractors,,Chikkamagaluru,2025-06-02T11:10:55.860Z
S R Manpower Labour Supplier,+,2.5,2 Ratings,"Road Berhampore Station Road, Berhampore-West Bengal",,09035018495,Marble Contractors; Civil Contractors,true,true,false,false,false,Painting Contractors,,Chikkamagaluru,2025-06-02T11:10:55.860Z
Drop Dream Interior,+,4.7,20 Ratings,"Office No 551 Vaishali Sector 1, Ghaziabad",,08123801500,Building,true,true,false,false,true,Painting Contractors,,Chikkamagaluru,2025-06-02T11:10:55.861Z
Right Key Construction,+,4.2,29 Ratings,"Sunhera Road Sunhera Road, Roorkee",,08401998194,,true,true,false,true,true,Painting Contractors,,Chikkamagaluru,2025-06-02T11:10:55.861Z
Expert Manpower Solution,+,3.9,27 Ratings,"Devnagar Kasumpti, Shimla",,08460549508,Construction Companies; Civil Contractors,true,true,false,false,false,Painting Contractors,,Chikkamagaluru,2025-06-02T11:10:55.862Z
Mohammad Sharif Painting Contractor,+,5.0,4 Ratings,"Jyothi Naagr Chikmagalur Zp, Chikmagalur",,,Textured Wall Painting; 3D Painting,true,true,false,false,true,Painting Contractors,,Chikkamagaluru,2025-06-02T11:10:55.862Z
Vijay Hardware and Electrical,+,5.0,17 Ratings,"Station Road Birur Chikmagalur, Chikmagalur",,,Exterior Paint,true,true,false,false,false,Painting Contractors,,Chikkamagaluru,2025-06-02T11:10:55.862Z
Mr. Painter and Decor,M,4.6,6 Ratings,"Sharif Street Chikmagalur Fort, Chikmagalur",,,Interior Designers; Interior Designers For Modular Kitchen,true,true,false,false,false,Painting Contractors,,Chikkamagaluru,2025-06-02T11:10:55.862Z
SHRI RANGA CONSTRUCTION,+,5.0,3 Ratings,"Chikmagalur District Office, Chikmagalur",,,Civil Contractors; Civil Engineers,true,true,false,false,false,Painting Contractors,,Chikkamagaluru,2025-06-02T11:10:55.863Z
Kishore,K,3.7,4 Ratings,"Aldur Chikmagalur Chikmagalur HO, Chikmagalur",,,Textured Wall Painting; 3D Painting,true,true,false,false,false,Painting Contractors,,Chikkamagaluru,2025-06-02T11:10:55.863Z
Lifease Home Services,L,4.8,3 Ratings,"Devanna Pai Layout Uppalli, Chikmagalur",,,24 Hours Open,true,true,false,false,true,Painting Contractors,,Chikkamagaluru,2025-06-02T11:10:55.863Z
Gangaarathi Designs and Constructions,+,5.0,2 Ratings,"Housing Board Km Road, Chikmagalur",,,Civil Contractors; Residential Builders,true,true,false,false,false,Painting Contractors,,Chikkamagaluru,2025-06-02T11:10:55.863Z
Dhanush Water Proofing,D,5.0,2 Ratings,"Neharu Road Ajjampur, Chikmagalur",,,Cement Based Waterproofing Contractors; Waterproofing Contractors,true,true,false,false,false,Painting Contractors,,Chikkamagaluru,2025-06-02T11:10:55.864Z
Abdul Azeez,+,4.8,2 Ratings,"Avalli Road Aldur Chikmagalur, Chikmagalur",,,Textured Wall Painting,true,true,false,false,false,Painting Contractors,,Chikkamagaluru,2025-06-02T11:10:55.864Z
A R bannada mane,+,5.0,1 Ratings,"Old Bus Stand Road Kadur, Chikmagalur",,,Waterproofing,true,true,false,false,true,Painting Contractors,,Chikkamagaluru,2025-06-02T11:10:55.864Z
Nasir Painting,N,5.0,1 Ratings,"Nagar Adhishakthi Nagar, Chikmagalur",,,White Wash Painting; 3D Painting,true,true,false,false,true,Painting Contractors,,Chikkamagaluru,2025-06-02T11:10:55.864Z
RR DESIGNS & CONSTRUCTIONS,+,5.0,1 Ratings,"Doddapete Kadur, Chikmagalur",,,Industrial; Building,true,true,false,false,true,Painting Contractors,,Chikkamagaluru,2025-06-02T11:10:55.865Z
S R Painters,S,5.0,1 Ratings,"Venkateshwar Nagar Kadur, Chikmagalur",,,Textured Wall Painting; White Wash Painting,true,true,false,false,false,Painting Contractors,,Chikkamagaluru,2025-06-02T11:10:55.865Z
Harish Enterprises,H,4.8,9 Ratings,"Sakleshpur, Sakleshpur",,,Painting Contractors,false,true,false,false,false,Painting Contractors,,Chikkamagaluru,2025-06-02T11:10:55.865Z
Varna paint and hardware,+,4.8,3 Ratings,"B M Road Sakleshpur, Sakleshpur",,,Interior paint; Textured Wall Painting,true,true,false,false,true,Painting Contractors,,Chikkamagaluru,2025-06-02T11:10:55.865Z
Decor Hassan,+,4.9,146 Ratings,"Jayanagar Ring Road jaya nagar, Hassan",,,Waterproof; PVC; Same Day Delivery,true,true,false,false,true,Painting Contractors,,Chikkamagaluru,2025-06-02T11:10:55.866Z
Sw Construction,+,3.7,3 Ratings,"Hilayi Nagara Pension Mohalla, Hassan",,,24 Hours Open,true,true,false,false,false,Painting Contractors,,Chikkamagaluru,2025-06-02T11:10:55.866Z
Raa Techno Mechanical and Civil Work,+,4.8,4 Ratings,"M Hosakoppalu Bm Road, Hassan",,,,true,true,false,false,true,Painting Contractors,,Chikkamagaluru,2025-06-02T11:10:55.866Z
A M Painters,A,3.5,4 Ratings,"Mirja Mohalla Hassan HO, Hassan",,,Painting Contractors; House Painters,true,true,false,false,false,Painting Contractors,,Chikkamagaluru,2025-06-02T11:10:55.867Z
Mallesh Painting Contractor,+,4.0,2 Ratings,"Arsikere Main Road Arsikere, Hassan",,,White Wash Painting,true,true,false,false,false,Painting Contractors,,Chikkamagaluru,2025-06-02T11:10:55.867Z
Siddeshwara Water Proofing,S,3.3,2 Ratings,"Aralikatte Road Salagame Road, Hassan",,,Cement Based Waterproofing Contractors; Painting Contractors,false,true,false,false,false,Painting Contractors,,Chikkamagaluru,2025-06-02T11:10:55.867Z
Adhya Interior and Exterior,+,5.0,1 Ratings,"Ring Road Hassan City, Hassan",,,Textured Wall Painting,true,true,false,false,false,Painting Contractors,,Chikkamagaluru,2025-06-02T11:10:55.867Z
