name,initial,rating,totalRatings,address,distance,phone,tags,hasWhatsApp,hasEnquiry,isTrusted,isVerified,isPopular,category,subcategory,city,timestamp
Dreams Salon,+,4.2,44 Ratings,"Ig Road Ig Road, Chikmagalur",,,Home Services Offered,true,true,false,false,true,Beauty Spa,Popular Beauty Parlours,Chikkamagaluru,2025-06-02T10:28:15.104Z
LAKUME SALON,+,4.4,366 Ratings,"Cafe Agape First Floor Rg Road, Chikmagalur",,,Home Services Offered; Waxing; Facial,true,true,false,false,true,Beauty Spa,Popular Beauty Parlours,Chikkamagaluru,2025-06-02T10:28:15.104Z
Glamor Tech,+,4.3,57 Ratings,"Gandhi Road Indira Gandhi Road, Chikmagalur",,,Men Beauty Parlours; Beauty Spas,true,true,false,false,true,Beauty Spa,Popular Beauty Parlours,Chikkamagaluru,2025-06-02T10:28:15.104Z
Look Book Professional Unisex Salon,+,4.9,508 Ratings,"Cross Road Beekanahalli Rural, Chikmagalur",,,Facial; Bridal Makeup,true,true,false,false,true,Beauty Spa,Popular Beauty Parlours,Chikkamagaluru,2025-06-02T10:28:15.104Z
Green Trends Unisex Hair & Style Salon,+,4.8,256 Ratings,"Km Road Jayanagara, Chikmagalur",,,Waxing; Facial,true,true,false,false,true,Beauty Spa,Popular Beauty Parlours,Chikkamagaluru,2025-06-02T10:28:15.104Z
Lk Family Salon,+,4.9,756 Ratings,"IG Raod joythinagar, Chikmagalur",,,Home Services Offered; Waxing; Facial,true,true,false,false,true,Beauty Spa,Popular Beauty Parlours,Chikkamagaluru,2025-06-02T10:28:15.104Z
GLAM LOOKS PROFESSIONAL UNISEX SALON,+,4.7,136 Ratings,"Rg Road Vijayapura Main Road, Chikmagalur",,,Facial; Bridal Makeup,true,true,false,false,true,Beauty Spa,Popular Beauty Parlours,Chikkamagaluru,2025-06-02T10:28:15.104Z
Sinchana Ladies Herbal Beauty Salon,+,4.7,9 Ratings,"Tippu Nagar, Chikmagalur",,,Waxing; Facial; Bridal Makeup,true,true,false,false,true,Beauty Spa,Popular Beauty Parlours,Chikkamagaluru,2025-06-02T10:28:15.104Z
Gloamour Care Family Salon,+,4.8,153 Ratings,"T B Road Kadur, Chikmagalur",,,Facial; Bridal Makeup,true,true,false,false,true,Beauty Spa,Popular Beauty Parlours,Chikkamagaluru,2025-06-02T10:28:15.104Z
Beauty Queen,B,4.0,57 Ratings,"Lakshmishanagara, Chikmagalur",,,Beauty Parlours,false,true,false,false,true,Beauty Spa,Popular Beauty Parlours,Chikkamagaluru,2025-06-02T10:28:15.104Z
B Brown Loreal Unisex Salon,+,4.5,291 Ratings,"R G Road Adarsha Nagara, Chikmagalur",,,Waxing; Facial; Bridal Makeup,true,true,false,false,true,Beauty Spa,Popular Beauty Parlours,Chikkamagaluru,2025-06-02T10:28:15.104Z
Kanasu Beauty Parlour,K,4.6,18 Ratings,"Bulb Factory Road Vijayapura, Chikmagalur",,,Waxing; Facial; Bridal Makeup,false,true,false,false,true,Beauty Spa,Popular Beauty Parlours,Chikkamagaluru,2025-06-02T10:28:15.104Z
T Glam Proffessional Unisex Saloon,+,4.4,57 Ratings,"Basaweshwara Hospital Kadur, Chikmagalur",,,Bridal Makeup,true,true,false,false,true,Beauty Spa,Popular Beauty Parlours,Chikkamagaluru,2025-06-02T10:28:15.104Z
Makeover By Meghana Gowda,+,4.9,32 Ratings,"1st Floor Mg Road Chikmagalur, Chikmagalur",,,Home Services Offered; Bridal Makeup,true,true,false,false,true,Beauty Spa,Popular Beauty Parlours,Chikkamagaluru,2025-06-02T10:28:15.105Z
Nabha'S Makeover & Beauty Purler,N,4.9,26 Ratings,"Tarikere, Chikmagalur",,,Beauty Parlours,false,true,false,false,true,Beauty Spa,Popular Beauty Parlours,Chikkamagaluru,2025-06-02T10:28:15.105Z
Empire unisex family saloon,+,4.4,53 Ratings,"BH Road Tarikere, Chikmagalur",,,Waxing; Facial; Bridal Makeup,true,true,false,false,true,Beauty Spa,Popular Beauty Parlours,Chikkamagaluru,2025-06-02T10:28:15.105Z
Shaharika Ladies Harbal Beauty Parlour,S,4.8,15 Ratings,"Belt Road Lakshmishanagara, Chikmagalur",,,Beauty Parlours,false,true,false,false,false,Beauty Spa,Popular Beauty Parlours,Chikkamagaluru,2025-06-02T10:28:15.105Z
B Brown Loreal Unisex Salon,+,4.5,291 Ratings,"Rg Road Ig Road, Chikmagalur",,,Facial,true,true,false,false,true,Beauty Spa,Popular Beauty Parlours,Chikkamagaluru,2025-06-02T10:28:15.105Z
Beauty Speaks,+,4.8,281 Ratings,"M G Road Vijayapura Main Road, Chikmagalur",,,Home Services Offered; Waxing; Facial,true,true,false,false,true,Beauty Spa,Popular Beauty Parlours,Chikkamagaluru,2025-06-02T10:28:15.105Z
Friends Hair Style,F,4.8,21 Ratings,"Ajjampura Road Birur Chikmagalur, Chikmagalur",,,Facial; Bridal Makeup,true,true,false,false,true,Beauty Spa,Popular Beauty Parlours,Chikkamagaluru,2025-06-02T10:28:15.105Z
Santhosh Hair Dresses,S,5.0,2 Ratings,"Narasimharajapura Chikmagalur, Chikmagalur",,,Salons; Beauty Parlours,true,true,false,false,true,Beauty Spa,Popular Beauty Parlours,Chikkamagaluru,2025-06-02T10:28:15.105Z
Style N Smile,+,4.3,26 Ratings,"M G Road MG Road Chikmagalur, Chikmagalur",,,Home Services Offered; Waxing; Facial,true,true,false,false,true,Beauty Spa,Popular Beauty Parlours,Chikkamagaluru,2025-06-02T10:28:15.105Z
Hd Makeover Studio and Academy,+,5.0,44 Ratings,"I. G Road Adarsha Nagara, Chikmagalur",,,Home Services Offered; Waxing; Bridal Makeup,true,true,false,false,true,Beauty Spa,Popular Beauty Parlours,Chikkamagaluru,2025-06-02T10:28:15.105Z
Unique Men's Hari Salon,U,4.0,1 Ratings,"Main Road Vijayapura Main Road, Chikmagalur",,,Beauty Parlours,true,true,false,false,false,Beauty Spa,Popular Beauty Parlours,Chikkamagaluru,2025-06-02T10:28:15.105Z
Beauty zoon & makeup studio,B,4.0,2 Ratings,"Bus Stand Road Kadur, Chikmagalur",,,Beauty Parlours; Women Beauty Parlours,true,true,false,false,false,Beauty Spa,Popular Beauty Parlours,Chikkamagaluru,2025-06-02T10:28:15.105Z
Navya Artistry,N,4.8,27 Ratings,"Vijayapura, Chikmagalur",,,Beauty Parlours,true,true,false,false,false,Beauty Spa,Popular Beauty Parlours,Chikkamagaluru,2025-06-02T10:28:15.105Z
Manju Newlook Mens Parlour,M,3.0,1 Ratings,"Road Belur Road Chikmagalur, Chikmagalur",,,Salons; Beauty Parlours,true,true,false,false,false,Beauty Spa,Popular Beauty Parlours,Chikkamagaluru,2025-06-02T10:28:15.105Z
Makeover By Pooja,+,5.0,4 Ratings,"Chikmagalur District Office, Chikmagalur",,,Home Services Offered; Facial; Bridal Makeup,true,true,false,false,true,Beauty Spa,Popular Beauty Parlours,Chikkamagaluru,2025-06-02T10:28:15.105Z
Phinix Mens Ac Parlour,P,3.4,13 Ratings,"Road Birur Chikmagalur, Chikmagalur",,,Home Services Offered; Waxing; Bridal Makeup,true,true,false,false,false,Beauty Spa,Popular Beauty Parlours,Chikkamagaluru,2025-06-02T10:28:15.105Z
Mausam Men Beauty Parlour,+,3.5,1 Ratings,"M G ROAD Mg Road Chikmagalur, Chikmagalur",,,Salons; Beauty Parlours,true,true,false,false,false,Beauty Spa,Popular Beauty Parlours,Chikkamagaluru,2025-06-02T10:28:15.105Z
Tarun Beauty Parlour,+,3.8,6 Ratings,"Mg Road Tarikere, Chikmagalur",,,Facial; Bridal Makeup,true,true,false,false,false,Beauty Spa,Popular Beauty Parlours,Chikkamagaluru,2025-06-02T10:28:15.105Z
Olympia Beauty,+,4.7,12 Ratings,"Th Road Ajjampura, Chikmagalur",,,Beauty Parlours,true,true,false,false,true,Beauty Spa,Popular Beauty Parlours,Chikkamagaluru,2025-06-02T10:28:15.105Z
Jk11 Unisex Salon,+,4.8,52 Ratings,"Jm Road Mudigere, Chikmagalur",,,Home Services Offered; Waxing; Facial,true,true,false,false,true,Beauty Spa,Popular Beauty Parlours,Chikkamagaluru,2025-06-02T10:28:15.105Z
Glamup Unisex Family Salon,G,3.3,6 Ratings,"Mg Road Tarikere, Chikmagalur",,,Beauty Parlours,false,true,false,false,false,Beauty Spa,Popular Beauty Parlours,Chikkamagaluru,2025-06-02T10:28:15.105Z
Anis Herbal Beauty Parlour,+,4.8,18 Ratings,"Vijayapura, Chikmagalur",,,Beauty Parlours,false,true,false,false,false,Beauty Spa,Popular Beauty Parlours,Chikkamagaluru,2025-06-02T10:28:15.105Z
Rootz Saloon,+,4.6,18 Ratings,"Basavanahalli Chikmagalur, Chikmagalur",,,Men Beauty Parlours; Salons,true,true,false,false,true,Beauty Spa,Popular Beauty Parlours,Chikkamagaluru,2025-06-02T10:28:15.105Z
Elba'S Herbal Beauty Care,E,4.9,31 Ratings,"Sakrepatna Sakarayapattana, Chikmagalur",,,Beauty Parlours,false,true,false,false,false,Beauty Spa,Popular Beauty Parlours,Chikkamagaluru,2025-06-02T10:28:15.105Z
Sandra Beauty Parlour,+,3.5,4 Ratings,"N R PURA ROAD Balehonnur, Chikmagalur",,,Waxing; Facial; Bridal Makeup,true,true,false,false,false,Beauty Spa,Popular Beauty Parlours,Chikkamagaluru,2025-06-02T10:28:15.105Z
Petals Beauty Parlour,P,4.0,2 Ratings,"Rg Road, Chikmagalur",,,Waxing; Facial,true,true,false,false,false,Beauty Spa,Popular Beauty Parlours,Chikkamagaluru,2025-06-02T10:28:15.105Z
