name,initial,rating,totalRatings,address,distance,phone,tags,hasWhatsApp,hasEnquiry,isTrusted,isVerified,isPopular,category,subcategory,city,timestamp
Masters Event Management,+,4.5,85 Ratings,"Ward No 8 Town Hall Sqaure, Chickballapur",,,Event Organisers; Caterers,true,true,false,false,true,Photographers,,Chikkamagaluru,2025-06-02T11:04:50.578Z
Wedding Invitation Video Maker - Weditations (INDIA),+,4.3,52 Ratings,"Plot. No:01 Lingampally, Hyderabad",,08792492833,Invitation Video Makers; Photographers,true,true,false,false,true,Photographers,,Chikkamagaluru,2025-06-02T11:04:50.578Z
Sr Events,+,4.4,18 Ratings,"Puduru Palakollu, West Godavari",,08460403938,Event Organisers; Caterers,true,true,false,false,true,Photographers,,Chikkamagaluru,2025-06-02T11:04:50.578Z
Enzoey.com,+,4.5,133 Ratings,Mumbai,,08488949380,,true,true,false,true,true,Photographers,,Chikkamagaluru,2025-06-02T11:04:50.579Z
Visualvid Creation,+,5.0,3 Ratings,"Tapovan Link Road Dwarka, Nashik",,08904584587,Videography,true,true,false,false,true,Photographers,,Chikkamagaluru,2025-06-02T11:04:50.579Z
Aerizone,+,4.5,237 Ratings,"Hingna Road Parsodi, Nagpur",,08401032409,,true,true,false,true,true,Photographers,,Chikkamagaluru,2025-06-02T11:04:50.579Z
Alpine Creation,+,3.9,261 Ratings,"Dadu Marg Barkat Nagar, Jaipur",,,Photographers; E Commerce Photographers,true,true,false,true,false,Photographers,,Chikkamagaluru,2025-06-02T11:04:50.579Z
Sutter Count Photography,+,5.0,2 Ratings,"Rambag Road Chandausi Kaithal, Chandausi",,08460513665,Videography,true,true,false,false,true,Photographers,,Chikkamagaluru,2025-06-02T11:04:50.579Z
Payal Studio Pvt Ltd,+,4.6,84 Ratings,"Circular Road Abohar, Abohar",,08050811895,Videography,true,true,false,false,true,Photographers,,Chikkamagaluru,2025-06-02T11:04:50.579Z
Sachin Digital Studio,+,4.5,39 Ratings,"Bsavanhalli Hanumanthappa Circle, Chikmagalur",,,Videography,true,true,false,false,true,Photographers,,Chikkamagaluru,2025-06-02T11:04:50.579Z
Shaiva Photography,+,4.9,434 Ratings,"Nallur Gate Chikmagalur Fort, Chikmagalur",,,Videography,true,true,false,false,true,Photographers,,Chikkamagaluru,2025-06-02T11:04:50.580Z
EpP Photography,+,4.6,25 Ratings,"K M Road Ig Road, Chikmagalur",,,,true,true,false,false,false,Photographers,,Chikkamagaluru,2025-06-02T11:04:50.580Z
Nimishamba Digital Studio,+,4.2,3 Ratings,"Basavanahalli Chikmagalur, Chikmagalur",,,Mandap Decorators; Photographers,true,true,false,false,true,Photographers,,Chikkamagaluru,2025-06-02T11:04:50.580Z
Jp Events,+,5.0,2 Ratings,"Belur Road Chikmagalur, Chikmagalur",,,Videography,true,true,false,false,true,Photographers,,Chikkamagaluru,2025-06-02T11:04:50.580Z
Deepan Phtography,+,5.0,36 Ratings,"M G Road Mudigere, Chikmagalur",,,Videography,true,true,false,false,true,Photographers,,Chikkamagaluru,2025-06-02T11:04:50.580Z
Photo Point Chikmagalur,P,4.6,315 Ratings,"Mullayanagiri Road Pandaravalli, Chikmagalur",,,Photographers,false,true,false,false,false,Photographers,,Chikkamagaluru,2025-06-02T11:04:50.580Z
Dr Photography & Colour Lab,+,5.0,173 Ratings,"Mg Road Tarikere, Chikmagalur",,,Photographers; Photo Studios,true,true,false,false,true,Photographers,,Chikkamagaluru,2025-06-02T11:04:50.580Z
Unique Enterprises,+,4.8,85 Ratings,"Market Road Chikmagalur City, Chikmagalur",,,,false,true,false,false,true,Photographers,,Chikkamagaluru,2025-06-02T11:04:50.581Z
Brunda Digitals Studio,B,4.9,59 Ratings,"Duglapura, Chikmagalur",,,Photographers; Wedding Photographers,true,true,false,false,false,Photographers,,Chikkamagaluru,2025-06-02T11:04:50.581Z
Manjunath Prabhu Photography,+,4.9,54 Ratings,"Km Road Km Road, Chikmagalur",,,Photographers; Wedding Photographers,true,true,false,false,true,Photographers,,Chikkamagaluru,2025-06-02T11:04:50.581Z
Shashank Photography,S,4.9,39 Ratings,"CHIKKAMAGALURU Chikmagalur Fort, Chikmagalur",,,Videography,true,true,false,false,true,Photographers,,Chikkamagaluru,2025-06-02T11:04:50.581Z
Souza Digital Studio & Cyber Zone,S,4.8,30 Ratings,"Belur Road Jannapura, Chikmagalur",,,Videography,true,true,false,false,true,Photographers,,Chikkamagaluru,2025-06-02T11:04:50.581Z
Pixel Stories,+,4.9,27 Ratings,"Narasimharajapura Chikmagalur, Chikmagalur",,,Photographers; Magazine Photographers,false,true,false,false,false,Photographers,,Chikkamagaluru,2025-06-02T11:04:50.581Z
Aishwarya Colour Lab And Studios,A,3.6,33 Ratings,"Indira Gandhi Road, Chikmagalur",,,Videography,true,true,false,false,false,Photographers,,Chikkamagaluru,2025-06-02T11:04:50.581Z
Epp Photography,E,4.6,25 Ratings,"Chikmagalur HO, Chikmagalur",,,Photographers; Photo Studios,true,true,false,false,false,Photographers,,Chikkamagaluru,2025-06-02T11:04:50.581Z
Bavik Photography,+,4.9,22 Ratings,"Bengaluru Honnavar Road Kadur, Chikmagalur",,,Photographers; Photo Studios,true,true,false,false,false,Photographers,,Chikkamagaluru,2025-06-02T11:04:50.581Z
Kanasu Images,+,4.7,20 Ratings,"Main Road Vijayapura Main Road, Chikmagalur",,,Videography,true,true,false,false,true,Photographers,,Chikkamagaluru,2025-06-02T11:04:50.581Z
Eshwar Prince Photography,E,4.8,17 Ratings,"Temple Road Marle, Chikmagalur",,,Photographers; Photo Studios,false,true,false,false,false,Photographers,,Chikkamagaluru,2025-06-02T11:04:50.581Z
Ramya Studio,R,4.0,19 Ratings,"Bharathi Street Sringeri, Sringeri",,,Videography,true,true,false,false,false,Photographers,,Chikkamagaluru,2025-06-02T11:04:50.581Z
Studio,+,4.1,18 Ratings,"Bengaluru Balehonnur, Chikmagalur",,,Photographers; Photo Studios,true,true,false,false,false,Photographers,,Chikkamagaluru,2025-06-02T11:04:50.582Z
Mohan Digital Studio,M,4.3,17 Ratings,"Bharati Street Sringeri, Sringeri",,,Photographers; Photo Studios,true,true,false,false,true,Photographers,,Chikkamagaluru,2025-06-02T11:04:50.582Z
Deviramma Photolic And Event Management,D,5.0,12 Ratings,"Chikkamagaluru Jayanagara, Chikmagalur",,,Photographers; Photo Studios,false,true,false,false,false,Photographers,,Chikkamagaluru,2025-06-02T11:04:50.582Z
Uday Digital Studio,U,4.2,14 Ratings,"No 11 Kadur, Chikmagalur",,,Videography,true,true,false,false,true,Photographers,,Chikkamagaluru,2025-06-02T11:04:50.582Z
Manju Photos,+,5.0,11 Ratings,"Margroad Mg Road Chikmagalur, Chikmagalur",,,Photographers; Wedding Photographers,true,true,false,false,false,Photographers,,Chikkamagaluru,2025-06-02T11:04:50.582Z
