name,initial,rating,totalRatings,address,distance,phone,tags,hasWhatsApp,hasEnquiry,isTrusted,isVerified,isPopular,category,subcategory,city,timestamp
Shree Chamundeshwari Krupa Home Nursing Service and Admission Care Centre,S,5.0,3 Ratings,"Bm Road, Hassan",,,Home Nursing Services; Nursing Services,true,true,false,false,true,Nursing Services,,Chikkamagaluru,2025-06-02T11:06:03.134Z
Abhiruthi home nursing centre,A,5.0,1 Ratings,"Krushi Nagar Savalanga Road, Shimoga",,,Nursing services,true,true,false,false,true,Nursing Services,,Chikkamagaluru,2025-06-02T11:06:03.134Z
GETTWELL SOON TAKE CARE NURSING CENTER,+,4.9,8 Ratings,"Bhadravathi, Bhadravathi-Karnataka",,09054591562,Home Nursing Services; Home Nursing Services For Bedridden,true,true,false,true,true,Nursing Services,,Chikkamagaluru,2025-06-02T11:06:03.135Z
N V Home Health Care Services,+,1.8,3 Ratings,"Hassan Road-Arkalgud, Hassan",,08147995879,Home Nursing Services; Nursing Services,true,true,false,false,false,Nursing Services,,Chikkamagaluru,2025-06-02T11:06:03.135Z
Dharma Sudha Promotions,D,4.8,11 Ratings,"Nagar Extension Vidyanagar, Shimoga",,,Home Nursing Services; Home Nursing Services For Bedridden,true,true,false,false,true,Nursing Services,,Chikkamagaluru,2025-06-02T11:06:03.135Z
Vande Mataram Home Nursing Service,+,4.3,6 Ratings,"Indra Nagar Harige, Shimoga",,,Home Nursing Services; Patient Care Taker Services,true,true,false,false,true,Nursing Services,,Chikkamagaluru,2025-06-02T11:06:03.135Z
Sri Krishna Group,S,3.7,3 Ratings,"Savalanga Road, Shimoga",,,Home Nursing Services; Home Nursing Services For Bedridden,false,true,false,false,false,Nursing Services,,Chikkamagaluru,2025-06-02T11:06:03.135Z
Sri Sai Charitable Trust,S,4.8,5 Ratings,"Nagar 100ft Road Savalanga Road, Shimoga",,,NGOS; Home Nursing Services,false,true,false,false,true,Nursing Services,,Chikkamagaluru,2025-06-02T11:06:03.135Z
Sri Chamundeshwari Kripa Home Nursing And Admission Care Center,+,4.5,2 Ratings,"Habligere Kr Puram Shimoga, Shimoga",,,Home Nursing Services; Home Nursing Services For Bedridden,true,true,false,false,false,Nursing Services,,Chikkamagaluru,2025-06-02T11:06:03.135Z
Sri Chamundeshwari Home Nursing Service And Centre,+,3.0,13 Ratings,"Abbalagare Shimoga HO, Shimoga",,,Home Nursing Services For Bedridden; Home Nursing Services,true,true,false,false,false,Nursing Services,,Chikkamagaluru,2025-06-02T11:06:03.135Z
Manya Home Nursing Services and Administration Center,+,4.0,4 Ratings,"3rd Cross Shanthinagara, Shimoga",,,Home Nursing Services; Home Nursing Services For Bedridden,true,true,false,false,false,Nursing Services,,Chikkamagaluru,2025-06-02T11:06:03.135Z
Shri Manjunatha Homecare Nursing Services,S,4.8,110 Ratings,"Kuvempu Road, Shimoga",,08460418571,Home Nursing Services; Senior Citizen Care Taker Services,true,true,false,true,true,Nursing Services,,Chikkamagaluru,2025-06-02T11:06:03.135Z
Sri Vighneshwara Home Nursing Services,S,3.0,2 Ratings,"Main Road Savalanga Road, Shimoga",,,Home Nursing Services For Pregnant Women; Home Nursing Services,true,true,false,false,false,Nursing Services,,Chikkamagaluru,2025-06-02T11:06:03.136Z
S.r.i Care Center,+,3.4,7 Ratings,"Kashipura Main Road Durgigudi, Shimoga",,,Psychosocial Rehabilitation,true,true,false,false,false,Nursing Services,,Chikkamagaluru,2025-06-02T11:06:03.136Z
Shabari Home Health Care,S,4.8,4 Ratings,"Bommanakatte Shimoga City, Shimoga",,,Home Nursing Services; Home Nursing Services For Bedridden,true,true,false,false,true,Nursing Services,,Chikkamagaluru,2025-06-02T11:06:03.136Z
Manasa Nursing Home,+,4.1,494 Ratings,"Jpn Road Shimoga, Shimoga",,,,true,true,false,false,true,Nursing Services,,Chikkamagaluru,2025-06-02T11:06:03.136Z
Sri Chamundeshwari Krupa Home Nursing Centre,S,3.0,2 Ratings,"Durgigudi Main Road Durgigudi, Shimoga",,,Home Nursing Services; Home Nursing Services For Bedridden,true,true,false,false,false,Nursing Services,,Chikkamagaluru,2025-06-02T11:06:03.136Z
Sanjeevini Home Care,S,3.7,6 Ratings,"Vidyanagar Durgigudi, Shimoga",,08487976718,Home Nursing Services; Home Nursing Services For Bedridden,true,true,false,false,false,Nursing Services,,Chikkamagaluru,2025-06-02T11:06:03.136Z
Malnad Home Nursing Care,+,4.0,3 Ratings,"2nd Cross Bh Road Shimoga, Shimoga",,,Nursing services,true,true,false,false,false,Nursing Services,,Chikkamagaluru,2025-06-02T11:06:03.136Z
Health and Wellness Health Care Service,+,4.3,18 Ratings,"No 19 Durgigudi, Shimoga",,08867814254,Home Nursing Services; Patient Care Taker Services,true,true,false,false,true,Nursing Services,,Chikkamagaluru,2025-06-02T11:06:03.136Z
Sri Nandi Home Nursing Service,+,5.0,2 Ratings,"Durgigudi Main Road Durgigudi, Shimoga",,08460516497,Arthritis Ankylosing Rehabilitation; Adult Rehabilitation; 24/7  Physiotherapy Services,true,true,false,false,false,Nursing Services,,Chikkamagaluru,2025-06-02T11:06:03.136Z
Sai Seva Trust,S,3.0,1 Ratings,"Durgigudi, Shimoga",,,Home Nursing Services; Home Nursing Services For Bedridden,true,true,false,false,false,Nursing Services,,Chikkamagaluru,2025-06-02T11:06:03.136Z
Das Home Nursing Services,+,4.3,65 Ratings,"3rd Cross Durgigudi, Shimoga",,08488958058,Colleges; Home Nursing Services,true,true,false,true,true,Nursing Services,,Chikkamagaluru,2025-06-02T11:06:03.136Z
Sri Nandi Home Nursing Service 24 Hour,+,4.0,4 Ratings,"Durgigudi Main Road Durgigudi, Shimoga",,,Assistive Walking Device Training; Arthritis Ankylosing Rehabilitation; 24/7  Physiotherapy Services,true,true,false,false,false,Nursing Services,,Chikkamagaluru,2025-06-02T11:06:03.136Z
Asare Home Nursing,+,4.8,44 Ratings,"1st Cross Kuvempu Road, Shimoga",,,Home Nursing Services; Home Nursing Services For Bedridden,true,true,false,false,true,Nursing Services,,Chikkamagaluru,2025-06-02T11:06:03.137Z
