name,initial,rating,totalRatings,address,distance,phone,tags,hasWhatsApp,hasEnquiry,isTrusted,isVerified,isPopular,category,subcategory,city,timestamp
Rcs Tv Service Center,R,4.4,5 Ratings,"206 Harasekeri Taluku Bendekere, Hassan",,,Washing Machine Repair & Services; Refrigerator Repair & Services,true,true,false,false,true,AC Repair & Services,,Chikkamagaluru,2025-06-02T10:24:00.913Z
A M Service Center,+,4.1,6 Ratings,"Main Road Hemavathinagar, Hassan",,,Washing Machine Repair & Services; Refrigerator Repair & Services,true,true,false,false,true,AC Repair & Services,,Chikkamagaluru,2025-06-02T10:24:00.913Z
N N MART,+,3.7,10 Ratings,"Salgame Road Hassan City, Hassan",,,Washing Machine Repair & Services; AC Repair & Services,true,true,false,false,false,AC Repair & Services,,Chikkamagaluru,2025-06-02T10:24:00.913Z
Siddiq Electrical Stall,+,3.0,1 Ratings,"Main Road Pension Mohalla, Hassan",,,AC Repair & Services; AC Repair & Services-LG,true,true,false,false,false,AC Repair & Services,,Chikkamagaluru,2025-06-02T10:24:00.913Z
Golden Cool Refrigeration,+,4.8,2 Ratings,"Hosaline Hosaline Road, Hassan",,,Washing Machine Repair & Services; Refrigerator Repair & Services,true,true,false,false,true,AC Repair & Services,,Chikkamagaluru,2025-06-02T10:24:00.913Z
IFB Service Center,I,4.0,1 Ratings,"Tanneeruhalla Belur Road, Hassan",,,Washing Machine Repair & Services-IFB; Washing Machine Repair & Services,true,true,false,false,false,AC Repair & Services,,Chikkamagaluru,2025-06-02T10:24:00.913Z
Sri Bhyrava Electronics-Electricals And Geysers Sales And Service,S,4.0,2 Ratings,"Salagame Road PWD Colony, Hassan",,,Electronic Goods Repair & Services; TV Repair & Services,false,true,false,false,false,AC Repair & Services,,Chikkamagaluru,2025-06-02T10:24:00.913Z
Cool Well Refrigeration,+,4.2,85 Ratings,"R. C. Road Harshamahal Road, Hassan",,,Electronic Goods Showrooms; Washing Machine Repair & Services,true,true,false,true,true,AC Repair & Services,,Chikkamagaluru,2025-06-02T10:24:00.914Z
SRI Vishwakarma Refrigeration and Infotech,+,5.0,1 Ratings,"Ring Road Vidyanagar Hassan, Hassan",,,Washing Machine Repair & Services-IFB; Washing Machine Repair & Services,true,true,false,false,true,AC Repair & Services,,Chikkamagaluru,2025-06-02T10:24:00.914Z
Cold Waves,+,4.3,3 Ratings,"Shop Road NORTHERN EXTENSION, Hassan",,,Refrigerator Repair & Services; AC Repair & Services,true,true,false,false,true,AC Repair & Services,,Chikkamagaluru,2025-06-02T10:24:00.914Z
National Refrigeration,N,4.5,1 Ratings,"Arlepete Main Road, Hassan",,,Deep Freezer Repair & Services; Washing Machine Repair & Services,true,true,false,false,false,AC Repair & Services,,Chikkamagaluru,2025-06-02T10:24:00.914Z
Skanda Poly Service,+,4.8,2 Ratings,"M N K Building Salagame Road, Hassan",,,Washing Machine Repair & Services; Refrigerator Repair & Services,true,true,false,false,false,AC Repair & Services,,Chikkamagaluru,2025-06-02T10:24:00.914Z
Al- Anas Refrigeration,+,5.0,1 Ratings,"Vallabai Road Hassan HO, Hassan",,,Washing Machine Repair & Services; Refrigerator Repair & Services,true,true,false,false,true,AC Repair & Services,,Chikkamagaluru,2025-06-02T10:24:00.914Z
Channambika Enterprises,+,4.2,42 Ratings,"Hassan HO, Hassan",,,Electronic Goods Showrooms; AC Repair & Services,true,true,false,false,false,AC Repair & Services,,Chikkamagaluru,2025-06-02T10:24:00.914Z
Kerala Prasidda Astrologer,<,4.9,65 Ratings,"I G Road Ig Road, Chikmagalur",,08460404469,,true,false,false,false,true,Astrologers,,Chikkamagaluru,2025-06-02T10:25:22.987Z
Shree Durgadevi Jyothishyalaya Karnataka Famous Astrologer,<,4.8,9 Ratings,"Hanumanthappa Circle, Chikmagalur",,08511449396,,true,false,false,false,true,Astrologers,,Chikkamagaluru,2025-06-02T10:25:22.987Z
Kerala Maha Mantrika Astrologer,<,4.9,62 Ratings,"Near Soundarya Residency Ig Road, Chikmagalur",,,,true,false,false,false,true,Astrologers,,Chikkamagaluru,2025-06-02T10:25:22.987Z
Kerala Sri Prasidda Jyothishyaru,<,4.8,44 Ratings,"2nd Floor Kasaragod City, Kasaragod",,09035885420,,true,false,false,false,true,Astrologers,,Chikkamagaluru,2025-06-02T10:25:22.987Z
Kerala No1 Vashikaran Specialist Shri Bhagavati Jyothishyaru,<,4.9,319 Ratings,"Salagame Road Aralepet, Hassan",,08487048815,,true,false,false,false,true,Astrologers,,Chikkamagaluru,2025-06-02T10:25:22.987Z
Astro Award Winner Vashikarana Specialist Kerala Shree Prasidda Astrologer,<,4.9,35 Ratings,"11th Cross Road Vidyaranyapuram, Mysore",,08511749124,,true,false,false,false,true,Astrologers,,Chikkamagaluru,2025-06-02T10:25:22.987Z
No 1 Vashikaran Specialist India,<,4.9,137 Ratings,"Bus Bus Stand Road Hassan, Hassan",,07048604341,,true,false,false,false,true,Astrologers,,Chikkamagaluru,2025-06-02T10:25:22.987Z
Kerala Mahamanthrika Astrology,<,5.0,48 Ratings,"Bus Bus Stand Road Hassan, Hassan",,09035242176,,true,false,false,false,true,Astrologers,,Chikkamagaluru,2025-06-02T10:25:22.987Z
National Gold Medalist Vashikarn Specialist Kerala Mantrika Astrologer,<,5.0,"1,534 Ratings","Bejai, Mangalore",,08511493001,,true,false,false,true,true,Astrologers,,Chikkamagaluru,2025-06-02T10:25:22.987Z
National ASTRO RATNA Award Winner - Kerala Sri Panchagayathri Famous Astrologers,<,5.0,"1,905 Ratings","Bunder Bhavanthi Street, Mangalore",,,,true,false,false,true,true,Astrologers,,Chikkamagaluru,2025-06-02T10:25:22.987Z
Kerala Prasidha Jyothishyalaya (Kateelu Shri Durgadevi Aaradakaru),+,4.8,50 Ratings,"Kateel DK Kateelu, Kateel",,08511323974,,true,false,false,true,true,Astrologers,,Chikkamagaluru,2025-06-02T10:25:22.987Z
Sri Kerala Bhagavathi Jyothisharu,S,3.5,2 Ratings,"Kundapura, Udupi",,08904235592,,true,false,false,false,false,Astrologers,,Chikkamagaluru,2025-06-02T10:25:22.987Z
Kerala and Kollegala Sri Mantrika Astrologer,+,5.0,241 Ratings,"Falnir, Mangalore",,08511718424,,true,false,false,false,true,Astrologers,,Chikkamagaluru,2025-06-02T10:25:22.988Z
Famous Vashikarana Specialist Kerala Mahakal,+,5.0,3 Ratings,"Kodialbail, Mangalore",,09054893840,,true,false,false,false,true,Astrologers,,Chikkamagaluru,2025-06-02T10:25:22.988Z
Rajusheshadri Pandit,+,4.9,14 Ratings,"Railway Road Srirangapatna, Srirangapatna",,09054827763,,true,false,false,false,true,Astrologers,,Chikkamagaluru,2025-06-02T10:25:22.988Z
Kerala Famous Astrologer No.1 Specialist VASUDEV (Tantric),+,5.0,133 Ratings,"K M Marg Bus Stand Road, Udupi",,08401368094,,true,false,false,true,true,Astrologers,,Chikkamagaluru,2025-06-02T10:25:22.988Z
Pandith Sri Gowdru Manjunatha Swamy Astrologer,+,4.5,27 Ratings,"Hondda Rood Holalkere Road, Chitradurga",,,,true,false,false,false,true,Astrologers,,Chikkamagaluru,2025-06-02T10:25:22.988Z
Sri Kalikamba Jyothishyalaya Kerala Manthrika Jyothisaru,+,2.6,11 Ratings,"Madhugar Beedi Arsikere, Hassan",,,,true,false,false,false,false,Astrologers,,Chikkamagaluru,2025-06-02T10:25:22.988Z
Soman Panicker Astrologer,S,3.7,3 Ratings,"Kozhikode Road Angadipuram, Malappuram",,08460407048,,true,false,false,false,true,Astrologers,,Chikkamagaluru,2025-06-02T10:25:22.988Z
Gokarna Puja Punyaasharma,+,4.9,553 Ratings,"Uttara Kannada Gokarna, Gokarna",,07043982200,,true,false,false,true,true,Astrologers,,Chikkamagaluru,2025-06-02T10:25:22.988Z
Haya Greevar Astro,+,3.5,2 Ratings,"Mg Road Kamaraj Colony, Hosur",,08105244402,,true,false,false,false,false,Astrologers,,Chikkamagaluru,2025-06-02T10:25:22.988Z
Kavini Astrology,+,4.7,112 Ratings,"to Atthani Road Sathyamangalam, Erode",,,,true,false,false,true,true,Astrologers,,Chikkamagaluru,2025-06-02T10:25:22.988Z
Parasuraman Astrologer and Vastu Consultant,+,4.3,37 Ratings,"Sahs College Hosimin Nagar, Coimbatore",,08105405763,,true,false,false,false,true,Astrologers,,Chikkamagaluru,2025-06-02T10:25:22.988Z
Kollegala Jyothishalya and Parihara Kendra,K,5.0,2 Ratings,"Basthipura Kollegala, Chamarajanagar",,07041695609,,true,false,false,false,true,Astrologers,,Chikkamagaluru,2025-06-02T10:25:22.988Z
Indian Famous Astro Center,I,4.7,72 Ratings,"Club Road Club Road, Hubli",,08401228945,,true,false,false,false,true,Astrologers,,Chikkamagaluru,2025-06-02T10:25:22.988Z
Kollegala Pandith Modi Yallappa Guruji,+,5.0,17 Ratings,"Kollegal, Chamarajanagar",,06366960242,,true,false,false,false,true,Astrologers,,Chikkamagaluru,2025-06-02T10:25:22.988Z
Om Sri Kollegala Famous Astrologer,+,4.5,93 Ratings,"Road Double Road Chamarajanagar, Chamarajanagar",,08401407674,,true,false,false,true,true,Astrologers,,Chikkamagaluru,2025-06-02T10:25:22.988Z
Kollegala Mantrikaru.,+,4.8,43 Ratings,"Devangapete Beedi Kollegala, Chamarajanagar",,08460304154,,true,false,false,false,true,Astrologers,,Chikkamagaluru,2025-06-02T10:25:22.988Z
Vedic Welness Trust,V,4.0,3 Ratings,"Basaveshwara Nagar, Bangalore",,,,true,false,false,false,false,Astrologers,,Chikkamagaluru,2025-06-02T10:25:22.988Z
SRI Lakshminarashimha ASTRO Centre,+,4.3,9 Ratings,"2nd Cross Rt Nagar, Bangalore",,,,true,false,false,false,true,Astrologers,,Chikkamagaluru,2025-06-02T10:25:22.988Z
Brahmagnanam Dharumasalai,B,4.8,6 Ratings,"Nager Bus Rajiv Gandhi Nagar, Srirangam",,08511003612,,true,true,false,false,true,Astrologers,,Chikkamagaluru,2025-06-02T10:25:22.988Z
Aeakkott Mana Jyothishalayam,+,4.8,471 Ratings,"Kairali Junction Guruvayur, Thrissur",,09725161834,,true,false,false,false,true,Astrologers,,Chikkamagaluru,2025-06-02T10:25:22.988Z
Kaalabairavar Jothida Alayam,+,4.8,21 Ratings,"Nagar Rasipuram East, Rasipuram",,09724667570,,true,false,false,false,true,Astrologers,,Chikkamagaluru,2025-06-02T10:25:22.988Z
Aeakkott Mana Jyothishalayam,+,4.8,471 Ratings,"Kairali Junction Guruvayur, Thrissur",,,,true,false,false,false,true,Astrologers,,Chikkamagaluru,2025-06-02T10:25:22.988Z
Kerala Meenkulathi Bhagavathi Amman Astrology,K,5.0,3 Ratings,"Amman Street Tirthamalai, Dharmapuri",,07041932844,,true,false,false,false,true,Astrologers,,Chikkamagaluru,2025-06-02T10:25:22.988Z
Hindu Pandit Ji,+,4.8,73 Ratings,"Kaisare Lane  Vadle Bhatt Panjim, Goa",,09845429711,,true,false,false,false,true,Astrologers,,Chikkamagaluru,2025-06-02T10:25:22.988Z
Rudra Nadi Astrology,+,4.9,128 Ratings,"District Court Road Old Town, Kurnool",,09725012725,,true,false,false,false,true,Astrologers,,Chikkamagaluru,2025-06-02T10:25:22.988Z
Suresh Rao Iyer Ragavendra Parikara Center,+,4.2,15 Ratings,"West Agraharam Kodumudi, Erode",,,,true,false,false,false,true,Astrologers,,Chikkamagaluru,2025-06-02T10:25:22.989Z
Pvk Astrological Solutions,P,4.5,14 Ratings,"Gautham Nagar Dilsukh Nagar, Hyderabad",,07405055459,,true,false,false,false,true,Astrologers,,Chikkamagaluru,2025-06-02T10:25:22.989Z
Sivasamy Sivanadi Astrology Center,+,3.4,246 Ratings,"Miladi Street Vaithiswarankoil, Mayiladuthurai",,,,true,false,false,false,false,Astrologers,,Chikkamagaluru,2025-06-02T10:25:22.989Z
Aadi Shakti Jyothiyalayam,A,3.5,2 Ratings,"Pedagavegi Mandalam RR Peta, Eluru",,08128209371,,true,false,false,false,false,Astrologers,,Chikkamagaluru,2025-06-02T10:25:22.989Z
Kaal Bhairav Jyotish,K,3.5,2 Ratings,"Sojat City Goregaon West, Mumbai",,09724254997,,true,false,false,false,false,Astrologers,,Chikkamagaluru,2025-06-02T10:25:22.989Z
ANDHRA COMPUTERS,+,4.7,152 Ratings,"Sastry Street Governerpet, Vijayawada",,09725625004,,true,false,false,false,true,Astrologers,,Chikkamagaluru,2025-06-02T10:25:22.989Z
Sri Lalitha Devi Astrologer,+,5.0,4 Ratings,"Subhash Nagar, Nizamabad",,07041531264,,true,false,false,false,true,Astrologers,,Chikkamagaluru,2025-06-02T10:25:22.989Z
Navgrah Puja,+,5.0,469 Ratings,"Off Linking Road Andheri West, Mumbai",,,,true,false,false,false,true,Astrologers,,Chikkamagaluru,2025-06-02T10:25:22.989Z
Harsha Jalgavkar,H,4.1,120 Ratings,"Chakala Andheri East, Mumbai",,,,true,false,false,false,true,Astrologers,,Chikkamagaluru,2025-06-02T10:25:22.989Z
Shashi Tarot Card Reading,S,3.8,18 Ratings,"Kharadi, Pune",,,,true,false,false,false,false,Astrologers,,Chikkamagaluru,2025-06-02T10:25:22.989Z
Rajrashewari Shree Mahalsa Mohiniraj Jyotish Karyalaya Chandratre Guruji,R,3.5,2 Ratings,"Panchavati, Nashik",,09054538937,,true,false,false,false,false,Astrologers,,Chikkamagaluru,2025-06-02T10:25:22.989Z
Nirankarandco.in,+,4.9,43 Ratings,Bilimora,,09724284482,,true,false,false,false,true,Astrologers,,Chikkamagaluru,2025-06-02T10:25:22.989Z
Ayur Body Massage and Spa,<,4.5,28 Ratings,"Adimastan Building Tarikere, Chikmagalur",,08197609964,Home Services Offered; Thai Massage; Aroma Massage,true,true,false,true,true,Body Massage Centres,,Chikkamagaluru,2025-06-02T10:26:37.234Z
SereneSpa Aadrika,<,4.0,55 Ratings,"Theatre Road Chikmagalur HO, Chikmagalur",,,Foot Reflexology Massage Services; Body Massage Centres,true,true,false,false,true,Body Massage Centres,,Chikkamagaluru,2025-06-02T10:26:37.234Z
Ayushmaan Ayurvedic,<,3.6,51 Ratings,"Ig Road, Chikmagalur",,,Body Massage Centres; Massage Centres For Men,true,true,false,false,false,Body Massage Centres,,Chikkamagaluru,2025-06-02T10:26:37.234Z
Agasthya Spa,<,3.7,30 Ratings,"Bypass Road Chokkanna Street, Chikmagalur",,,Herbal Body Massage Centres For Men; Body Massage Centres,false,true,false,false,false,Body Massage Centres,,Chikkamagaluru,2025-06-02T10:26:37.234Z
Phinix Mens Ac Parlour,<,3.4,13 Ratings,"Road Birur Chikmagalur, Chikmagalur",,,Home Services Offered,true,true,false,false,false,Body Massage Centres,,Chikkamagaluru,2025-06-02T10:26:37.234Z
Sinfinity Unisex Salon,<,4.6,7 Ratings,"1st Floor Rathnagiri Road, Chikmagalur",,,Home Services Offered,false,true,false,false,true,Body Massage Centres,,Chikkamagaluru,2025-06-02T10:26:37.234Z
Agasthya Spa (Siri Nature Roost Resort),<,4.0,4 Ratings,"State Highway 57 Allampura, Chikmagalur",,,Body Massage Centres,true,true,false,false,false,Body Massage Centres,,Chikkamagaluru,2025-06-02T10:26:37.234Z
Durgashree Beauty Parlor,<,5.0,3 Ratings,"MG Road Chikmagalur, Chikmagalur",,,Home Services Offered,false,true,false,false,true,Body Massage Centres,,Chikkamagaluru,2025-06-02T10:26:37.235Z
Guna Beauty Parlor,<,4.0,2 Ratings,"Vijayapuram Chikmagalur, Chikmagalur",,,,true,true,false,false,false,Body Massage Centres,,Chikkamagaluru,2025-06-02T10:26:37.235Z
Relax centre,<,4.8,64 Ratings,"Bm Road Sakleshpura, Sakleshpur",,,Body Massage Centres,true,true,false,false,true,Body Massage Centres,,Chikkamagaluru,2025-06-02T10:26:37.235Z
Naturals Salon,+,4.7,"1,652 Ratings","Mg Road Vidhya Nagar, Hassan",,,,true,true,false,false,true,Body Massage Centres,,Chikkamagaluru,2025-06-02T10:26:37.235Z
Blush and Curls,B,3.7,3 Ratings,"MG Road Vidya Nagar Hassan, Hassan",,,,true,true,false,false,false,Body Massage Centres,,Chikkamagaluru,2025-06-02T10:26:37.235Z
Lotus Spa & Beauty Center,+,3.9,48 Ratings,"Race Course Road Pwd Colony, Hassan",,,Home Services Offered; Thai Massage,true,true,false,false,false,Body Massage Centres,,Chikkamagaluru,2025-06-02T10:26:37.235Z
Shamys Lounge,+,4.2,797 Ratings,"Shankarmutt Road Kr Puram Hassan, Hassan",,,Home Services Offered; Skin Treatment,true,true,false,false,true,Body Massage Centres,,Chikkamagaluru,2025-06-02T10:26:37.235Z
Shamys Lounge Unisex Spa And Salon,+,4.3,743 Ratings,"Mutt Road Kr Puram Hassan, Hassan",,,,true,true,false,false,true,Body Massage Centres,,Chikkamagaluru,2025-06-02T10:26:37.235Z
Soni Ladies Beauty Parlour and Fancy Center,S,4.6,5 Ratings,"Arsikere, Hassan",,,Home Services Offered,true,true,false,false,true,Body Massage Centres,,Chikkamagaluru,2025-06-02T10:26:37.235Z
Dr Fish Foot Pedicure,D,4.7,15 Ratings,"Ujire Dharmastala Road Ujire, Dakshina Kannada",,,Body Massage Centres; Beauty Spas,true,true,false,false,true,Body Massage Centres,,Chikkamagaluru,2025-06-02T10:26:37.235Z
Empire Salon And Spa,+,4.2,210 Ratings,"Bh Road Bhadravathi, Bhadravathi-Karnataka",,,Hair Spa; Thai Massage,true,true,false,false,true,Body Massage Centres,,Chikkamagaluru,2025-06-02T10:26:37.235Z
The Royal Beauty Parlour Family Salon and Spa,+,3.1,21 Ratings,"Chirag Bulding Bh Road Shimoga, Shimoga",,08511951549,Home Services Offered; Thai Massage,true,true,false,false,false,Body Massage Centres,,Chikkamagaluru,2025-06-02T10:26:37.235Z
Alpha Beauty And Spa,+,4.7,"3,543 Ratings","Circle Vinoba Nagar Shimoga, Shimoga",,,Home Services Offered; Thai Massage,true,true,false,false,true,Body Massage Centres,,Chikkamagaluru,2025-06-02T10:26:37.236Z
Malnad Thai Spa & Therapy,+,4.0,92 Ratings,"Karnatak Sangha Bh Road Shimoga, Shimoga",,07487862109,Hair Spa; Thai Massage,true,true,false,false,true,Body Massage Centres,,Chikkamagaluru,2025-06-02T10:26:37.236Z
Angel Wings Spa And Saloon And Academy,+,3.9,121 Ratings,"Police Station Road Durgigudi, Shimoga",,08105072648,Thai Massage,true,true,false,true,false,Body Massage Centres,,Chikkamagaluru,2025-06-02T10:26:37.236Z
Vishwa Hearbel Ayurvedic Home Massage Center,V,3.6,16 Ratings,"3rd Cross Vinoba Nagar, Shimoga",,,Home Services Offered; Aroma Massage,true,true,false,false,false,Body Massage Centres,,Chikkamagaluru,2025-06-02T10:26:37.236Z
Raaga Wellness Skin Laser Beauty & Spa,+,3.9,24 Ratings,"Main Road Bh Road Shimoga, Shimoga",,07041643542,Thai Massage; Aroma Massage,true,true,false,true,false,Body Massage Centres,,Chikkamagaluru,2025-06-02T10:26:37.236Z
Invouge Saloon And Spa,+,4.5,255 Ratings,"Textile Nehru Road Shimoga, Shimoga",,08401138042,Home Services Offered; Hair Spa; Thai Massage,true,true,false,true,true,Body Massage Centres,,Chikkamagaluru,2025-06-02T10:26:37.236Z
Santosh Saloon,+,3.5,2 Ratings,"Nagar First Main Bapuji Nagar, Shimoga",,,Home Services Offered,true,true,false,false,false,Body Massage Centres,,Chikkamagaluru,2025-06-02T10:26:37.236Z
