name,initial,rating,totalRatings,address,distance,phone,tags,hasWhatsApp,hasEnquiry,isTrusted,isVerified,isPopular,category,subcategory,city,timestamp
Lassi Shop,+,3.9,"1,257 Ratings","Ig Main Road Ig Road, Chikmagalur",,,,false,false,false,false,false,Caterers,Popular Caterers,Chikkamagaluru,2025-06-02T13:28:13.600Z
Vasu Mess,+,4.0,575 Ratings,"Basavanahalli Chikmagalur, Chikmagalur",,,,true,true,false,false,false,Caterers,Popular Caterers,Chikkamagaluru,2025-06-02T13:28:13.601Z
Tushar Bhat,T,4.6,38 Ratings,"Uluvalli Shankara Pura, Sringeri",,,Caterers; Caterers For Wedding,true,true,false,false,false,Caterers,Popular Caterers,Chikkamagaluru,2025-06-02T13:28:13.601Z
BKS Veg Hotel,B,4.1,39 Ratings,"BH Road Belenahalli Tarikere, Chikmagalur",,,,true,true,false,false,true,Caterers,Popular Caterers,Chikkamagaluru,2025-06-02T13:28:13.601Z
Taj Caterers,+,4.2,23 Ratings,"1st Cross Shariff Street, Chikmagalur",,,Home Delivery,true,true,false,false,true,Caterers,Popular Caterers,Chikkamagaluru,2025-06-02T13:28:13.601Z
The Big Bite,+,4.3,83 Ratings,"N H 206 Kadur, Chikmagalur",,,,true,false,false,false,true,Caterers,Popular Caterers,Chikkamagaluru,2025-06-02T13:28:13.601Z
Udupi Hotel,+,4.0,397 Ratings,"Gavanahalli Gavanahalli, Chikmagalur",,,Caterers; Veg Caterers,true,true,false,false,true,Caterers,Popular Caterers,Chikkamagaluru,2025-06-02T13:28:13.601Z
Mast banarasi paan,+,5.0,33 Ratings,"2nd Cross Ig Road, Chikmagalur",,,,true,true,false,false,true,Caterers,Popular Caterers,Chikkamagaluru,2025-06-02T13:28:13.601Z
Greens Family Restaurant & Caterers,+,3.5,523 Ratings,"R G Road Vijayapuram Chikmagalur, Chikmagalur",,,,true,true,false,false,false,Caterers,Popular Caterers,Chikkamagaluru,2025-06-02T13:28:13.601Z
Sri Mookambika Veg Catering Services Mudigere,+,4.9,57 Ratings,"KM Road Mudigere, Chikmagalur",,,Caterers; Veg Caterers,true,true,false,false,true,Caterers,Popular Caterers,Chikkamagaluru,2025-06-02T13:28:13.601Z
Hotel Sri Ganesh Prasad,+,3.6,225 Ratings,"Km Road Mudigere, Chikmagalur",,,,true,true,false,false,false,Caterers,Popular Caterers,Chikkamagaluru,2025-06-02T13:28:13.602Z
New Vaibhav Hotel,+,4.0,97 Ratings,"Mulayanagiri Road Ramanahalli, Chikmagalur",,,,true,true,false,false,true,Caterers,Popular Caterers,Chikkamagaluru,2025-06-02T13:28:13.602Z
Sri Krishna Grand,+,3.8,203 Ratings,"Galihalli Cross Tarikere, Chikmagalur",,,,true,true,false,false,false,Caterers,Popular Caterers,Chikkamagaluru,2025-06-02T13:28:13.602Z
Basaveshwara Mess,+,4.4,84 Ratings,"Km Road Km Road, Chikmagalur",,,,true,true,false,false,true,Caterers,Popular Caterers,Chikkamagaluru,2025-06-02T13:28:13.602Z
Sns Event Organiser,+,3.2,5 Ratings,"Nagar Market Road Chikmagalur, Chikmagalur",,,Banquet Hall Decoration; Car Decoration; 24 Hours,true,true,false,false,false,Caterers,Popular Caterers,Chikkamagaluru,2025-06-02T13:28:13.602Z
Rizwan Caterers,+,4.9,66 Ratings,"MG Road Chikmagalur, Chikmagalur",,,Caterers; Caterers For Wedding,true,true,false,false,true,Caterers,Popular Caterers,Chikkamagaluru,2025-06-02T13:28:13.602Z
RK Galaxy Catering Service,+,5.0,1 Ratings,"Aza Maszid Chikmagalur City, Chikmagalur",,,Caterers; Veg Caterers,true,true,false,false,true,Caterers,Popular Caterers,Chikkamagaluru,2025-06-02T13:28:13.602Z
Brahmins Coffee And Chaats,B,4.0,2 Ratings,"Below Shung Lodge Sringeri, Sringeri",,,,true,true,false,false,false,Caterers,Popular Caterers,Chikkamagaluru,2025-06-02T13:28:13.602Z
Shri Krishna Catering,S,4.9,14 Ratings,"Mallikarjuna Street, Sringeri",,,Caterers,false,true,false,false,false,Caterers,Popular Caterers,Chikkamagaluru,2025-06-02T13:28:13.602Z
Sri Basaveshwara Catering,S,4.7,34 Ratings,"Lakkavalli Chikmagalur, Chikmagalur",,,Caterers,false,true,false,false,false,Caterers,Popular Caterers,Chikkamagaluru,2025-06-02T13:28:13.602Z
Sri Durga Catering,+,3.5,4 Ratings,"Rathnagiri Road, Chikmagalur",,,Caterers; Veg Caterers,true,true,false,false,false,Caterers,Popular Caterers,Chikkamagaluru,2025-06-02T13:28:13.603Z
Sri Mangala Fish Land,+,3.3,8 Ratings,"Barlane Road Ig Road, Chikmagalur",,,,true,true,false,false,false,Caterers,Popular Caterers,Chikkamagaluru,2025-06-02T13:28:13.603Z
Royal Cafe,+,4.5,47 Ratings,"Balehonnur Road Balehonnur, Chikmagalur",,,,true,true,false,false,true,Caterers,Popular Caterers,Chikkamagaluru,2025-06-02T13:28:13.603Z
Hallimane HOTEL Makonahally,H,3.9,24 Ratings,"Nandipura, Chikmagalur",,,Caterers; Veg Caterers,true,true,false,false,false,Caterers,Popular Caterers,Chikkamagaluru,2025-06-02T13:28:13.603Z
Chindaya Traders,C,5.0,1 Ratings,"B h road, Chikmagalur",,,Caterers; Caterers For Wedding,true,true,false,false,false,Caterers,Popular Caterers,Chikkamagaluru,2025-06-02T13:28:13.603Z
Anam Catterers,+,4.0,4 Ratings,"Aldur Chikmagalur, Chikmagalur",,,Caterers; Caterers For Wedding,true,true,false,false,false,Caterers,Popular Caterers,Chikkamagaluru,2025-06-02T13:28:13.603Z
Shree Annapoorneshwari Cattering,S,5.0,1 Ratings,"Vijayapuram Chikmagalur, Chikmagalur",,,,true,true,false,false,false,Caterers,Popular Caterers,Chikkamagaluru,2025-06-02T13:28:13.603Z
Karnataka Caterers,K,4.1,7 Ratings,"Joythinagar Indira Gandhi Road, Chikmagalur",,,Caterers,true,true,false,false,false,Caterers,Popular Caterers,Chikkamagaluru,2025-06-02T13:28:13.603Z
Hanumantu Donne Biriyane,H,3.7,19 Ratings,"office Hanumanthappa Circle, Chikmagalur",,,,true,false,false,false,false,Caterers,Popular Caterers,Chikkamagaluru,2025-06-02T13:28:13.603Z
Sri Lakshmi Tiffin Center,S,3.5,2 Ratings,"M G Road Tarikere, Chikmagalur",,,,true,true,false,false,false,Caterers,Popular Caterers,Chikkamagaluru,2025-06-02T13:28:13.603Z
Royal Caterers,R,4.3,6 Ratings,"Shariff Street Shariff Street, Chikmagalur",,,Caterers; Veg Caterers,true,true,false,false,true,Caterers,Popular Caterers,Chikkamagaluru,2025-06-02T13:28:13.603Z
