name,initial,rating,totalRatings,address,distance,phone,tags,hasWhatsApp,hasEnquiry,isTrusted,isVerified,isPopular,category,subcategory,city,timestamp
Hassan Service 24x7,H,5.0,32 Ratings,"Station Road Hosaline Road, Hassan",,,Home Appliance Repair & Services; Washing Machine Repair & Services,true,true,false,false,true,AC Repair & Services,,Chikkamagaluru,2025-06-02T13:11:34.661Z
Malnad Aircon Systems,+,4.6,9 Ratings,"Mutt Road Kr Puram Hassan, Hassan",,,Industrial Refrigerator Repair & Services; Washing Machine Repair & Services,true,true,false,false,true,AC Repair & Services,,Chikkamagaluru,2025-06-02T13:11:34.662Z
Star Refrigeration,S,4.0,6 Ratings,"hospital 1st cross Hassan HO, Hassan",,,Washing Machine Repair & Services; Refrigerator Repair & Services,true,true,false,false,false,AC Repair & Services,,Chikkamagaluru,2025-06-02T13:11:34.662Z
Cool Life Refrigerators,C,3.8,5 Ratings,"Sahyadri Circle Aralepet, Hassan",,,Electronic Goods Showrooms; Refrigerator Repair & Services,true,true,false,false,false,AC Repair & Services,,Chikkamagaluru,2025-06-02T13:11:34.662Z
Rcs Tv Service Center,R,4.4,5 Ratings,"206 Harasekeri Taluku Bendekere, Hassan",,,Washing Machine Repair & Services; Refrigerator Repair & Services,true,true,false,false,true,AC Repair & Services,,Chikkamagaluru,2025-06-02T13:11:34.662Z
A M Service Center,+,4.1,6 Ratings,"Main Road Hemavathinagar, Hassan",,,Washing Machine Repair & Services; Refrigerator Repair & Services,true,true,false,false,true,AC Repair & Services,,Chikkamagaluru,2025-06-02T13:11:34.662Z
N N MART,+,3.7,10 Ratings,"Salgame Road Hassan City, Hassan",,,Washing Machine Repair & Services; AC Repair & Services,true,true,false,false,false,AC Repair & Services,,Chikkamagaluru,2025-06-02T13:11:34.663Z
Siddiq Electrical Stall,+,3.0,1 Ratings,"Main Road Pension Mohalla, Hassan",,,AC Repair & Services; AC Repair & Services-LG,true,true,false,false,false,AC Repair & Services,,Chikkamagaluru,2025-06-02T13:11:34.663Z
Golden Cool Refrigeration,+,4.8,2 Ratings,"Hosaline Hosaline Road, Hassan",,,Washing Machine Repair & Services; Refrigerator Repair & Services,true,true,false,false,true,AC Repair & Services,,Chikkamagaluru,2025-06-02T13:11:34.663Z
IFB Service Center,I,4.0,1 Ratings,"Tanneeruhalla Belur Road, Hassan",,,Washing Machine Repair & Services-IFB; Washing Machine Repair & Services,true,true,false,false,false,AC Repair & Services,,Chikkamagaluru,2025-06-02T13:11:34.663Z
Sri Bhyrava Electronics-Electricals And Geysers Sales And Service,S,4.0,2 Ratings,"Salagame Road PWD Colony, Hassan",,,Electronic Goods Repair & Services; TV Repair & Services,false,true,false,false,false,AC Repair & Services,,Chikkamagaluru,2025-06-02T13:11:34.663Z
Cool Well Refrigeration,+,4.2,85 Ratings,"R. C. Road Harshamahal Road, Hassan",,,Electronic Goods Showrooms; Washing Machine Repair & Services,true,true,false,true,true,AC Repair & Services,,Chikkamagaluru,2025-06-02T13:11:34.663Z
SRI Vishwakarma Refrigeration and Infotech,+,5.0,1 Ratings,"Ring Road Vidyanagar Hassan, Hassan",,,Washing Machine Repair & Services-IFB; Washing Machine Repair & Services,true,true,false,false,true,AC Repair & Services,,Chikkamagaluru,2025-06-02T13:11:34.663Z
Cold Waves,+,4.3,3 Ratings,"Shop Road NORTHERN EXTENSION, Hassan",,,Refrigerator Repair & Services; AC Repair & Services,true,true,false,false,true,AC Repair & Services,,Chikkamagaluru,2025-06-02T13:11:34.663Z
National Refrigeration,N,4.5,1 Ratings,"Arlepete Main Road, Hassan",,,Deep Freezer Repair & Services; Washing Machine Repair & Services,true,true,false,false,false,AC Repair & Services,,Chikkamagaluru,2025-06-02T13:11:34.663Z
Skanda Poly Service,+,4.8,2 Ratings,"M N K Building Salagame Road, Hassan",,,Washing Machine Repair & Services; Refrigerator Repair & Services,true,true,false,false,false,AC Repair & Services,,Chikkamagaluru,2025-06-02T13:11:34.663Z
Al- Anas Refrigeration,+,5.0,1 Ratings,"Vallabai Road Hassan HO, Hassan",,,Washing Machine Repair & Services; Refrigerator Repair & Services,true,true,false,false,true,AC Repair & Services,,Chikkamagaluru,2025-06-02T13:11:34.663Z
Channambika Enterprises,+,4.2,42 Ratings,"Hassan HO, Hassan",,,Electronic Goods Showrooms; AC Repair & Services,true,true,false,false,false,AC Repair & Services,,Chikkamagaluru,2025-06-02T13:11:34.663Z
