name,initial,rating,totalRatings,address,distance,phone,tags,hasWhatsApp,hasEnquiry,isTrusted,isVerified,isPopular,category,subcategory,city,timestamp
Dreams Tours and Travels,+,4.8,137 Ratings,"Vijaypura Adarsha Nagara, Chikmagalur",,09054124824,Self Driven; Corporate,true,true,false,false,true,Affordable Prices : Car Rental Services,,Chikkamagaluru,2025-06-02T10:30:34.841Z
poorvika travles,p,5.0,22 Ratings,"Chikmagalur District Office, Chikmagalur",,08460222374,,true,true,false,false,true,Affordable Prices : Car Rental Services,,Chikkamagaluru,2025-06-02T10:30:34.841Z
Jai Maruthi Tours and Travels,+,3.8,16 Ratings,"Sharief Galli Chikmagalur Ho, Chikmagalur",,08460418920,Car Rental; Car Rental For Outstation,true,true,false,false,false,Affordable Prices : Car Rental Services,,Chikkamagaluru,2025-06-02T10:30:34.841Z
Indian Holidays,I,4.7,7 Ratings,"6th Cross Chikmagalur HO, Chikmagalur",,09054836022,Self Driven,true,true,false,true,true,Affordable Prices : Car Rental Services,,Chikkamagaluru,2025-06-02T10:30:34.842Z
SARVESHWARA TOURS & TEAVELS,+,5.0,25 Ratings,"Sanidhi Layout Mudigere, Chikmagalur",,09054448379,,true,true,false,false,true,Affordable Prices : Car Rental Services,,Chikkamagaluru,2025-06-02T10:30:34.842Z
Friends Forever (Ff) Tours and Travels,+,4.8,165 Ratings,"Hills Main Road Adarsha Nagara, Chikmagalur",,08460259607,,true,true,false,false,true,Affordable Prices : Car Rental Services,,Chikkamagaluru,2025-06-02T10:30:34.842Z
S M Tours And Travels Chikmagalur,+,4.9,98 Ratings,"Main Road Sadarahalli, Chikmagalur",,09980807486,,true,true,false,false,true,Affordable Prices : Car Rental Services,,Chikkamagaluru,2025-06-02T10:30:34.842Z
Svt Travels,+,3.6,7 Ratings,"Birur Chikmagalur, Chikmagalur",,,Car Rental; Travel Agents,true,true,false,false,false,Affordable Prices : Car Rental Services,,Chikkamagaluru,2025-06-02T10:30:34.842Z
Super Hero Travels,+,5.0,9 Ratings,"Chikmanglore Zp Chikmagalur Zp, Chikmagalur",,08105024571,Corporate,true,true,false,false,true,Affordable Prices : Car Rental Services,,Chikkamagaluru,2025-06-02T10:30:34.842Z
Lakshmi Tours And Travels,+,5.0,2 Ratings,"Road Main Road Aldur Chikmagalur, Chikmagalur",,08511959166,Car Rental; Travel Agents,true,true,false,false,true,Affordable Prices : Car Rental Services,,Chikkamagaluru,2025-06-02T10:30:34.842Z
Arasu (Urs) Tours and Travels,+,4.6,12 Ratings,"Mallandur Road Uppalli, Chikmagalur",,06366552155,Vintage Car; Corporate,true,true,false,false,true,Affordable Prices : Car Rental Services,,Chikkamagaluru,2025-06-02T10:30:34.842Z
Chikmagalur I K Tours Travels Packages,+,4.9,534 Ratings,"Road Chikmagalur District Office, Chikmagalur",,09845458870,Car Rental; Travel Agents,true,true,false,true,true,Affordable Prices : Car Rental Services,,Chikkamagaluru,2025-06-02T10:30:34.842Z
LAKSHMI TRAVELS,+,3.5,2 Ratings,"Main Road Devanur Chikmagalur, Chikmagalur",,07383765969,Corporate,true,true,false,false,false,Affordable Prices : Car Rental Services,,Chikkamagaluru,2025-06-02T10:30:34.842Z
Sagar Tours And Travels,+,4.9,232 Ratings,"Opposite Birur Chikmagalur, Chikmagalur",,08460467823,Car Rental; Travel Agents,true,true,false,true,true,Affordable Prices : Car Rental Services,,Chikkamagaluru,2025-06-02T10:30:34.842Z
Sri Chamundeshwari Tours & Travels,+,5.0,9 Ratings,"Km Road KALASA Kalasa, Chikmagalur",,08488064846,Car Rental; Travel Agents,true,true,false,false,true,Affordable Prices : Car Rental Services,,Chikkamagaluru,2025-06-02T10:30:34.843Z
Gajaraja Tours And Travels,G,5.0,1 Ratings,"Chikmagalur District Office, Chikmagalur",,09980757996,Car Rental; Tempo Travellers On Rent,true,true,false,false,true,Affordable Prices : Car Rental Services,,Chikkamagaluru,2025-06-02T10:30:34.843Z
M K Tours & Travels,+,5.0,123 Ratings,"Road Vijayapuram Chikmagalur, Chikmagalur",,07405277584,,true,true,false,false,true,Affordable Prices : Car Rental Services,,Chikkamagaluru,2025-06-02T10:30:34.843Z
Arun Holidays,+,4.4,21 Ratings,"Housing Board A Rangapura, Chikmagalur",,,Car Rental; Taxi Services,true,true,false,false,true,Affordable Prices : Car Rental Services,,Chikkamagaluru,2025-06-02T10:30:34.843Z
Make Memories Tours & Travels,+,4.9,84 Ratings,"G Road Chikmagalur City, Chikmagalur",,07411579114,Vintage Car; Chauffeur Driven,true,true,false,true,true,Affordable Prices : Car Rental Services,,Chikkamagaluru,2025-06-02T10:30:34.843Z
Royal Travels,+,4.9,24 Ratings,"Chikmagalur District Office, Chikmagalur",,08971504479,Car Rental; Travel Agents,true,true,false,false,true,Affordable Prices : Car Rental Services,,Chikkamagaluru,2025-06-02T10:30:34.843Z
Lakshmi Travels and Tansports,+,3.5,2 Ratings,"Shubas Street Sringeri Rural, Sringeri",,09980888378,Car Rental; Travel Agents,true,true,false,false,false,Affordable Prices : Car Rental Services,,Chikkamagaluru,2025-06-02T10:30:34.843Z
Sri Dharmashastha Tours & Travels,+,4.6,11 Ratings,"Chikmagalur HO, Chikmagalur",,08904961257,Car Rental; Travel Agents,true,true,false,true,true,Affordable Prices : Car Rental Services,,Chikkamagaluru,2025-06-02T10:30:34.843Z
Mr chikkamalurian tour's and travel,M,5.0,15 Ratings,"I G  Road Ig Road, Chikmagalur",,09845469115,Car Rental; Travel Agents,true,true,false,false,false,Affordable Prices : Car Rental Services,,Chikkamagaluru,2025-06-02T10:30:34.843Z
Sneha Jeevi Tours And Travels,+,4.9,7 Ratings,"Belenahalli Tarikere, Chikmagalur",,09054893531,Car Rental; Tempo Travellers On Rent,true,true,false,false,true,Affordable Prices : Car Rental Services,,Chikkamagaluru,2025-06-02T10:30:34.843Z
Partha Sarathi Travels,+,5.0,4 Ratings,"Rajaji Nagar Birur Rural, Chikmagalur",,07383695952,Self Driven; Airport Taxi; Corporate,true,true,false,false,true,Affordable Prices : Car Rental Services,,Chikkamagaluru,2025-06-02T10:30:34.843Z
Sri Veerbadreshwara Tours And Travel,+,4.5,25 Ratings,"Kote Belur Road Chikmagalur, Chikmagalur",,09035083717,,true,true,false,true,true,Affordable Prices : Car Rental Services,,Chikkamagaluru,2025-06-02T10:30:34.844Z
K G Tours And Travels,+,5.0,12 Ratings,"Railway Station Road Birur Rural, Chikmagalur",,08460541852,Car Rental; Tempo Travellers On Rent,true,true,false,true,true,Affordable Prices : Car Rental Services,,Chikkamagaluru,2025-06-02T10:30:34.844Z
Sulthan Tours And Travels,+,5.0,2 Ratings,"Anjuman Street Ig Road, Chikmagalur",,08971254055,Car Rental; Car Rental For Self Driven,true,true,false,false,true,Affordable Prices : Car Rental Services,,Chikkamagaluru,2025-06-02T10:30:34.844Z
